Year,Geography,Type of charging or fuelling stations,GeoCode,Value
2020,New Brunswick,Propane,13,3
2021,New Brunswick,Total electric charging and alternative fuelling stations,13,118
2021,New Brunswick,Electric,13,115
2022,New Brunswick,Total electric charging and alternative fuelling stations,13,152
2022,New Brunswick,Electric,13,147
2022,New Brunswick,Propane,13,5
2023,New Brunswick,Total electric charging and alternative fuelling stations,13,230
2023,New Brunswick,Electric,13,225
2024,New Brunswick,Total electric charging and alternative fuelling stations,13,257
2024,New Brunswick,Electric,13,252
2012,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,1
2012,Newfoundland and Labrador,Electric,10,1
2013,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,5
2013,Newfoundland and Labrador,Electric,10,5
2014,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,8
2014,Newfoundland and Labrador,Electric,10,8
2015,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,9
2015,Newfoundland and Labrador,Electric,10,9
2016,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,15
2016,Newfoundland and Labrador,Electric,10,15
2018,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,19
2018,Newfoundland and Labrador,Electric,10,19
2019,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,20
2019,Newfoundland and Labrador,Electric,10,20
2021,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,50
2021,Newfoundland and Labrador,Electric,10,50
2022,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,97
2022,Newfoundland and Labrador,Electric,10,97
2023,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,139
2023,Newfoundland and Labrador,Electric,10,138
2023,Newfoundland and Labrador,Propane,10,1
2024,Newfoundland and Labrador,Total electric charging and alternative fuelling stations,10,141
2024,Newfoundland and Labrador,Electric,10,140
2015,Northwest Territories,Total electric charging and alternative fuelling stations,61,1
2015,Northwest Territories,Propane,61,1
2020,Northwest Territories,Total electric charging and alternative fuelling stations,61,2
2020,Northwest Territories,Electric,61,1
2023,Northwest Territories,Total electric charging and alternative fuelling stations,61,3
2023,Northwest Territories,Electric,61,2
2024,Northwest Territories,Total electric charging and alternative fuelling stations,61,5
2024,Northwest Territories,Electric,61,4
2012,Nova Scotia,Total electric charging and alternative fuelling stations,12,2
2012,Nova Scotia,Electric,12,2
2013,Nova Scotia,Total electric charging and alternative fuelling stations,12,7
2013,Nova Scotia,Electric,12,6
2013,Nova Scotia,Propane,12,1
2014,Nova Scotia,Total electric charging and alternative fuelling stations,12,14
2014,Nova Scotia,Electric,12,13
2015,Nova Scotia,Total electric charging and alternative fuelling stations,12,27
2015,Nova Scotia,Electric,12,25
2015,Nova Scotia,Propane,12,2
2016,Nova Scotia,Total electric charging and alternative fuelling stations,12,30
2016,Nova Scotia,Electric,12,28
2017,Nova Scotia,Total electric charging and alternative fuelling stations,12,34
2017,Nova Scotia,Electric,12,32
2018,Nova Scotia,Total electric charging and alternative fuelling stations,12,36
2018,Nova Scotia,Electric,12,34
2019,Nova Scotia,Total electric charging and alternative fuelling stations,12,57
2019,Nova Scotia,Electric,12,55
2020,Nova Scotia,Total electric charging and alternative fuelling stations,12,66
2020,Nova Scotia,Electric,12,64
2021,Nova Scotia,Total electric charging and alternative fuelling stations,12,88
2021,Nova Scotia,Electric,12,85
2021,Nova Scotia,Propane,12,3
2022,Nova Scotia,Total electric charging and alternative fuelling stations,12,158
2022,Nova Scotia,Electric,12,154
2022,Nova Scotia,Propane,12,4
2023,Nova Scotia,Total electric charging and alternative fuelling stations,12,226
2023,Nova Scotia,Electric,12,222
2024,Nova Scotia,Total electric charging and alternative fuelling stations,12,249
2024,Nova Scotia,Electric,12,245
2010,Ontario,Total electric charging and alternative fuelling stations,35,30
2010,Ontario,Electric,35,5
2010,Ontario,Propane,35,25
2011,Ontario,Total electric charging and alternative fuelling stations,35,42
2011,Ontario,Electric,35,17
2012,Ontario,Total electric charging and alternative fuelling stations,35,55
2012,Ontario,Electric,35,30
2013,Ontario,Total electric charging and alternative fuelling stations,35,84
2013,Ontario,Electric,35,57
2013,Ontario,Propane,35,27
2014,Ontario,Total electric charging and alternative fuelling stations,35,123
2014,Ontario,Compressed natural gas,35,1
2014,Ontario,Electric,35,94
2014,Ontario,Propane,35,28
2015,Ontario,Total electric charging and alternative fuelling stations,35,227
2015,Ontario,Compressed natural gas,35,2
2015,Ontario,Electric,35,196
2015,Ontario,Propane,35,29
2016,Ontario,Total electric charging and alternative fuelling stations,35,288
2016,Ontario,Electric,35,254
2016,Ontario,Hydrogen,35,1
2016,Ontario,Propane,35,31
2017,Ontario,Total electric charging and alternative fuelling stations,35,463
2017,Ontario,Compressed natural gas,35,4
2017,Ontario,Electric,35,386
2017,Ontario,Propane,35,72
2018,Ontario,Total electric charging and alternative fuelling stations,35,588
2018,Ontario,Compressed natural gas,35,7
2018,Ontario,Electric,35,504
2018,Ontario,Propane,35,76
2019,Ontario,Total electric charging and alternative fuelling stations,35,896
2019,Ontario,Compressed natural gas,35,8
2019,Ontario,Electric,35,806
2019,Ontario,Propane,35,81
2020,Ontario,Total electric charging and alternative fuelling stations,35,1135
2020,Ontario,Electric,35,1038
2020,Ontario,Propane,35,88
2021,Ontario,Total electric charging and alternative fuelling stations,35,1607
2021,Ontario,Compressed natural gas,35,9
2021,Ontario,Electric,35,1508
2021,Ontario,Propane,35,89
2022,Ontario,Total electric charging and alternative fuelling stations,35,2464
2022,Ontario,Compressed natural gas,35,12
2022,Ontario,Electric,35,2347
2022,Ontario,Propane,35,104
2023,Ontario,Total electric charging and alternative fuelling stations,35,3844
2023,Ontario,Electric,35,3722
2023,Ontario,Hydrogen,35,2
2023,Ontario,Propane,35,108
2024,Ontario,Total electric charging and alternative fuelling stations,35,4451
2024,Ontario,Electric,35,4325
2024,Ontario,Propane,35,112
2012,Prince Edward Island,Total electric charging and alternative fuelling stations,11,2
2012,Prince Edward Island,Electric,11,2
2013,Prince Edward Island,Total electric charging and alternative fuelling stations,11,4
2013,Prince Edward Island,Electric,11,4
2014,Prince Edward Island,Total electric charging and alternative fuelling stations,11,8
2014,Prince Edward Island,Electric,11,8
2015,Prince Edward Island,Total electric charging and alternative fuelling stations,11,14
2015,Prince Edward Island,Electric,11,14
2017,Prince Edward Island,Total electric charging and alternative fuelling stations,11,18
2017,Prince Edward Island,Electric,11,18
2018,Prince Edward Island,Total electric charging and alternative fuelling stations,11,21
2018,Prince Edward Island,Electric,11,21
2019,Prince Edward Island,Total electric charging and alternative fuelling stations,11,22
2019,Prince Edward Island,Electric,11,22
2020,Prince Edward Island,Total electric charging and alternative fuelling stations,11,29
2020,Prince Edward Island,Electric,11,29
2021,Prince Edward Island,Total electric charging and alternative fuelling stations,11,54
2021,Prince Edward Island,Electric,11,54
2022,Prince Edward Island,Total electric charging and alternative fuelling stations,11,92
2022,Prince Edward Island,Electric,11,91
2022,Prince Edward Island,Propane,11,1
2023,Prince Edward Island,Total electric charging and alternative fuelling stations,11,155
2023,Prince Edward Island,Electric,11,154
2024,Prince Edward Island,Total electric charging and alternative fuelling stations,11,168
2024,Prince Edward Island,Electric,11,167
2010,Quebec,Total electric charging and alternative fuelling stations,24,8
2010,Quebec,Electric,24,2
2011,Quebec,Total electric charging and alternative fuelling stations,24,9
2011,Quebec,Electric,24,3
2012,Quebec,Total electric charging and alternative fuelling stations,24,20
2012,Quebec,Electric,24,14
2013,Quebec,Total electric charging and alternative fuelling stations,24,41
2013,Quebec,Compressed natural gas,24,2
2013,Quebec,Electric,24,33
2014,Quebec,Total electric charging and alternative fuelling stations,24,78
2014,Quebec,Electric,24,69
2014,Quebec,Propane,24,7
2015,Quebec,Total electric charging and alternative fuelling stations,24,173
2015,Quebec,Compressed natural gas,24,3
2015,Quebec,Electric,24,156
2015,Quebec,Propane,24,14
2016,Quebec,Total electric charging and alternative fuelling stations,24,271
2016,Quebec,Electric,24,254
2017,Quebec,Total electric charging and alternative fuelling stations,24,462
2017,Quebec,Compressed natural gas,24,4
2017,Quebec,Electric,24,308
2017,Quebec,Propane,24,150
2018,Quebec,Total electric charging and alternative fuelling stations,24,501
2018,Quebec,Compressed natural gas,24,6
2018,Quebec,Electric,24,340
2018,Quebec,Hydrogen,24,1
2018,Quebec,Propane,24,154
2019,Quebec,Total electric charging and alternative fuelling stations,24,2007
2019,Quebec,Compressed natural gas,24,8
2019,Quebec,Electric,24,1839
2019,Quebec,Liquefied natural gas,24,1
2019,Quebec,Propane,24,158
2020,Quebec,Total electric charging and alternative fuelling stations,24,2403
2020,Quebec,Electric,24,2235
2021,Quebec,Total electric charging and alternative fuelling stations,24,2796
2021,Quebec,Electric,24,2626
2021,Quebec,Propane,24,160
2022,Quebec,Total electric charging and alternative fuelling stations,24,3364
2022,Quebec,Compressed natural gas,24,10
2022,Quebec,Electric,24,3191
2022,Quebec,Hydrogen,24,2
2023,Quebec,Total electric charging and alternative fuelling stations,24,4276
2023,Quebec,Compressed natural gas,24,12
2023,Quebec,Electric,24,4095
2023,Quebec,Hydrogen,24,5
2023,Quebec,Propane,24,163
2024,Quebec,Total electric charging and alternative fuelling stations,24,4823
2024,Quebec,Compressed natural gas,24,13
2024,Quebec,Electric,24,4641
2014,Saskatchewan,Total electric charging and alternative fuelling stations,47,10
2014,Saskatchewan,Electric,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Total electric charging and alternative fuelling stations,47,18
2015,Saskatchewan,Electric,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Total electric charging and alternative fuelling stations,47,22
2016,Saskatchewan,Electric,47,16
2017,Saskatchewan,Total electric charging and alternative fuelling stations,47,27
2017,Saskatchewan,Electric,47,21
2018,Saskatchewan,Total electric charging and alternative fuelling stations,47,95
2018,Saskatchewan,Electric,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Total electric charging and alternative fuelling stations,47,105
2019,Saskatchewan,Electric,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Total electric charging and alternative fuelling stations,47,113
2020,Saskatchewan,Electric,47,39
2021,Saskatchewan,Total electric charging and alternative fuelling stations,47,128
2021,Saskatchewan,Electric,47,54
2022,Saskatchewan,Total electric charging and alternative fuelling stations,47,174
2022,Saskatchewan,Compressed natural gas,47,1
2022,Saskatchewan,Electric,47,99
2023,Saskatchewan,Total electric charging and alternative fuelling stations,47,216
2023,Saskatchewan,Electric,47,141
2024,Saskatchewan,Total electric charging and alternative fuelling stations,47,252
2024,Saskatchewan,Electric,47,177
2019,Yukon,Total electric charging and alternative fuelling stations,60,4
2019,Yukon,Electric,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Total electric charging and alternative fuelling stations,60,7
2020,Yukon,Electric,60,5
2022,Yukon,Total electric charging and alternative fuelling stations,60,14
2022,Yukon,Electric,60,12
2023,Yukon,Total electric charging and alternative fuelling stations,60,39
2023,Yukon,Electric,60,37
2024,Yukon,Total electric charging and alternative fuelling stations,60,40
2024,Yukon,Electric,60,38
