Year,Geography,Persons in low income,Value
2016,Newfoundland and Labrador,Persons 18 to 64 years,13.4
2017,Newfoundland and Labrador,Persons 18 to 64 years,12.7
2018,Newfoundland and Labrador,Persons 18 to 64 years,13.6
2019,Newfoundland and Labrador,Persons 18 to 64 years,11.2
2015,Newfoundland and Labrador,Persons 65 years and over,8.6
2016,Newfoundland and Labrador,Persons 65 years and over,8.0
2017,Newfoundland and Labrador,Persons 65 years and over,6.7
2018,Newfoundland and Labrador,Persons 65 years and over,4.1
2019,Newfoundland and Labrador,Persons 65 years and over,6.0
2015,Newfoundland and Labrador,Males,11.6
2016,Newfoundland and Labrador,Males,11.1
2017,Newfoundland and Labrador,Males,9.9
2018,Newfoundland and Labrador,Males,11.6
2019,Newfoundland and Labrador,Males,9.6
2015,Newfoundland and Labrador,"Males, under 18 years",13.9
2016,Newfoundland and Labrador,"Males, under 18 years",13.9
2017,Newfoundland and Labrador,"Males, under 18 years",11.5
2018,Newfoundland and Labrador,"Males, under 18 years",10.3
2019,Newfoundland and Labrador,"Males, under 18 years",14.9
2015,Newfoundland and Labrador,"Males, 18 to 64 years",12.3
2016,Newfoundland and Labrador,"Males, 18 to 64 years",11.5
2017,Newfoundland and Labrador,"Males, 18 to 64 years",10.8
2018,Newfoundland and Labrador,"Males, 18 to 64 years",14.9
2019,Newfoundland and Labrador,"Males, 18 to 64 years",9.9
2015,Newfoundland and Labrador,"Males, 65 years and over",6.6
2016,Newfoundland and Labrador,"Males, 65 years and over",7.2
2017,Newfoundland and Labrador,"Males, 65 years and over",5.1
2018,Newfoundland and Labrador,"Males, 65 years and over",2.4
2019,Newfoundland and Labrador,"Males, 65 years and over",4.4
2015,Newfoundland and Labrador,Females,14.6
2016,Newfoundland and Labrador,Females,13.6
2017,Newfoundland and Labrador,Females,12.9
2018,Newfoundland and Labrador,Females,10.8
2019,Newfoundland and Labrador,Females,11.7
2015,Newfoundland and Labrador,"Females, under 18 years",16.9
2016,Newfoundland and Labrador,"Females, under 18 years",13.0
2017,Newfoundland and Labrador,"Females, under 18 years",12.6
2018,Newfoundland and Labrador,"Females, under 18 years",12.1
2019,Newfoundland and Labrador,"Females, under 18 years",14.4
2015,Newfoundland and Labrador,"Females, 18 to 64 years",15.3
2016,Newfoundland and Labrador,"Females, 18 to 64 years",15.3
2017,Newfoundland and Labrador,"Females, 18 to 64 years",14.5
2018,Newfoundland and Labrador,"Females, 18 to 64 years",12.3
2019,Newfoundland and Labrador,"Females, 18 to 64 years",12.6
2015,Newfoundland and Labrador,"Females, 65 years and over",10.3
2016,Newfoundland and Labrador,"Females, 65 years and over",8.7
2017,Newfoundland and Labrador,"Females, 65 years and over",8.1
2018,Newfoundland and Labrador,"Females, 65 years and over",5.7
2019,Newfoundland and Labrador,"Females, 65 years and over",7.4
2015,Prince Edward Island,All persons,14.8
2016,Prince Edward Island,All persons,11.8
2017,Prince Edward Island,All persons,13.3
2018,Prince Edward Island,All persons,11.9
2019,Prince Edward Island,All persons,10.9
2015,Prince Edward Island,Persons under 18 years,15.1
2016,Prince Edward Island,Persons under 18 years,14.9
2017,Prince Edward Island,Persons under 18 years,13.4
2018,Prince Edward Island,Persons under 18 years,9.8
2019,Prince Edward Island,Persons under 18 years,13.7
2015,Prince Edward Island,Persons 18 to 64 years,15.4
2016,Prince Edward Island,Persons 18 to 64 years,11.9
2017,Prince Edward Island,Persons 18 to 64 years,14.3
2018,Prince Edward Island,Persons 18 to 64 years,13.1
2019,Prince Edward Island,Persons 18 to 64 years,11.4
2015,Prince Edward Island,Persons 65 years and over,12.5
2016,Prince Edward Island,Persons 65 years and over,7.9
2017,Prince Edward Island,Persons 65 years and over,10.1
2018,Prince Edward Island,Persons 65 years and over,10.1
2019,Prince Edward Island,Persons 65 years and over,6.4
2015,Prince Edward Island,Males,14.2
2016,Prince Edward Island,Males,9.8
2017,Prince Edward Island,Males,13.3
2018,Prince Edward Island,Males,12.3
2019,Prince Edward Island,Males,10.2
2015,Prince Edward Island,"Males, under 18 years",15.3
2016,Prince Edward Island,"Males, under 18 years",11.9
2017,Prince Edward Island,"Males, under 18 years",15.1
2018,Prince Edward Island,"Males, under 18 years",10.4
2019,Prince Edward Island,"Males, under 18 years",16.8
2015,Prince Edward Island,"Males, 18 to 64 years",15.5
2016,Prince Edward Island,"Males, 18 to 64 years",10.9
2017,Prince Edward Island,"Males, 18 to 64 years",13.4
2018,Prince Edward Island,"Males, 18 to 64 years",14.4
2019,Prince Edward Island,"Males, 18 to 64 years",9.5
2015,Prince Edward Island,"Males, 65 years and over",8.5
2016,Prince Edward Island,"Males, 65 years and over",
2017,Prince Edward Island,"Males, 65 years and over",10.8
2018,Prince Edward Island,"Males, 65 years and over",7.3
2019,Prince Edward Island,"Males, 65 years and over",
2015,Prince Edward Island,Females,15.4
2016,Prince Edward Island,Females,13.6
2017,Prince Edward Island,Females,13.3
2018,Prince Edward Island,Females,11.5
2019,Prince Edward Island,Females,11.5
2015,Prince Edward Island,"Females, under 18 years",15.0
2016,Prince Edward Island,"Females, under 18 years",18.2
2017,Prince Edward Island,"Females, under 18 years",11.3
2018,Prince Edward Island,"Females, under 18 years",
2019,Prince Edward Island,"Females, under 18 years",
2015,Prince Edward Island,"Females, 18 to 64 years",15.4
2016,Prince Edward Island,"Females, 18 to 64 years",12.9
2017,Prince Edward Island,"Females, 18 to 64 years",15.1
2018,Prince Edward Island,"Females, 18 to 64 years",11.9
2019,Prince Edward Island,"Females, 18 to 64 years",13.3
2015,Prince Edward Island,"Females, 65 years and over",16.1
2016,Prince Edward Island,"Females, 65 years and over",11.7
2017,Prince Edward Island,"Females, 65 years and over",9.4
2018,Prince Edward Island,"Females, 65 years and over",12.6
2019,Prince Edward Island,"Females, 65 years and over",7.3
2015,Nova Scotia,All persons,17.0
2016,Nova Scotia,All persons,16.2
2017,Nova Scotia,All persons,15.0
2018,Nova Scotia,All persons,13.3
2019,Nova Scotia,All persons,12.1
2015,Nova Scotia,Persons under 18 years,20.7
2016,Nova Scotia,Persons under 18 years,19.1
2017,Nova Scotia,Persons under 18 years,19.4
2018,Nova Scotia,Persons under 18 years,14.8
2019,Nova Scotia,Persons under 18 years,11.7
2015,Nova Scotia,Persons 18 to 64 years,18.0
2016,Nova Scotia,Persons 18 to 64 years,18.0
2017,Nova Scotia,Persons 18 to 64 years,16.3
2018,Nova Scotia,Persons 18 to 64 years,14.6
2019,Nova Scotia,Persons 18 to 64 years,13.7
2015,Nova Scotia,Persons 65 years and over,10.5
2016,Nova Scotia,Persons 65 years and over,7.9
2017,Nova Scotia,Persons 65 years and over,6.9
2018,Nova Scotia,Persons 65 years and over,8.1
2019,Nova Scotia,Persons 65 years and over,7.8
2015,Nova Scotia,Males,16.5
2016,Nova Scotia,Males,17.0
2017,Nova Scotia,Males,13.5
2018,Nova Scotia,Males,13.0
2019,Nova Scotia,Males,10.9
2015,Nova Scotia,"Males, under 18 years",19.3
2016,Nova Scotia,"Males, under 18 years",20.4
2017,Nova Scotia,"Males, under 18 years",17.4
2018,Nova Scotia,"Males, under 18 years",16.2
2019,Nova Scotia,"Males, under 18 years",11.8
2015,Nova Scotia,"Males, 18 to 64 years",18.0
2016,Nova Scotia,"Males, 18 to 64 years",18.7
2017,Nova Scotia,"Males, 18 to 64 years",15.0
2018,Nova Scotia,"Males, 18 to 64 years",14.4
2019,Nova Scotia,"Males, 18 to 64 years",12.2
2015,Nova Scotia,"Males, 65 years and over",8.1
2016,Nova Scotia,"Males, 65 years and over",8.0
2017,Nova Scotia,"Males, 65 years and over",5.0
2018,Nova Scotia,"Males, 65 years and over",5.7
2019,Nova Scotia,"Males, 65 years and over",5.7
2015,Nova Scotia,Females,17.5
2016,Nova Scotia,Females,15.4
2017,Nova Scotia,Females,16.3
2018,Nova Scotia,Females,13.6
2019,Nova Scotia,Females,13.3
2015,Nova Scotia,"Females, under 18 years",22.3
2016,Nova Scotia,"Females, under 18 years",17.6
2017,Nova Scotia,"Females, under 18 years",21.6
2018,Nova Scotia,"Females, under 18 years",13.3
2019,Nova Scotia,"Females, under 18 years",11.6
2015,Nova Scotia,"Females, 18 to 64 years",18.0
2016,Nova Scotia,"Females, 18 to 64 years",17.3
2017,Nova Scotia,"Females, 18 to 64 years",17.5
2018,Nova Scotia,"Females, 18 to 64 years",14.8
2019,Nova Scotia,"Females, 18 to 64 years",15.1
2015,Nova Scotia,"Females, 65 years and over",12.4
2016,Nova Scotia,"Females, 65 years and over",7.8
2017,Nova Scotia,"Females, 65 years and over",8.6
2018,Nova Scotia,"Females, 65 years and over",10.2
2019,Nova Scotia,"Females, 65 years and over",9.7
2015,New Brunswick,All persons,16.1
2016,New Brunswick,All persons,13.6
2017,New Brunswick,All persons,12.1
2018,New Brunswick,All persons,10.0
2019,New Brunswick,All persons,9.4
2015,New Brunswick,Persons under 18 years,20.3
2016,New Brunswick,Persons under 18 years,16.5
2017,New Brunswick,Persons under 18 years,15.4
2018,New Brunswick,Persons under 18 years,11.5
2019,New Brunswick,Persons under 18 years,12.4
2015,New Brunswick,Persons 18 to 64 years,16.5
2016,New Brunswick,Persons 18 to 64 years,14.0
2017,New Brunswick,Persons 18 to 64 years,13.1
2018,New Brunswick,Persons 18 to 64 years,11.1
2019,New Brunswick,Persons 18 to 64 years,9.9
2015,New Brunswick,Persons 65 years and over,10.8
2016,New Brunswick,Persons 65 years and over,9.6
2017,New Brunswick,Persons 65 years and over,6.3
2018,New Brunswick,Persons 65 years and over,5.3
2019,New Brunswick,Persons 65 years and over,5.6
2015,New Brunswick,Males,15.9
2016,New Brunswick,Males,12.1
2017,New Brunswick,Males,11.2
2018,New Brunswick,Males,9.7
2019,New Brunswick,Males,7.8
2015,New Brunswick,"Males, under 18 years",21.8
2016,New Brunswick,"Males, under 18 years",17.2
2017,New Brunswick,"Males, under 18 years",14.9
2018,New Brunswick,"Males, under 18 years",11.1
2019,New Brunswick,"Males, under 18 years",9.7
2015,New Brunswick,"Males, 18 to 64 years",16.1
2016,New Brunswick,"Males, 18 to 64 years",12.1
2017,New Brunswick,"Males, 18 to 64 years",12.0
2018,New Brunswick,"Males, 18 to 64 years",10.9
2019,New Brunswick,"Males, 18 to 64 years",8.8
2015,New Brunswick,"Males, 65 years and over",8.5
2016,New Brunswick,"Males, 65 years and over",7.0
2017,New Brunswick,"Males, 65 years and over",5.1
2018,New Brunswick,"Males, 65 years and over",4.4
2019,New Brunswick,"Males, 65 years and over",3.2
2015,New Brunswick,Females,16.3
2016,New Brunswick,Females,14.9
2017,New Brunswick,Females,13.0
2018,New Brunswick,Females,10.3
2019,New Brunswick,Females,11.0
2015,New Brunswick,"Females, under 18 years",18.5
2016,New Brunswick,"Females, under 18 years",15.7
2017,New Brunswick,"Females, under 18 years",15.8
2018,New Brunswick,"Females, under 18 years",12.1
2019,New Brunswick,"Females, under 18 years",15.2
2015,New Brunswick,"Females, 18 to 64 years",16.8
2016,New Brunswick,"Females, 18 to 64 years",15.8
2017,New Brunswick,"Females, 18 to 64 years",14.1
2018,New Brunswick,"Females, 18 to 64 years",11.3
2019,New Brunswick,"Females, 18 to 64 years",10.9
2015,New Brunswick,"Females, 65 years and over",12.7
2016,New Brunswick,"Females, 65 years and over",11.8
2017,New Brunswick,"Females, 65 years and over",7.4
2018,New Brunswick,"Females, 65 years and over",6.1
2019,New Brunswick,"Females, 65 years and over",7.8
2015,Manitoba,All persons,14.0
2016,Manitoba,All persons,12.3
2017,Manitoba,All persons,11.0
2018,Manitoba,All persons,10.9
2019,Manitoba,All persons,11.4
2015,Manitoba,Persons under 18 years,19.2
2016,Manitoba,Persons under 18 years,15.6
2017,Manitoba,Persons under 18 years,12.7
2018,Manitoba,Persons under 18 years,13.1
2019,Manitoba,Persons under 18 years,14.4
2015,Manitoba,Persons 18 to 64 years,14.1
2016,Manitoba,Persons 18 to 64 years,13.0
2017,Manitoba,Persons 18 to 64 years,11.9
2018,Manitoba,Persons 18 to 64 years,11.4
2019,Manitoba,Persons 18 to 64 years,11.8
2015,Manitoba,Persons 65 years and over,5.9
2016,Manitoba,Persons 65 years and over,4.9
2017,Manitoba,Persons 65 years and over,5.4
2018,Manitoba,Persons 65 years and over,5.8
2019,Manitoba,Persons 65 years and over,5.4
2015,Manitoba,Males,14.4
2016,Manitoba,Males,12.4
2017,Manitoba,Males,10.7
2018,Manitoba,Males,11.0
2019,Manitoba,Males,11.8
2015,Manitoba,"Males, under 18 years",22.8
2016,Manitoba,"Males, under 18 years",16.7
2017,Manitoba,"Males, under 18 years",11.5
2018,Manitoba,"Males, under 18 years",13.9
2019,Manitoba,"Males, under 18 years",15.7
2015,Manitoba,"Males, 18 to 64 years",13.8
2016,Manitoba,"Males, 18 to 64 years",12.8
2017,Manitoba,"Males, 18 to 64 years",11.7
2018,Manitoba,"Males, 18 to 64 years",11.4
2019,Manitoba,"Males, 18 to 64 years",12.0
2015,Manitoba,"Males, 65 years and over",3.8
2016,Manitoba,"Males, 65 years and over",3.9
2017,Manitoba,"Males, 65 years and over",4.6
2018,Manitoba,"Males, 65 years and over",4.9
2019,Manitoba,"Males, 65 years and over",5.2
2015,Manitoba,Females,13.5
2016,Manitoba,Females,12.2
2017,Manitoba,Females,11.4
2018,Manitoba,Females,10.7
2019,Manitoba,Females,10.9
2015,Manitoba,"Females, under 18 years",15.4
2016,Manitoba,"Females, under 18 years",14.3
2017,Manitoba,"Females, under 18 years",13.8
2018,Manitoba,"Females, under 18 years",12.2
2019,Manitoba,"Females, under 18 years",13.1
2015,Manitoba,"Females, 18 to 64 years",14.3
2016,Manitoba,"Females, 18 to 64 years",13.2
2017,Manitoba,"Females, 18 to 64 years",12.0
2018,Manitoba,"Females, 18 to 64 years",11.3
2019,Manitoba,"Females, 18 to 64 years",11.7
2015,Manitoba,"Females, 65 years and over",7.7
2016,Manitoba,"Females, 65 years and over",5.7
2017,Manitoba,"Females, 65 years and over",6.1
2018,Manitoba,"Females, 65 years and over",6.6
2019,Manitoba,"Females, 65 years and over",5.5
2015,Saskatchewan,All persons,12.7
2016,Saskatchewan,All persons,11.5
2017,Saskatchewan,All persons,12.2
2018,Saskatchewan,All persons,11.2
2019,Saskatchewan,All persons,12.4
2015,Saskatchewan,Persons under 18 years,17.1
2016,Saskatchewan,Persons under 18 years,12.4
2017,Saskatchewan,Persons under 18 years,14.5
2018,Saskatchewan,Persons under 18 years,11.6
2019,Saskatchewan,Persons under 18 years,12.6
2015,Saskatchewan,Persons 18 to 64 years,12.8
2016,Saskatchewan,Persons 18 to 64 years,12.2
2017,Saskatchewan,Persons 18 to 64 years,13.1
2018,Saskatchewan,Persons 18 to 64 years,12.7
2019,Saskatchewan,Persons 18 to 64 years,14.0
2015,Saskatchewan,Persons 65 years and over,6.2
2016,Saskatchewan,Persons 65 years and over,7.0
2017,Saskatchewan,Persons 65 years and over,5.4
2018,Saskatchewan,Persons 65 years and over,4.6
2019,Saskatchewan,Persons 65 years and over,5.9
2015,Saskatchewan,Males,11.3
2016,Saskatchewan,Males,10.6
2017,Saskatchewan,Males,11.9
2018,Saskatchewan,Males,11.0
2019,Saskatchewan,Males,13.0
2015,Saskatchewan,"Males, under 18 years",15.7
2016,Saskatchewan,"Males, under 18 years",11.5
2017,Saskatchewan,"Males, under 18 years",14.3
2018,Saskatchewan,"Males, under 18 years",10.8
2019,Saskatchewan,"Males, under 18 years",12.9
2015,Saskatchewan,"Males, 18 to 64 years",11.2
2016,Saskatchewan,"Males, 18 to 64 years",11.3
2017,Saskatchewan,"Males, 18 to 64 years",12.7
2018,Saskatchewan,"Males, 18 to 64 years",12.8
2019,Saskatchewan,"Males, 18 to 64 years",14.5
2015,Saskatchewan,"Males, 65 years and over",4.4
2016,Saskatchewan,"Males, 65 years and over",6.2
2017,Saskatchewan,"Males, 65 years and over",4.7
2018,Saskatchewan,"Males, 65 years and over",3.2
2019,Saskatchewan,"Males, 65 years and over",6.4
2015,Saskatchewan,Females,14.2
2016,Saskatchewan,Females,12.3
2017,Saskatchewan,Females,12.5
2018,Saskatchewan,Females,11.5
2019,Saskatchewan,Females,11.8
2015,Saskatchewan,"Females, under 18 years",18.4
2016,Saskatchewan,"Females, under 18 years",13.4
2017,Saskatchewan,"Females, under 18 years",14.7
2018,Saskatchewan,"Females, under 18 years",12.3
2019,Saskatchewan,"Females, under 18 years",12.3
2015,Saskatchewan,"Females, 18 to 64 years",14.4
2016,Saskatchewan,"Females, 18 to 64 years",13.2
2017,Saskatchewan,"Females, 18 to 64 years",13.5
2018,Saskatchewan,"Females, 18 to 64 years",12.7
2019,Saskatchewan,"Females, 18 to 64 years",13.4
2015,Saskatchewan,"Females, 65 years and over",7.7
2016,Saskatchewan,"Females, 65 years and over",7.6
2017,Saskatchewan,"Females, 65 years and over",6.0
2018,Saskatchewan,"Females, 65 years and over",5.9
2019,Saskatchewan,"Females, 65 years and over",5.5
2015,Alberta,All persons,10.0
2016,Alberta,All persons,10.8
2017,Alberta,All persons,9.0
2018,Alberta,All persons,9.4
2019,Alberta,All persons,8.2
2015,Alberta,Persons under 18 years,12.9
2016,Alberta,Persons under 18 years,11.4
2017,Alberta,Persons under 18 years,7.9
2018,Alberta,Persons under 18 years,9.2
2019,Alberta,Persons under 18 years,7.2
2015,Alberta,Persons 18 to 64 years,10.2
2016,Alberta,Persons 18 to 64 years,11.8
2017,Alberta,Persons 18 to 64 years,10.4
2018,Alberta,Persons 18 to 64 years,10.6
2019,Alberta,Persons 18 to 64 years,9.6
2015,Alberta,Persons 65 years and over,3.2
2016,Alberta,Persons 65 years and over,4.5
2017,Alberta,Persons 65 years and over,2.9
2018,Alberta,Persons 65 years and over,3.5
2019,Alberta,Persons 65 years and over,3.3
2015,Alberta,Males,9.5
2016,Alberta,Males,10.5
2017,Alberta,Males,8.2
2018,Alberta,Males,9.6
2019,Alberta,Males,8.5
2015,Alberta,"Males, under 18 years",10.1
2016,Alberta,"Males, under 18 years",11.2
2017,Alberta,"Males, under 18 years",7.4
2018,Alberta,"Males, under 18 years",9.8
2019,Alberta,"Males, under 18 years",8.0
2015,Alberta,"Males, 18 to 64 years",10.3
2016,Alberta,"Males, 18 to 64 years",11.2
2017,Alberta,"Males, 18 to 64 years",9.4
2018,Alberta,"Males, 18 to 64 years",10.7
2019,Alberta,"Males, 18 to 64 years",9.6
2015,Alberta,"Males, 65 years and over",
2016,Alberta,"Males, 65 years and over",4.7
2017,Alberta,"Males, 65 years and over",2.7
2018,Alberta,"Males, 65 years and over",2.5
2019,Alberta,"Males, 65 years and over",4.1
2015,Alberta,Females,10.5
2016,Alberta,Females,11.2
2017,Alberta,Females,9.7
2018,Alberta,Females,9.2
2019,Alberta,Females,7.9
2015,Alberta,"Females, under 18 years",15.9
2016,Alberta,"Females, under 18 years",11.6
2017,Alberta,"Females, under 18 years",8.4
2018,Alberta,"Females, under 18 years",8.6
2019,Alberta,"Females, under 18 years",6.5
2015,Alberta,"Females, 18 to 64 years",10.1
2016,Alberta,"Females, 18 to 64 years",12.4
2017,Alberta,"Females, 18 to 64 years",11.4
2018,Alberta,"Females, 18 to 64 years",10.4
2019,Alberta,"Females, 18 to 64 years",9.6
2015,Alberta,"Females, 65 years and over",3.5
2016,Alberta,"Females, 65 years and over",4.3
2017,Alberta,"Females, 65 years and over",3.1
2018,Alberta,"Females, 65 years and over",4.3
2019,Alberta,"Females, 65 years and over",2.7
