Year,Geography,GeoCode,Sex,Age group,Value
2020,Canada,,Female,15-24,74.64
2020,Canada,,Female,25-54,21.83
2020,Canada,,Female,55+,29.51
2021,Canada,,,,27.19
2021,Newfoundland and Labrador,10,,,32.95
2021,Prince Edward Island,11,,,39.66
2021,Nova Scotia,12,,,38.26
2021,New Brunswick,13,,,38.51
2021,Quebec,24,,,26.37
2021,Ontario,35,,,27.7
2021,Manitoba,46,,,35.63
2021,Saskatchewan,47,,,27.44
2021,Alberta,48,,,23.38
2021,British Columbia,59,,,23.57
2021,Yukon,60,,,14.18
2021,Northwest Territories,61,,,12.52
2021,Nunavut,62,,,11.68
2021,Canada,,Total,Total,27.19
2021,Canada,,Total,15-24,71.35
2021,Canada,,Total,25-54,18.08
2021,Canada,,Total,55+,24.39
2021,Canada,,Male,Total,23.56
2021,Canada,,Male,15-24,68.29
2021,Canada,,Male,25-54,14.69
2021,Canada,,Male,55+,19.54
2021,Canada,,Female,Total,30.95
2021,Canada,,Female,15-24,74.5
2021,Canada,,Female,25-54,21.55
2021,Canada,,Female,55+,29.7
2022,Canada,,,,24.85
2022,Newfoundland and Labrador,10,,,32.56
2022,Prince Edward Island,11,,,36.33
2022,Nova Scotia,12,,,35.36
2022,New Brunswick,13,,,35.16
2022,Quebec,24,,,22.94
2022,Ontario,35,,,25.24
2022,Manitoba,46,,,33.97
2022,Saskatchewan,47,,,26.83
2022,Alberta,48,,,23.33
2022,British Columbia,59,,,20.97
2022,Yukon,60,,,11.45
2022,Northwest Territories,61,,,12.6
2022,Nunavut,62,,,13.92
2022,Canada,,Total,Total,24.85
2022,Canada,,Total,15-24,66.95
2022,Canada,,Total,25-54,15.91
2022,Canada,,Total,55+,22.52
2022,Canada,,Male,Total,20.68
2022,Canada,,Male,15-24,63.32
2022,Canada,,Male,25-54,12.04
2022,Canada,,Male,55+,17.41
2022,Canada,,Female,Total,29.15
2022,Canada,,Female,15-24,70.59
2022,Canada,,Female,25-54,19.88
2022,Canada,,Female,55+,27.98
