Year,Units,data.Sector,Value
2013,data.Cubic metres,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",29746.0
2013,data.Cubic metres,data.Pipeline transportation,5528.0
2013,data.Cubic metres,data.Postal service and couriers and messengers,451.0
2013,data.Cubic metres,data.Warehousing and storage,4719.0
2013,data.Cubic metres,data.Motion picture and sound recording industries,3345.0
2013,data.Cubic metres,data.Radio and television broadcasting,3.0
2013,data.Cubic metres,"data.Publishing, pay and specialty services, telecommunications and other information services",5753.0
2013,data.Cubic metres,data.Depository credit intermediation and monetary authorities,25920.0
2013,data.Cubic metres,data.Insurance carriers,391.0
2013,data.Cubic metres,data.Lessors of real estate,190964.0
2013,data.Cubic metres,data.Owner-occupied dwellings,0.0
2013,data.Cubic metres,data.Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works),5706.0
2013,data.Cubic metres,"data.Other finance, insurance and real estate services and management of companies and enterprises",93937.0
2013,data.Cubic metres,"data.Legal, accounting and architectural, engineering and related services",8912.0
2013,data.Cubic metres,"data.Computer systems design and other professional, scientific and technical services",5098.0
2013,data.Cubic metres,"data.Advertising, public relations and related services",130.0
2013,data.Cubic metres,data.Administrative and support services,3553.0
2013,data.Cubic metres,data.Waste management and remediation services,14138.0
2013,data.Cubic metres,data.Educational services,16138.0
2013,data.Cubic metres,data.Health care and social assistance,88342.0
2013,data.Cubic metres,"data.Arts, entertainment and recreation",6356.0
2013,data.Cubic metres,data.Accommodation and food services,60493.0
2013,data.Cubic metres,data.Repair and maintenance,14145.0
2013,data.Cubic metres,data.Personal services and private households,9677.0
2013,data.Cubic metres,data.Professional and similar organisations,2502.0
2013,data.Cubic metres,data.Repair and maintenance,0.0
2013,data.Cubic metres,data.Operating supplies,0.0
2013,data.Cubic metres,data.Office supplies,0.0
2013,data.Cubic metres,"data.Advertising, promotion, meals, entertainment, and travel",0.0
2013,data.Cubic metres,data.Transportation margins,0.0
2013,data.Cubic metres,data.Non-profit education services,15792.0
2013,data.Cubic metres,data.Non-profit social assistance,26367.0
2013,data.Cubic metres,"data.Non-profit arts, entertainment and recreation",11463.0
2013,data.Cubic metres,data.Religious organizations,66175.0
2013,data.Cubic metres,data.Miscellaneous non-profit institutions serving households,124723.0
2013,data.Cubic metres,data.Educational services (except universities),13326.0
2013,data.Cubic metres,data.Universities,17785.0
2013,data.Cubic metres,data.Hospitals,61258.0
2013,data.Cubic metres,data.Nursing and residential care facilities,2285.0
2013,data.Cubic metres,data.Other federal government services,9095.0
2013,data.Cubic metres,data.Other provincial and territorial government services,28060.0
2013,data.Cubic metres,data.Other municipal government services,68298.0
2013,data.Cubic metres,data.Other aboriginal government services,17487.0
2013,data.Cubic metres,data.Households,3128899.0
2015,data.Cubic metres,,36451889.0
2015,data.Cubic metres,"data.Total, industries",33291291.0
2015,data.Cubic metres,data.Crop production,1794775.0
2015,data.Cubic metres,data.Animal production,1573015.0
2015,data.Cubic metres,data.Forestry and logging,172.0
2015,data.Cubic metres,"data.Fishing, hunting and trapping",
2015,data.Cubic metres,data.Support activities for agriculture and forestry,
2015,data.Cubic metres,data.Oil and gas extraction,371843.0
2015,data.Cubic metres,data.Coal mining,62815.0
2015,data.Cubic metres,data.Metal ore mining,370020.0
2015,data.Cubic metres,data.Non-metallic mineral mining and quarrying,97532.0
2015,data.Cubic metres,data.Support activities for mining and oil and gas extraction,29.0
2015,data.Cubic metres,"data.Electric power generation, transmission and distribution",23318293.0
2015,data.Cubic metres,"data.Natural gas distribution, water, sewage and other systems",1000739.0
2015,data.Cubic metres,data.Residential building construction,5644.0
2015,data.Cubic metres,data.Non-residential building construction,2476.0
2015,data.Cubic metres,data.Transportation engineering construction,220.0
2015,data.Cubic metres,data.Oil and gas engineering construction,28.0
2015,data.Cubic metres,data.Electric power engineering construction,99.0
2015,data.Cubic metres,data.Communication engineering construction,33.0
2015,data.Cubic metres,data.Other engineering construction,91.0
2015,data.Cubic metres,data.Repair construction,80.0
2015,data.Cubic metres,data.Other activities of the construction industry,50.0
2015,data.Cubic metres,data.Food manufacturing,306587.0
2015,data.Cubic metres,data.Beverage and tobacco product manufacturing,38285.0
2015,data.Cubic metres,data.Textile and textile product mills,4534.0
2015,data.Cubic metres,data.Clothing and leather and allied product manufacturing,305.0
2015,data.Cubic metres,data.Wood product manufacturing,30426.0
2015,data.Cubic metres,data.Paper manufacturing,1512719.0
2015,data.Cubic metres,data.Printing and related support activities,1156.0
2015,data.Cubic metres,data.Petroleum and coal product manufacturing,220576.0
2015,data.Cubic metres,data.Chemical manufacturing,525340.0
2015,data.Cubic metres,data.Plastic and rubber products manufacturing,21895.0
2015,data.Cubic metres,data.Non-metallic mineral product manufacturing,40929.0
2015,data.Cubic metres,data.Primary metal manufacturing,905604.0
2015,data.Cubic metres,data.Fabricated metal product manufacturing,9659.0
2015,data.Cubic metres,data.Machinery manufacturing,3923.0
2015,data.Cubic metres,data.Computer and electronic product manufacturing,3036.0
2015,data.Cubic metres,data.Electrical equipment and component manufacturing,1072.0
2015,data.Cubic metres,data.Transportation equipment manufacturing,30375.0
2015,data.Cubic metres,data.Furniture and related product manufacturing,1215.0
2015,data.Cubic metres,data.Miscellaneous manufacturing,2782.0
2015,data.Cubic metres,data.Wholesale trade,62334.0
2015,data.Cubic metres,data.Retail trade,51960.0
2015,data.Cubic metres,data.Air transportation,2290.0
2015,data.Cubic metres,data.Rail transportation,4749.0
2015,data.Cubic metres,data.Water transportation,2630.0
2015,data.Cubic metres,data.Truck transportation,11462.0
2015,data.Cubic metres,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",29778.0
2015,data.Cubic metres,data.Pipeline transportation,5226.0
2015,data.Cubic metres,data.Postal service and couriers and messengers,447.0
2015,data.Cubic metres,data.Warehousing and storage,4031.0
2015,data.Cubic metres,data.Motion picture and sound recording industries,2468.0
2015,data.Cubic metres,data.Radio and television broadcasting,0.0
2015,data.Cubic metres,"data.Publishing, pay and specialty services, telecommunications and other information services",4164.0
2015,data.Cubic metres,data.Depository credit intermediation and monetary authorities,20626.0
2015,data.Cubic metres,data.Insurance carriers,319.0
2015,data.Cubic metres,data.Lessors of real estate,162378.0
2015,data.Cubic metres,data.Owner-occupied dwellings,0.0
2015,data.Cubic metres,data.Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works),5470.0
2015,data.Cubic metres,"data.Other finance, insurance and real estate services and management of companies and enterprises",84408.0
2015,data.Cubic metres,"data.Legal, accounting and architectural, engineering and related services",6998.0
2015,data.Cubic metres,"data.Computer systems design and other professional, scientific and technical services",4185.0
2015,data.Cubic metres,"data.Advertising, public relations and related services",96.0
2015,data.Cubic metres,data.Administrative and support services,3131.0
2015,data.Cubic metres,data.Waste management and remediation services,25935.0
2015,data.Cubic metres,data.Educational services,13969.0
2015,data.Cubic metres,data.Health care and social assistance,72815.0
2015,data.Cubic metres,"data.Arts, entertainment and recreation",5597.0
2015,data.Cubic metres,data.Accommodation and food services,57948.0
2015,data.Cubic metres,data.Repair and maintenance,13432.0
2015,data.Cubic metres,data.Personal services and private households,7165.0
2015,data.Cubic metres,data.Professional and similar organisations,1628.0
2015,data.Cubic metres,data.Repair and maintenance,0.0
2015,data.Cubic metres,data.Operating supplies,0.0
2015,data.Cubic metres,data.Office supplies,0.0
2015,data.Cubic metres,"data.Advertising, promotion, meals, entertainment, and travel",0.0
2015,data.Cubic metres,data.Transportation margins,0.0
2015,data.Cubic metres,data.Non-profit education services,13282.0
2015,data.Cubic metres,data.Non-profit social assistance,20625.0
2015,data.Cubic metres,"data.Non-profit arts, entertainment and recreation",8811.0
2015,data.Cubic metres,data.Religious organizations,46601.0
2015,data.Cubic metres,data.Miscellaneous non-profit institutions serving households,101694.0
2015,data.Cubic metres,data.Educational services (except universities),11672.0
2015,data.Cubic metres,data.Universities,15317.0
2015,data.Cubic metres,data.Hospitals,51284.0
2015,data.Cubic metres,data.Nursing and residential care facilities,2036.0
2015,data.Cubic metres,data.Other federal government services,7048.0
2015,data.Cubic metres,data.Other provincial and territorial government services,15491.0
2015,data.Cubic metres,data.Other municipal government services,55267.0
2015,data.Cubic metres,data.Other aboriginal government services,16151.0
2015,data.Cubic metres,data.Households,3160598.0
2017,data.Cubic metres,,36812891.0
2017,data.Cubic metres,"data.Total, industries",33844839.0
2017,data.Cubic metres,data.Crop production,2198281.0
2017,data.Cubic metres,data.Animal production,1661308.0
2017,data.Cubic metres,data.Forestry and logging,332.0
2017,data.Cubic metres,"data.Fishing, hunting and trapping",
2017,data.Cubic metres,data.Support activities for agriculture and forestry,
2017,data.Cubic metres,data.Oil and gas extraction,408859.0
2017,data.Cubic metres,data.Coal mining,60729.0
2017,data.Cubic metres,data.Metal ore mining,427089.0
2017,data.Cubic metres,data.Non-metallic mineral mining and quarrying,100153.0
2017,data.Cubic metres,data.Support activities for mining and oil and gas extraction,20.0
2017,data.Cubic metres,"data.Electric power generation, transmission and distribution",23267423.0
2017,data.Cubic metres,"data.Natural gas distribution, water, sewage and other systems",1058034.0
2017,data.Cubic metres,data.Residential building construction,5265.0
2017,data.Cubic metres,data.Non-residential building construction,1841.0
2017,data.Cubic metres,data.Transportation engineering construction,195.0
2017,data.Cubic metres,data.Oil and gas engineering construction,21.0
2017,data.Cubic metres,data.Electric power engineering construction,92.0
2017,data.Cubic metres,data.Communication engineering construction,40.0
2017,data.Cubic metres,data.Other engineering construction,68.0
2017,data.Cubic metres,data.Repair construction,68.0
2017,data.Cubic metres,data.Other activities of the construction industry,40.0
2017,data.Cubic metres,data.Food manufacturing,254807.0
2017,data.Cubic metres,data.Beverage and tobacco product manufacturing,47025.0
2017,data.Cubic metres,data.Textile and textile product mills,1694.0
2017,data.Cubic metres,data.Clothing and leather and allied product manufacturing,554.0
2017,data.Cubic metres,data.Wood product manufacturing,36967.0
2017,data.Cubic metres,data.Paper manufacturing,1482778.0
2017,data.Cubic metres,data.Printing and related support activities,826.0
2017,data.Cubic metres,data.Petroleum and coal product manufacturing,245788.0
2017,data.Cubic metres,data.Chemical manufacturing,580820.0
2017,data.Cubic metres,data.Plastic and rubber products manufacturing,21468.0
2017,data.Cubic metres,data.Non-metallic mineral product manufacturing,46953.0
2017,data.Cubic metres,data.Primary metal manufacturing,953450.0
2017,data.Cubic metres,data.Fabricated metal product manufacturing,18345.0
2017,data.Cubic metres,data.Machinery manufacturing,1633.0
2017,data.Cubic metres,data.Computer and electronic product manufacturing,1696.0
2017,data.Cubic metres,data.Electrical equipment and component manufacturing,1955.0
2017,data.Cubic metres,data.Transportation equipment manufacturing,27902.0
2017,data.Cubic metres,data.Furniture and related product manufacturing,612.0
2017,data.Cubic metres,data.Miscellaneous manufacturing,2951.0
2017,data.Cubic metres,data.Wholesale trade,53308.0
2017,data.Cubic metres,data.Retail trade,44412.0
2017,data.Cubic metres,data.Air transportation,2331.0
2017,data.Cubic metres,data.Rail transportation,3720.0
2017,data.Cubic metres,data.Water transportation,2180.0
2017,data.Cubic metres,data.Truck transportation,10410.0
2017,data.Cubic metres,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",28138.0
2017,data.Cubic metres,data.Pipeline transportation,4829.0
2017,data.Cubic metres,data.Postal service and couriers and messengers,391.0
2017,data.Cubic metres,data.Warehousing and storage,3524.0
2017,data.Cubic metres,data.Motion picture and sound recording industries,2406.0
2017,data.Cubic metres,data.Radio and television broadcasting,0.0
2017,data.Cubic metres,"data.Publishing, pay and specialty services, telecommunications and other information services",10616.0
2017,data.Cubic metres,data.Depository credit intermediation and monetary authorities,18906.0
2017,data.Cubic metres,data.Insurance carriers,290.0
2017,data.Cubic metres,data.Lessors of real estate,140844.0
2017,data.Cubic metres,data.Owner-occupied dwellings,0.0
2017,data.Cubic metres,data.Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works),5405.0
2017,data.Cubic metres,"data.Other finance, insurance and real estate services and management of companies and enterprises",73976.0
2017,data.Cubic metres,"data.Legal, accounting and architectural, engineering and related services",5853.0
2017,data.Cubic metres,"data.Computer systems design and other professional, scientific and technical services",3623.0
2017,data.Cubic metres,"data.Advertising, public relations and related services",76.0
2017,data.Cubic metres,data.Administrative and support services,2801.0
2017,data.Cubic metres,data.Waste management and remediation services,26905.0
2017,data.Cubic metres,data.Educational services,14001.0
2017,data.Cubic metres,data.Health care and social assistance,61832.0
2017,data.Cubic metres,"data.Arts, entertainment and recreation",4980.0
2017,data.Cubic metres,data.Accommodation and food services,53987.0
2017,data.Cubic metres,data.Repair and maintenance,12380.0
2017,data.Cubic metres,data.Personal services and private households,5971.0
2017,data.Cubic metres,data.Professional and similar organisations,1463.0
2017,data.Cubic metres,data.Repair and maintenance,0.0
2017,data.Cubic metres,data.Operating supplies,0.0
2017,data.Cubic metres,data.Office supplies,0.0
2017,data.Cubic metres,"data.Advertising, promotion, meals, entertainment, and travel",0.0
2017,data.Cubic metres,data.Transportation margins,0.0
2017,data.Cubic metres,data.Non-profit education services,12959.0
2017,data.Cubic metres,data.Non-profit social assistance,18138.0
2017,data.Cubic metres,"data.Non-profit arts, entertainment and recreation",6503.0
2017,data.Cubic metres,data.Religious organizations,43548.0
2017,data.Cubic metres,data.Miscellaneous non-profit institutions serving households,94601.0
2017,data.Cubic metres,data.Educational services (except universities),10201.0
2017,data.Cubic metres,data.Universities,13469.0
2017,data.Cubic metres,data.Hospitals,44546.0
2017,data.Cubic metres,data.Nursing and residential care facilities,1807.0
2017,data.Cubic metres,data.Other federal government services,5675.0
2017,data.Cubic metres,data.Other provincial and territorial government services,13891.0
2017,data.Cubic metres,data.Other municipal government services,48218.0
2017,data.Cubic metres,data.Other aboriginal government services,13644.0
2017,data.Cubic metres,data.Households,2968052.0
2013,data.Growth rate,data.Accommodation and food services,21.9
2015,data.Growth rate,data.Accommodation and food services,-4.2
2017,data.Growth rate,data.Accommodation and food services,-6.8
2013,data.Growth rate,"data.Administrative and support, waste management and remediation services",36.5
2015,data.Growth rate,"data.Administrative and support, waste management and remediation services",64.3
2017,data.Growth rate,"data.Administrative and support, waste management and remediation services",2.2
2013,data.Growth rate,"data.Agriculture, forestry, fishing and hunting",20.6
2015,data.Growth rate,"data.Agriculture, forestry, fishing and hunting",52.7
2017,data.Growth rate,"data.Agriculture, forestry, fishing and hunting",14.6
2013,data.Growth rate,"data.Arts, entertainment and recreation",27.6
2015,data.Growth rate,"data.Arts, entertainment and recreation",-11.9
2017,data.Growth rate,"data.Arts, entertainment and recreation",-11.0
2013,data.Growth rate,data.Construction,21.5
2015,data.Growth rate,data.Construction,-10.3
2017,data.Growth rate,data.Construction,-12.5
2013,data.Growth rate,data.Educational services,5.0
2015,data.Growth rate,data.Educational services,-13.4
2017,data.Growth rate,data.Educational services,0.2
2013,data.Growth rate,data.Finance and insurance,19.4
2015,data.Growth rate,data.Finance and insurance,-20.4
2017,data.Growth rate,data.Finance and insurance,-8.4
2013,data.Growth rate,data.Government Education Services,45.2
2015,data.Growth rate,data.Government Education Services,-13.2
2017,data.Growth rate,data.Government Education Services,-12.3
2013,data.Growth rate,data.Government Health Services,48.8
2015,data.Growth rate,data.Government Health Services,-16.1
2017,data.Growth rate,data.Government Health Services,-13.1
2013,data.Growth rate,data.Health care and social assistance,24.8
2015,data.Growth rate,data.Health care and social assistance,-17.6
2017,data.Growth rate,data.Health care and social assistance,-15.1
2013,data.Growth rate,data.Households,-10.8
2015,data.Growth rate,data.Households,1.0
2017,data.Growth rate,data.Households,-6.1
2013,data.Growth rate,data.Information and cultural industries,37.1
2015,data.Growth rate,data.Information and cultural industries,-27.1
2017,data.Growth rate,data.Information and cultural industries,96.4
2013,data.Growth rate,data.Manufacturing,4.6
2015,data.Growth rate,data.Manufacturing,-7.7
2017,data.Growth rate,data.Manufacturing,1.9
2013,data.Growth rate,"data.Mining, quarrying, and oil and gas extraction",18.3
2015,data.Growth rate,"data.Mining, quarrying, and oil and gas extraction",0.3
2017,data.Growth rate,"data.Mining, quarrying, and oil and gas extraction",10.5
2013,data.Growth rate,data.Miscellaneous non-profit institutions serving households,15.5
2015,data.Growth rate,data.Miscellaneous non-profit institutions serving households,-18.5
2017,data.Growth rate,data.Miscellaneous non-profit institutions serving households,-7.0
2013,data.Growth rate,"data.Non-profit arts, entertainment and recreation",32.0
2015,data.Growth rate,"data.Non-profit arts, entertainment and recreation",-23.1
2017,data.Growth rate,"data.Non-profit arts, entertainment and recreation",-26.2
2013,data.Growth rate,data.Non-Profit Education Services,10.3
2015,data.Growth rate,data.Non-Profit Education Services,-15.9
2017,data.Growth rate,data.Non-Profit Education Services,-2.4
2013,data.Growth rate,data.Non-Profit Social Assistance,54.7
2015,data.Growth rate,data.Non-Profit Social Assistance,-21.8
2017,data.Growth rate,data.Non-Profit Social Assistance,-12.1
2013,data.Growth rate,data.Other Aboriginal Government Services,-0.3
2015,data.Growth rate,data.Other Aboriginal Government Services,-7.6
2017,data.Growth rate,data.Other Aboriginal Government Services,-15.5
2013,data.Growth rate,data.Other federal government services,-12.9
2015,data.Growth rate,data.Other federal government services,-22.5
2017,data.Growth rate,data.Other federal government services,-19.5
2013,data.Growth rate,"data.Other finance, insurance and real estate services and management of companies and enterprises",29.9
2015,data.Growth rate,"data.Other finance, insurance and real estate services and management of companies and enterprises",-10.1
2017,data.Growth rate,"data.Other finance, insurance and real estate services and management of companies and enterprises",-12.4
2013,data.Growth rate,data.Other Municipal Government Services,16.7
2015,data.Growth rate,data.Other Municipal Government Services,-19.1
2017,data.Growth rate,data.Other Municipal Government Services,-12.8
2013,data.Growth rate,data.Other provincial and territorial government services,-31.4
2015,data.Growth rate,data.Other provincial and territorial government services,-44.8
2017,data.Growth rate,data.Other provincial and territorial government services,-10.3
2013,data.Growth rate,data.Other services (except public administration),19.5
2015,data.Growth rate,data.Other services (except public administration),-15.6
2017,data.Growth rate,data.Other services (except public administration),-10.8
2013,data.Growth rate,"data.Professional, scientific and technical services",7.1
2015,data.Growth rate,"data.Professional, scientific and technical services",-20.2
2017,data.Growth rate,"data.Professional, scientific and technical services",-15.3
2013,data.Growth rate,data.Real estate and rental and leasing,20.2
2015,data.Growth rate,data.Real estate and rental and leasing,-14.7
2017,data.Growth rate,data.Real estate and rental and leasing,-12.9
2013,data.Growth rate,data.Religious organizations,27.5
2015,data.Growth rate,data.Religious organizations,-29.6
2017,data.Growth rate,data.Religious organizations,-6.6
2013,data.Growth rate,data.Retail trade,32.1
2015,data.Growth rate,data.Retail trade,-13.1
2017,data.Growth rate,data.Retail trade,-14.5
2013,data.Growth rate,"data.Total, industries",7.2
2015,data.Growth rate,"data.Total, industries",-3.0
2017,data.Growth rate,"data.Total, industries",1.7
2013,data.Growth rate,,5.4
2015,data.Growth rate,,-2.7
2017,data.Growth rate,,1.0
2013,data.Growth rate,data.Transportation and warehousing,23.2
2015,data.Growth rate,data.Transportation and warehousing,-1.5
2017,data.Growth rate,data.Transportation and warehousing,-8.4
2013,data.Growth rate,data.Utilities,5.7
2015,data.Growth rate,data.Utilities,-6.6
2017,data.Growth rate,data.Utilities,0.0
2013,data.Growth rate,data.Wholesale trade,31.8
2015,data.Growth rate,data.Wholesale trade,-17.4
2017,data.Growth rate,data.Wholesale trade,-14.5
