Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,234
2024,Nouveau-Brunswick,Électrique,13,229
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,280
2025,Nouveau-Brunswick,Électrique,13,275
2026,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,299
2026,Nouveau-Brunswick,Électrique,13,294
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,17
2018,Terre-Neuve-et-Labrador,Électrique,10,17
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,49
2021,Terre-Neuve-et-Labrador,Électrique,10,49
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,107
2022,Terre-Neuve-et-Labrador,Électrique,10,107
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,128
2023,Terre-Neuve-et-Labrador,Électrique,10,127
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,142
2024,Terre-Neuve-et-Labrador,Électrique,10,140
2024,Terre-Neuve-et-Labrador,Propane,10,2
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,158
2025,Terre-Neuve-et-Labrador,Électrique,10,156
2026,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,173
2026,Terre-Neuve-et-Labrador,Électrique,10,171
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2023,Territoires du Nord-Ouest,Électrique,61,1
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,7
2024,Territoires du Nord-Ouest,Électrique,61,6
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,14
2025,Territoires du Nord-Ouest,Électrique,61,13
2026,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,15
2026,Territoires du Nord-Ouest,Électrique,61,14
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,21
2015,Nouvelle-Écosse,Électrique,12,19
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,23
2016,Nouvelle-Écosse,Électrique,12,21
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,29
2018,Nouvelle-Écosse,Électrique,12,27
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,49
2020,Nouvelle-Écosse,Électrique,12,47
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,63
2021,Nouvelle-Écosse,Électrique,12,60
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,133
2022,Nouvelle-Écosse,Électrique,12,129
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,209
2023,Nouvelle-Écosse,Électrique,12,205
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,258
2024,Nouvelle-Écosse,Électrique,12,253
2024,Nouvelle-Écosse,Propane,12,5
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,307
2025,Nouvelle-Écosse,Électrique,12,302
2026,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,329
2026,Nouvelle-Écosse,Électrique,12,324
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,1
2010,Ontario,Propane,35,29
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,35
2011,Ontario,Électrique,35,6
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,42
2012,Ontario,Électrique,35,13
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,59
2013,Ontario,Électrique,35,28
2013,Ontario,Propane,35,31
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,96
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,63
2014,Ontario,Propane,35,32
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,176
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,141
2015,Ontario,Propane,35,33
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,219
2016,Ontario,Électrique,35,182
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,34
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,360
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,282
2017,Ontario,Propane,35,73
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,429
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,345
2018,Ontario,Propane,35,76
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,662
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,572
2019,Ontario,Propane,35,81
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,742
2020,Ontario,Électrique,35,645
2020,Ontario,Propane,35,88
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,968
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,869
2021,Ontario,Propane,35,89
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1626
2022,Ontario,Électrique,35,1514
2022,Ontario,Propane,35,102
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2520
2023,Ontario,Électrique,35,2404
2023,Ontario,Propane,35,106
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3375
2024,Ontario,Électrique,35,3242
2024,Ontario,Hydrogène,35,2
2024,Ontario,Propane,35,122
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4105
2025,Ontario,Électrique,35,3970
2025,Ontario,Propane,35,124
2026,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4575
2026,Ontario,Électrique,35,4440
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,1
2013,Île-du-Prince-Édouard,Électrique,11,1
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,5
2014,Île-du-Prince-Édouard,Électrique,11,5
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,11
2015,Île-du-Prince-Édouard,Électrique,11,11
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,15
2017,Île-du-Prince-Édouard,Électrique,11,15
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,17
2018,Île-du-Prince-Édouard,Électrique,11,17
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,23
2020,Île-du-Prince-Édouard,Électrique,11,23
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,53
2021,Île-du-Prince-Édouard,Électrique,11,53
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,91
2022,Île-du-Prince-Édouard,Électrique,11,90
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,163
2023,Île-du-Prince-Édouard,Électrique,11,162
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,190
2024,Île-du-Prince-Édouard,Électrique,11,188
2024,Île-du-Prince-Édouard,Propane,11,2
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,205
2025,Île-du-Prince-Édouard,Électrique,11,203
2026,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,207
2026,Île-du-Prince-Édouard,Électrique,11,205
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2010,Québec,Électrique,24,2
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,15
2012,Québec,Électrique,24,8
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,32
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,23
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,65
2014,Québec,Électrique,24,55
2014,Québec,Propane,24,8
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,152
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,134
2015,Québec,Propane,24,15
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,242
2016,Québec,Électrique,24,223
2016,Québec,Propane,24,16
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,425
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,283
2017,Québec,Propane,24,138
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,457
2018,Québec,Gaz naturel comprimé,24,5
2018,Québec,Électrique,24,309
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,142
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1837
2019,Québec,Gaz naturel comprimé,24,7
2019,Québec,Électrique,24,1683
2019,Québec,Propane,24,146
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2171
2020,Québec,Électrique,24,2017
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2518
2021,Québec,Électrique,24,2362
2021,Québec,Propane,24,148
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3018
2022,Québec,Gaz naturel comprimé,24,8
2022,Québec,Électrique,24,2861
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3740
2023,Québec,Gaz naturel comprimé,24,9
2023,Québec,Électrique,24,3581
2023,Québec,Propane,24,149
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4413
2024,Québec,Électrique,24,4253
2024,Québec,Propane,24,150
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5100
2025,Québec,Gaz naturel comprimé,24,10
2025,Québec,Électrique,24,4938
2025,Québec,Propane,24,151
2026,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5371
2026,Québec,Électrique,24,5209
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,8
2014,Saskatchewan,Électrique,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,16
2015,Saskatchewan,Électrique,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,20
2016,Saskatchewan,Électrique,47,14
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,24
2017,Saskatchewan,Électrique,47,18
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,91
2018,Saskatchewan,Électrique,47,19
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,103
2019,Saskatchewan,Électrique,47,29
2019,Saskatchewan,Propane,47,74
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,120
2021,Saskatchewan,Électrique,47,46
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,156
2022,Saskatchewan,Électrique,47,82
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,197
2023,Saskatchewan,Électrique,47,123
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,233
2024,Saskatchewan,Électrique,47,159
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,271
2025,Saskatchewan,Électrique,47,197
2026,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,284
2026,Saskatchewan,Électrique,47,210
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,13
2022,Yukon,Électrique,60,11
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,24
2023,Yukon,Électrique,60,22
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,28
2024,Yukon,Électrique,60,26
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,36
2025,Yukon,Électrique,60,34
2026,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,37
2026,Yukon,Électrique,60,35
