Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,85
2020,Manitoba,Électrique,46,35
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,98
2021,Manitoba,Électrique,46,48
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,163
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,112
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,263
2023,Manitoba,Électrique,46,212
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,349
2024,Manitoba,Électrique,46,297
2024,Manitoba,Propane,46,51
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,3
2011,Nouveau-Brunswick,Électrique,13,2
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,7
2012,Nouveau-Brunswick,Électrique,13,6
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2013,Nouveau-Brunswick,Électrique,13,10
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,14
2014,Nouveau-Brunswick,Électrique,13,13
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,20
2015,Nouveau-Brunswick,Électrique,13,19
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,25
2016,Nouveau-Brunswick,Électrique,13,24
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,46
2017,Nouveau-Brunswick,Électrique,13,45
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,51
2018,Nouveau-Brunswick,Électrique,13,49
2018,Nouveau-Brunswick,Propane,13,2
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,73
2019,Nouveau-Brunswick,Électrique,13,71
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,93
2020,Nouveau-Brunswick,Électrique,13,90
2020,Nouveau-Brunswick,Propane,13,3
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,118
2021,Nouveau-Brunswick,Électrique,13,115
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,152
2022,Nouveau-Brunswick,Électrique,13,147
2022,Nouveau-Brunswick,Propane,13,5
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,230
2023,Nouveau-Brunswick,Électrique,13,225
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,257
2024,Nouveau-Brunswick,Électrique,13,252
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2014,Terre-Neuve-et-Labrador,Électrique,10,8
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,9
2015,Terre-Neuve-et-Labrador,Électrique,10,9
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,15
2016,Terre-Neuve-et-Labrador,Électrique,10,15
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2018,Terre-Neuve-et-Labrador,Électrique,10,19
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,20
2019,Terre-Neuve-et-Labrador,Électrique,10,20
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,50
2021,Terre-Neuve-et-Labrador,Électrique,10,50
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,97
2022,Terre-Neuve-et-Labrador,Électrique,10,97
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,139
2023,Terre-Neuve-et-Labrador,Électrique,10,138
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,141
2024,Terre-Neuve-et-Labrador,Électrique,10,140
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,5
2024,Territoires du Nord-Ouest,Électrique,61,4
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,2
2012,Nouvelle-Écosse,Électrique,12,2
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,7
2013,Nouvelle-Écosse,Électrique,12,6
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,14
2014,Nouvelle-Écosse,Électrique,12,13
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2015,Nouvelle-Écosse,Électrique,12,25
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,30
2016,Nouvelle-Écosse,Électrique,12,28
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,34
2017,Nouvelle-Écosse,Électrique,12,32
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,36
2018,Nouvelle-Écosse,Électrique,12,34
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,57
2019,Nouvelle-Écosse,Électrique,12,55
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,66
2020,Nouvelle-Écosse,Électrique,12,64
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,88
2021,Nouvelle-Écosse,Électrique,12,85
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,158
2022,Nouvelle-Écosse,Électrique,12,154
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,226
2023,Nouvelle-Écosse,Électrique,12,222
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,249
2024,Nouvelle-Écosse,Électrique,12,245
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,5
2010,Ontario,Propane,35,25
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,42
2011,Ontario,Électrique,35,17
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,55
2012,Ontario,Électrique,35,30
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,84
2013,Ontario,Électrique,35,57
2013,Ontario,Propane,35,27
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,123
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,94
2014,Ontario,Propane,35,28
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,227
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,196
2015,Ontario,Propane,35,29
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,288
2016,Ontario,Électrique,35,254
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,31
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,463
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,386
2017,Ontario,Propane,35,72
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,588
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,504
2018,Ontario,Propane,35,76
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,896
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,806
2019,Ontario,Propane,35,81
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1135
2020,Ontario,Électrique,35,1038
2020,Ontario,Propane,35,88
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1607
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1508
2021,Ontario,Propane,35,89
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2464
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2347
2022,Ontario,Propane,35,104
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3844
2023,Ontario,Électrique,35,3722
2023,Ontario,Hydrogène,35,2
2023,Ontario,Propane,35,108
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4451
2024,Ontario,Électrique,35,4325
2024,Ontario,Propane,35,112
2012,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2012,Île-du-Prince-Édouard,Électrique,11,2
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,4
2013,Île-du-Prince-Édouard,Électrique,11,4
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,8
2014,Île-du-Prince-Édouard,Électrique,11,8
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,14
2015,Île-du-Prince-Édouard,Électrique,11,14
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2017,Île-du-Prince-Édouard,Électrique,11,18
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,21
2018,Île-du-Prince-Édouard,Électrique,11,21
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,22
2019,Île-du-Prince-Édouard,Électrique,11,22
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,29
2020,Île-du-Prince-Édouard,Électrique,11,29
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,54
2021,Île-du-Prince-Édouard,Électrique,11,54
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,92
2022,Île-du-Prince-Édouard,Électrique,11,91
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,155
2023,Île-du-Prince-Édouard,Électrique,11,154
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,168
2024,Île-du-Prince-Édouard,Électrique,11,167
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,20
2012,Québec,Électrique,24,14
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,41
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,33
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,78
2014,Québec,Électrique,24,69
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,173
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,156
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,271
2016,Québec,Électrique,24,254
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,462
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,308
2017,Québec,Propane,24,150
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,501
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,340
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,154
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2007
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1839
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,158
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2403
2020,Québec,Électrique,24,2235
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2796
2021,Québec,Électrique,24,2626
2021,Québec,Propane,24,160
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3364
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3191
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4276
2023,Québec,Gaz naturel comprimé,24,12
2023,Québec,Électrique,24,4095
2023,Québec,Hydrogène,24,5
2023,Québec,Propane,24,163
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4823
2024,Québec,Gaz naturel comprimé,24,13
2024,Québec,Électrique,24,4641
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,128
2021,Saskatchewan,Électrique,47,54
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,174
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,99
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,216
2023,Saskatchewan,Électrique,47,141
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,252
2024,Saskatchewan,Électrique,47,177
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,39
2023,Yukon,Électrique,60,37
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,40
2024,Yukon,Électrique,60,38
