Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2013,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,59
2014,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,59
2015,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,61
2016,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,62
2017,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,62
2018,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,63
2019,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,64
2020,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,66
2010,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,51
2011,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,50
2012,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,49
2013,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,50
2014,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,51
2015,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,52
2016,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,53
2017,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,53
2018,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,55
2019,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,56
2020,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,58
2010,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,65
2011,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,66
2012,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,67
2013,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,68
2014,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,68
2015,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,70
2016,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,71
2017,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,71
2018,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,71
2019,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,73
2020,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,75
2010,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,56
2011,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,57
2012,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,58
2013,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,60
2014,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,60
2015,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,62
2016,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,62
2017,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,63
2018,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,64
2019,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,64
2020,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,65
2010,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,50
2011,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,51
2012,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,52
2013,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,53
2014,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,53
2015,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55
2016,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55
2017,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55
2018,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55
2019,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,57
2020,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,57
2010,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,63
2011,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,64
2012,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,65
2013,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,67
2014,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,67
2015,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,69
2016,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,70
2017,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,71
2018,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,71
2019,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,72
2020,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,73
2010,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,46
2011,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,48
2012,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,49
2013,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,50
2014,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,51
2015,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,53
2016,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,55
2017,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,56
2018,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,58
2019,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,60
2020,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,60
2010,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,42
2011,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,43
2012,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,45
2013,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,45
2014,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,46
2015,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,48
2016,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,51
2017,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,51
2018,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,53
2019,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,55
2020,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,54
2010,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,50
2011,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,52
2012,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,54
2013,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,54
2014,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,55
2015,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,58
2016,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,60
2017,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,61
2018,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,64
2019,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,65
2020,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,66
2010,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,42
2011,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,42
2012,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,44
2013,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,45
2014,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,45
2015,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,45
2016,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,46
2017,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,46
2018,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,48
2019,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,50
2020,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,50
2010,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,41
2011,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,41
2012,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42
2013,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42
2014,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42
2015,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42
2016,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,43
2017,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,43
2018,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,44
2019,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,46
2020,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,46
2010,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,43
2011,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,43
2012,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,47
2013,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,47
2014,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,47
2015,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,49
2016,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,49
2017,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,50
2018,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,51
2019,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,53
2020,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,54
2010,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24
2011,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24
2012,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25
2013,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25
2014,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25
2015,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26
2016,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26
2017,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26
2018,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26
2019,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26
2020,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26
2010,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,20
2011,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21
2012,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21
2013,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21
2014,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21
2015,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22
2016,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22
2017,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22
2018,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22
2019,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,23
2020,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22
2010,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28
2011,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28
2012,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2013,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2014,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2015,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2016,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2017,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2018,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,30
2019,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,30
2020,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29
2010,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,26
2011,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,26
2012,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25
2013,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25
2014,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24
2015,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25
2016,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25
2017,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25
2018,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25
2019,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24
2020,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24
2010,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2011,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2012,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2013,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21
2014,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21
2015,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2016,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2017,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2018,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2019,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22
2020,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21
2010,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29
2011,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29
2012,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29
2013,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28
2014,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28
2015,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28
2016,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28
2017,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27
2018,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28
2019,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27
2020,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27
2010,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,27
2011,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26
2012,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26
2013,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26
2014,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2015,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26
2016,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2017,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2018,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2019,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2020,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25
2010,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23
2011,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23
2012,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2013,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2014,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2015,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23
2016,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2017,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2018,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2019,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22
2020,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,21
2010,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,31
2011,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,30
2012,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,30
2013,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,29
2014,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28
2015,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,29
2016,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28
2017,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28
2018,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28
2019,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28
2020,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,29
2010,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,26
2011,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,26
2012,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2013,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2014,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2015,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,28
2016,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2017,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2018,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2019,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27
2020,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,26
2010,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22
2011,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22
2012,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23
2013,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23
2014,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2015,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2016,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2017,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2018,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23
2019,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24
2020,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23
2010,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30
2011,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31
2012,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30
2013,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31
2014,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30
2015,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31
2016,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30
2017,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31
2018,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31
2019,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30
2020,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,29
2010,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,24
2011,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25
2012,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25
2013,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25
2014,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,26
2015,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27
2016,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27
2017,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,26
2018,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,28
2019,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,28
2020,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27
2010,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,20
2011,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21
2012,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21
2013,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21
2014,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22
2015,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23
2016,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22
2017,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22
2018,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23
2019,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,24
2020,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23
2010,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,28
2011,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30
2012,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30
2013,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30
2014,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,30
2015,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,31
2016,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,31
2017,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,31
2018,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,32
2019,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,32
2020,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Female,31
2010,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,20
2011,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,21
2012,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,22
2013,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,22
2014,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23
