"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2010","Canada","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",,9,
"2010","Canada","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",,8,
"2010","Canada","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",,8,
"2010","Canada","Total population","Master's or Doctoral level","25 to 34 years","Men+",,7,
"2010","Canada","Total population","Master's or Doctoral level","25 to 34 years","Women+",,9,
"2010","Canada","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",,9,
"2010","Canada","Total population","Master's or Doctoral level","30 to 34 years","Men+",,9,
"2010","Canada","Total population","Master's or Doctoral level","30 to 34 years","Women+",,10,
"2010","Canada","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",,9,
"2010","Canada","Total population","Master's or Doctoral level","35 to 44 years","Men+",,9,
"2010","Canada","Total population","Master's or Doctoral level","35 to 44 years","Women+",,9,
"2010","Canada","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",,8,
"2010","Canada","Total population","Master's or Doctoral level","45 to 54 years","Men+",,8,
"2010","Canada","Total population","Master's or Doctoral level","45 to 54 years","Women+",,7,
"2010","Canada","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",,8,
"2010","Canada","Total population","Master's or Doctoral level","55 to 64 years","Men+",,10,
"2010","Canada","Total population","Master's or Doctoral level","55 to 64 years","Women+",,6,
"2010","Newfoundland and Labrador","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",10,36,
"2010","Newfoundland and Labrador","Total population","Tertiary education","Total, 25 to 64 years","Men+",10,30,
"2010","Newfoundland and Labrador","Total population","Tertiary education","Total, 25 to 64 years","Women+",10,41,
"2010","Newfoundland and Labrador","Total population","Tertiary education","25 to 34 years","Total - Gender",10,47,
"2010","Newfoundland and Labrador","Total population","Tertiary education","25 to 34 years","Men+",10,38,
"2010","Newfoundland and Labrador","Total population","Tertiary education","25 to 34 years","Women+",10,55,
"2010","Newfoundland and Labrador","Total population","Tertiary education","30 to 34 years","Total - Gender",10,48,
"2010","Newfoundland and Labrador","Total population","Tertiary education","30 to 34 years","Men+",10,41,
"2010","Newfoundland and Labrador","Total population","Tertiary education","30 to 34 years","Women+",10,55,
"2010","Newfoundland and Labrador","Total population","Tertiary education","35 to 44 years","Total - Gender",10,43,
"2010","Newfoundland and Labrador","Total population","Tertiary education","35 to 44 years","Men+",10,35,
"2010","Newfoundland and Labrador","Total population","Tertiary education","35 to 44 years","Women+",10,51,
"2010","Newfoundland and Labrador","Total population","Tertiary education","45 to 54 years","Total - Gender",10,31,
"2010","Newfoundland and Labrador","Total population","Tertiary education","45 to 54 years","Men+",10,26,
"2010","Newfoundland and Labrador","Total population","Tertiary education","45 to 54 years","Women+",10,35,
"2010","Newfoundland and Labrador","Total population","Tertiary education","55 to 64 years","Total - Gender",10,26,
"2010","Newfoundland and Labrador","Total population","Tertiary education","55 to 64 years","Men+",10,23,
"2010","Newfoundland and Labrador","Total population","Tertiary education","55 to 64 years","Women+",10,28,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",10,21,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",10,17,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",10,25,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",10,24,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","25 to 34 years","Men+",10,21,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","25 to 34 years","Women+",10,27,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",10,26,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","30 to 34 years","Men+",10,24,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","30 to 34 years","Women+",10,29,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",10,28,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","35 to 44 years","Men+",10,22,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","35 to 44 years","Women+",10,33,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",10,19,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","45 to 54 years","Men+",10,15,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","45 to 54 years","Women+",10,23,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",10,14,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","55 to 64 years","Men+",10,10,
"2010","Newfoundland and Labrador","Total population","Short-cycle tertiary","55 to 64 years","Women+",10,18,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",10,10,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Men+",10,9,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","Total, 25 to 64 years","Women+",10,12,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Total - Gender",10,18,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Men+",10,13,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","25 to 34 years","Women+",10,23,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Total - Gender",10,15,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Men+",10,11,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","30 to 34 years","Women+",10,19,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Total - Gender",10,11,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Men+",10,9,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","35 to 44 years","Women+",10,13,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Total - Gender",10,7,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Men+",10,6,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","45 to 54 years","Women+",10,7,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Total - Gender",10,8,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Men+",10,7,
"2010","Newfoundland and Labrador","Total population","Bachelor's level","55 to 64 years","Women+",10,8,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Men+",10,4,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","25 to 34 years","Women+",10,6,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",10,7,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Men+",10,6,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","30 to 34 years","Women+",10,7,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",10,4,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Men+",10,4,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","35 to 44 years","Women+",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Men+",10,4,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","45 to 54 years","Women+",10,5,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",10,4,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Men+",10,6,
"2010","Newfoundland and Labrador","Total population","Master's or Doctoral level","55 to 64 years","Women+",10,3,
"2010","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",11,48,
"2010","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Men+",11,40,
"2010","Prince Edward Island","Total population","Tertiary education","Total, 25 to 64 years","Women+",11,56,
"2010","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Total - Gender",11,57,
"2010","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Men+",11,47,
"2010","Prince Edward Island","Total population","Tertiary education","25 to 34 years","Women+",11,67,
"2010","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Total - Gender",11,58,
"2010","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Men+",11,49,
"2010","Prince Edward Island","Total population","Tertiary education","30 to 34 years","Women+",11,66,
"2010","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Total - Gender",11,56,
"2010","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Men+",11,47,
"2010","Prince Edward Island","Total population","Tertiary education","35 to 44 years","Women+",11,65,
"2010","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Total - Gender",11,45,
"2010","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Men+",11,37,
"2010","Prince Edward Island","Total population","Tertiary education","45 to 54 years","Women+",11,53,
"2010","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Total - Gender",11,38,
"2010","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Men+",11,32,
"2010","Prince Edward Island","Total population","Tertiary education","55 to 64 years","Women+",11,43,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",11,26,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",11,20,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",11,32,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",11,29,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Men+",11,25,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","25 to 34 years","Women+",11,32,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",11,30,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Men+",11,28,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","30 to 34 years","Women+",11,32,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",11,30,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Men+",11,26,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","35 to 44 years","Women+",11,34,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",11,28,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Men+",11,20,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","45 to 54 years","Women+",11,36,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",11,19,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Men+",11,12,
"2010","Prince Edward Island","Total population","Short-cycle tertiary","55 to 64 years","Women+",11,25,
"2010","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",11,15,
"2010","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Men+",11,14,
"2010","Prince Edward Island","Total population","Bachelor's level","Total, 25 to 64 years","Women+",11,17,
"2010","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Total - Gender",11,22,
"2010","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Men+",11,18,
"2010","Prince Edward Island","Total population","Bachelor's level","25 to 34 years","Women+",11,26,
"2010","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Total - Gender",11,21,
"2010","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Men+",11,17,
"2010","Prince Edward Island","Total population","Bachelor's level","30 to 34 years","Women+",11,24,
"2010","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Total - Gender",11,17,
"2010","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Men+",11,15,
"2010","Prince Edward Island","Total population","Bachelor's level","35 to 44 years","Women+",11,20,
"2010","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Total - Gender",11,12,
"2010","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Men+",11,11,
"2010","Prince Edward Island","Total population","Bachelor's level","45 to 54 years","Women+",11,13,
"2010","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Total - Gender",11,12,
"2010","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Men+",11,13,
"2010","Prince Edward Island","Total population","Bachelor's level","55 to 64 years","Women+",11,12,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",11,7,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",11,6,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",11,7,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",11,7,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Men+",11,4,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","25 to 34 years","Women+",11,9,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",11,7,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Men+",11,,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","30 to 34 years","Women+",11,10,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",11,9,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Men+",11,6,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","35 to 44 years","Women+",11,11,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",11,5,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Men+",11,6,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","45 to 54 years","Women+",11,4,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",11,7,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Men+",11,7,
"2010","Prince Edward Island","Total population","Master's or Doctoral level","55 to 64 years","Women+",11,6,
"2010","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",12,48,
"2010","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Men+",12,42,
"2010","Nova Scotia","Total population","Tertiary education","Total, 25 to 64 years","Women+",12,55,
"2010","Nova Scotia","Total population","Tertiary education","25 to 34 years","Total - Gender",12,60,
"2010","Nova Scotia","Total population","Tertiary education","25 to 34 years","Men+",12,51,
"2010","Nova Scotia","Total population","Tertiary education","25 to 34 years","Women+",12,68,
"2010","Nova Scotia","Total population","Tertiary education","30 to 34 years","Total - Gender",12,61,
"2010","Nova Scotia","Total population","Tertiary education","30 to 34 years","Men+",12,53,
"2010","Nova Scotia","Total population","Tertiary education","30 to 34 years","Women+",12,68,
"2010","Nova Scotia","Total population","Tertiary education","35 to 44 years","Total - Gender",12,54,
"2010","Nova Scotia","Total population","Tertiary education","35 to 44 years","Men+",12,46,
"2010","Nova Scotia","Total population","Tertiary education","35 to 44 years","Women+",12,62,
"2010","Nova Scotia","Total population","Tertiary education","45 to 54 years","Total - Gender",12,43,
"2010","Nova Scotia","Total population","Tertiary education","45 to 54 years","Men+",12,37,
"2010","Nova Scotia","Total population","Tertiary education","45 to 54 years","Women+",12,49,
"2010","Nova Scotia","Total population","Tertiary education","55 to 64 years","Total - Gender",12,40,
"2010","Nova Scotia","Total population","Tertiary education","55 to 64 years","Men+",12,35,
"2010","Nova Scotia","Total population","Tertiary education","55 to 64 years","Women+",12,45,
"2010","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",12,25,
"2010","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",12,21,
"2010","Nova Scotia","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",12,29,
"2010","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",12,29,
"2010","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Men+",12,28,
"2010","Nova Scotia","Total population","Short-cycle tertiary","25 to 34 years","Women+",12,30,
"2010","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",12,30,
"2010","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Men+",12,30,
"2010","Nova Scotia","Total population","Short-cycle tertiary","30 to 34 years","Women+",12,31,
"2010","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",12,28,
"2010","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Men+",12,24,
"2010","Nova Scotia","Total population","Short-cycle tertiary","35 to 44 years","Women+",12,32,
"2010","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",12,25,
"2010","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Men+",12,20,
"2010","Nova Scotia","Total population","Short-cycle tertiary","45 to 54 years","Women+",12,29,
"2010","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",12,19,
"2010","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Men+",12,14,
"2010","Nova Scotia","Total population","Short-cycle tertiary","55 to 64 years","Women+",12,24,
"2010","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",12,15,
"2010","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Men+",12,12,
"2010","Nova Scotia","Total population","Bachelor's level","Total, 25 to 64 years","Women+",12,17,
"2010","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Total - Gender",12,21,
"2010","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Men+",12,16,
"2010","Nova Scotia","Total population","Bachelor's level","25 to 34 years","Women+",12,27,
"2010","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Total - Gender",12,20,
"2010","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Men+",12,15,
"2010","Nova Scotia","Total population","Bachelor's level","30 to 34 years","Women+",12,25,
"2010","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Total - Gender",12,17,
"2010","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Men+",12,14,
"2010","Nova Scotia","Total population","Bachelor's level","35 to 44 years","Women+",12,19,
"2010","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Total - Gender",12,12,
"2010","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Men+",12,9,
"2010","Nova Scotia","Total population","Bachelor's level","45 to 54 years","Women+",12,14,
"2010","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Total - Gender",12,11,
"2010","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Men+",12,10,
"2010","Nova Scotia","Total population","Bachelor's level","55 to 64 years","Women+",12,12,
"2010","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",12,9,
"2010","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",12,9,
"2010","Nova Scotia","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",12,9,
"2010","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",12,10,
"2010","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Men+",12,8,
"2010","Nova Scotia","Total population","Master's or Doctoral level","25 to 34 years","Women+",12,11,
"2010","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",12,10,
"2010","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Men+",12,8,
"2010","Nova Scotia","Total population","Master's or Doctoral level","30 to 34 years","Women+",12,13,
"2010","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",12,9,
"2010","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Men+",12,8,
"2010","Nova Scotia","Total population","Master's or Doctoral level","35 to 44 years","Women+",12,10,
"2010","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",12,7,
"2010","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Men+",12,7,
"2010","Nova Scotia","Total population","Master's or Doctoral level","45 to 54 years","Women+",12,6,
"2010","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",12,10,
"2010","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Men+",12,11,
"2010","Nova Scotia","Total population","Master's or Doctoral level","55 to 64 years","Women+",12,9,
"2010","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",13,46,
"2010","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Men+",13,40,
"2010","New Brunswick","Total population","Tertiary education","Total, 25 to 64 years","Women+",13,51,
"2010","New Brunswick","Total population","Tertiary education","25 to 34 years","Total - Gender",13,58,
"2010","New Brunswick","Total population","Tertiary education","25 to 34 years","Men+",13,50,
"2010","New Brunswick","Total population","Tertiary education","25 to 34 years","Women+",13,65,
"2010","New Brunswick","Total population","Tertiary education","30 to 34 years","Total - Gender",13,58,
"2010","New Brunswick","Total population","Tertiary education","30 to 34 years","Men+",13,50,
"2010","New Brunswick","Total population","Tertiary education","30 to 34 years","Women+",13,65,
"2010","New Brunswick","Total population","Tertiary education","35 to 44 years","Total - Gender",13,52,
"2010","New Brunswick","Total population","Tertiary education","35 to 44 years","Men+",13,47,
"2010","New Brunswick","Total population","Tertiary education","35 to 44 years","Women+",13,57,
"2010","New Brunswick","Total population","Tertiary education","45 to 54 years","Total - Gender",13,40,
"2010","New Brunswick","Total population","Tertiary education","45 to 54 years","Men+",13,34,
"2010","New Brunswick","Total population","Tertiary education","45 to 54 years","Women+",13,45,
"2010","New Brunswick","Total population","Tertiary education","55 to 64 years","Total - Gender",13,37,
"2010","New Brunswick","Total population","Tertiary education","55 to 64 years","Men+",13,34,
"2010","New Brunswick","Total population","Tertiary education","55 to 64 years","Women+",13,40,
"2010","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",13,27,
"2010","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",13,23,
"2010","New Brunswick","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",13,30,
"2010","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",13,31,
"2010","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Men+",13,30,
"2010","New Brunswick","Total population","Short-cycle tertiary","25 to 34 years","Women+",13,33,
"2010","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",13,34,
"2010","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Men+",13,33,
