Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2010,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,,15
2010,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,,14
2010,data.Canada,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,,15
2010,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,,14
2010,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,,14
2010,data.Canada,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,,13
2010,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,,8
2010,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,,8
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,,8
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,,7
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,,10
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,,9
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,,8
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,,8
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,,7
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,,8
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,,10
2010,data.Canada,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,,6
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,10,36
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,10,30
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,10,42
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,10,47
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,10,38
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,10,56
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,10,48
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,10,41
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,10,55
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,10,43
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,10,36
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,10,51
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,10,31
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,10,26
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,10,36
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,10,26
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,10,23
2010,data.Newfoundland and Labrador,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,10,28
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,10,21
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,10,17
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,10,25
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,10,24
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,10,21
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,10,27
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,10,26
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,10,24
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,10,29
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,10,28
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,10,22
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,10,33
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,10,19
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,10,15
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,10,23
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,10,14
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,10,10
2010,data.Newfoundland and Labrador,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,10,18
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,10,10
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,10,9
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,10,12
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,10,18
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,10,12
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,10,23
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,10,15
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,10,11
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,10,19
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,10,11
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,10,9
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,10,13
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,10,7
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,10,6
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,10,7
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,10,8
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,10,7
2010,data.Newfoundland and Labrador,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,10,8
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,10,4
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,10,6
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,10,7
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,10,6
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,10,8
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,10,4
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,10,4
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,10,5
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,10,4
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,10,6
2010,data.Newfoundland and Labrador,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,10,3
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,11,48
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,11,40
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,11,56
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,11,57
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,11,47
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,11,67
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,11,58
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,11,49
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,11,66
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,11,56
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,11,47
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,11,65
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,11,45
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,11,37
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,11,53
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,11,38
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,11,33
2010,data.Prince Edward Island,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,11,43
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,11,26
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,11,20
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,11,32
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,11,29
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,11,26
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,11,32
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,11,30
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,11,28
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,11,32
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,11,30
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,11,26
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,11,35
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,11,28
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,11,20
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,11,36
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,11,19
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,11,12
2010,data.Prince Edward Island,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,11,25
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,11,15
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,11,14
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,11,17
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,11,22
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,11,18
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,11,26
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,11,21
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,11,17
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,11,24
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,11,17
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,11,15
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,11,20
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,11,12
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,11,11
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,11,13
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,11,12
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,11,13
2010,data.Prince Edward Island,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,11,11
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,11,7
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,11,6
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,11,7
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,11,7
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,11,4
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,11,9
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,11,7
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,11,
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,11,10
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,11,9
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,11,6
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,11,11
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,11,5
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,11,6
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,11,4
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,11,7
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,11,7
2010,data.Prince Edward Island,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,11,6
2010,data.Nova Scotia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,12,48
2010,data.Nova Scotia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,12,42
2010,data.Nova Scotia,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,12,55
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,12,60
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,12,52
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,12,68
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,12,61
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,12,53
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,12,68
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,12,54
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,12,46
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,12,62
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,12,43
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,12,37
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,12,49
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,12,40
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,12,35
2010,data.Nova Scotia,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,12,45
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,12,25
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,12,21
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,12,29
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,12,29
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,12,28
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,12,30
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,12,30
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,12,30
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,12,31
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,12,28
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,12,24
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,12,32
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,12,24
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,12,20
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,12,29
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,12,19
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,12,14
2010,data.Nova Scotia,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,12,24
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,12,15
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,12,12
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,12,17
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,12,21
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,12,16
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,12,27
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,12,20
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,12,15
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,12,25
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,12,17
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,12,14
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,12,19
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,12,12
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,12,9
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,12,14
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,12,11
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,12,10
2010,data.Nova Scotia,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,12,12
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,12,9
