"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2010","Canada","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",,8
"2010","Canada","Master's or Doctoral level","Men+","25 to 34 years","Total population",,7
"2010","Canada","Master's or Doctoral level","Women+","25 to 34 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Men+","30 to 34 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Women+","30 to 34 years","Total population",,10
"2010","Canada","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Men+","35 to 44 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Women+","35 to 44 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",,8
"2010","Canada","Master's or Doctoral level","Men+","45 to 54 years","Total population",,8
"2010","Canada","Master's or Doctoral level","Women+","45 to 54 years","Total population",,7
"2010","Canada","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",,8
"2010","Canada","Master's or Doctoral level","Men+","55 to 64 years","Total population",,10
"2010","Canada","Master's or Doctoral level","Women+","55 to 64 years","Total population",,6
"2010","Newfoundland and Labrador","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",10,36
"2010","Newfoundland and Labrador","Tertiary education","Men+","Total, 25 to 64 years","Total population",10,30
"2010","Newfoundland and Labrador","Tertiary education","Women+","Total, 25 to 64 years","Total population",10,41
"2010","Newfoundland and Labrador","Tertiary education","Total - Gender","25 to 34 years","Total population",10,47
"2010","Newfoundland and Labrador","Tertiary education","Men+","25 to 34 years","Total population",10,38
"2010","Newfoundland and Labrador","Tertiary education","Women+","25 to 34 years","Total population",10,55
"2010","Newfoundland and Labrador","Tertiary education","Total - Gender","30 to 34 years","Total population",10,48
"2010","Newfoundland and Labrador","Tertiary education","Men+","30 to 34 years","Total population",10,41
"2010","Newfoundland and Labrador","Tertiary education","Women+","30 to 34 years","Total population",10,55
"2010","Newfoundland and Labrador","Tertiary education","Total - Gender","35 to 44 years","Total population",10,43
"2010","Newfoundland and Labrador","Tertiary education","Men+","35 to 44 years","Total population",10,35
"2010","Newfoundland and Labrador","Tertiary education","Women+","35 to 44 years","Total population",10,51
"2010","Newfoundland and Labrador","Tertiary education","Total - Gender","45 to 54 years","Total population",10,31
"2010","Newfoundland and Labrador","Tertiary education","Men+","45 to 54 years","Total population",10,26
"2010","Newfoundland and Labrador","Tertiary education","Women+","45 to 54 years","Total population",10,35
"2010","Newfoundland and Labrador","Tertiary education","Total - Gender","55 to 64 years","Total population",10,26
"2010","Newfoundland and Labrador","Tertiary education","Men+","55 to 64 years","Total population",10,23
"2010","Newfoundland and Labrador","Tertiary education","Women+","55 to 64 years","Total population",10,28
"2010","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",10,21
"2010","Newfoundland and Labrador","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",10,17
"2010","Newfoundland and Labrador","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",10,25
"2010","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",10,24
"2010","Newfoundland and Labrador","Short-cycle tertiary","Men+","25 to 34 years","Total population",10,21
"2010","Newfoundland and Labrador","Short-cycle tertiary","Women+","25 to 34 years","Total population",10,27
"2010","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",10,26
"2010","Newfoundland and Labrador","Short-cycle tertiary","Men+","30 to 34 years","Total population",10,24
"2010","Newfoundland and Labrador","Short-cycle tertiary","Women+","30 to 34 years","Total population",10,29
"2010","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",10,28
"2010","Newfoundland and Labrador","Short-cycle tertiary","Men+","35 to 44 years","Total population",10,22
"2010","Newfoundland and Labrador","Short-cycle tertiary","Women+","35 to 44 years","Total population",10,33
"2010","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",10,19
"2010","Newfoundland and Labrador","Short-cycle tertiary","Men+","45 to 54 years","Total population",10,15
"2010","Newfoundland and Labrador","Short-cycle tertiary","Women+","45 to 54 years","Total population",10,23
"2010","Newfoundland and Labrador","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",10,14
"2010","Newfoundland and Labrador","Short-cycle tertiary","Men+","55 to 64 years","Total population",10,10
"2010","Newfoundland and Labrador","Short-cycle tertiary","Women+","55 to 64 years","Total population",10,18
"2010","Newfoundland and Labrador","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",10,10
"2010","Newfoundland and Labrador","Bachelor's level","Men+","Total, 25 to 64 years","Total population",10,9
"2010","Newfoundland and Labrador","Bachelor's level","Women+","Total, 25 to 64 years","Total population",10,12
"2010","Newfoundland and Labrador","Bachelor's level","Total - Gender","25 to 34 years","Total population",10,18
"2010","Newfoundland and Labrador","Bachelor's level","Men+","25 to 34 years","Total population",10,13
"2010","Newfoundland and Labrador","Bachelor's level","Women+","25 to 34 years","Total population",10,23
"2010","Newfoundland and Labrador","Bachelor's level","Total - Gender","30 to 34 years","Total population",10,15
"2010","Newfoundland and Labrador","Bachelor's level","Men+","30 to 34 years","Total population",10,11
"2010","Newfoundland and Labrador","Bachelor's level","Women+","30 to 34 years","Total population",10,19
"2010","Newfoundland and Labrador","Bachelor's level","Total - Gender","35 to 44 years","Total population",10,11
"2010","Newfoundland and Labrador","Bachelor's level","Men+","35 to 44 years","Total population",10,9
"2010","Newfoundland and Labrador","Bachelor's level","Women+","35 to 44 years","Total population",10,13
"2010","Newfoundland and Labrador","Bachelor's level","Total - Gender","45 to 54 years","Total population",10,7
"2010","Newfoundland and Labrador","Bachelor's level","Men+","45 to 54 years","Total population",10,6
"2010","Newfoundland and Labrador","Bachelor's level","Women+","45 to 54 years","Total population",10,7
"2010","Newfoundland and Labrador","Bachelor's level","Total - Gender","55 to 64 years","Total population",10,8
"2010","Newfoundland and Labrador","Bachelor's level","Men+","55 to 64 years","Total population",10,7
"2010","Newfoundland and Labrador","Bachelor's level","Women+","55 to 64 years","Total population",10,8
"2010","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Men+","25 to 34 years","Total population",10,4
"2010","Newfoundland and Labrador","Master's or Doctoral level","Women+","25 to 34 years","Total population",10,6
"2010","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",10,7
"2010","Newfoundland and Labrador","Master's or Doctoral level","Men+","30 to 34 years","Total population",10,6
"2010","Newfoundland and Labrador","Master's or Doctoral level","Women+","30 to 34 years","Total population",10,7
"2010","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",10,4
"2010","Newfoundland and Labrador","Master's or Doctoral level","Men+","35 to 44 years","Total population",10,4
"2010","Newfoundland and Labrador","Master's or Doctoral level","Women+","35 to 44 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Men+","45 to 54 years","Total population",10,4
"2010","Newfoundland and Labrador","Master's or Doctoral level","Women+","45 to 54 years","Total population",10,5
"2010","Newfoundland and Labrador","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",10,4
"2010","Newfoundland and Labrador","Master's or Doctoral level","Men+","55 to 64 years","Total population",10,6
"2010","Newfoundland and Labrador","Master's or Doctoral level","Women+","55 to 64 years","Total population",10,3
"2010","Prince Edward Island","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",11,48
"2010","Prince Edward Island","Tertiary education","Men+","Total, 25 to 64 years","Total population",11,40
"2010","Prince Edward Island","Tertiary education","Women+","Total, 25 to 64 years","Total population",11,56
"2010","Prince Edward Island","Tertiary education","Total - Gender","25 to 34 years","Total population",11,57
"2010","Prince Edward Island","Tertiary education","Men+","25 to 34 years","Total population",11,47
"2010","Prince Edward Island","Tertiary education","Women+","25 to 34 years","Total population",11,67
"2010","Prince Edward Island","Tertiary education","Total - Gender","30 to 34 years","Total population",11,58
"2010","Prince Edward Island","Tertiary education","Men+","30 to 34 years","Total population",11,49
"2010","Prince Edward Island","Tertiary education","Women+","30 to 34 years","Total population",11,66
"2010","Prince Edward Island","Tertiary education","Total - Gender","35 to 44 years","Total population",11,56
"2010","Prince Edward Island","Tertiary education","Men+","35 to 44 years","Total population",11,47
"2010","Prince Edward Island","Tertiary education","Women+","35 to 44 years","Total population",11,65
"2010","Prince Edward Island","Tertiary education","Total - Gender","45 to 54 years","Total population",11,45
"2010","Prince Edward Island","Tertiary education","Men+","45 to 54 years","Total population",11,37
"2010","Prince Edward Island","Tertiary education","Women+","45 to 54 years","Total population",11,53
"2010","Prince Edward Island","Tertiary education","Total - Gender","55 to 64 years","Total population",11,38
"2010","Prince Edward Island","Tertiary education","Men+","55 to 64 years","Total population",11,32
"2010","Prince Edward Island","Tertiary education","Women+","55 to 64 years","Total population",11,43
"2010","Prince Edward Island","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",11,26
"2010","Prince Edward Island","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",11,20
"2010","Prince Edward Island","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",11,32
"2010","Prince Edward Island","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",11,29
"2010","Prince Edward Island","Short-cycle tertiary","Men+","25 to 34 years","Total population",11,25
"2010","Prince Edward Island","Short-cycle tertiary","Women+","25 to 34 years","Total population",11,32
"2010","Prince Edward Island","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",11,30
"2010","Prince Edward Island","Short-cycle tertiary","Men+","30 to 34 years","Total population",11,28
"2010","Prince Edward Island","Short-cycle tertiary","Women+","30 to 34 years","Total population",11,32
"2010","Prince Edward Island","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",11,30
"2010","Prince Edward Island","Short-cycle tertiary","Men+","35 to 44 years","Total population",11,26
"2010","Prince Edward Island","Short-cycle tertiary","Women+","35 to 44 years","Total population",11,34
"2010","Prince Edward Island","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",11,28
"2010","Prince Edward Island","Short-cycle tertiary","Men+","45 to 54 years","Total population",11,20
"2010","Prince Edward Island","Short-cycle tertiary","Women+","45 to 54 years","Total population",11,36
"2010","Prince Edward Island","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",11,19
"2010","Prince Edward Island","Short-cycle tertiary","Men+","55 to 64 years","Total population",11,12
"2010","Prince Edward Island","Short-cycle tertiary","Women+","55 to 64 years","Total population",11,25
"2010","Prince Edward Island","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",11,15
"2010","Prince Edward Island","Bachelor's level","Men+","Total, 25 to 64 years","Total population",11,14
"2010","Prince Edward Island","Bachelor's level","Women+","Total, 25 to 64 years","Total population",11,17
"2010","Prince Edward Island","Bachelor's level","Total - Gender","25 to 34 years","Total population",11,22
"2010","Prince Edward Island","Bachelor's level","Men+","25 to 34 years","Total population",11,18
"2010","Prince Edward Island","Bachelor's level","Women+","25 to 34 years","Total population",11,26
"2010","Prince Edward Island","Bachelor's level","Total - Gender","30 to 34 years","Total population",11,21
"2010","Prince Edward Island","Bachelor's level","Men+","30 to 34 years","Total population",11,17
"2010","Prince Edward Island","Bachelor's level","Women+","30 to 34 years","Total population",11,24
"2010","Prince Edward Island","Bachelor's level","Total - Gender","35 to 44 years","Total population",11,17
"2010","Prince Edward Island","Bachelor's level","Men+","35 to 44 years","Total population",11,15
"2010","Prince Edward Island","Bachelor's level","Women+","35 to 44 years","Total population",11,20
"2010","Prince Edward Island","Bachelor's level","Total - Gender","45 to 54 years","Total population",11,12
"2010","Prince Edward Island","Bachelor's level","Men+","45 to 54 years","Total population",11,11
"2010","Prince Edward Island","Bachelor's level","Women+","45 to 54 years","Total population",11,13
"2010","Prince Edward Island","Bachelor's level","Total - Gender","55 to 64 years","Total population",11,12
"2010","Prince Edward Island","Bachelor's level","Men+","55 to 64 years","Total population",11,13
"2010","Prince Edward Island","Bachelor's level","Women+","55 to 64 years","Total population",11,12
"2010","Prince Edward Island","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",11,7
"2010","Prince Edward Island","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",11,6
"2010","Prince Edward Island","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",11,7
"2010","Prince Edward Island","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",11,7
"2010","Prince Edward Island","Master's or Doctoral level","Men+","25 to 34 years","Total population",11,4
"2010","Prince Edward Island","Master's or Doctoral level","Women+","25 to 34 years","Total population",11,9
"2010","Prince Edward Island","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",11,7
"2010","Prince Edward Island","Master's or Doctoral level","Men+","30 to 34 years","Total population",11,
"2010","Prince Edward Island","Master's or Doctoral level","Women+","30 to 34 years","Total population",11,10
"2010","Prince Edward Island","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",11,9
"2010","Prince Edward Island","Master's or Doctoral level","Men+","35 to 44 years","Total population",11,6
"2010","Prince Edward Island","Master's or Doctoral level","Women+","35 to 44 years","Total population",11,11
"2010","Prince Edward Island","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",11,5
"2010","Prince Edward Island","Master's or Doctoral level","Men+","45 to 54 years","Total population",11,6
"2010","Prince Edward Island","Master's or Doctoral level","Women+","45 to 54 years","Total population",11,4
"2010","Prince Edward Island","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",11,7
"2010","Prince Edward Island","Master's or Doctoral level","Men+","55 to 64 years","Total population",11,7
"2010","Prince Edward Island","Master's or Doctoral level","Women+","55 to 64 years","Total population",11,6
"2010","Nova Scotia","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",12,48
"2010","Nova Scotia","Tertiary education","Men+","Total, 25 to 64 years","Total population",12,42
"2010","Nova Scotia","Tertiary education","Women+","Total, 25 to 64 years","Total population",12,55
"2010","Nova Scotia","Tertiary education","Total - Gender","25 to 34 years","Total population",12,60
"2010","Nova Scotia","Tertiary education","Men+","25 to 34 years","Total population",12,51
"2010","Nova Scotia","Tertiary education","Women+","25 to 34 years","Total population",12,68
"2010","Nova Scotia","Tertiary education","Total - Gender","30 to 34 years","Total population",12,61
"2010","Nova Scotia","Tertiary education","Men+","30 to 34 years","Total population",12,53
"2010","Nova Scotia","Tertiary education","Women+","30 to 34 years","Total population",12,68
"2010","Nova Scotia","Tertiary education","Total - Gender","35 to 44 years","Total population",12,54
"2010","Nova Scotia","Tertiary education","Men+","35 to 44 years","Total population",12,46
"2010","Nova Scotia","Tertiary education","Women+","35 to 44 years","Total population",12,62
"2010","Nova Scotia","Tertiary education","Total - Gender","45 to 54 years","Total population",12,43
"2010","Nova Scotia","Tertiary education","Men+","45 to 54 years","Total population",12,37
"2010","Nova Scotia","Tertiary education","Women+","45 to 54 years","Total population",12,49
"2010","Nova Scotia","Tertiary education","Total - Gender","55 to 64 years","Total population",12,40
"2010","Nova Scotia","Tertiary education","Men+","55 to 64 years","Total population",12,35
"2010","Nova Scotia","Tertiary education","Women+","55 to 64 years","Total population",12,45
"2010","Nova Scotia","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",12,25
"2010","Nova Scotia","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",12,21
"2010","Nova Scotia","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",12,29
"2010","Nova Scotia","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",12,29
"2010","Nova Scotia","Short-cycle tertiary","Men+","25 to 34 years","Total population",12,28
"2010","Nova Scotia","Short-cycle tertiary","Women+","25 to 34 years","Total population",12,30
"2010","Nova Scotia","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",12,30
"2010","Nova Scotia","Short-cycle tertiary","Men+","30 to 34 years","Total population",12,30
"2010","Nova Scotia","Short-cycle tertiary","Women+","30 to 34 years","Total population",12,31
"2010","Nova Scotia","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",12,28
"2010","Nova Scotia","Short-cycle tertiary","Men+","35 to 44 years","Total population",12,24
"2010","Nova Scotia","Short-cycle tertiary","Women+","35 to 44 years","Total population",12,32
"2010","Nova Scotia","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",12,25
"2010","Nova Scotia","Short-cycle tertiary","Men+","45 to 54 years","Total population",12,20
"2010","Nova Scotia","Short-cycle tertiary","Women+","45 to 54 years","Total population",12,29
"2010","Nova Scotia","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",12,19
"2010","Nova Scotia","Short-cycle tertiary","Men+","55 to 64 years","Total population",12,14
"2010","Nova Scotia","Short-cycle tertiary","Women+","55 to 64 years","Total population",12,24
"2010","Nova Scotia","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",12,15
"2010","Nova Scotia","Bachelor's level","Men+","Total, 25 to 64 years","Total population",12,12
"2010","Nova Scotia","Bachelor's level","Women+","Total, 25 to 64 years","Total population",12,17
"2010","Nova Scotia","Bachelor's level","Total - Gender","25 to 34 years","Total population",12,21
"2010","Nova Scotia","Bachelor's level","Men+","25 to 34 years","Total population",12,16
"2010","Nova Scotia","Bachelor's level","Women+","25 to 34 years","Total population",12,27
"2010","Nova Scotia","Bachelor's level","Total - Gender","30 to 34 years","Total population",12,20
"2010","Nova Scotia","Bachelor's level","Men+","30 to 34 years","Total population",12,15
"2010","Nova Scotia","Bachelor's level","Women+","30 to 34 years","Total population",12,25
"2010","Nova Scotia","Bachelor's level","Total - Gender","35 to 44 years","Total population",12,17
"2010","Nova Scotia","Bachelor's level","Men+","35 to 44 years","Total population",12,14
"2010","Nova Scotia","Bachelor's level","Women+","35 to 44 years","Total population",12,19
"2010","Nova Scotia","Bachelor's level","Total - Gender","45 to 54 years","Total population",12,12
"2010","Nova Scotia","Bachelor's level","Men+","45 to 54 years","Total population",12,9
"2010","Nova Scotia","Bachelor's level","Women+","45 to 54 years","Total population",12,14
"2010","Nova Scotia","Bachelor's level","Total - Gender","55 to 64 years","Total population",12,11
"2010","Nova Scotia","Bachelor's level","Men+","55 to 64 years","Total population",12,10
"2010","Nova Scotia","Bachelor's level","Women+","55 to 64 years","Total population",12,12
"2010","Nova Scotia","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",12,9
"2010","Nova Scotia","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",12,9
"2010","Nova Scotia","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",12,9
"2010","Nova Scotia","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",12,10
"2010","Nova Scotia","Master's or Doctoral level","Men+","25 to 34 years","Total population",12,8
"2010","Nova Scotia","Master's or Doctoral level","Women+","25 to 34 years","Total population",12,11
"2010","Nova Scotia","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",12,10
"2010","Nova Scotia","Master's or Doctoral level","Men+","30 to 34 years","Total population",12,8
"2010","Nova Scotia","Master's or Doctoral level","Women+","30 to 34 years","Total population",12,13
"2010","Nova Scotia","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",12,9
"2010","Nova Scotia","Master's or Doctoral level","Men+","35 to 44 years","Total population",12,8
"2010","Nova Scotia","Master's or Doctoral level","Women+","35 to 44 years","Total population",12,10
"2010","Nova Scotia","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",12,7
"2010","Nova Scotia","Master's or Doctoral level","Men+","45 to 54 years","Total population",12,7
"2010","Nova Scotia","Master's or Doctoral level","Women+","45 to 54 years","Total population",12,6
"2010","Nova Scotia","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",12,10
"2010","Nova Scotia","Master's or Doctoral level","Men+","55 to 64 years","Total population",12,11
"2010","Nova Scotia","Master's or Doctoral level","Women+","55 to 64 years","Total population",12,9
"2010","New Brunswick","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",13,46
"2010","New Brunswick","Tertiary education","Men+","Total, 25 to 64 years","Total population",13,40
"2010","New Brunswick","Tertiary education","Women+","Total, 25 to 64 years","Total population",13,51
"2010","New Brunswick","Tertiary education","Total - Gender","25 to 34 years","Total population",13,58
"2010","New Brunswick","Tertiary education","Men+","25 to 34 years","Total population",13,50
"2010","New Brunswick","Tertiary education","Women+","25 to 34 years","Total population",13,65
"2010","New Brunswick","Tertiary education","Total - Gender","30 to 34 years","Total population",13,58
"2010","New Brunswick","Tertiary education","Men+","30 to 34 years","Total population",13,50
"2010","New Brunswick","Tertiary education","Women+","30 to 34 years","Total population",13,65
"2010","New Brunswick","Tertiary education","Total - Gender","35 to 44 years","Total population",13,52
"2010","New Brunswick","Tertiary education","Men+","35 to 44 years","Total population",13,47
"2010","New Brunswick","Tertiary education","Women+","35 to 44 years","Total population",13,57
"2010","New Brunswick","Tertiary education","Total - Gender","45 to 54 years","Total population",13,40
"2010","New Brunswick","Tertiary education","Men+","45 to 54 years","Total population",13,34
"2010","New Brunswick","Tertiary education","Women+","45 to 54 years","Total population",13,45
"2010","New Brunswick","Tertiary education","Total - Gender","55 to 64 years","Total population",13,37
"2010","New Brunswick","Tertiary education","Men+","55 to 64 years","Total population",13,34
"2010","New Brunswick","Tertiary education","Women+","55 to 64 years","Total population",13,40
"2010","New Brunswick","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",13,27
"2010","New Brunswick","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",13,23
"2010","New Brunswick","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",13,30
"2010","New Brunswick","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",13,31
"2010","New Brunswick","Short-cycle tertiary","Men+","25 to 34 years","Total population",13,30
"2010","New Brunswick","Short-cycle tertiary","Women+","25 to 34 years","Total population",13,33
"2010","New Brunswick","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",13,34
"2010","New Brunswick","Short-cycle tertiary","Men+","30 to 34 years","Total population",13,33
"2010","New Brunswick","Short-cycle tertiary","Women+","30 to 34 years","Total population",13,36
"2010","New Brunswick","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",13,31
"2010","New Brunswick","Short-cycle tertiary","Men+","35 to 44 years","Total population",13,28
"2010","New Brunswick","Short-cycle tertiary","Women+","35 to 44 years","Total population",13,34
"2010","New Brunswick","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",13,25
"2010","New Brunswick","Short-cycle tertiary","Men+","45 to 54 years","Total population",13,20
"2010","New Brunswick","Short-cycle tertiary","Women+","45 to 54 years","Total population",13,30
"2010","New Brunswick","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",13,21
