Year,Geography,Educational attainment level,Age group,Sex,Value
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7
2000,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2001,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2002,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2003,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2004,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2005,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2006,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2007,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10
2008,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2009,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2010,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2011,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2012,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2013,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2014,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2015,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11
2016,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10
2017,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10
2018,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10
2019,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10
2020,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10
2000,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2001,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2002,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,13
2003,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,13
2004,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,13
2005,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2006,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2007,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2008,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2009,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2010,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,15
2011,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,15
2012,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,15
2013,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2014,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2015,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,15
2016,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2017,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2018,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2019,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,14
2020,Canada,Post-secondary non-tertiary education,25 to 34 years,Male,13
2000,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,9
2001,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,9
2002,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2003,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2004,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2005,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2006,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,7
2007,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,7
2008,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2009,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2010,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,8
2011,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,7
2012,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,7
2013,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,7
2014,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,7
2015,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,6
2016,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,6
2017,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,6
2018,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,6
2019,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,6
2020,Canada,Post-secondary non-tertiary education,25 to 34 years,Female,6
2000,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,12
2001,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,12
2002,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2003,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2004,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2005,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2006,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2007,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2008,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2009,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2010,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,12
2011,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,12
2012,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,12
2013,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2014,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2015,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2016,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,10
2017,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2018,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2019,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,11
2020,Canada,Post-secondary non-tertiary education,30 to 34 years,Both sexes,10
2000,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2001,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2002,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,13
2003,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,13
2004,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2005,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2006,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2007,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2008,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2009,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2010,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2011,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,16
2012,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,16
2013,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2014,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2015,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2016,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2017,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2018,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2019,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,15
2020,Canada,Post-secondary non-tertiary education,30 to 34 years,Male,14
2000,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,9
2001,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,9
2002,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2003,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2004,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2005,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2006,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2007,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,7
2008,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2009,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2010,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2011,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2012,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,8
2013,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,7
2014,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,7
2015,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,6
2016,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,6
2017,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,7
2018,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,7
2019,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,6
2020,Canada,Post-secondary non-tertiary education,30 to 34 years,Female,6
2000,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,13
2001,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,13
2002,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12
2003,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12
2004,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,13
2005,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12
2006,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12
2007,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,12
2008,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2009,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2010,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2011,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2012,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2013,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2014,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2015,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,10
2016,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,10
2017,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,10
2018,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,10
2019,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,10
2020,Canada,Post-secondary non-tertiary education,35 to 44 years,Both sexes,11
2000,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,16
2001,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,16
2002,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,16
2003,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2004,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,16
2005,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2006,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2007,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2008,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2009,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2010,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2011,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2012,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2013,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2014,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2015,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2016,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2017,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2018,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2019,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,14
2020,Canada,Post-secondary non-tertiary education,35 to 44 years,Male,15
2000,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2001,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2002,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2003,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2004,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,10
2005,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2006,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2007,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,9
2008,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,8
2009,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,8
2010,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,8
2011,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,8
2012,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,8
2013,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2014,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2015,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2016,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2017,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2018,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,6
2019,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2020,Canada,Post-secondary non-tertiary education,35 to 44 years,Female,7
2000,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2001,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2002,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,12
2003,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2004,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2005,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2006,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2007,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2008,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2009,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2010,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2011,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,13
2012,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,12
2013,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,12
2014,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,12
2015,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11
2016,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11
2017,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11
2018,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,11
2019,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,10
2020,Canada,Post-secondary non-tertiary education,45 to 54 years,Both sexes,10
2000,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2001,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2002,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2003,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2004,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,17
2005,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2006,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2007,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,17
2008,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,17
2009,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,17
2010,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,17
2011,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2012,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2013,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,16
2014,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,15
2015,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,15
2016,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,14
2017,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,14
2018,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,14
2019,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,13
2020,Canada,Post-secondary non-tertiary education,45 to 54 years,Male,14
2000,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2001,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2002,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2003,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2004,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2005,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2006,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2007,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2008,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2009,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2010,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2011,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2012,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,8
2013,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,9
2014,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,8
2015,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,8
2016,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,8
2017,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,7
2018,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,7
2019,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,7
2020,Canada,Post-secondary non-tertiary education,45 to 54 years,Female,7
2000,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12
2001,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12
2002,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2003,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2004,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2005,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2006,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2007,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,14
2008,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2009,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2010,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2011,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,13
2012,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12
2013,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12
2014,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12
2015,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11
2016,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11
2017,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,12
2018,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11
2019,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11
2020,Canada,Post-secondary non-tertiary education,55 to 64 years,Both sexes,11
2000,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2001,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2002,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2003,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2004,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2005,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2006,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2007,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2008,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2009,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,17
2010,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2011,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2012,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2013,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2014,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2015,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,15
2016,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2017,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,16
2018,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,15
2019,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,15
2020,Canada,Post-secondary non-tertiary education,55 to 64 years,Male,15
2000,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2001,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2002,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2003,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2004,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2005,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,10
2006,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,10
2007,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,10
2008,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2009,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2010,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2011,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,9
2012,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,8
2013,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,8
2014,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,8
2015,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,7
2016,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,7
2017,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,8
2018,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,7
2019,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,7
2020,Canada,Post-secondary non-tertiary education,55 to 64 years,Female,7
2000,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,40
2001,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,42
2002,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,43
2003,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,44
2004,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,45
2005,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,46
2006,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,47
2007,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,48
2008,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,49
2009,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,49
2010,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,50
