Year,data.Geography,data.Industry,Value
2015,data.Newfoundland and Labrador,data.Manufacturing ,47
2016,data.Newfoundland and Labrador,data.Manufacturing ,39
2017,data.Newfoundland and Labrador,data.Manufacturing ,62
2018,data.Newfoundland and Labrador,data.Manufacturing ,108
2019,data.Newfoundland and Labrador,data.Manufacturing ,100
2007,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",
2008,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",
2009,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",
2010,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",
2011,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",
2012,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",174
2013,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",180
2014,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",213
2015,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",227
2016,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",286
2017,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",192
2018,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",206
2019,data.Newfoundland and Labrador,"data.Professional, scientific and technical services ",220
2007,data.Newfoundland and Labrador,data.Other industries,
2008,data.Newfoundland and Labrador,data.Other industries,
2009,data.Newfoundland and Labrador,data.Other industries,
2010,data.Newfoundland and Labrador,data.Other industries,
2011,data.Newfoundland and Labrador,data.Other industries,
2012,data.Newfoundland and Labrador,data.Other industries,714
2013,data.Newfoundland and Labrador,data.Other industries,636
2014,data.Newfoundland and Labrador,data.Other industries,682
2015,data.Newfoundland and Labrador,data.Other industries,675
2016,data.Newfoundland and Labrador,data.Other industries,660
2017,data.Newfoundland and Labrador,data.Other industries,623
2018,data.Newfoundland and Labrador,data.Other industries,685
2019,data.Newfoundland and Labrador,data.Other industries,675
2007,data.Prince Edward Island,"data.Total, all clean technology industries",
2008,data.Prince Edward Island,"data.Total, all clean technology industries",
2009,data.Prince Edward Island,"data.Total, all clean technology industries",
2010,data.Prince Edward Island,"data.Total, all clean technology industries",
2011,data.Prince Edward Island,"data.Total, all clean technology industries",
2012,data.Prince Edward Island,"data.Total, all clean technology industries",337
2013,data.Prince Edward Island,"data.Total, all clean technology industries",1126
2014,data.Prince Edward Island,"data.Total, all clean technology industries",504
2015,data.Prince Edward Island,"data.Total, all clean technology industries",597
2016,data.Prince Edward Island,"data.Total, all clean technology industries",861
2017,data.Prince Edward Island,"data.Total, all clean technology industries",792
2018,data.Prince Edward Island,"data.Total, all clean technology industries",733
2019,data.Prince Edward Island,"data.Total, all clean technology industries",731
2007,data.Prince Edward Island,data.Engineering construction ,
2008,data.Prince Edward Island,data.Engineering construction ,
2009,data.Prince Edward Island,data.Engineering construction ,
2010,data.Prince Edward Island,data.Engineering construction ,
2011,data.Prince Edward Island,data.Engineering construction ,
2012,data.Prince Edward Island,data.Engineering construction ,149
2013,data.Prince Edward Island,data.Engineering construction ,840
2014,data.Prince Edward Island,data.Engineering construction ,168
2015,data.Prince Edward Island,data.Engineering construction ,196
2016,data.Prince Edward Island,data.Engineering construction ,459
2017,data.Prince Edward Island,data.Engineering construction ,413
2018,data.Prince Edward Island,data.Engineering construction ,218
2019,data.Prince Edward Island,data.Engineering construction ,193
2007,data.Prince Edward Island,data.Manufacturing ,
2008,data.Prince Edward Island,data.Manufacturing ,
2009,data.Prince Edward Island,data.Manufacturing ,
2010,data.Prince Edward Island,data.Manufacturing ,
2011,data.Prince Edward Island,data.Manufacturing ,
2012,data.Prince Edward Island,data.Manufacturing ,16
2013,data.Prince Edward Island,data.Manufacturing ,16
2014,data.Prince Edward Island,data.Manufacturing ,19
2015,data.Prince Edward Island,data.Manufacturing ,28
2016,data.Prince Edward Island,data.Manufacturing ,32
2017,data.Prince Edward Island,data.Manufacturing ,39
2018,data.Prince Edward Island,data.Manufacturing ,102
2019,data.Prince Edward Island,data.Manufacturing ,100
2007,data.Prince Edward Island,"data.Professional, scientific and technical services ",
2008,data.Prince Edward Island,"data.Professional, scientific and technical services ",
2009,data.Prince Edward Island,"data.Professional, scientific and technical services ",
2010,data.Prince Edward Island,"data.Professional, scientific and technical services ",
2011,data.Prince Edward Island,"data.Professional, scientific and technical services ",
2012,data.Prince Edward Island,"data.Professional, scientific and technical services ",39
2013,data.Prince Edward Island,"data.Professional, scientific and technical services ",29
2014,data.Prince Edward Island,"data.Professional, scientific and technical services ",44
2015,data.Prince Edward Island,"data.Professional, scientific and technical services ",50
2016,data.Prince Edward Island,"data.Professional, scientific and technical services ",50
2017,data.Prince Edward Island,"data.Professional, scientific and technical services ",45
2018,data.Prince Edward Island,"data.Professional, scientific and technical services ",77
2019,data.Prince Edward Island,"data.Professional, scientific and technical services ",87
2007,data.Prince Edward Island,data.Other industries,
2008,data.Prince Edward Island,data.Other industries,
2009,data.Prince Edward Island,data.Other industries,
2010,data.Prince Edward Island,data.Other industries,
2011,data.Prince Edward Island,data.Other industries,
2012,data.Prince Edward Island,data.Other industries,133
2013,data.Prince Edward Island,data.Other industries,241
2014,data.Prince Edward Island,data.Other industries,273
2015,data.Prince Edward Island,data.Other industries,323
2016,data.Prince Edward Island,data.Other industries,320
2017,data.Prince Edward Island,data.Other industries,295
2018,data.Prince Edward Island,data.Other industries,336
2019,data.Prince Edward Island,data.Other industries,351
2007,data.Nova Scotia,"data.Total, all clean technology industries",
2008,data.Nova Scotia,"data.Total, all clean technology industries",
2009,data.Nova Scotia,"data.Total, all clean technology industries",
2010,data.Nova Scotia,"data.Total, all clean technology industries",
2011,data.Nova Scotia,"data.Total, all clean technology industries",
2012,data.Nova Scotia,"data.Total, all clean technology industries",2574
2013,data.Nova Scotia,"data.Total, all clean technology industries",2372
2014,data.Nova Scotia,"data.Total, all clean technology industries",3137
2015,data.Nova Scotia,"data.Total, all clean technology industries",3583
2016,data.Nova Scotia,"data.Total, all clean technology industries",3219
2017,data.Nova Scotia,"data.Total, all clean technology industries",3671
2018,data.Nova Scotia,"data.Total, all clean technology industries",3794
2019,data.Nova Scotia,"data.Total, all clean technology industries",3790
2007,data.Nova Scotia,data.Engineering construction ,
2008,data.Nova Scotia,data.Engineering construction ,
2009,data.Nova Scotia,data.Engineering construction ,
2010,data.Nova Scotia,data.Engineering construction ,
2011,data.Nova Scotia,data.Engineering construction ,
2012,data.Nova Scotia,data.Engineering construction ,529
2013,data.Nova Scotia,data.Engineering construction ,359
2014,data.Nova Scotia,data.Engineering construction ,996
2015,data.Nova Scotia,data.Engineering construction ,1406
2016,data.Nova Scotia,data.Engineering construction ,907
2017,data.Nova Scotia,data.Engineering construction ,1066
2018,data.Nova Scotia,data.Engineering construction ,947
2019,data.Nova Scotia,data.Engineering construction ,871
2007,data.Nova Scotia,data.Manufacturing ,
2008,data.Nova Scotia,data.Manufacturing ,
2009,data.Nova Scotia,data.Manufacturing ,
2010,data.Nova Scotia,data.Manufacturing ,
2011,data.Nova Scotia,data.Manufacturing ,
2012,data.Nova Scotia,data.Manufacturing ,404
2013,data.Nova Scotia,data.Manufacturing ,531
2014,data.Nova Scotia,data.Manufacturing ,526
2015,data.Nova Scotia,data.Manufacturing ,458
2016,data.Nova Scotia,data.Manufacturing ,585
2017,data.Nova Scotia,data.Manufacturing ,582
2018,data.Nova Scotia,data.Manufacturing ,504
2019,data.Nova Scotia,data.Manufacturing ,400
2007,data.Nova Scotia,"data.Professional, scientific and technical services ",
2008,data.Nova Scotia,"data.Professional, scientific and technical services ",
2009,data.Nova Scotia,"data.Professional, scientific and technical services ",
2010,data.Nova Scotia,"data.Professional, scientific and technical services ",
2011,data.Nova Scotia,"data.Professional, scientific and technical services ",
2012,data.Nova Scotia,"data.Professional, scientific and technical services ",393
2013,data.Nova Scotia,"data.Professional, scientific and technical services ",392
2014,data.Nova Scotia,"data.Professional, scientific and technical services ",454
2015,data.Nova Scotia,"data.Professional, scientific and technical services ",519
2016,data.Nova Scotia,"data.Professional, scientific and technical services ",527
2017,data.Nova Scotia,"data.Professional, scientific and technical services ",710
2018,data.Nova Scotia,"data.Professional, scientific and technical services ",949
2019,data.Nova Scotia,"data.Professional, scientific and technical services ",1120
2007,data.Nova Scotia,data.Other industries,
2008,data.Nova Scotia,data.Other industries,
2009,data.Nova Scotia,data.Other industries,
2010,data.Nova Scotia,data.Other industries,
2011,data.Nova Scotia,data.Other industries,
2012,data.Nova Scotia,data.Other industries,1248
2013,data.Nova Scotia,data.Other industries,1090
2014,data.Nova Scotia,data.Other industries,1161
2015,data.Nova Scotia,data.Other industries,1200
2016,data.Nova Scotia,data.Other industries,1200
2017,data.Nova Scotia,data.Other industries,1313
2018,data.Nova Scotia,data.Other industries,1394
2019,data.Nova Scotia,data.Other industries,1399
2007,data.New Brunswick,"data.Total, all clean technology industries",
2008,data.New Brunswick,"data.Total, all clean technology industries",
2009,data.New Brunswick,"data.Total, all clean technology industries",
2010,data.New Brunswick,"data.Total, all clean technology industries",
2011,data.New Brunswick,"data.Total, all clean technology industries",
2012,data.New Brunswick,"data.Total, all clean technology industries",3454
2013,data.New Brunswick,"data.Total, all clean technology industries",3019
2014,data.New Brunswick,"data.Total, all clean technology industries",3173
2015,data.New Brunswick,"data.Total, all clean technology industries",3035
2016,data.New Brunswick,"data.Total, all clean technology industries",3387
2017,data.New Brunswick,"data.Total, all clean technology industries",3300
2018,data.New Brunswick,"data.Total, all clean technology industries",3561
2019,data.New Brunswick,"data.Total, all clean technology industries",3497
2007,data.New Brunswick,data.Engineering construction ,
2008,data.New Brunswick,data.Engineering construction ,
2009,data.New Brunswick,data.Engineering construction ,
2010,data.New Brunswick,data.Engineering construction ,
2011,data.New Brunswick,data.Engineering construction ,
2012,data.New Brunswick,data.Engineering construction ,1412
2013,data.New Brunswick,data.Engineering construction ,797
2014,data.New Brunswick,data.Engineering construction ,929
2015,data.New Brunswick,data.Engineering construction ,617
2016,data.New Brunswick,data.Engineering construction ,942
2017,data.New Brunswick,data.Engineering construction ,1175
2018,data.New Brunswick,data.Engineering construction ,1163
2019,data.New Brunswick,data.Engineering construction ,1004
2007,data.New Brunswick,data.Manufacturing ,
2008,data.New Brunswick,data.Manufacturing ,
2009,data.New Brunswick,data.Manufacturing ,
2010,data.New Brunswick,data.Manufacturing ,
2011,data.New Brunswick,data.Manufacturing ,
2012,data.New Brunswick,data.Manufacturing ,968
2013,data.New Brunswick,data.Manufacturing ,920
2014,data.New Brunswick,data.Manufacturing ,924
2015,data.New Brunswick,data.Manufacturing ,1072
2016,data.New Brunswick,data.Manufacturing ,1040
2017,data.New Brunswick,data.Manufacturing ,904
2018,data.New Brunswick,data.Manufacturing ,792
2019,data.New Brunswick,data.Manufacturing ,878
2007,data.New Brunswick,"data.Professional, scientific and technical services ",
2008,data.New Brunswick,"data.Professional, scientific and technical services ",
2009,data.New Brunswick,"data.Professional, scientific and technical services ",
2010,data.New Brunswick,"data.Professional, scientific and technical services ",
2011,data.New Brunswick,"data.Professional, scientific and technical services ",
2012,data.New Brunswick,"data.Professional, scientific and technical services ",310
2013,data.New Brunswick,"data.Professional, scientific and technical services ",273
2014,data.New Brunswick,"data.Professional, scientific and technical services ",334
2015,data.New Brunswick,"data.Professional, scientific and technical services ",313
2016,data.New Brunswick,"data.Professional, scientific and technical services ",374
2017,data.New Brunswick,"data.Professional, scientific and technical services ",254
2018,data.New Brunswick,"data.Professional, scientific and technical services ",522
2019,data.New Brunswick,"data.Professional, scientific and technical services ",515
2007,data.New Brunswick,data.Other industries,
2008,data.New Brunswick,data.Other industries,
2009,data.New Brunswick,data.Other industries,
2010,data.New Brunswick,data.Other industries,
2011,data.New Brunswick,data.Other industries,
2012,data.New Brunswick,data.Other industries,764
2013,data.New Brunswick,data.Other industries,1029
2014,data.New Brunswick,data.Other industries,986
2015,data.New Brunswick,data.Other industries,1033
2016,data.New Brunswick,data.Other industries,1031
2017,data.New Brunswick,data.Other industries,967
2018,data.New Brunswick,data.Other industries,1084
2019,data.New Brunswick,data.Other industries,1100
2007,data.Quebec,"data.Total, all clean technology industries",
2008,data.Quebec,"data.Total, all clean technology industries",
2009,data.Quebec,"data.Total, all clean technology industries",
2010,data.Quebec,"data.Total, all clean technology industries",
2011,data.Quebec,"data.Total, all clean technology industries",
2012,data.Quebec,"data.Total, all clean technology industries",46725
2013,data.Quebec,"data.Total, all clean technology industries",45653
2014,data.Quebec,"data.Total, all clean technology industries",42302
2015,data.Quebec,"data.Total, all clean technology industries",48534
2016,data.Quebec,"data.Total, all clean technology industries",44124
2017,data.Quebec,"data.Total, all clean technology industries",43598
2018,data.Quebec,"data.Total, all clean technology industries",48559
2019,data.Quebec,"data.Total, all clean technology industries",50283
2007,data.Quebec,data.Engineering construction ,
2008,data.Quebec,data.Engineering construction ,
2009,data.Quebec,data.Engineering construction ,
2010,data.Quebec,data.Engineering construction ,
2011,data.Quebec,data.Engineering construction ,
2012,data.Quebec,data.Engineering construction ,24257
2013,data.Quebec,data.Engineering construction ,23855
2014,data.Quebec,data.Engineering construction ,19086
2015,data.Quebec,data.Engineering construction ,21868
2016,data.Quebec,data.Engineering construction ,17817
2017,data.Quebec,data.Engineering construction ,15170
2018,data.Quebec,data.Engineering construction ,13713
2019,data.Quebec,data.Engineering construction ,13321
2007,data.Quebec,data.Manufacturing ,
2008,data.Quebec,data.Manufacturing ,
2009,data.Quebec,data.Manufacturing ,
2010,data.Quebec,data.Manufacturing ,
2011,data.Quebec,data.Manufacturing ,
2012,data.Quebec,data.Manufacturing ,7747
2013,data.Quebec,data.Manufacturing ,7940
2014,data.Quebec,data.Manufacturing ,8412
2015,data.Quebec,data.Manufacturing ,9903
2016,data.Quebec,data.Manufacturing ,9467
2017,data.Quebec,data.Manufacturing ,9581
2018,data.Quebec,data.Manufacturing ,13113
2019,data.Quebec,data.Manufacturing ,13481
2007,data.Quebec,"data.Professional, scientific and technical services ",
2008,data.Quebec,"data.Professional, scientific and technical services ",
2009,data.Quebec,"data.Professional, scientific and technical services ",
2010,data.Quebec,"data.Professional, scientific and technical services ",
2011,data.Quebec,"data.Professional, scientific and technical services ",
2012,data.Quebec,"data.Professional, scientific and technical services ",6072
2013,data.Quebec,"data.Professional, scientific and technical services ",5411
2014,data.Quebec,"data.Professional, scientific and technical services ",5802
2015,data.Quebec,"data.Professional, scientific and technical services ",6995
2016,data.Quebec,"data.Professional, scientific and technical services ",7500
2017,data.Quebec,"data.Professional, scientific and technical services ",9462
2018,data.Quebec,"data.Professional, scientific and technical services ",11675
2019,data.Quebec,"data.Professional, scientific and technical services ",13241
2007,data.Quebec,data.Other industries,
2008,data.Quebec,data.Other industries,
2009,data.Quebec,data.Other industries,
2010,data.Quebec,data.Other industries,
2011,data.Quebec,data.Other industries,
2012,data.Quebec,data.Other industries,8649
2013,data.Quebec,data.Other industries,8447
2014,data.Quebec,data.Other industries,9002
2015,data.Quebec,data.Other industries,9768
2016,data.Quebec,data.Other industries,9340
2017,data.Quebec,data.Other industries,9385
2018,data.Quebec,data.Other industries,10058
2019,data.Quebec,data.Other industries,10240
2007,data.Ontario,"data.Total, all clean technology industries",
2008,data.Ontario,"data.Total, all clean technology industries",
2009,data.Ontario,"data.Total, all clean technology industries",
2010,data.Ontario,"data.Total, all clean technology industries",
2011,data.Ontario,"data.Total, all clean technology industries",
2012,data.Ontario,"data.Total, all clean technology industries",58155
2013,data.Ontario,"data.Total, all clean technology industries",61679
2014,data.Ontario,"data.Total, all clean technology industries",67377
2015,data.Ontario,"data.Total, all clean technology industries",78422
2016,data.Ontario,"data.Total, all clean technology industries",72674
2017,data.Ontario,"data.Total, all clean technology industries",75902
2018,data.Ontario,"data.Total, all clean technology industries",78141
2019,data.Ontario,"data.Total, all clean technology industries",83469
2007,data.Ontario,data.Engineering construction ,
2008,data.Ontario,data.Engineering construction ,
2009,data.Ontario,data.Engineering construction ,
2010,data.Ontario,data.Engineering construction ,
2011,data.Ontario,data.Engineering construction ,
2012,data.Ontario,data.Engineering construction ,15931
2013,data.Ontario,data.Engineering construction ,16967
2014,data.Ontario,data.Engineering construction ,21236
2015,data.Ontario,data.Engineering construction ,23813
2016,data.Ontario,data.Engineering construction ,18997
2017,data.Ontario,data.Engineering construction ,19059
2018,data.Ontario,data.Engineering construction ,16913
2019,data.Ontario,data.Engineering construction ,17765
2007,data.Ontario,data.Manufacturing ,
2008,data.Ontario,data.Manufacturing ,
2009,data.Ontario,data.Manufacturing ,
2010,data.Ontario,data.Manufacturing ,
2011,data.Ontario,data.Manufacturing ,
2012,data.Ontario,data.Manufacturing ,10322
2013,data.Ontario,data.Manufacturing ,11539
2014,data.Ontario,data.Manufacturing ,9896
2015,data.Ontario,data.Manufacturing ,14862
2016,data.Ontario,data.Manufacturing ,10887
2017,data.Ontario,data.Manufacturing ,14783
2018,data.Ontario,data.Manufacturing ,14684
2019,data.Ontario,data.Manufacturing ,15816
2007,data.Ontario,"data.Professional, scientific and technical services ",
2008,data.Ontario,"data.Professional, scientific and technical services ",
2009,data.Ontario,"data.Professional, scientific and technical services ",
2010,data.Ontario,"data.Professional, scientific and technical services ",
2011,data.Ontario,"data.Professional, scientific and technical services ",
2012,data.Ontario,"data.Professional, scientific and technical services ",11714
2013,data.Ontario,"data.Professional, scientific and technical services ",11072
2014,data.Ontario,"data.Professional, scientific and technical services ",13160
2015,data.Ontario,"data.Professional, scientific and technical services ",15907
2016,data.Ontario,"data.Professional, scientific and technical services ",17825
2017,data.Ontario,"data.Professional, scientific and technical services ",16581
2018,data.Ontario,"data.Professional, scientific and technical services ",19522
2019,data.Ontario,"data.Professional, scientific and technical services ",21666
2007,data.Ontario,data.Other industries,
2008,data.Ontario,data.Other industries,
2009,data.Ontario,data.Other industries,
2010,data.Ontario,data.Other industries,
2011,data.Ontario,data.Other industries,
2012,data.Ontario,data.Other industries,20188
2013,data.Ontario,data.Other industries,22101
2014,data.Ontario,data.Other industries,23085
2015,data.Ontario,data.Other industries,23840
2016,data.Ontario,data.Other industries,24965
2017,data.Ontario,data.Other industries,25479
2018,data.Ontario,data.Other industries,27022
2019,data.Ontario,data.Other industries,28222
2007,data.Manitoba,"data.Total, all clean technology industries",
2008,data.Manitoba,"data.Total, all clean technology industries",
2009,data.Manitoba,"data.Total, all clean technology industries",
2010,data.Manitoba,"data.Total, all clean technology industries",
2011,data.Manitoba,"data.Total, all clean technology industries",
2012,data.Manitoba,"data.Total, all clean technology industries",6851
2013,data.Manitoba,"data.Total, all clean technology industries",7865
2014,data.Manitoba,"data.Total, all clean technology industries",9635
2015,data.Manitoba,"data.Total, all clean technology industries",10995
2016,data.Manitoba,"data.Total, all clean technology industries",11791
2017,data.Manitoba,"data.Total, all clean technology industries",13683
2018,data.Manitoba,"data.Total, all clean technology industries",12217
2019,data.Manitoba,"data.Total, all clean technology industries",11656
2007,data.Manitoba,data.Engineering construction ,
2008,data.Manitoba,data.Engineering construction ,
2009,data.Manitoba,data.Engineering construction ,
2010,data.Manitoba,data.Engineering construction ,
2011,data.Manitoba,data.Engineering construction ,
2012,data.Manitoba,data.Engineering construction ,4268
2013,data.Manitoba,data.Engineering construction ,5001
2014,data.Manitoba,data.Engineering construction ,6545
2015,data.Manitoba,data.Engineering construction ,7891
2016,data.Manitoba,data.Engineering construction ,8419
2017,data.Manitoba,data.Engineering construction ,9692
2018,data.Manitoba,data.Engineering construction ,8130
2019,data.Manitoba,data.Engineering construction ,7462
2007,data.Manitoba,data.Manufacturing ,
2008,data.Manitoba,data.Manufacturing ,
2009,data.Manitoba,data.Manufacturing ,
2010,data.Manitoba,data.Manufacturing ,
2011,data.Manitoba,data.Manufacturing ,
2012,data.Manitoba,data.Manufacturing ,918
2013,data.Manitoba,data.Manufacturing ,1021
2014,data.Manitoba,data.Manufacturing ,980
2015,data.Manitoba,data.Manufacturing ,719
2016,data.Manitoba,data.Manufacturing ,891
2017,data.Manitoba,data.Manufacturing ,1166
2018,data.Manitoba,data.Manufacturing ,1139
2019,data.Manitoba,data.Manufacturing ,1195
2007,data.Manitoba,"data.Professional, scientific and technical services ",
2008,data.Manitoba,"data.Professional, scientific and technical services ",
2009,data.Manitoba,"data.Professional, scientific and technical services ",
2010,data.Manitoba,"data.Professional, scientific and technical services ",
2011,data.Manitoba,"data.Professional, scientific and technical services ",
2012,data.Manitoba,"data.Professional, scientific and technical services ",438
2013,data.Manitoba,"data.Professional, scientific and technical services ",412
2014,data.Manitoba,"data.Professional, scientific and technical services ",580
2015,data.Manitoba,"data.Professional, scientific and technical services ",709
2016,data.Manitoba,"data.Professional, scientific and technical services ",789
2017,data.Manitoba,"data.Professional, scientific and technical services ",1011
2018,data.Manitoba,"data.Professional, scientific and technical services ",1034
2019,data.Manitoba,"data.Professional, scientific and technical services ",1096
2007,data.Manitoba,data.Other industries,
2008,data.Manitoba,data.Other industries,
2009,data.Manitoba,data.Other industries,
2010,data.Manitoba,data.Other industries,
2011,data.Manitoba,data.Other industries,
2012,data.Manitoba,data.Other industries,1227
2013,data.Manitoba,data.Other industries,1431
2014,data.Manitoba,data.Other industries,1530
2015,data.Manitoba,data.Other industries,1676
2016,data.Manitoba,data.Other industries,1692
2017,data.Manitoba,data.Other industries,1814
2018,data.Manitoba,data.Other industries,1914
2019,data.Manitoba,data.Other industries,1903
2007,data.Saskatchewan,"data.Total, all clean technology industries",
2008,data.Saskatchewan,"data.Total, all clean technology industries",
2009,data.Saskatchewan,"data.Total, all clean technology industries",
2010,data.Saskatchewan,"data.Total, all clean technology industries",
2011,data.Saskatchewan,"data.Total, all clean technology industries",
2012,data.Saskatchewan,"data.Total, all clean technology industries",4310
2013,data.Saskatchewan,"data.Total, all clean technology industries",4369
2014,data.Saskatchewan,"data.Total, all clean technology industries",4580
2015,data.Saskatchewan,"data.Total, all clean technology industries",5318
2016,data.Saskatchewan,"data.Total, all clean technology industries",4374
2017,data.Saskatchewan,"data.Total, all clean technology industries",4968
2018,data.Saskatchewan,"data.Total, all clean technology industries",4254
2019,data.Saskatchewan,"data.Total, all clean technology industries",4530
2007,data.Saskatchewan,data.Engineering construction ,
2008,data.Saskatchewan,data.Engineering construction ,
2009,data.Saskatchewan,data.Engineering construction ,
2010,data.Saskatchewan,data.Engineering construction ,
2011,data.Saskatchewan,data.Engineering construction ,
2012,data.Saskatchewan,data.Engineering construction ,1823
2013,data.Saskatchewan,data.Engineering construction ,1938
2014,data.Saskatchewan,data.Engineering construction ,1942
2015,data.Saskatchewan,data.Engineering construction ,1897
2016,data.Saskatchewan,data.Engineering construction ,1337
2017,data.Saskatchewan,data.Engineering construction ,1182
2018,data.Saskatchewan,data.Engineering construction ,1013
2019,data.Saskatchewan,data.Engineering construction ,1264
2007,data.Saskatchewan,data.Manufacturing ,
2008,data.Saskatchewan,data.Manufacturing ,
2009,data.Saskatchewan,data.Manufacturing ,
2010,data.Saskatchewan,data.Manufacturing ,
2011,data.Saskatchewan,data.Manufacturing ,
2012,data.Saskatchewan,data.Manufacturing ,479
2013,data.Saskatchewan,data.Manufacturing ,390
2014,data.Saskatchewan,data.Manufacturing ,388
2015,data.Saskatchewan,data.Manufacturing ,956
