Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,151
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,135
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,136
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",123
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",125
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,"data.Total, sex of accused",134
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,123
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,124
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,134
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,136
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Males,135
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,116
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,120
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,127
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,132
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Females,133
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,149
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,155
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,142
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,131
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.35 to 44 years,data.Sex unknown,134
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",120
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",123
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",137
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",139
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,"data.Total, sex of accused",138
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,121
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,123
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,139
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,141
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Males,140
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,107
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,118
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,125
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,129
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,132
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,147
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,148
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,160
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,135
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,140
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",107
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",113
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",120
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",120
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",120
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,111
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,116
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,124
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,121
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,122
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,91
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,85
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,96
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,99
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,101
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,138
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,157
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,162
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,134
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,124
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",122
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",125
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",134
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",136
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",138
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,124
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,126
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,136
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,140
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,141
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,108
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,113
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,122
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,126
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,129
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,171
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,98
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,196
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,121
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,129
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,149
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,148
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,150
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,139
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,136
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",129
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",132
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",143
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",148
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",151
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,132
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,134
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,148
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,153
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,156
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,113
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,113
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,127
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,132
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,134
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,155
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,150
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,159
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,151
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,150
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",120
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",122
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",131
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",133
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",135
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,120
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,123
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,132
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,134
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,137
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,109
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,114
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,125
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,127
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,133
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,145
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,145
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,145
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,133
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,134
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",122
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",124
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",132
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",134
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",134
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,122
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,123
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,134
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,135
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,135
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,113
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,116
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,125
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,127
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,130
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,151
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,152
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,139
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,131
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,134
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",120
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",123
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",135
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",140
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",140
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,123
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,124
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,139
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,143
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,141
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,105
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,113
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,120
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,127
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,129
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,149
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,147
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,156
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,135
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,141
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",113
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",114
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",124
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",126
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",126
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,117
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,120
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,128
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,131
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,131
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,86
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,83
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,93
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,99
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,102
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,148
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,159
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,162
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,143
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,127
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",174
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",173
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",183
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",183
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",178
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,178
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,177
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,189
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,190
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,184
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,143
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,145
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,155
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,154
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,155
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,247
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,97
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,419
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,479
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Company,162
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,199
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,198
