"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2015","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,14
"2015","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,15
"2015","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,14
"2015","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,7
"2015","data.Prince Edward Island","data.15 to 19 years","data.Males",11,
"2015","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2015","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,13
"2015","data.Prince Edward Island","data.15 to 24 years","data.Males",11,15
"2015","data.Prince Edward Island","data.15 to 24 years","data.Females",11,10
"2015","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,17
"2015","data.Prince Edward Island","data.18 to 24 years","data.Males",11,21
"2015","data.Prince Edward Island","data.18 to 24 years","data.Females",11,12
"2015","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,18
"2015","data.Prince Edward Island","data.20 to 24 years","data.Males",11,23
"2015","data.Prince Edward Island","data.20 to 24 years","data.Females",11,12
"2015","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,19
"2015","data.Prince Edward Island","data.25 to 29 years","data.Males",11,15
"2015","data.Prince Edward Island","data.25 to 29 years","data.Females",11,23
"2015","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,13
"2015","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,14
"2015","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,12
"2015","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,8
"2015","data.Nova Scotia","data.15 to 19 years","data.Males",12,11
"2015","data.Nova Scotia","data.15 to 19 years","data.Females",12,6
"2015","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,11
"2015","data.Nova Scotia","data.15 to 24 years","data.Males",12,13
"2015","data.Nova Scotia","data.15 to 24 years","data.Females",12,10
"2015","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,14
"2015","data.Nova Scotia","data.18 to 24 years","data.Males",12,15
"2015","data.Nova Scotia","data.18 to 24 years","data.Females",12,13
"2015","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,14
"2015","data.Nova Scotia","data.20 to 24 years","data.Males",12,14
"2015","data.Nova Scotia","data.20 to 24 years","data.Females",12,13
"2015","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,17
"2015","data.Nova Scotia","data.25 to 29 years","data.Males",12,17
"2015","data.Nova Scotia","data.25 to 29 years","data.Females",12,17
"2015","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,16
"2015","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,18
"2015","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,13
"2015","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,8
"2015","data.New Brunswick","data.15 to 19 years","data.Males",13,10
"2015","data.New Brunswick","data.15 to 19 years","data.Females",13,6
"2015","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,14
"2015","data.New Brunswick","data.15 to 24 years","data.Males",13,17
"2015","data.New Brunswick","data.15 to 24 years","data.Females",13,10
"2015","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,18
"2015","data.New Brunswick","data.18 to 24 years","data.Males",13,23
"2015","data.New Brunswick","data.18 to 24 years","data.Females",13,13
"2015","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,20
"2015","data.New Brunswick","data.20 to 24 years","data.Males",13,25
"2015","data.New Brunswick","data.20 to 24 years","data.Females",13,14
"2015","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,19
"2015","data.New Brunswick","data.25 to 29 years","data.Males",13,20
"2015","data.New Brunswick","data.25 to 29 years","data.Females",13,19
"2015","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,13
"2015","data.Quebec","data.Total, 15 to 29 years","data.Males",24,15
"2015","data.Quebec","data.Total, 15 to 29 years","data.Females",24,11
"2015","data.Quebec","data.15 to 19 years","data.Both sexes",24,7
"2015","data.Quebec","data.15 to 19 years","data.Males",24,9
"2015","data.Quebec","data.15 to 19 years","data.Females",24,5
"2015","data.Quebec","data.15 to 24 years","data.Both sexes",24,11
"2015","data.Quebec","data.15 to 24 years","data.Males",24,13
"2015","data.Quebec","data.15 to 24 years","data.Females",24,9
"2015","data.Quebec","data.18 to 24 years","data.Both sexes",24,13
"2015","data.Quebec","data.18 to 24 years","data.Males",24,16
"2015","data.Quebec","data.18 to 24 years","data.Females",24,11
"2015","data.Quebec","data.20 to 24 years","data.Both sexes",24,14
"2015","data.Quebec","data.20 to 24 years","data.Males",24,17
"2015","data.Quebec","data.20 to 24 years","data.Females",24,11
"2015","data.Quebec","data.25 to 29 years","data.Both sexes",24,17
"2015","data.Quebec","data.25 to 29 years","data.Males",24,18
"2015","data.Quebec","data.25 to 29 years","data.Females",24,16
"2015","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,13
"2015","data.Ontario","data.Total, 15 to 29 years","data.Males",35,13
"2015","data.Ontario","data.Total, 15 to 29 years","data.Females",35,12
"2015","data.Ontario","data.15 to 19 years","data.Both sexes",35,6
"2015","data.Ontario","data.15 to 19 years","data.Males",35,6
"2015","data.Ontario","data.15 to 19 years","data.Females",35,5
"2015","data.Ontario","data.15 to 24 years","data.Both sexes",35,10
"2015","data.Ontario","data.15 to 24 years","data.Males",35,11
"2015","data.Ontario","data.15 to 24 years","data.Females",35,9
"2015","data.Ontario","data.18 to 24 years","data.Both sexes",35,12
"2015","data.Ontario","data.18 to 24 years","data.Males",35,14
"2015","data.Ontario","data.18 to 24 years","data.Females",35,10
"2015","data.Ontario","data.20 to 24 years","data.Both sexes",35,14
"2015","data.Ontario","data.20 to 24 years","data.Males",35,16
"2015","data.Ontario","data.20 to 24 years","data.Females",35,11
"2015","data.Ontario","data.25 to 29 years","data.Both sexes",35,17
"2015","data.Ontario","data.25 to 29 years","data.Males",35,17
"2015","data.Ontario","data.25 to 29 years","data.Females",35,18
"2015","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,12
"2015","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,10
"2015","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,14
"2015","data.Manitoba","data.15 to 19 years","data.Both sexes",46,6
"2015","data.Manitoba","data.15 to 19 years","data.Males",46,6
"2015","data.Manitoba","data.15 to 19 years","data.Females",46,6
"2015","data.Manitoba","data.15 to 24 years","data.Both sexes",46,10
"2015","data.Manitoba","data.15 to 24 years","data.Males",46,9
"2015","data.Manitoba","data.15 to 24 years","data.Females",46,11
"2015","data.Manitoba","data.18 to 24 years","data.Both sexes",46,14
"2015","data.Manitoba","data.18 to 24 years","data.Males",46,12
"2015","data.Manitoba","data.18 to 24 years","data.Females",46,15
"2015","data.Manitoba","data.20 to 24 years","data.Both sexes",46,14
"2015","data.Manitoba","data.20 to 24 years","data.Males",46,12
"2015","data.Manitoba","data.20 to 24 years","data.Females",46,16
"2015","data.Manitoba","data.25 to 29 years","data.Both sexes",46,14
"2015","data.Manitoba","data.25 to 29 years","data.Males",46,10
"2015","data.Manitoba","data.25 to 29 years","data.Females",46,18
"2015","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,13
"2015","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,11
"2015","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,15
"2015","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,6
"2015","data.Saskatchewan","data.15 to 19 years","data.Males",47,5
"2015","data.Saskatchewan","data.15 to 19 years","data.Females",47,7
"2015","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,11
"2015","data.Saskatchewan","data.15 to 24 years","data.Males",47,10
"2015","data.Saskatchewan","data.15 to 24 years","data.Females",47,12
"2015","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,14
"2015","data.Saskatchewan","data.18 to 24 years","data.Males",47,12
"2015","data.Saskatchewan","data.18 to 24 years","data.Females",47,15
"2015","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,15
"2015","data.Saskatchewan","data.20 to 24 years","data.Males",47,14
"2015","data.Saskatchewan","data.20 to 24 years","data.Females",47,17
"2015","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,16
"2015","data.Saskatchewan","data.25 to 29 years","data.Males",47,12
"2015","data.Saskatchewan","data.25 to 29 years","data.Females",47,20
"2015","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,11
"2015","data.Alberta","data.Total, 15 to 29 years","data.Males",48,9
"2015","data.Alberta","data.Total, 15 to 29 years","data.Females",48,14
"2015","data.Alberta","data.15 to 19 years","data.Both sexes",48,6
"2015","data.Alberta","data.15 to 19 years","data.Males",48,5
"2015","data.Alberta","data.15 to 19 years","data.Females",48,6
"2015","data.Alberta","data.15 to 24 years","data.Both sexes",48,9
"2015","data.Alberta","data.15 to 24 years","data.Males",48,8
"2015","data.Alberta","data.15 to 24 years","data.Females",48,11
"2015","data.Alberta","data.18 to 24 years","data.Both sexes",48,12
"2015","data.Alberta","data.18 to 24 years","data.Males",48,10
"2015","data.Alberta","data.18 to 24 years","data.Females",48,13
"2015","data.Alberta","data.20 to 24 years","data.Both sexes",48,13
"2015","data.Alberta","data.20 to 24 years","data.Males",48,11
"2015","data.Alberta","data.20 to 24 years","data.Females",48,15
"2015","data.Alberta","data.25 to 29 years","data.Both sexes",48,15
"2015","data.Alberta","data.25 to 29 years","data.Males",48,11
"2015","data.Alberta","data.25 to 29 years","data.Females",48,19
"2015","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,13
"2015","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,13
"2015","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,14
"2015","data.British Columbia","data.15 to 19 years","data.Both sexes",59,9
"2015","data.British Columbia","data.15 to 19 years","data.Males",59,8
"2015","data.British Columbia","data.15 to 19 years","data.Females",59,9
"2015","data.British Columbia","data.15 to 24 years","data.Both sexes",59,11
"2015","data.British Columbia","data.15 to 24 years","data.Males",59,11
"2015","data.British Columbia","data.15 to 24 years","data.Females",59,11
"2015","data.British Columbia","data.18 to 24 years","data.Both sexes",59,13
"2015","data.British Columbia","data.18 to 24 years","data.Males",59,13
"2015","data.British Columbia","data.18 to 24 years","data.Females",59,13
"2015","data.British Columbia","data.20 to 24 years","data.Both sexes",59,13
"2015","data.British Columbia","data.20 to 24 years","data.Males",59,14
"2015","data.British Columbia","data.20 to 24 years","data.Females",59,13
"2015","data.British Columbia","data.25 to 29 years","data.Both sexes",59,17
"2015","data.British Columbia","data.25 to 29 years","data.Males",59,15
"2015","data.British Columbia","data.25 to 29 years","data.Females",59,20
"2015","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,11
"2015","data.Yukon","data.Total, 15 to 29 years","data.Males",60,10
"2015","data.Yukon","data.Total, 15 to 29 years","data.Females",60,12
"2015","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2015","data.Yukon","data.15 to 19 years","data.Males",60,
"2015","data.Yukon","data.15 to 19 years","data.Females",60,
"2015","data.Yukon","data.15 to 24 years","data.Both sexes",60,11
"2015","data.Yukon","data.15 to 24 years","data.Males",60,12
"2015","data.Yukon","data.15 to 24 years","data.Females",60,
"2015","data.Yukon","data.18 to 24 years","data.Both sexes",60,14
"2015","data.Yukon","data.18 to 24 years","data.Males",60,14
"2015","data.Yukon","data.18 to 24 years","data.Females",60,
"2015","data.Yukon","data.20 to 24 years","data.Both sexes",60,14
"2015","data.Yukon","data.20 to 24 years","data.Males",60,
"2015","data.Yukon","data.20 to 24 years","data.Females",60,
"2015","data.Yukon","data.25 to 29 years","data.Both sexes",60,11
"2015","data.Yukon","data.25 to 29 years","data.Males",60,
"2015","data.Yukon","data.25 to 29 years","data.Females",60,
"2015","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,19
"2015","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,22
"2015","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,16
"2015","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,13
"2015","data.Northwest Territories","data.15 to 19 years","data.Males",61,18
"2015","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2015","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,17
"2015","data.Northwest Territories","data.15 to 24 years","data.Males",61,22
"2015","data.Northwest Territories","data.15 to 24 years","data.Females",61,12
"2015","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,22
"2015","data.Northwest Territories","data.18 to 24 years","data.Males",61,28
"2015","data.Northwest Territories","data.18 to 24 years","data.Females",61,15
"2015","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,21
"2015","data.Northwest Territories","data.20 to 24 years","data.Males",61,26
"2015","data.Northwest Territories","data.20 to 24 years","data.Females",61,16
"2015","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,22
"2015","data.Northwest Territories","data.25 to 29 years","data.Males",61,21
"2015","data.Northwest Territories","data.25 to 29 years","data.Females",61,22
"2015","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,41
"2015","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,45
"2015","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,36
"2015","data.Nunavut","data.15 to 19 years","data.Both sexes",62,29
"2015","data.Nunavut","data.15 to 19 years","data.Males",62,
"2015","data.Nunavut","data.15 to 19 years","data.Females",62,25
"2015","data.Nunavut","data.15 to 24 years","data.Both sexes",62,38
"2015","data.Nunavut","data.15 to 24 years","data.Males",62,43
"2015","data.Nunavut","data.15 to 24 years","data.Females",62,33
"2015","data.Nunavut","data.18 to 24 years","data.Both sexes",62,48
"2015","data.Nunavut","data.18 to 24 years","data.Males",62,53
"2015","data.Nunavut","data.18 to 24 years","data.Females",62,43
"2015","data.Nunavut","data.20 to 24 years","data.Both sexes",62,50
"2015","data.Nunavut","data.20 to 24 years","data.Males",62,54
"2015","data.Nunavut","data.20 to 24 years","data.Females",62,45
"2015","data.Nunavut","data.25 to 29 years","data.Both sexes",62,47
"2015","data.Nunavut","data.25 to 29 years","data.Males",62,48
"2015","data.Nunavut","data.25 to 29 years","data.Females",62,45
"2016","data.Canada","data.Total, 15 to 29 years","data.Males",,13
"2016","data.Canada","data.Total, 15 to 29 years","data.Females",,12
"2016","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2016","data.Canada","data.15 to 19 years","data.Males",,7
"2016","data.Canada","data.15 to 19 years","data.Females",,5
"2016","data.Canada","data.15 to 24 years","data.Both sexes",,11
"2016","data.Canada","data.15 to 24 years","data.Males",,12
"2016","data.Canada","data.15 to 24 years","data.Females",,9
"2016","data.Canada","data.18 to 24 years","data.Both sexes",,13
"2016","data.Canada","data.18 to 24 years","data.Males",,15
"2016","data.Canada","data.18 to 24 years","data.Females",,11
"2016","data.Canada","data.20 to 24 years","data.Both sexes",,14
"2016","data.Canada","data.20 to 24 years","data.Males",,16
"2016","data.Canada","data.20 to 24 years","data.Females",,12
"2016","data.Canada","data.25 to 29 years","data.Both sexes",,17
"2016","data.Canada","data.25 to 29 years","data.Males",,16
"2016","data.Canada","data.25 to 29 years","data.Females",,17
"2016","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,18
"2016","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,21
"2016","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,14
"2016","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,6
"2016","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,7
"2016","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,
"2016","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,14
"2016","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,18
"2016","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,10
"2016","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,20
"2016","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,26
"2016","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,14
"2016","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,23
"2016","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,29
"2016","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,16
"2016","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,24
"2016","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,28
"2016","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,21
"2016","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,14
"2016","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,17
"2016","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,11
"2016","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,6
"2016","data.Prince Edward Island","data.15 to 19 years","data.Males",11,9
"2016","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2016","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,13
"2016","data.Prince Edward Island","data.15 to 24 years","data.Males",11,16
"2016","data.Prince Edward Island","data.15 to 24 years","data.Females",11,9
"2016","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,17
"2016","data.Prince Edward Island","data.18 to 24 years","data.Males",11,21
"2016","data.Prince Edward Island","data.18 to 24 years","data.Females",11,13
"2016","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,19
"2016","data.Prince Edward Island","data.20 to 24 years","data.Males",11,23
"2016","data.Prince Edward Island","data.20 to 24 years","data.Females",11,16
"2016","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,18
"2016","data.Prince Edward Island","data.25 to 29 years","data.Males",11,20
"2016","data.Prince Edward Island","data.25 to 29 years","data.Females",11,15
"2016","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,14
"2016","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,16
"2016","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,11
"2016","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,8
"2016","data.Nova Scotia","data.15 to 19 years","data.Males",12,9
"2016","data.Nova Scotia","data.15 to 19 years","data.Females",12,7
"2016","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,11
"2016","data.Nova Scotia","data.15 to 24 years","data.Males",12,13
"2016","data.Nova Scotia","data.15 to 24 years","data.Females",12,10
"2016","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,13
"2016","data.Nova Scotia","data.18 to 24 years","data.Males",12,15
"2016","data.Nova Scotia","data.18 to 24 years","data.Females",12,12
"2016","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,14
"2016","data.Nova Scotia","data.20 to 24 years","data.Males",12,16
"2016","data.Nova Scotia","data.20 to 24 years","data.Females",12,12
"2016","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,18
"2016","data.Nova Scotia","data.25 to 29 years","data.Males",12,22
"2016","data.Nova Scotia","data.25 to 29 years","data.Females",12,14
"2016","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,16
"2016","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,17
"2016","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,16
"2016","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,7
"2016","data.New Brunswick","data.15 to 19 years","data.Males",13,8
"2016","data.New Brunswick","data.15 to 19 years","data.Females",13,6
"2016","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,15
"2016","data.New Brunswick","data.15 to 24 years","data.Males",13,16
"2016","data.New Brunswick","data.15 to 24 years","data.Females",13,14
"2016","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,20
"2016","data.New Brunswick","data.18 to 24 years","data.Males",13,22
"2016","data.New Brunswick","data.18 to 24 years","data.Females",13,19
"2016","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,23
"2016","data.New Brunswick","data.20 to 24 years","data.Males",13,24
"2016","data.New Brunswick","data.20 to 24 years","data.Females",13,22
"2016","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,19
"2016","data.New Brunswick","data.25 to 29 years","data.Males",13,19
"2016","data.New Brunswick","data.25 to 29 years","data.Females",13,18
"2016","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,13
"2016","data.Quebec","data.Total, 15 to 29 years","data.Males",24,15
"2016","data.Quebec","data.Total, 15 to 29 years","data.Females",24,11
"2016","data.Quebec","data.15 to 19 years","data.Both sexes",24,7
"2016","data.Quebec","data.15 to 19 years","data.Males",24,8
"2016","data.Quebec","data.15 to 19 years","data.Females",24,6
"2016","data.Quebec","data.15 to 24 years","data.Both sexes",24,11
"2016","data.Quebec","data.15 to 24 years","data.Males",24,14
"2016","data.Quebec","data.15 to 24 years","data.Females",24,8
"2016","data.Quebec","data.18 to 24 years","data.Both sexes",24,13
"2016","data.Quebec","data.18 to 24 years","data.Males",24,17
"2016","data.Quebec","data.18 to 24 years","data.Females",24,9
"2016","data.Quebec","data.20 to 24 years","data.Both sexes",24,14
"2016","data.Quebec","data.20 to 24 years","data.Males",24,19
"2016","data.Quebec","data.20 to 24 years","data.Females",24,9
"2016","data.Quebec","data.25 to 29 years","data.Both sexes",24,17
"2016","data.Quebec","data.25 to 29 years","data.Males",24,17
"2016","data.Quebec","data.25 to 29 years","data.Females",24,17
"2016","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,12
"2016","data.Ontario","data.Total, 15 to 29 years","data.Males",35,13
"2016","data.Ontario","data.Total, 15 to 29 years","data.Females",35,11
"2016","data.Ontario","data.15 to 19 years","data.Both sexes",35,5
"2016","data.Ontario","data.15 to 19 years","data.Males",35,6
"2016","data.Ontario","data.15 to 19 years","data.Females",35,4
"2016","data.Ontario","data.15 to 24 years","data.Both sexes",35,10
"2016","data.Ontario","data.15 to 24 years","data.Males",35,11
"2016","data.Ontario","data.15 to 24 years","data.Females",35,9
"2016","data.Ontario","data.18 to 24 years","data.Both sexes",35,13
"2016","data.Ontario","data.18 to 24 years","data.Males",35,14
"2016","data.Ontario","data.18 to 24 years","data.Females",35,11
"2016","data.Ontario","data.20 to 24 years","data.Both sexes",35,14
"2016","data.Ontario","data.20 to 24 years","data.Males",35,15
"2016","data.Ontario","data.20 to 24 years","data.Females",35,13
"2016","data.Ontario","data.25 to 29 years","data.Both sexes",35,16
"2016","data.Ontario","data.25 to 29 years","data.Males",35,16
"2016","data.Ontario","data.25 to 29 years","data.Females",35,16
"2016","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,13
"2016","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,13
"2016","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,14
"2016","data.Manitoba","data.15 to 19 years","data.Both sexes",46,7
"2016","data.Manitoba","data.15 to 19 years","data.Males",46,7
"2016","data.Manitoba","data.15 to 19 years","data.Females",46,6
"2016","data.Manitoba","data.15 to 24 years","data.Both sexes",46,11
"2016","data.Manitoba","data.15 to 24 years","data.Males",46,11
"2016","data.Manitoba","data.15 to 24 years","data.Females",46,12
"2016","data.Manitoba","data.18 to 24 years","data.Both sexes",46,15
"2016","data.Manitoba","data.18 to 24 years","data.Males",46,15
"2016","data.Manitoba","data.18 to 24 years","data.Females",46,15
"2016","data.Manitoba","data.20 to 24 years","data.Both sexes",46,16
"2016","data.Manitoba","data.20 to 24 years","data.Males",46,16
"2016","data.Manitoba","data.20 to 24 years","data.Females",46,16
"2016","data.Manitoba","data.25 to 29 years","data.Both sexes",46,16
"2016","data.Manitoba","data.25 to 29 years","data.Males",46,15
"2016","data.Manitoba","data.25 to 29 years","data.Females",46,17
"2016","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,13
"2016","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,12
"2016","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,13
"2016","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,9
"2016","data.Saskatchewan","data.15 to 19 years","data.Males",47,10
"2016","data.Saskatchewan","data.15 to 19 years","data.Females",47,7
"2016","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,11
"2016","data.Saskatchewan","data.15 to 24 years","data.Males",47,13
"2016","data.Saskatchewan","data.15 to 24 years","data.Females",47,10
"2016","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,14
"2016","data.Saskatchewan","data.18 to 24 years","data.Males",47,16
"2016","data.Saskatchewan","data.18 to 24 years","data.Females",47,13
"2016","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,14
"2016","data.Saskatchewan","data.20 to 24 years","data.Males",47,16
"2016","data.Saskatchewan","data.20 to 24 years","data.Females",47,12
"2016","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,15
"2016","data.Saskatchewan","data.25 to 29 years","data.Males",47,12
"2016","data.Saskatchewan","data.25 to 29 years","data.Females",47,18
"2016","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,13
"2016","data.Alberta","data.Total, 15 to 29 years","data.Males",48,13
