Year,data.Geography,data.Age group,data.Sex,Value
2016,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,14
2017,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,18
2018,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,13
2019,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,13
2020,data.Newfoundland and Labrador,data.Total 15 to 29 years,data.Females,17
2016,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,5
2017,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,9
2018,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,5
2019,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,9
2020,data.Newfoundland and Labrador,data.15 to 19 years,data.Both sexes,11
2016,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,7
2017,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,10
2018,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,8
2019,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,13
2020,data.Newfoundland and Labrador,data.15 to 19 years,data.Males,15
2016,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,
2017,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,7
2018,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,
2019,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,
2020,data.Newfoundland and Labrador,data.15 to 19 years,data.Females,8
2016,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,15
2017,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,17
2018,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,12
2019,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,14
2020,data.Newfoundland and Labrador,data.15 to 24 years,data.Both sexes,17
2016,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,19
2017,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,21
2018,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,15
2019,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,17
2020,data.Newfoundland and Labrador,data.15 to 24 years,data.Males,20
2016,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,11
2017,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,13
2018,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,7
2019,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,10
2020,data.Newfoundland and Labrador,data.15 to 24 years,data.Females,13
2016,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,21
2017,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,22
2018,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,15
2019,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,18
2020,data.Newfoundland and Labrador,data.18 to 24 years,data.Both sexes,20
2016,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,27
2017,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,27
2018,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,20
2019,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,22
2020,data.Newfoundland and Labrador,data.18 to 24 years,data.Males,24
2016,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,14
2017,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,17
2018,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,10
2019,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,14
2020,data.Newfoundland and Labrador,data.18 to 24 years,data.Females,16
2016,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,25
2017,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,25
2018,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,18
2019,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,19
2020,data.Newfoundland and Labrador,data.20 to 24 years,data.Both sexes,22
2016,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,31
2017,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,31
2018,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,23
2019,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,21
2020,data.Newfoundland and Labrador,data.20 to 24 years,data.Males,25
2016,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,17
2017,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,19
2018,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,12
2019,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,16
2020,data.Newfoundland and Labrador,data.20 to 24 years,data.Females,17
2016,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,24
2017,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,30
2018,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,26
2019,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,25
2020,data.Newfoundland and Labrador,data.25 to 29 years,data.Both sexes,25
2016,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,30
2017,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,33
2018,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,29
2019,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,30
2020,data.Newfoundland and Labrador,data.25 to 29 years,data.Males,25
2016,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,19
2017,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,27
2018,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,23
2019,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,19
2020,data.Newfoundland and Labrador,data.25 to 29 years,data.Females,25
2016,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,15
2017,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,17
2018,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,13
2019,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,13
2020,data.Prince Edward Island,data.Total 15 to 29 years,data.Both sexes,14
2016,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,18
2017,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,19
2018,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,16
2019,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,15
2020,data.Prince Edward Island,data.Total 15 to 29 years,data.Males,14
2016,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,12
2017,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,15
2018,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,11
2019,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,10
2020,data.Prince Edward Island,data.Total 15 to 29 years,data.Females,13
2016,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,6
2017,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,11
2018,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,
2019,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,6
2020,data.Prince Edward Island,data.15 to 19 years,data.Both sexes,9
2016,data.Prince Edward Island,data.15 to 19 years,data.Males,9
2017,data.Prince Edward Island,data.15 to 19 years,data.Males,13
2018,data.Prince Edward Island,data.15 to 19 years,data.Males,
2019,data.Prince Edward Island,data.15 to 19 years,data.Males,9
2020,data.Prince Edward Island,data.15 to 19 years,data.Males,10
2016,data.Prince Edward Island,data.15 to 19 years,data.Females,
2017,data.Prince Edward Island,data.15 to 19 years,data.Females,8
2018,data.Prince Edward Island,data.15 to 19 years,data.Females,
2019,data.Prince Edward Island,data.15 to 19 years,data.Females,
2020,data.Prince Edward Island,data.15 to 19 years,data.Females,7
2016,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,13
2017,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,16
2018,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,10
2019,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,10
2020,data.Prince Edward Island,data.15 to 24 years,data.Both sexes,11
2016,data.Prince Edward Island,data.15 to 24 years,data.Males,16
2017,data.Prince Edward Island,data.15 to 24 years,data.Males,19
2018,data.Prince Edward Island,data.15 to 24 years,data.Males,13
2019,data.Prince Edward Island,data.15 to 24 years,data.Males,14
2020,data.Prince Edward Island,data.15 to 24 years,data.Males,12
2016,data.Prince Edward Island,data.15 to 24 years,data.Females,10
2017,data.Prince Edward Island,data.15 to 24 years,data.Females,14
2018,data.Prince Edward Island,data.15 to 24 years,data.Females,6
2019,data.Prince Edward Island,data.15 to 24 years,data.Females,6
2020,data.Prince Edward Island,data.15 to 24 years,data.Females,10
2016,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,18
2017,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,22
2018,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,13
2019,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,13
2020,data.Prince Edward Island,data.18 to 24 years,data.Both sexes,13
2016,data.Prince Edward Island,data.18 to 24 years,data.Males,22
2017,data.Prince Edward Island,data.18 to 24 years,data.Males,25
2018,data.Prince Edward Island,data.18 to 24 years,data.Males,17
2019,data.Prince Edward Island,data.18 to 24 years,data.Males,18
2020,data.Prince Edward Island,data.18 to 24 years,data.Males,15
2016,data.Prince Edward Island,data.18 to 24 years,data.Females,14
2017,data.Prince Edward Island,data.18 to 24 years,data.Females,18
2018,data.Prince Edward Island,data.18 to 24 years,data.Females,8
2019,data.Prince Edward Island,data.18 to 24 years,data.Females,8
2020,data.Prince Edward Island,data.18 to 24 years,data.Females,11
2016,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,20
2017,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,22
2018,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,16
2019,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,14
2020,data.Prince Edward Island,data.20 to 24 years,data.Both sexes,13
2016,data.Prince Edward Island,data.20 to 24 years,data.Males,24
2017,data.Prince Edward Island,data.20 to 24 years,data.Males,24
2018,data.Prince Edward Island,data.20 to 24 years,data.Males,20
2019,data.Prince Edward Island,data.20 to 24 years,data.Males,18
2020,data.Prince Edward Island,data.20 to 24 years,data.Males,14
2016,data.Prince Edward Island,data.20 to 24 years,data.Females,17
2017,data.Prince Edward Island,data.20 to 24 years,data.Females,19
2018,data.Prince Edward Island,data.20 to 24 years,data.Females,11
2019,data.Prince Edward Island,data.20 to 24 years,data.Females,9
2020,data.Prince Edward Island,data.20 to 24 years,data.Females,13
2016,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,20
2017,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,18
2018,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,21
2019,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,18
2020,data.Prince Edward Island,data.25 to 29 years,data.Both sexes,18
2016,data.Prince Edward Island,data.25 to 29 years,data.Males,23
2017,data.Prince Edward Island,data.25 to 29 years,data.Males,19
2018,data.Prince Edward Island,data.25 to 29 years,data.Males,21
2019,data.Prince Edward Island,data.25 to 29 years,data.Males,18
2020,data.Prince Edward Island,data.25 to 29 years,data.Males,18
2016,data.Prince Edward Island,data.25 to 29 years,data.Females,16
2017,data.Prince Edward Island,data.25 to 29 years,data.Females,17
2018,data.Prince Edward Island,data.25 to 29 years,data.Females,21
2019,data.Prince Edward Island,data.25 to 29 years,data.Females,18
2020,data.Prince Edward Island,data.25 to 29 years,data.Females,19
2016,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,14
2017,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,14
2018,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,13
2019,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,13
2020,data.Nova Scotia,data.Total 15 to 29 years,data.Both sexes,16
2016,data.Nova Scotia,data.Total 15 to 29 years,data.Males,16
2017,data.Nova Scotia,data.Total 15 to 29 years,data.Males,16
2018,data.Nova Scotia,data.Total 15 to 29 years,data.Males,14
2019,data.Nova Scotia,data.Total 15 to 29 years,data.Males,14
2020,data.Nova Scotia,data.Total 15 to 29 years,data.Males,18
2016,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12
2017,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12
2018,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12
2019,data.Nova Scotia,data.Total 15 to 29 years,data.Females,12
2020,data.Nova Scotia,data.Total 15 to 29 years,data.Females,14
2016,data.Nova Scotia,data.15 to 19 years,data.Both sexes,8
2017,data.Nova Scotia,data.15 to 19 years,data.Both sexes,7
2018,data.Nova Scotia,data.15 to 19 years,data.Both sexes,7
2019,data.Nova Scotia,data.15 to 19 years,data.Both sexes,5
2020,data.Nova Scotia,data.15 to 19 years,data.Both sexes,7
2016,data.Nova Scotia,data.15 to 19 years,data.Males,9
2017,data.Nova Scotia,data.15 to 19 years,data.Males,8
2018,data.Nova Scotia,data.15 to 19 years,data.Males,7
2019,data.Nova Scotia,data.15 to 19 years,data.Males,6
2020,data.Nova Scotia,data.15 to 19 years,data.Males,8
2016,data.Nova Scotia,data.15 to 19 years,data.Females,7
2017,data.Nova Scotia,data.15 to 19 years,data.Females,5
2018,data.Nova Scotia,data.15 to 19 years,data.Females,7
2019,data.Nova Scotia,data.15 to 19 years,data.Females,3
2020,data.Nova Scotia,data.15 to 19 years,data.Females,7
2016,data.Nova Scotia,data.15 to 24 years,data.Both sexes,12
2017,data.Nova Scotia,data.15 to 24 years,data.Both sexes,11
2018,data.Nova Scotia,data.15 to 24 years,data.Both sexes,12
2019,data.Nova Scotia,data.15 to 24 years,data.Both sexes,10
2020,data.Nova Scotia,data.15 to 24 years,data.Both sexes,14
2016,data.Nova Scotia,data.15 to 24 years,data.Males,13
2017,data.Nova Scotia,data.15 to 24 years,data.Males,13
2018,data.Nova Scotia,data.15 to 24 years,data.Males,13
2019,data.Nova Scotia,data.15 to 24 years,data.Males,12
2020,data.Nova Scotia,data.15 to 24 years,data.Males,15
2016,data.Nova Scotia,data.15 to 24 years,data.Females,10
2017,data.Nova Scotia,data.15 to 24 years,data.Females,9
2018,data.Nova Scotia,data.15 to 24 years,data.Females,11
2019,data.Nova Scotia,data.15 to 24 years,data.Females,9
2020,data.Nova Scotia,data.15 to 24 years,data.Females,13
2016,data.Nova Scotia,data.18 to 24 years,data.Both sexes,14
2017,data.Nova Scotia,data.18 to 24 years,data.Both sexes,14
2018,data.Nova Scotia,data.18 to 24 years,data.Both sexes,15
2019,data.Nova Scotia,data.18 to 24 years,data.Both sexes,14
2020,data.Nova Scotia,data.18 to 24 years,data.Both sexes,17
2016,data.Nova Scotia,data.18 to 24 years,data.Males,16
2017,data.Nova Scotia,data.18 to 24 years,data.Males,17
2018,data.Nova Scotia,data.18 to 24 years,data.Males,17
2019,data.Nova Scotia,data.18 to 24 years,data.Males,15
2020,data.Nova Scotia,data.18 to 24 years,data.Males,18
2016,data.Nova Scotia,data.18 to 24 years,data.Females,13
2017,data.Nova Scotia,data.18 to 24 years,data.Females,11
2018,data.Nova Scotia,data.18 to 24 years,data.Females,13
2019,data.Nova Scotia,data.18 to 24 years,data.Females,13
2020,data.Nova Scotia,data.18 to 24 years,data.Females,16
2016,data.Nova Scotia,data.20 to 24 years,data.Both sexes,15
2017,data.Nova Scotia,data.20 to 24 years,data.Both sexes,15
2018,data.Nova Scotia,data.20 to 24 years,data.Both sexes,16
2019,data.Nova Scotia,data.20 to 24 years,data.Both sexes,15
2020,data.Nova Scotia,data.20 to 24 years,data.Both sexes,19
2016,data.Nova Scotia,data.20 to 24 years,data.Males,17
2017,data.Nova Scotia,data.20 to 24 years,data.Males,18
2018,data.Nova Scotia,data.20 to 24 years,data.Males,18
2019,data.Nova Scotia,data.20 to 24 years,data.Males,16
2020,data.Nova Scotia,data.20 to 24 years,data.Males,20
2016,data.Nova Scotia,data.20 to 24 years,data.Females,13
2017,data.Nova Scotia,data.20 to 24 years,data.Females,13
2018,data.Nova Scotia,data.20 to 24 years,data.Females,13
2019,data.Nova Scotia,data.20 to 24 years,data.Females,15
2020,data.Nova Scotia,data.20 to 24 years,data.Females,18
2016,data.Nova Scotia,data.25 to 29 years,data.Both sexes,19
2017,data.Nova Scotia,data.25 to 29 years,data.Both sexes,21
2018,data.Nova Scotia,data.25 to 29 years,data.Both sexes,15
2019,data.Nova Scotia,data.25 to 29 years,data.Both sexes,18
2020,data.Nova Scotia,data.25 to 29 years,data.Both sexes,20
2016,data.Nova Scotia,data.25 to 29 years,data.Males,23
2017,data.Nova Scotia,data.25 to 29 years,data.Males,23
2018,data.Nova Scotia,data.25 to 29 years,data.Males,16
2019,data.Nova Scotia,data.25 to 29 years,data.Males,17
2020,data.Nova Scotia,data.25 to 29 years,data.Males,22
2016,data.Nova Scotia,data.25 to 29 years,data.Females,15
2017,data.Nova Scotia,data.25 to 29 years,data.Females,18
2018,data.Nova Scotia,data.25 to 29 years,data.Females,14
2019,data.Nova Scotia,data.25 to 29 years,data.Females,18
2020,data.Nova Scotia,data.25 to 29 years,data.Females,18
2016,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,17
2017,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,17
2018,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,16
2019,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,14
2020,data.New Brunswick,data.Total 15 to 29 years,data.Both sexes,15
2016,data.New Brunswick,data.Total 15 to 29 years,data.Males,18
2017,data.New Brunswick,data.Total 15 to 29 years,data.Males,19
2018,data.New Brunswick,data.Total 15 to 29 years,data.Males,18
2019,data.New Brunswick,data.Total 15 to 29 years,data.Males,17
2020,data.New Brunswick,data.Total 15 to 29 years,data.Males,17
2016,data.New Brunswick,data.Total 15 to 29 years,data.Females,16
2017,data.New Brunswick,data.Total 15 to 29 years,data.Females,15
2018,data.New Brunswick,data.Total 15 to 29 years,data.Females,14
2019,data.New Brunswick,data.Total 15 to 29 years,data.Females,11
2020,data.New Brunswick,data.Total 15 to 29 years,data.Females,14
2016,data.New Brunswick,data.15 to 19 years,data.Both sexes,7
2017,data.New Brunswick,data.15 to 19 years,data.Both sexes,8
2018,data.New Brunswick,data.15 to 19 years,data.Both sexes,6
2019,data.New Brunswick,data.15 to 19 years,data.Both sexes,6
2020,data.New Brunswick,data.15 to 19 years,data.Both sexes,9
2016,data.New Brunswick,data.15 to 19 years,data.Males,8
2017,data.New Brunswick,data.15 to 19 years,data.Males,10
2018,data.New Brunswick,data.15 to 19 years,data.Males,9
2019,data.New Brunswick,data.15 to 19 years,data.Males,9
2020,data.New Brunswick,data.15 to 19 years,data.Males,9
2016,data.New Brunswick,data.15 to 19 years,data.Females,6
2017,data.New Brunswick,data.15 to 19 years,data.Females,7
2018,data.New Brunswick,data.15 to 19 years,data.Females,
2019,data.New Brunswick,data.15 to 19 years,data.Females,3
2020,data.New Brunswick,data.15 to 19 years,data.Females,8
2016,data.New Brunswick,data.15 to 24 years,data.Both sexes,16
2017,data.New Brunswick,data.15 to 24 years,data.Both sexes,15
2018,data.New Brunswick,data.15 to 24 years,data.Both sexes,15
2019,data.New Brunswick,data.15 to 24 years,data.Both sexes,12
2020,data.New Brunswick,data.15 to 24 years,data.Both sexes,12
2016,data.New Brunswick,data.15 to 24 years,data.Males,17
2017,data.New Brunswick,data.15 to 24 years,data.Males,17
2018,data.New Brunswick,data.15 to 24 years,data.Males,18
2019,data.New Brunswick,data.15 to 24 years,data.Males,16
2020,data.New Brunswick,data.15 to 24 years,data.Males,14
2016,data.New Brunswick,data.15 to 24 years,data.Females,15
2017,data.New Brunswick,data.15 to 24 years,data.Females,12
2018,data.New Brunswick,data.15 to 24 years,data.Females,11
2019,data.New Brunswick,data.15 to 24 years,data.Females,8
2020,data.New Brunswick,data.15 to 24 years,data.Females,10
2016,data.New Brunswick,data.18 to 24 years,data.Both sexes,21
2017,data.New Brunswick,data.18 to 24 years,data.Both sexes,19
2018,data.New Brunswick,data.18 to 24 years,data.Both sexes,20
2019,data.New Brunswick,data.18 to 24 years,data.Both sexes,16
2020,data.New Brunswick,data.18 to 24 years,data.Both sexes,14
2016,data.New Brunswick,data.18 to 24 years,data.Males,23
2017,data.New Brunswick,data.18 to 24 years,data.Males,21
2018,data.New Brunswick,data.18 to 24 years,data.Males,24
2019,data.New Brunswick,data.18 to 24 years,data.Males,21
2020,data.New Brunswick,data.18 to 24 years,data.Males,17
2016,data.New Brunswick,data.18 to 24 years,data.Females,19
2017,data.New Brunswick,data.18 to 24 years,data.Females,16
2018,data.New Brunswick,data.18 to 24 years,data.Females,15
2019,data.New Brunswick,data.18 to 24 years,data.Females,11
2020,data.New Brunswick,data.18 to 24 years,data.Females,12
2016,data.New Brunswick,data.20 to 24 years,data.Both sexes,24
2017,data.New Brunswick,data.20 to 24 years,data.Both sexes,20
2018,data.New Brunswick,data.20 to 24 years,data.Both sexes,23
2019,data.New Brunswick,data.20 to 24 years,data.Both sexes,18
2020,data.New Brunswick,data.20 to 24 years,data.Both sexes,15
2016,data.New Brunswick,data.20 to 24 years,data.Males,26
2017,data.New Brunswick,data.20 to 24 years,data.Males,23
2018,data.New Brunswick,data.20 to 24 years,data.Males,27
2019,data.New Brunswick,data.20 to 24 years,data.Males,22
2020,data.New Brunswick,data.20 to 24 years,data.Males,18
2016,data.New Brunswick,data.20 to 24 years,data.Females,23
2017,data.New Brunswick,data.20 to 24 years,data.Females,17
2018,data.New Brunswick,data.20 to 24 years,data.Females,19
2019,data.New Brunswick,data.20 to 24 years,data.Females,14
2020,data.New Brunswick,data.20 to 24 years,data.Females,12
2016,data.New Brunswick,data.25 to 29 years,data.Both sexes,20
2017,data.New Brunswick,data.25 to 29 years,data.Both sexes,22
2018,data.New Brunswick,data.25 to 29 years,data.Both sexes,18
2019,data.New Brunswick,data.25 to 29 years,data.Both sexes,18
2020,data.New Brunswick,data.25 to 29 years,data.Both sexes,21
2016,data.New Brunswick,data.25 to 29 years,data.Males,20
2017,data.New Brunswick,data.25 to 29 years,data.Males,24
2018,data.New Brunswick,data.25 to 29 years,data.Males,17
2019,data.New Brunswick,data.25 to 29 years,data.Males,19
2020,data.New Brunswick,data.25 to 29 years,data.Males,23
2016,data.New Brunswick,data.25 to 29 years,data.Females,19
