Year,Geography,Age group,Sex,Value
2020,Canada,18 to 24 years,Both sexes,13
2016,Canada,18 to 24 years,Males,15
2017,Canada,18 to 24 years,Males,13
2018,Canada,18 to 24 years,Males,14
2019,Canada,18 to 24 years,Males,13
2020,Canada,18 to 24 years,Males,15
2016,Canada,18 to 24 years,Females,11
2017,Canada,18 to 24 years,Females,11
2018,Canada,18 to 24 years,Females,11
2019,Canada,18 to 24 years,Females,10
2020,Canada,18 to 24 years,Females,11
2016,Canada,20 to 24 years,Both sexes,14
2017,Canada,20 to 24 years,Both sexes,13
2018,Canada,20 to 24 years,Both sexes,13
2019,Canada,20 to 24 years,Both sexes,12
2020,Canada,20 to 24 years,Both sexes,14
2016,Canada,20 to 24 years,Males,16
2017,Canada,20 to 24 years,Males,14
2018,Canada,20 to 24 years,Males,14
2019,Canada,20 to 24 years,Males,13
2020,Canada,20 to 24 years,Males,16
2016,Canada,20 to 24 years,Females,13
2017,Canada,20 to 24 years,Females,12
2018,Canada,20 to 24 years,Females,12
2019,Canada,20 to 24 years,Females,11
2020,Canada,20 to 24 years,Females,12
2016,Canada,25 to 29 years,Both sexes,17
2017,Canada,25 to 29 years,Both sexes,16
2018,Canada,25 to 29 years,Both sexes,15
2019,Canada,25 to 29 years,Both sexes,14
2020,Canada,25 to 29 years,Both sexes,17
2016,Canada,25 to 29 years,Males,16
2017,Canada,25 to 29 years,Males,16
2018,Canada,25 to 29 years,Males,14
2019,Canada,25 to 29 years,Males,14
2020,Canada,25 to 29 years,Males,16
2016,Canada,25 to 29 years,Females,18
2017,Canada,25 to 29 years,Females,17
2018,Canada,25 to 29 years,Females,17
2019,Canada,25 to 29 years,Females,15
2020,Canada,25 to 29 years,Females,18
2016,Newfoundland and Labrador,Total 15 to 29 years,Both sexes,18
2017,Newfoundland and Labrador,Total 15 to 29 years,Both sexes,21
2018,Newfoundland and Labrador,Total 15 to 29 years,Both sexes,17
2019,Newfoundland and Labrador,Total 15 to 29 years,Both sexes,18
2020,Newfoundland and Labrador,Total 15 to 29 years,Both sexes,19
2016,Newfoundland and Labrador,Total 15 to 29 years,Males,23
2017,Newfoundland and Labrador,Total 15 to 29 years,Males,25
2018,Newfoundland and Labrador,Total 15 to 29 years,Males,20
2019,Newfoundland and Labrador,Total 15 to 29 years,Males,21
2020,Newfoundland and Labrador,Total 15 to 29 years,Males,22
2016,Newfoundland and Labrador,Total 15 to 29 years,Females,14
2017,Newfoundland and Labrador,Total 15 to 29 years,Females,18
2018,Newfoundland and Labrador,Total 15 to 29 years,Females,13
2019,Newfoundland and Labrador,Total 15 to 29 years,Females,13
2020,Newfoundland and Labrador,Total 15 to 29 years,Females,17
2016,Newfoundland and Labrador,15 to 19 years,Both sexes,5
2017,Newfoundland and Labrador,15 to 19 years,Both sexes,9
2018,Newfoundland and Labrador,15 to 19 years,Both sexes,5
2019,Newfoundland and Labrador,15 to 19 years,Both sexes,9
2020,Newfoundland and Labrador,15 to 19 years,Both sexes,11
2016,Newfoundland and Labrador,15 to 19 years,Males,7
2017,Newfoundland and Labrador,15 to 19 years,Males,10
2018,Newfoundland and Labrador,15 to 19 years,Males,8
2019,Newfoundland and Labrador,15 to 19 years,Males,13
2020,Newfoundland and Labrador,15 to 19 years,Males,15
2016,Newfoundland and Labrador,15 to 19 years,Females,
2017,Newfoundland and Labrador,15 to 19 years,Females,7
2018,Newfoundland and Labrador,15 to 19 years,Females,
2019,Newfoundland and Labrador,15 to 19 years,Females,
2020,Newfoundland and Labrador,15 to 19 years,Females,8
2016,Newfoundland and Labrador,15 to 24 years,Both sexes,15
2017,Newfoundland and Labrador,15 to 24 years,Both sexes,17
2018,Newfoundland and Labrador,15 to 24 years,Both sexes,12
2019,Newfoundland and Labrador,15 to 24 years,Both sexes,14
2020,Newfoundland and Labrador,15 to 24 years,Both sexes,17
2016,Newfoundland and Labrador,15 to 24 years,Males,19
2017,Newfoundland and Labrador,15 to 24 years,Males,21
2018,Newfoundland and Labrador,15 to 24 years,Males,15
2019,Newfoundland and Labrador,15 to 24 years,Males,17
2020,Newfoundland and Labrador,15 to 24 years,Males,20
2016,Newfoundland and Labrador,15 to 24 years,Females,11
2017,Newfoundland and Labrador,15 to 24 years,Females,13
2018,Newfoundland and Labrador,15 to 24 years,Females,7
2019,Newfoundland and Labrador,15 to 24 years,Females,10
2020,Newfoundland and Labrador,15 to 24 years,Females,13
2016,Newfoundland and Labrador,18 to 24 years,Both sexes,21
2017,Newfoundland and Labrador,18 to 24 years,Both sexes,22
2018,Newfoundland and Labrador,18 to 24 years,Both sexes,15
2019,Newfoundland and Labrador,18 to 24 years,Both sexes,18
2020,Newfoundland and Labrador,18 to 24 years,Both sexes,20
2016,Newfoundland and Labrador,18 to 24 years,Males,27
2017,Newfoundland and Labrador,18 to 24 years,Males,27
2018,Newfoundland and Labrador,18 to 24 years,Males,20
2019,Newfoundland and Labrador,18 to 24 years,Males,22
2020,Newfoundland and Labrador,18 to 24 years,Males,24
2016,Newfoundland and Labrador,18 to 24 years,Females,14
2017,Newfoundland and Labrador,18 to 24 years,Females,17
2018,Newfoundland and Labrador,18 to 24 years,Females,10
2019,Newfoundland and Labrador,18 to 24 years,Females,14
2020,Newfoundland and Labrador,18 to 24 years,Females,16
2016,Newfoundland and Labrador,20 to 24 years,Both sexes,25
2017,Newfoundland and Labrador,20 to 24 years,Both sexes,25
2018,Newfoundland and Labrador,20 to 24 years,Both sexes,18
2019,Newfoundland and Labrador,20 to 24 years,Both sexes,19
2020,Newfoundland and Labrador,20 to 24 years,Both sexes,22
2016,Newfoundland and Labrador,20 to 24 years,Males,31
2017,Newfoundland and Labrador,20 to 24 years,Males,31
2018,Newfoundland and Labrador,20 to 24 years,Males,23
2019,Newfoundland and Labrador,20 to 24 years,Males,21
2020,Newfoundland and Labrador,20 to 24 years,Males,25
2016,Newfoundland and Labrador,20 to 24 years,Females,17
2017,Newfoundland and Labrador,20 to 24 years,Females,19
2018,Newfoundland and Labrador,20 to 24 years,Females,12
2019,Newfoundland and Labrador,20 to 24 years,Females,16
2020,Newfoundland and Labrador,20 to 24 years,Females,17
2016,Newfoundland and Labrador,25 to 29 years,Both sexes,24
2017,Newfoundland and Labrador,25 to 29 years,Both sexes,30
2018,Newfoundland and Labrador,25 to 29 years,Both sexes,26
2019,Newfoundland and Labrador,25 to 29 years,Both sexes,25
2020,Newfoundland and Labrador,25 to 29 years,Both sexes,25
2016,Newfoundland and Labrador,25 to 29 years,Males,30
2017,Newfoundland and Labrador,25 to 29 years,Males,33
2018,Newfoundland and Labrador,25 to 29 years,Males,29
2019,Newfoundland and Labrador,25 to 29 years,Males,30
2020,Newfoundland and Labrador,25 to 29 years,Males,25
2016,Newfoundland and Labrador,25 to 29 years,Females,19
2017,Newfoundland and Labrador,25 to 29 years,Females,27
2018,Newfoundland and Labrador,25 to 29 years,Females,23
2019,Newfoundland and Labrador,25 to 29 years,Females,19
2020,Newfoundland and Labrador,25 to 29 years,Females,25
2016,Prince Edward Island,Total 15 to 29 years,Both sexes,15
2017,Prince Edward Island,Total 15 to 29 years,Both sexes,17
2018,Prince Edward Island,Total 15 to 29 years,Both sexes,13
2019,Prince Edward Island,Total 15 to 29 years,Both sexes,13
2020,Prince Edward Island,Total 15 to 29 years,Both sexes,14
2016,Prince Edward Island,Total 15 to 29 years,Males,18
2017,Prince Edward Island,Total 15 to 29 years,Males,19
2018,Prince Edward Island,Total 15 to 29 years,Males,16
2019,Prince Edward Island,Total 15 to 29 years,Males,15
2020,Prince Edward Island,Total 15 to 29 years,Males,14
2016,Prince Edward Island,Total 15 to 29 years,Females,12
2017,Prince Edward Island,Total 15 to 29 years,Females,15
2018,Prince Edward Island,Total 15 to 29 years,Females,11
2019,Prince Edward Island,Total 15 to 29 years,Females,10
2020,Prince Edward Island,Total 15 to 29 years,Females,13
2016,Prince Edward Island,15 to 19 years,Both sexes,6
2017,Prince Edward Island,15 to 19 years,Both sexes,11
2018,Prince Edward Island,15 to 19 years,Both sexes,
2019,Prince Edward Island,15 to 19 years,Both sexes,6
2020,Prince Edward Island,15 to 19 years,Both sexes,9
2016,Prince Edward Island,15 to 19 years,Males,9
2017,Prince Edward Island,15 to 19 years,Males,13
2018,Prince Edward Island,15 to 19 years,Males,
2019,Prince Edward Island,15 to 19 years,Males,9
2020,Prince Edward Island,15 to 19 years,Males,10
2016,Prince Edward Island,15 to 19 years,Females,
2017,Prince Edward Island,15 to 19 years,Females,8
2018,Prince Edward Island,15 to 19 years,Females,
2019,Prince Edward Island,15 to 19 years,Females,
2020,Prince Edward Island,15 to 19 years,Females,7
2016,Prince Edward Island,15 to 24 years,Both sexes,13
2017,Prince Edward Island,15 to 24 years,Both sexes,16
2018,Prince Edward Island,15 to 24 years,Both sexes,10
2019,Prince Edward Island,15 to 24 years,Both sexes,10
2020,Prince Edward Island,15 to 24 years,Both sexes,11
2016,Prince Edward Island,15 to 24 years,Males,16
2017,Prince Edward Island,15 to 24 years,Males,19
2018,Prince Edward Island,15 to 24 years,Males,13
2019,Prince Edward Island,15 to 24 years,Males,14
2020,Prince Edward Island,15 to 24 years,Males,12
2016,Prince Edward Island,15 to 24 years,Females,10
2017,Prince Edward Island,15 to 24 years,Females,14
2018,Prince Edward Island,15 to 24 years,Females,6
2019,Prince Edward Island,15 to 24 years,Females,6
2020,Prince Edward Island,15 to 24 years,Females,10
2016,Prince Edward Island,18 to 24 years,Both sexes,18
2017,Prince Edward Island,18 to 24 years,Both sexes,22
2018,Prince Edward Island,18 to 24 years,Both sexes,13
2019,Prince Edward Island,18 to 24 years,Both sexes,13
2020,Prince Edward Island,18 to 24 years,Both sexes,13
2016,Prince Edward Island,18 to 24 years,Males,22
2017,Prince Edward Island,18 to 24 years,Males,25
2018,Prince Edward Island,18 to 24 years,Males,17
2019,Prince Edward Island,18 to 24 years,Males,18
2020,Prince Edward Island,18 to 24 years,Males,15
2016,Prince Edward Island,18 to 24 years,Females,14
2017,Prince Edward Island,18 to 24 years,Females,18
2018,Prince Edward Island,18 to 24 years,Females,8
2019,Prince Edward Island,18 to 24 years,Females,8
2020,Prince Edward Island,18 to 24 years,Females,11
2016,Prince Edward Island,20 to 24 years,Both sexes,20
2017,Prince Edward Island,20 to 24 years,Both sexes,22
2018,Prince Edward Island,20 to 24 years,Both sexes,16
2019,Prince Edward Island,20 to 24 years,Both sexes,14
2020,Prince Edward Island,20 to 24 years,Both sexes,13
2016,Prince Edward Island,20 to 24 years,Males,24
2017,Prince Edward Island,20 to 24 years,Males,24
2018,Prince Edward Island,20 to 24 years,Males,20
2019,Prince Edward Island,20 to 24 years,Males,18
2020,Prince Edward Island,20 to 24 years,Males,14
2016,Prince Edward Island,20 to 24 years,Females,17
2017,Prince Edward Island,20 to 24 years,Females,19
2018,Prince Edward Island,20 to 24 years,Females,11
2019,Prince Edward Island,20 to 24 years,Females,9
2020,Prince Edward Island,20 to 24 years,Females,13
2016,Prince Edward Island,25 to 29 years,Both sexes,20
2017,Prince Edward Island,25 to 29 years,Both sexes,18
2018,Prince Edward Island,25 to 29 years,Both sexes,21
2019,Prince Edward Island,25 to 29 years,Both sexes,18
2020,Prince Edward Island,25 to 29 years,Both sexes,18
2016,Prince Edward Island,25 to 29 years,Males,23
2017,Prince Edward Island,25 to 29 years,Males,19
2018,Prince Edward Island,25 to 29 years,Males,21
2019,Prince Edward Island,25 to 29 years,Males,18
2020,Prince Edward Island,25 to 29 years,Males,18
2016,Prince Edward Island,25 to 29 years,Females,16
2017,Prince Edward Island,25 to 29 years,Females,17
2018,Prince Edward Island,25 to 29 years,Females,21
2019,Prince Edward Island,25 to 29 years,Females,18
2020,Prince Edward Island,25 to 29 years,Females,19
2016,Nova Scotia,Total 15 to 29 years,Both sexes,14
2017,Nova Scotia,Total 15 to 29 years,Both sexes,14
2018,Nova Scotia,Total 15 to 29 years,Both sexes,13
2019,Nova Scotia,Total 15 to 29 years,Both sexes,13
2020,Nova Scotia,Total 15 to 29 years,Both sexes,16
2016,Nova Scotia,Total 15 to 29 years,Males,16
2017,Nova Scotia,Total 15 to 29 years,Males,16
2018,Nova Scotia,Total 15 to 29 years,Males,14
2019,Nova Scotia,Total 15 to 29 years,Males,14
2020,Nova Scotia,Total 15 to 29 years,Males,18
2016,Nova Scotia,Total 15 to 29 years,Females,12
2017,Nova Scotia,Total 15 to 29 years,Females,12
2018,Nova Scotia,Total 15 to 29 years,Females,12
2019,Nova Scotia,Total 15 to 29 years,Females,12
2020,Nova Scotia,Total 15 to 29 years,Females,14
2016,Nova Scotia,15 to 19 years,Both sexes,8
2017,Nova Scotia,15 to 19 years,Both sexes,7
2018,Nova Scotia,15 to 19 years,Both sexes,7
2019,Nova Scotia,15 to 19 years,Both sexes,5
2020,Nova Scotia,15 to 19 years,Both sexes,7
2016,Nova Scotia,15 to 19 years,Males,9
2017,Nova Scotia,15 to 19 years,Males,8
2018,Nova Scotia,15 to 19 years,Males,7
2019,Nova Scotia,15 to 19 years,Males,6
2020,Nova Scotia,15 to 19 years,Males,8
2016,Nova Scotia,15 to 19 years,Females,7
2017,Nova Scotia,15 to 19 years,Females,5
2018,Nova Scotia,15 to 19 years,Females,7
2019,Nova Scotia,15 to 19 years,Females,3
2020,Nova Scotia,15 to 19 years,Females,7
2016,Nova Scotia,15 to 24 years,Both sexes,12
2017,Nova Scotia,15 to 24 years,Both sexes,11
2018,Nova Scotia,15 to 24 years,Both sexes,12
2019,Nova Scotia,15 to 24 years,Both sexes,10
2020,Nova Scotia,15 to 24 years,Both sexes,14
2016,Nova Scotia,15 to 24 years,Males,13
2017,Nova Scotia,15 to 24 years,Males,13
2018,Nova Scotia,15 to 24 years,Males,13
2019,Nova Scotia,15 to 24 years,Males,12
2020,Nova Scotia,15 to 24 years,Males,15
2016,Nova Scotia,15 to 24 years,Females,10
2017,Nova Scotia,15 to 24 years,Females,9
2018,Nova Scotia,15 to 24 years,Females,11
2019,Nova Scotia,15 to 24 years,Females,9
2020,Nova Scotia,15 to 24 years,Females,13
2016,Nova Scotia,18 to 24 years,Both sexes,14
2017,Nova Scotia,18 to 24 years,Both sexes,14
2018,Nova Scotia,18 to 24 years,Both sexes,15
2019,Nova Scotia,18 to 24 years,Both sexes,14
2020,Nova Scotia,18 to 24 years,Both sexes,17
2016,Nova Scotia,18 to 24 years,Males,16
2017,Nova Scotia,18 to 24 years,Males,17
2018,Nova Scotia,18 to 24 years,Males,17
2019,Nova Scotia,18 to 24 years,Males,15
2020,Nova Scotia,18 to 24 years,Males,18
2016,Nova Scotia,18 to 24 years,Females,13
2017,Nova Scotia,18 to 24 years,Females,11
2018,Nova Scotia,18 to 24 years,Females,13
2019,Nova Scotia,18 to 24 years,Females,13
2020,Nova Scotia,18 to 24 years,Females,16
2016,Nova Scotia,20 to 24 years,Both sexes,15
2017,Nova Scotia,20 to 24 years,Both sexes,15
2018,Nova Scotia,20 to 24 years,Both sexes,16
2019,Nova Scotia,20 to 24 years,Both sexes,15
2020,Nova Scotia,20 to 24 years,Both sexes,19
2016,Nova Scotia,20 to 24 years,Males,17
2017,Nova Scotia,20 to 24 years,Males,18
2018,Nova Scotia,20 to 24 years,Males,18
2019,Nova Scotia,20 to 24 years,Males,16
2020,Nova Scotia,20 to 24 years,Males,20
2016,Nova Scotia,20 to 24 years,Females,13
2017,Nova Scotia,20 to 24 years,Females,13
2018,Nova Scotia,20 to 24 years,Females,13
2019,Nova Scotia,20 to 24 years,Females,15
2020,Nova Scotia,20 to 24 years,Females,18
2016,Nova Scotia,25 to 29 years,Both sexes,19
2017,Nova Scotia,25 to 29 years,Both sexes,21
2018,Nova Scotia,25 to 29 years,Both sexes,15
2019,Nova Scotia,25 to 29 years,Both sexes,18
2020,Nova Scotia,25 to 29 years,Both sexes,20
2016,Nova Scotia,25 to 29 years,Males,23
2017,Nova Scotia,25 to 29 years,Males,23
2018,Nova Scotia,25 to 29 years,Males,16
2019,Nova Scotia,25 to 29 years,Males,17
2020,Nova Scotia,25 to 29 years,Males,22
2016,Nova Scotia,25 to 29 years,Females,15
2017,Nova Scotia,25 to 29 years,Females,18
2018,Nova Scotia,25 to 29 years,Females,14
2019,Nova Scotia,25 to 29 years,Females,18
2020,Nova Scotia,25 to 29 years,Females,18
2016,New Brunswick,Total 15 to 29 years,Both sexes,17
2017,New Brunswick,Total 15 to 29 years,Both sexes,17
2018,New Brunswick,Total 15 to 29 years,Both sexes,16
2019,New Brunswick,Total 15 to 29 years,Both sexes,14
2020,New Brunswick,Total 15 to 29 years,Both sexes,15
2016,New Brunswick,Total 15 to 29 years,Males,18
2017,New Brunswick,Total 15 to 29 years,Males,19
2018,New Brunswick,Total 15 to 29 years,Males,18
2019,New Brunswick,Total 15 to 29 years,Males,17
2020,New Brunswick,Total 15 to 29 years,Males,17
2016,New Brunswick,Total 15 to 29 years,Females,16
2017,New Brunswick,Total 15 to 29 years,Females,15
2018,New Brunswick,Total 15 to 29 years,Females,14
2019,New Brunswick,Total 15 to 29 years,Females,11
2020,New Brunswick,Total 15 to 29 years,Females,14
2016,New Brunswick,15 to 19 years,Both sexes,7
2017,New Brunswick,15 to 19 years,Both sexes,8
2018,New Brunswick,15 to 19 years,Both sexes,6
2019,New Brunswick,15 to 19 years,Both sexes,6
2020,New Brunswick,15 to 19 years,Both sexes,9
2016,New Brunswick,15 to 19 years,Males,8
2017,New Brunswick,15 to 19 years,Males,10
2018,New Brunswick,15 to 19 years,Males,9
2019,New Brunswick,15 to 19 years,Males,9
2020,New Brunswick,15 to 19 years,Males,9
2016,New Brunswick,15 to 19 years,Females,6
2017,New Brunswick,15 to 19 years,Females,7
2018,New Brunswick,15 to 19 years,Females,
2019,New Brunswick,15 to 19 years,Females,3
2020,New Brunswick,15 to 19 years,Females,8
2016,New Brunswick,15 to 24 years,Both sexes,16
2017,New Brunswick,15 to 24 years,Both sexes,15
2018,New Brunswick,15 to 24 years,Both sexes,15
2019,New Brunswick,15 to 24 years,Both sexes,12
2020,New Brunswick,15 to 24 years,Both sexes,12
2016,New Brunswick,15 to 24 years,Males,17
2017,New Brunswick,15 to 24 years,Males,17
2018,New Brunswick,15 to 24 years,Males,18
2019,New Brunswick,15 to 24 years,Males,16
2020,New Brunswick,15 to 24 years,Males,14
2016,New Brunswick,15 to 24 years,Females,15
2017,New Brunswick,15 to 24 years,Females,12
2018,New Brunswick,15 to 24 years,Females,11
2019,New Brunswick,15 to 24 years,Females,8
2020,New Brunswick,15 to 24 years,Females,10
2016,New Brunswick,18 to 24 years,Both sexes,21
2017,New Brunswick,18 to 24 years,Both sexes,19
2018,New Brunswick,18 to 24 years,Both sexes,20
2019,New Brunswick,18 to 24 years,Both sexes,16
2020,New Brunswick,18 to 24 years,Both sexes,14
2016,New Brunswick,18 to 24 years,Males,23
2017,New Brunswick,18 to 24 years,Males,21
2018,New Brunswick,18 to 24 years,Males,24
2019,New Brunswick,18 to 24 years,Males,21
2020,New Brunswick,18 to 24 years,Males,17
2016,New Brunswick,18 to 24 years,Females,19
2017,New Brunswick,18 to 24 years,Females,16
2018,New Brunswick,18 to 24 years,Females,15
2019,New Brunswick,18 to 24 years,Females,11
2020,New Brunswick,18 to 24 years,Females,12
2016,New Brunswick,20 to 24 years,Both sexes,24
2017,New Brunswick,20 to 24 years,Both sexes,20
2018,New Brunswick,20 to 24 years,Both sexes,23
2019,New Brunswick,20 to 24 years,Both sexes,18
2020,New Brunswick,20 to 24 years,Both sexes,15
2016,New Brunswick,20 to 24 years,Males,26
2017,New Brunswick,20 to 24 years,Males,23
2018,New Brunswick,20 to 24 years,Males,27
2019,New Brunswick,20 to 24 years,Males,22
2020,New Brunswick,20 to 24 years,Males,18
2016,New Brunswick,20 to 24 years,Females,23
2017,New Brunswick,20 to 24 years,Females,17
2018,New Brunswick,20 to 24 years,Females,19
2019,New Brunswick,20 to 24 years,Females,14
2020,New Brunswick,20 to 24 years,Females,12
2016,New Brunswick,25 to 29 years,Both sexes,20
2017,New Brunswick,25 to 29 years,Both sexes,22
2018,New Brunswick,25 to 29 years,Both sexes,18
2019,New Brunswick,25 to 29 years,Both sexes,18
2020,New Brunswick,25 to 29 years,Both sexes,21
2016,New Brunswick,25 to 29 years,Males,20
2017,New Brunswick,25 to 29 years,Males,24
2018,New Brunswick,25 to 29 years,Males,17
2019,New Brunswick,25 to 29 years,Males,19
2020,New Brunswick,25 to 29 years,Males,23
2016,New Brunswick,25 to 29 years,Females,19
2017,New Brunswick,25 to 29 years,Females,20
2018,New Brunswick,25 to 29 years,Females,19
2019,New Brunswick,25 to 29 years,Females,17
2020,New Brunswick,25 to 29 years,Females,20
2016,Quebec,Total 15 to 29 years,Both sexes,13
2017,Quebec,Total 15 to 29 years,Both sexes,10
2018,Quebec,Total 15 to 29 years,Both sexes,10
2019,Quebec,Total 15 to 29 years,Both sexes,10
2020,Quebec,Total 15 to 29 years,Both sexes,12
2016,Quebec,Total 15 to 29 years,Males,15
2017,Quebec,Total 15 to 29 years,Males,12
2018,Quebec,Total 15 to 29 years,Males,10
2019,Quebec,Total 15 to 29 years,Males,10
2020,Quebec,Total 15 to 29 years,Males,14
2016,Quebec,Total 15 to 29 years,Females,11
2017,Quebec,Total 15 to 29 years,Females,9
2018,Quebec,Total 15 to 29 years,Females,9
2019,Quebec,Total 15 to 29 years,Females,9
2020,Quebec,Total 15 to 29 years,Females,10
2016,Quebec,15 to 19 years,Both sexes,7
2017,Quebec,15 to 19 years,Both sexes,6
2018,Quebec,15 to 19 years,Both sexes,5
2019,Quebec,15 to 19 years,Both sexes,5
2020,Quebec,15 to 19 years,Both sexes,10
2016,Quebec,15 to 19 years,Males,8
2017,Quebec,15 to 19 years,Males,6
2018,Quebec,15 to 19 years,Males,7
2019,Quebec,15 to 19 years,Males,5
2020,Quebec,15 to 19 years,Males,11
2016,Quebec,15 to 19 years,Females,6
2017,Quebec,15 to 19 years,Females,6
2018,Quebec,15 to 19 years,Females,3
2019,Quebec,15 to 19 years,Females,5
2020,Quebec,15 to 19 years,Females,9
2016,Quebec,15 to 24 years,Both sexes,11
2017,Quebec,15 to 24 years,Both sexes,8
2018,Quebec,15 to 24 years,Both sexes,8
2019,Quebec,15 to 24 years,Both sexes,8
2020,Quebec,15 to 24 years,Both sexes,12
2016,Quebec,15 to 24 years,Males,14
2017,Quebec,15 to 24 years,Males,9
2018,Quebec,15 to 24 years,Males,10
2019,Quebec,15 to 24 years,Males,9
2020,Quebec,15 to 24 years,Males,14
2016,Quebec,15 to 24 years,Females,8
2017,Quebec,15 to 24 years,Females,7
2018,Quebec,15 to 24 years,Females,7
2019,Quebec,15 to 24 years,Females,7
2020,Quebec,15 to 24 years,Females,9
2016,Quebec,18 to 24 years,Both sexes,13
2017,Quebec,18 to 24 years,Both sexes,10
2018,Quebec,18 to 24 years,Both sexes,10
2019,Quebec,18 to 24 years,Both sexes,10
2020,Quebec,18 to 24 years,Both sexes,13
2016,Quebec,18 to 24 years,Males,17
2017,Quebec,18 to 24 years,Males,12
2018,Quebec,18 to 24 years,Males,11
2019,Quebec,18 to 24 years,Males,11
2020,Quebec,18 to 24 years,Males,16
2016,Quebec,18 to 24 years,Females,9
2017,Quebec,18 to 24 years,Females,8
2018,Quebec,18 to 24 years,Females,9
2019,Quebec,18 to 24 years,Females,8
2020,Quebec,18 to 24 years,Females,9
2016,Quebec,20 to 24 years,Both sexes,14
2017,Quebec,20 to 24 years,Both sexes,10
2018,Quebec,20 to 24 years,Both sexes,11
2019,Quebec,20 to 24 years,Both sexes,11
2020,Quebec,20 to 24 years,Both sexes,13
2016,Quebec,20 to 24 years,Males,18
2017,Quebec,20 to 24 years,Males,12
2018,Quebec,20 to 24 years,Males,12
2019,Quebec,20 to 24 years,Males,12
2020,Quebec,20 to 24 years,Males,17
2016,Quebec,20 to 24 years,Females,9
2017,Quebec,20 to 24 years,Females,7
2018,Quebec,20 to 24 years,Females,10
2019,Quebec,20 to 24 years,Females,9
2020,Quebec,20 to 24 years,Females,9
2016,Quebec,25 to 29 years,Both sexes,17
2017,Quebec,25 to 29 years,Both sexes,14
2018,Quebec,25 to 29 years,Both sexes,11
2019,Quebec,25 to 29 years,Both sexes,12
2020,Quebec,25 to 29 years,Both sexes,14
2016,Quebec,25 to 29 years,Males,17
2017,Quebec,25 to 29 years,Males,15
2018,Quebec,25 to 29 years,Males,11
2019,Quebec,25 to 29 years,Males,13
2020,Quebec,25 to 29 years,Males,15
2016,Quebec,25 to 29 years,Females,17
2017,Quebec,25 to 29 years,Females,13
2018,Quebec,25 to 29 years,Females,12
2019,Quebec,25 to 29 years,Females,12
2020,Quebec,25 to 29 years,Females,13
2016,Ontario,Total 15 to 29 years,Both sexes,12
2017,Ontario,Total 15 to 29 years,Both sexes,12
2018,Ontario,Total 15 to 29 years,Both sexes,12
2019,Ontario,Total 15 to 29 years,Both sexes,11
2020,Ontario,Total 15 to 29 years,Both sexes,13
2016,Ontario,Total 15 to 29 years,Males,13
2017,Ontario,Total 15 to 29 years,Males,12
2018,Ontario,Total 15 to 29 years,Males,12
2019,Ontario,Total 15 to 29 years,Males,12
2020,Ontario,Total 15 to 29 years,Males,14
2016,Ontario,Total 15 to 29 years,Females,12
2017,Ontario,Total 15 to 29 years,Females,12
2018,Ontario,Total 15 to 29 years,Females,12
2019,Ontario,Total 15 to 29 years,Females,11
2020,Ontario,Total 15 to 29 years,Females,13
2016,Ontario,15 to 19 years,Both sexes,5
2017,Ontario,15 to 19 years,Both sexes,5
2018,Ontario,15 to 19 years,Both sexes,6
2019,Ontario,15 to 19 years,Both sexes,6
