"Year","Units","Geography","Economic family type","GeoCode","Value"
"2015","2024 constant dollars","Atlantic provinces","Non-senior women+ not in an economic family",,30000
"2015","2024 constant dollars","Newfoundland and Labrador","Economic families and persons not in an economic family",10,68500
"2015","2024 constant dollars","Newfoundland and Labrador","Economic families",10,96800
"2015","2024 constant dollars","Newfoundland and Labrador","Senior families",10,53300
"2015","2024 constant dollars","Newfoundland and Labrador","Senior couples",10,50900
"2015","2024 constant dollars","Newfoundland and Labrador","Other senior families",10,69500
"2015","2024 constant dollars","Newfoundland and Labrador","Non-senior families",10,109200
"2015","2024 constant dollars","Newfoundland and Labrador","Couples",10,90100
"2015","2024 constant dollars","Newfoundland and Labrador","Couples with children",10,123200
"2015","2024 constant dollars","Newfoundland and Labrador","Couples with other relatives",10,160400
"2015","2024 constant dollars","Newfoundland and Labrador","One-parent families",10,42600
"2015","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a man+",10,
"2015","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a woman+",10,37200
"2015","2024 constant dollars","Newfoundland and Labrador","Other non-senior families",10,87000
"2015","2024 constant dollars","Newfoundland and Labrador","Persons not in an economic family",10,28900
"2015","2024 constant dollars","Newfoundland and Labrador","Seniors not in an economic family",10,28000
"2015","2024 constant dollars","Newfoundland and Labrador","Senior men+ not in an economic family",10,32500
"2015","2024 constant dollars","Newfoundland and Labrador","Senior women+ not in an economic family",10,26300
"2015","2024 constant dollars","Newfoundland and Labrador","Non-seniors not in an economic family",10,30000
"2015","2024 constant dollars","Newfoundland and Labrador","Non-senior men+ not in an economic family",10,33800
"2015","2024 constant dollars","Newfoundland and Labrador","Non-senior women+ not in an economic family",10,26700
"2015","2024 constant dollars","Prince Edward Island","Economic families and persons not in an economic family",11,65300
"2015","2024 constant dollars","Prince Edward Island","Economic families",11,84300
"2015","2024 constant dollars","Prince Edward Island","Senior families",11,68200
"2015","2024 constant dollars","Prince Edward Island","Senior couples",11,67700
"2015","2024 constant dollars","Prince Edward Island","Other senior families",11,71100
"2015","2024 constant dollars","Prince Edward Island","Non-senior families",11,90800
"2015","2024 constant dollars","Prince Edward Island","Couples",11,79900
"2015","2024 constant dollars","Prince Edward Island","Couples with children",11,104700
"2015","2024 constant dollars","Prince Edward Island","Couples with other relatives",11,123200
"2015","2024 constant dollars","Prince Edward Island","One-parent families",11,47500
"2015","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a man+",11,
"2015","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a woman+",11,47500
"2015","2024 constant dollars","Prince Edward Island","Other non-senior families",11,
"2015","2024 constant dollars","Prince Edward Island","Persons not in an economic family",11,31800
"2015","2024 constant dollars","Prince Edward Island","Seniors not in an economic family",11,30400
"2015","2024 constant dollars","Prince Edward Island","Senior men+ not in an economic family",11,32300
"2015","2024 constant dollars","Prince Edward Island","Senior women+ not in an economic family",11,29300
"2015","2024 constant dollars","Prince Edward Island","Non-seniors not in an economic family",11,32400
"2015","2024 constant dollars","Prince Edward Island","Non-senior men+ not in an economic family",11,33600
"2015","2024 constant dollars","Prince Edward Island","Non-senior women+ not in an economic family",11,29300
"2015","2024 constant dollars","Nova Scotia","Economic families and persons not in an economic family",12,60700
"2015","2024 constant dollars","Nova Scotia","Economic families",12,87300
"2015","2024 constant dollars","Nova Scotia","Senior families",12,65400
"2015","2024 constant dollars","Nova Scotia","Senior couples",12,63100
"2015","2024 constant dollars","Nova Scotia","Other senior families",12,72700
"2015","2024 constant dollars","Nova Scotia","Non-senior families",12,93800
"2015","2024 constant dollars","Nova Scotia","Couples",12,84300
"2015","2024 constant dollars","Nova Scotia","Couples with children",12,112800
"2015","2024 constant dollars","Nova Scotia","Couples with other relatives",12,130500
"2015","2024 constant dollars","Nova Scotia","One-parent families",12,48600
"2015","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a man+",12,
"2015","2024 constant dollars","Nova Scotia","One-parent families in which the parent is a woman+",12,48600
"2015","2024 constant dollars","Nova Scotia","Other non-senior families",12,76600
"2015","2024 constant dollars","Nova Scotia","Persons not in an economic family",12,31700
"2015","2024 constant dollars","Nova Scotia","Seniors not in an economic family",12,30400
"2015","2024 constant dollars","Nova Scotia","Senior men+ not in an economic family",12,32600
"2015","2024 constant dollars","Nova Scotia","Senior women+ not in an economic family",12,29800
"2015","2024 constant dollars","Nova Scotia","Non-seniors not in an economic family",12,32800
"2015","2024 constant dollars","Nova Scotia","Non-senior men+ not in an economic family",12,34500
"2015","2024 constant dollars","Nova Scotia","Non-senior women+ not in an economic family",12,30000
"2015","2024 constant dollars","New Brunswick","Economic families and persons not in an economic family",13,63800
"2015","2024 constant dollars","New Brunswick","Economic families",13,84500
"2015","2024 constant dollars","New Brunswick","Senior families",13,64100
"2015","2024 constant dollars","New Brunswick","Senior couples",13,65100
"2015","2024 constant dollars","New Brunswick","Other senior families",13,54600
"2015","2024 constant dollars","New Brunswick","Non-senior families",13,92800
"2015","2024 constant dollars","New Brunswick","Couples",13,85500
"2015","2024 constant dollars","New Brunswick","Couples with children",13,107200
"2015","2024 constant dollars","New Brunswick","Couples with other relatives",13,111100
"2015","2024 constant dollars","New Brunswick","One-parent families",13,55900
"2015","2024 constant dollars","New Brunswick","One-parent families in which the parent is a man+",13,
"2015","2024 constant dollars","New Brunswick","One-parent families in which the parent is a woman+",13,49700
"2015","2024 constant dollars","New Brunswick","Other non-senior families",13,62400
"2015","2024 constant dollars","New Brunswick","Persons not in an economic family",13,30800
"2015","2024 constant dollars","New Brunswick","Seniors not in an economic family",13,30500
"2015","2024 constant dollars","New Brunswick","Senior men+ not in an economic family",13,34100
"2015","2024 constant dollars","New Brunswick","Senior women+ not in an economic family",13,28200
"2015","2024 constant dollars","New Brunswick","Non-seniors not in an economic family",13,30800
"2015","2024 constant dollars","New Brunswick","Non-senior men+ not in an economic family",13,31800
"2015","2024 constant dollars","New Brunswick","Non-senior women+ not in an economic family",13,30400
"2015","2024 constant dollars","Quebec","Economic families and persons not in an economic family",24,61400
"2015","2024 constant dollars","Quebec","Economic families",24,87700
"2015","2024 constant dollars","Quebec","Senior families",24,64100
"2015","2024 constant dollars","Quebec","Senior couples",24,62900
"2015","2024 constant dollars","Quebec","Other senior families",24,71700
"2015","2024 constant dollars","Quebec","Non-senior families",24,94000
"2015","2024 constant dollars","Quebec","Couples",24,84200
"2015","2024 constant dollars","Quebec","Couples with children",24,109700
"2015","2024 constant dollars","Quebec","Couples with other relatives",24,121200
"2015","2024 constant dollars","Quebec","One-parent families",24,60600
"2015","2024 constant dollars","Quebec","One-parent families in which the parent is a man+",24,77800
"2015","2024 constant dollars","Quebec","One-parent families in which the parent is a woman+",24,58600
"2015","2024 constant dollars","Quebec","Other non-senior families",24,82500
"2015","2024 constant dollars","Quebec","Persons not in an economic family",24,34200
"2015","2024 constant dollars","Quebec","Seniors not in an economic family",24,31300
"2015","2024 constant dollars","Quebec","Senior men+ not in an economic family",24,31300
"2015","2024 constant dollars","Quebec","Senior women+ not in an economic family",24,31300
"2015","2024 constant dollars","Quebec","Non-seniors not in an economic family",24,36600
"2015","2024 constant dollars","Quebec","Non-senior men+ not in an economic family",24,38700
"2015","2024 constant dollars","Quebec","Non-senior women+ not in an economic family",24,33700
"2015","2024 constant dollars","Ontario","Economic families and persons not in an economic family",35,74200
"2015","2024 constant dollars","Ontario","Economic families",35,102400
"2015","2024 constant dollars","Ontario","Senior families",35,81200
"2015","2024 constant dollars","Ontario","Senior couples",35,79400
"2015","2024 constant dollars","Ontario","Other senior families",35,89600
"2015","2024 constant dollars","Ontario","Non-senior families",35,108000
"2015","2024 constant dollars","Ontario","Couples",35,95400
"2015","2024 constant dollars","Ontario","Couples with children",35,121900
"2015","2024 constant dollars","Ontario","Couples with other relatives",35,155900
"2015","2024 constant dollars","Ontario","One-parent families",35,55300
"2015","2024 constant dollars","Ontario","One-parent families in which the parent is a man+",35,63800
"2015","2024 constant dollars","Ontario","One-parent families in which the parent is a woman+",35,52600
"2015","2024 constant dollars","Ontario","Other non-senior families",35,86000
"2015","2024 constant dollars","Ontario","Persons not in an economic family",35,36600
"2015","2024 constant dollars","Ontario","Seniors not in an economic family",35,37000
"2015","2024 constant dollars","Ontario","Senior men+ not in an economic family",35,40400
"2015","2024 constant dollars","Ontario","Senior women+ not in an economic family",35,34900
"2015","2024 constant dollars","Ontario","Non-seniors not in an economic family",35,36600
"2015","2024 constant dollars","Ontario","Non-senior men+ not in an economic family",35,43700
"2015","2024 constant dollars","Ontario","Non-senior women+ not in an economic family",35,31900
"2015","2024 constant dollars","Prairie provinces","Economic families and persons not in an economic family",,85100
"2015","2024 constant dollars","Prairie provinces","Economic families",,113900
"2015","2024 constant dollars","Prairie provinces","Senior families",,80500
"2015","2024 constant dollars","Prairie provinces","Senior couples",,78700
"2015","2024 constant dollars","Prairie provinces","Other senior families",,91200
"2015","2024 constant dollars","Prairie provinces","Non-senior families",,120900
"2015","2024 constant dollars","Prairie provinces","Couples",,113700
"2015","2024 constant dollars","Prairie provinces","Couples with children",,128300
"2015","2024 constant dollars","Prairie provinces","Couples with other relatives",,168800
"2015","2024 constant dollars","Prairie provinces","One-parent families",,59400
"2015","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a man+",,91200
"2015","2024 constant dollars","Prairie provinces","One-parent families in which the parent is a woman+",,53600
"2015","2024 constant dollars","Prairie provinces","Other non-senior families",,103800
"2015","2024 constant dollars","Prairie provinces","Persons not in an economic family",,45500
"2015","2024 constant dollars","Prairie provinces","Seniors not in an economic family",,38100
"2015","2024 constant dollars","Prairie provinces","Senior men+ not in an economic family",,43400
"2015","2024 constant dollars","Prairie provinces","Senior women+ not in an economic family",,36500
"2015","2024 constant dollars","Prairie provinces","Non-seniors not in an economic family",,48700
"2015","2024 constant dollars","Prairie provinces","Non-senior men+ not in an economic family",,52500
"2015","2024 constant dollars","Prairie provinces","Non-senior women+ not in an economic family",,44100
"2015","2024 constant dollars","Manitoba","Economic families and persons not in an economic family",46,70600
"2015","2024 constant dollars","Manitoba","Economic families",46,93200
"2015","2024 constant dollars","Manitoba","Senior families",46,76700
"2015","2024 constant dollars","Manitoba","Senior couples",46,75100
"2015","2024 constant dollars","Manitoba","Other senior families",46,97300
"2015","2024 constant dollars","Manitoba","Non-senior families",46,97500
"2015","2024 constant dollars","Manitoba","Couples",46,93500
"2015","2024 constant dollars","Manitoba","Couples with children",46,106600
"2015","2024 constant dollars","Manitoba","Couples with other relatives",46,143300
"2015","2024 constant dollars","Manitoba","One-parent families",46,48300
"2015","2024 constant dollars","Manitoba","One-parent families in which the parent is a man+",46,
"2015","2024 constant dollars","Manitoba","One-parent families in which the parent is a woman+",46,47200
"2015","2024 constant dollars","Manitoba","Other non-senior families",46,79500
"2015","2024 constant dollars","Manitoba","Persons not in an economic family",46,40200
"2015","2024 constant dollars","Manitoba","Seniors not in an economic family",46,35700
"2015","2024 constant dollars","Manitoba","Senior men+ not in an economic family",46,41600
"2015","2024 constant dollars","Manitoba","Senior women+ not in an economic family",46,33300
"2015","2024 constant dollars","Manitoba","Non-seniors not in an economic family",46,42100
"2015","2024 constant dollars","Manitoba","Non-senior men+ not in an economic family",46,44400
"2015","2024 constant dollars","Manitoba","Non-senior women+ not in an economic family",46,39100
"2015","2024 constant dollars","Saskatchewan","Economic families and persons not in an economic family",47,77600
"2015","2024 constant dollars","Saskatchewan","Economic families",47,106800
"2015","2024 constant dollars","Saskatchewan","Senior families",47,76300
"2015","2024 constant dollars","Saskatchewan","Senior couples",47,74700
"2015","2024 constant dollars","Saskatchewan","Other senior families",47,96000
"2015","2024 constant dollars","Saskatchewan","Non-senior families",47,113300
"2015","2024 constant dollars","Saskatchewan","Couples",47,100600
"2015","2024 constant dollars","Saskatchewan","Couples with children",47,123000
"2015","2024 constant dollars","Saskatchewan","Couples with other relatives",47,156100
"2015","2024 constant dollars","Saskatchewan","One-parent families",47,57200
"2015","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a man+",47,
"2015","2024 constant dollars","Saskatchewan","One-parent families in which the parent is a woman+",47,54600
"2015","2024 constant dollars","Saskatchewan","Other non-senior families",47,103700
"2015","2024 constant dollars","Saskatchewan","Persons not in an economic family",47,43100
"2015","2024 constant dollars","Saskatchewan","Seniors not in an economic family",47,37400
"2015","2024 constant dollars","Saskatchewan","Senior men+ not in an economic family",47,42200
"2015","2024 constant dollars","Saskatchewan","Senior women+ not in an economic family",47,36500
"2015","2024 constant dollars","Saskatchewan","Non-seniors not in an economic family",47,45900
"2015","2024 constant dollars","Saskatchewan","Non-senior men+ not in an economic family",47,49000
"2015","2024 constant dollars","Saskatchewan","Non-senior women+ not in an economic family",47,40800
"2015","2024 constant dollars","Alberta","Economic families and persons not in an economic family",48,93100
"2015","2024 constant dollars","Alberta","Economic families",48,122800
"2015","2024 constant dollars","Alberta","Senior families",48,83900
"2015","2024 constant dollars","Alberta","Senior couples",48,81100
"2015","2024 constant dollars","Alberta","Other senior families",48,91200
"2015","2024 constant dollars","Alberta","Non-senior families",48,128500
"2015","2024 constant dollars","Alberta","Couples",48,126600
"2015","2024 constant dollars","Alberta","Couples with children",48,135200
"2015","2024 constant dollars","Alberta","Couples with other relatives",48,174500
"2015","2024 constant dollars","Alberta","One-parent families",48,69300
"2015","2024 constant dollars","Alberta","One-parent families in which the parent is a man+",48,95700
"2015","2024 constant dollars","Alberta","One-parent families in which the parent is a woman+",48,58100
"2015","2024 constant dollars","Alberta","Other non-senior families",48,107700
"2015","2024 constant dollars","Alberta","Persons not in an economic family",48,48700
"2015","2024 constant dollars","Alberta","Seniors not in an economic family",48,40700
"2015","2024 constant dollars","Alberta","Senior men+ not in an economic family",48,44400
"2015","2024 constant dollars","Alberta","Senior women+ not in an economic family",48,37600
"2015","2024 constant dollars","Alberta","Non-seniors not in an economic family",48,52500
"2015","2024 constant dollars","Alberta","Non-senior men+ not in an economic family",48,57000
"2015","2024 constant dollars","Alberta","Non-senior women+ not in an economic family",48,46100
"2015","2024 constant dollars","British Columbia","Economic families and persons not in an economic family",59,67600
"2015","2024 constant dollars","British Columbia","Economic families",59,101200
"2015","2024 constant dollars","British Columbia","Senior families",59,74400
"2015","2024 constant dollars","British Columbia","Senior couples",59,74400
"2015","2024 constant dollars","British Columbia","Other senior families",59,74400
"2015","2024 constant dollars","British Columbia","Non-senior families",59,113300
"2015","2024 constant dollars","British Columbia","Couples",59,104700
"2015","2024 constant dollars","British Columbia","Couples with children",59,122600
"2015","2024 constant dollars","British Columbia","Couples with other relatives",59,152900
"2015","2024 constant dollars","British Columbia","One-parent families",59,65500
"2015","2024 constant dollars","British Columbia","One-parent families in which the parent is a man+",59,77200
"2015","2024 constant dollars","British Columbia","One-parent families in which the parent is a woman+",59,60800
"2015","2024 constant dollars","British Columbia","Other non-senior families",59,76000
"2015","2024 constant dollars","British Columbia","Persons not in an economic family",59,30400
"2015","2024 constant dollars","British Columbia","Seniors not in an economic family",59,31100
"2015","2024 constant dollars","British Columbia","Senior men+ not in an economic family",59,28700
"2015","2024 constant dollars","British Columbia","Senior women+ not in an economic family",59,31500
"2015","2024 constant dollars","British Columbia","Non-seniors not in an economic family",59,30000
"2015","2024 constant dollars","British Columbia","Non-senior men+ not in an economic family",59,30400
"2015","2024 constant dollars","British Columbia","Non-senior women+ not in an economic family",59,29900
"2015","2024 constant dollars","Québec, Quebec","Economic families and persons not in an economic family",,60300
"2015","2024 constant dollars","Québec, Quebec","Economic families",,91900
"2015","2024 constant dollars","Québec, Quebec","Senior families",,73700
"2015","2024 constant dollars","Québec, Quebec","Senior couples",,72900
"2015","2024 constant dollars","Québec, Quebec","Other senior families",,
"2015","2024 constant dollars","Québec, Quebec","Non-senior families",,102700
"2015","2024 constant dollars","Québec, Quebec","Couples",,94400
"2015","2024 constant dollars","Québec, Quebec","Couples with children",,125900
"2015","2024 constant dollars","Québec, Quebec","Couples with other relatives",,
"2015","2024 constant dollars","Québec, Quebec","One-parent families",,76100
"2015","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Québec, Quebec","One-parent families in which the parent is a woman+",,
"2015","2024 constant dollars","Québec, Quebec","Other non-senior families",,
"2015","2024 constant dollars","Québec, Quebec","Persons not in an economic family",,35900
"2015","2024 constant dollars","Québec, Quebec","Seniors not in an economic family",,31600
"2015","2024 constant dollars","Québec, Quebec","Senior men+ not in an economic family",,
"2015","2024 constant dollars","Québec, Quebec","Senior women+ not in an economic family",,32900
"2015","2024 constant dollars","Québec, Quebec","Non-seniors not in an economic family",,40100
"2015","2024 constant dollars","Québec, Quebec","Non-senior men+ not in an economic family",,35900
"2015","2024 constant dollars","Québec, Quebec","Non-senior women+ not in an economic family",,44100
"2015","2024 constant dollars","Montréal, Quebec","Economic families and persons not in an economic family",,63500
"2015","2024 constant dollars","Montréal, Quebec","Economic families",,89500
"2015","2024 constant dollars","Montréal, Quebec","Senior families",,66400
"2015","2024 constant dollars","Montréal, Quebec","Senior couples",,65000
"2015","2024 constant dollars","Montréal, Quebec","Other senior families",,
"2015","2024 constant dollars","Montréal, Quebec","Non-senior families",,94300
"2015","2024 constant dollars","Montréal, Quebec","Couples",,89100
"2015","2024 constant dollars","Montréal, Quebec","Couples with children",,104800
"2015","2024 constant dollars","Montréal, Quebec","Couples with other relatives",,115000
"2015","2024 constant dollars","Montréal, Quebec","One-parent families",,70500
"2015","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Montréal, Quebec","One-parent families in which the parent is a woman+",,63200
"2015","2024 constant dollars","Montréal, Quebec","Other non-senior families",,86100
"2015","2024 constant dollars","Montréal, Quebec","Persons not in an economic family",,35800
"2015","2024 constant dollars","Montréal, Quebec","Seniors not in an economic family",,34400
"2015","2024 constant dollars","Montréal, Quebec","Senior men+ not in an economic family",,32900
"2015","2024 constant dollars","Montréal, Quebec","Senior women+ not in an economic family",,35900
"2015","2024 constant dollars","Montréal, Quebec","Non-seniors not in an economic family",,36300
"2015","2024 constant dollars","Montréal, Quebec","Non-senior men+ not in an economic family",,41000
"2015","2024 constant dollars","Montréal, Quebec","Non-senior women+ not in an economic family",,32100
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families and persons not in an economic family",,75600
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Economic families",,115400
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior families",,98800
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior couples",,93100
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other senior families",,
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior families",,122000
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples",,111300
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with children",,143600
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Couples with other relatives",,178800
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families",,61700
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","One-parent families in which the parent is a woman+",,46000
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Other non-senior families",,67600
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Persons not in an economic family",,39400
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Seniors not in an economic family",,39600
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior men+ not in an economic family",,
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Senior women+ not in an economic family",,44000
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-seniors not in an economic family",,38800
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior men+ not in an economic family",,43200
"2015","2024 constant dollars","Ottawa-Gatineau, Ontario/Quebec","Non-senior women+ not in an economic family",,32300
"2015","2024 constant dollars","Toronto, Ontario","Economic families and persons not in an economic family",,74000
"2015","2024 constant dollars","Toronto, Ontario","Economic families",,105200
"2015","2024 constant dollars","Toronto, Ontario","Senior families",,81100
"2015","2024 constant dollars","Toronto, Ontario","Senior couples",,77900
"2015","2024 constant dollars","Toronto, Ontario","Other senior families",,103100
"2015","2024 constant dollars","Toronto, Ontario","Non-senior families",,109000
"2015","2024 constant dollars","Toronto, Ontario","Couples",,90800
"2015","2024 constant dollars","Toronto, Ontario","Couples with children",,118700
"2015","2024 constant dollars","Toronto, Ontario","Couples with other relatives",,160500
"2015","2024 constant dollars","Toronto, Ontario","One-parent families",,54600
"2015","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Toronto, Ontario","One-parent families in which the parent is a woman+",,53200
"2015","2024 constant dollars","Toronto, Ontario","Other non-senior families",,89500
"2015","2024 constant dollars","Toronto, Ontario","Persons not in an economic family",,34500
"2015","2024 constant dollars","Toronto, Ontario","Seniors not in an economic family",,34700
"2015","2024 constant dollars","Toronto, Ontario","Senior men+ not in an economic family",,39600
"2015","2024 constant dollars","Toronto, Ontario","Senior women+ not in an economic family",,34500
"2015","2024 constant dollars","Toronto, Ontario","Non-seniors not in an economic family",,33200
"2015","2024 constant dollars","Toronto, Ontario","Non-senior men+ not in an economic family",,43200
"2015","2024 constant dollars","Toronto, Ontario","Non-senior women+ not in an economic family",,31700
"2015","2024 constant dollars","Winnipeg, Manitoba","Economic families and persons not in an economic family",,70700
"2015","2024 constant dollars","Winnipeg, Manitoba","Economic families",,97200
"2015","2024 constant dollars","Winnipeg, Manitoba","Senior families",,83600
"2015","2024 constant dollars","Winnipeg, Manitoba","Senior couples",,79200
"2015","2024 constant dollars","Winnipeg, Manitoba","Other senior families",,97300
"2015","2024 constant dollars","Winnipeg, Manitoba","Non-senior families",,102100
"2015","2024 constant dollars","Winnipeg, Manitoba","Couples",,93600
"2015","2024 constant dollars","Winnipeg, Manitoba","Couples with children",,110100
"2015","2024 constant dollars","Winnipeg, Manitoba","Couples with other relatives",,150000
"2015","2024 constant dollars","Winnipeg, Manitoba","One-parent families",,50500
"2015","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Winnipeg, Manitoba","One-parent families in which the parent is a woman+",,47600
"2015","2024 constant dollars","Winnipeg, Manitoba","Other non-senior families",,82300
"2015","2024 constant dollars","Winnipeg, Manitoba","Persons not in an economic family",,39100
"2015","2024 constant dollars","Winnipeg, Manitoba","Seniors not in an economic family",,37100
"2015","2024 constant dollars","Winnipeg, Manitoba","Senior men+ not in an economic family",,44100
"2015","2024 constant dollars","Winnipeg, Manitoba","Senior women+ not in an economic family",,33300
"2015","2024 constant dollars","Winnipeg, Manitoba","Non-seniors not in an economic family",,39800
"2015","2024 constant dollars","Winnipeg, Manitoba","Non-senior men+ not in an economic family",,41700
"2015","2024 constant dollars","Winnipeg, Manitoba","Non-senior women+ not in an economic family",,38400
"2015","2024 constant dollars","Calgary, Alberta","Economic families and persons not in an economic family",,90900
"2015","2024 constant dollars","Calgary, Alberta","Economic families",,124400
"2015","2024 constant dollars","Calgary, Alberta","Senior families",,93800
"2015","2024 constant dollars","Calgary, Alberta","Senior couples",,93600
"2015","2024 constant dollars","Calgary, Alberta","Other senior families",,
"2015","2024 constant dollars","Calgary, Alberta","Non-senior families",,127100
"2015","2024 constant dollars","Calgary, Alberta","Couples",,137200
"2015","2024 constant dollars","Calgary, Alberta","Couples with children",,138300
"2015","2024 constant dollars","Calgary, Alberta","Couples with other relatives",,166800
"2015","2024 constant dollars","Calgary, Alberta","One-parent families",,82800
"2015","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Calgary, Alberta","One-parent families in which the parent is a woman+",,82800
"2015","2024 constant dollars","Calgary, Alberta","Other non-senior families",,85200
"2015","2024 constant dollars","Calgary, Alberta","Persons not in an economic family",,49000
"2015","2024 constant dollars","Calgary, Alberta","Seniors not in an economic family",,41900
"2015","2024 constant dollars","Calgary, Alberta","Senior men+ not in an economic family",,
"2015","2024 constant dollars","Calgary, Alberta","Senior women+ not in an economic family",,36400
"2015","2024 constant dollars","Calgary, Alberta","Non-seniors not in an economic family",,50100
"2015","2024 constant dollars","Calgary, Alberta","Non-senior men+ not in an economic family",,55200
"2015","2024 constant dollars","Calgary, Alberta","Non-senior women+ not in an economic family",,44100
"2015","2024 constant dollars","Edmonton, Alberta","Economic families and persons not in an economic family",,96900
"2015","2024 constant dollars","Edmonton, Alberta","Economic families",,127900
"2015","2024 constant dollars","Edmonton, Alberta","Senior families",,91100
