Year,data.Geography,GeoCode,data.Economic family type,Value
2017,data.Atlantic provinces,,data.Economic families and persons not in an economic family,53900
2018,data.Atlantic provinces,,data.Economic families and persons not in an economic family,55000
2019,data.Atlantic provinces,,data.Economic families and persons not in an economic family,54800
2020,data.Atlantic provinces,,data.Economic families and persons not in an economic family,57800
2015,data.Atlantic provinces,,data.Economic families,74600
2016,data.Atlantic provinces,,data.Economic families,73200
2017,data.Atlantic provinces,,data.Economic families,73500
2018,data.Atlantic provinces,,data.Economic families,73700
2019,data.Atlantic provinces,,data.Economic families,74300
2020,data.Atlantic provinces,,data.Economic families,80800
2015,data.Atlantic provinces,,data.Elderly families,53200
2016,data.Atlantic provinces,,data.Elderly families,55700
2017,data.Atlantic provinces,,data.Elderly families,55900
2018,data.Atlantic provinces,,data.Elderly families,57800
2019,data.Atlantic provinces,,data.Elderly families,56900
2020,data.Atlantic provinces,,data.Elderly families,61800
2015,data.Atlantic provinces,,data.Elderly couples,52500
2016,data.Atlantic provinces,,data.Elderly couples,54500
2017,data.Atlantic provinces,,data.Elderly couples,55700
2018,data.Atlantic provinces,,data.Elderly couples,57000
2019,data.Atlantic provinces,,data.Elderly couples,56300
2020,data.Atlantic provinces,,data.Elderly couples,59300
2015,data.Atlantic provinces,,data.Other elderly families,56600
2016,data.Atlantic provinces,,data.Other elderly families,66100
2017,data.Atlantic provinces,,data.Other elderly families,56700
2018,data.Atlantic provinces,,data.Other elderly families,63200
2019,data.Atlantic provinces,,data.Other elderly families,63300
2020,data.Atlantic provinces,,data.Other elderly families,76100
2015,data.Atlantic provinces,,data.Non-elderly families,82600
2016,data.Atlantic provinces,,data.Non-elderly families,80800
2017,data.Atlantic provinces,,data.Non-elderly families,80500
2018,data.Atlantic provinces,,data.Non-elderly families,80800
2019,data.Atlantic provinces,,data.Non-elderly families,80900
2020,data.Atlantic provinces,,data.Non-elderly families,87800
2015,data.Atlantic provinces,,data.Couples,73400
2016,data.Atlantic provinces,,data.Couples,75900
2017,data.Atlantic provinces,,data.Couples,73900
2018,data.Atlantic provinces,,data.Couples,73100
2019,data.Atlantic provinces,,data.Couples,75300
2020,data.Atlantic provinces,,data.Couples,77700
2015,data.Atlantic provinces,,data.Couples with children,97600
2016,data.Atlantic provinces,,data.Couples with children,96400
2017,data.Atlantic provinces,,data.Couples with children,97400
2018,data.Atlantic provinces,,data.Couples with children,97400
2019,data.Atlantic provinces,,data.Couples with children,92600
2020,data.Atlantic provinces,,data.Couples with children,100300
2015,data.Atlantic provinces,,data.Couples with other relatives,111100
2016,data.Atlantic provinces,,data.Couples with other relatives,106600
2017,data.Atlantic provinces,,data.Couples with other relatives,110600
2018,data.Atlantic provinces,,data.Couples with other relatives,110400
2019,data.Atlantic provinces,,data.Couples with other relatives,118400
2020,data.Atlantic provinces,,data.Couples with other relatives,127000
2015,data.Atlantic provinces,,data.Lone-parent families,41600
2016,data.Atlantic provinces,,data.Lone-parent families,46500
2017,data.Atlantic provinces,,data.Lone-parent families,47800
2018,data.Atlantic provinces,,data.Lone-parent families,49200
2019,data.Atlantic provinces,,data.Lone-parent families,54100
2020,data.Atlantic provinces,,data.Lone-parent families,53100
2015,data.Atlantic provinces,,data.Male lone-parent families,50600
2016,data.Atlantic provinces,,data.Male lone-parent families,49300
2017,data.Atlantic provinces,,data.Male lone-parent families,63100
2018,data.Atlantic provinces,,data.Male lone-parent families,54900
2019,data.Atlantic provinces,,data.Male lone-parent families,57400
2020,data.Atlantic provinces,,data.Male lone-parent families,60800
2015,data.Atlantic provinces,,data.Female lone-parent families,40300
2016,data.Atlantic provinces,,data.Female lone-parent families,45400
2017,data.Atlantic provinces,,data.Female lone-parent families,45300
2018,data.Atlantic provinces,,data.Female lone-parent families,47300
2019,data.Atlantic provinces,,data.Female lone-parent families,51100
2020,data.Atlantic provinces,,data.Female lone-parent families,50100
2015,data.Atlantic provinces,,data.Other non-elderly families,61400
2016,data.Atlantic provinces,,data.Other non-elderly families,68700
2017,data.Atlantic provinces,,data.Other non-elderly families,64900
2018,data.Atlantic provinces,,data.Other non-elderly families,64500
2019,data.Atlantic provinces,,data.Other non-elderly families,68500
2020,data.Atlantic provinces,,data.Other non-elderly families,73600
2015,data.Atlantic provinces,,data.Persons not in an economic family,26100
2016,data.Atlantic provinces,,data.Persons not in an economic family,27400
2017,data.Atlantic provinces,,data.Persons not in an economic family,28000
2018,data.Atlantic provinces,,data.Persons not in an economic family,27700
2019,data.Atlantic provinces,,data.Persons not in an economic family,28900
2020,data.Atlantic provinces,,data.Persons not in an economic family,31000
2015,data.Atlantic provinces,,data.Elderly persons not in an economic family,25400
2016,data.Atlantic provinces,,data.Elderly persons not in an economic family,26200
2017,data.Atlantic provinces,,data.Elderly persons not in an economic family,27100
2018,data.Atlantic provinces,,data.Elderly persons not in an economic family,25600
2019,data.Atlantic provinces,,data.Elderly persons not in an economic family,26800
2020,data.Atlantic provinces,,data.Elderly persons not in an economic family,28200
2015,data.Atlantic provinces,,data.Elderly males not in an economic family,28100
2016,data.Atlantic provinces,,data.Elderly males not in an economic family,27200
2017,data.Atlantic provinces,,data.Elderly males not in an economic family,28200
2018,data.Atlantic provinces,,data.Elderly males not in an economic family,26600
2019,data.Atlantic provinces,,data.Elderly males not in an economic family,27800
2020,data.Atlantic provinces,,data.Elderly males not in an economic family,30900
2015,data.Atlantic provinces,,data.Elderly females not in an economic family,24400
2016,data.Atlantic provinces,,data.Elderly females not in an economic family,25900
2017,data.Atlantic provinces,,data.Elderly females not in an economic family,26400
2018,data.Atlantic provinces,,data.Elderly females not in an economic family,25200
2019,data.Atlantic provinces,,data.Elderly females not in an economic family,25900
2020,data.Atlantic provinces,,data.Elderly females not in an economic family,27300
2015,data.Atlantic provinces,,data.Non-elderly persons not in an economic family,26800
2016,data.Atlantic provinces,,data.Non-elderly persons not in an economic family,28500
2017,data.Atlantic provinces,,data.Non-elderly persons not in an economic family,28900
2018,data.Atlantic provinces,,data.Non-elderly persons not in an economic family,29400
2019,data.Atlantic provinces,,data.Non-elderly persons not in an economic family,30400
2020,data.Atlantic provinces,,data.Non-elderly persons not in an economic family,32500
2015,data.Atlantic provinces,,data.Non-elderly males not in an economic family,28700
2016,data.Atlantic provinces,,data.Non-elderly males not in an economic family,29000
2017,data.Atlantic provinces,,data.Non-elderly males not in an economic family,31200
2018,data.Atlantic provinces,,data.Non-elderly males not in an economic family,31300
2019,data.Atlantic provinces,,data.Non-elderly males not in an economic family,31300
2020,data.Atlantic provinces,,data.Non-elderly males not in an economic family,33700
2015,data.Atlantic provinces,,data.Non-elderly females not in an economic family,25600
2016,data.Atlantic provinces,,data.Non-elderly females not in an economic family,28200
2017,data.Atlantic provinces,,data.Non-elderly females not in an economic family,25600
2018,data.Atlantic provinces,,data.Non-elderly females not in an economic family,28100
2019,data.Atlantic provinces,,data.Non-elderly females not in an economic family,28600
2020,data.Atlantic provinces,,data.Non-elderly females not in an economic family,31100
2015,data.Newfoundland and Labrador,10,data.Economic families and persons not in an economic family,58300
2016,data.Newfoundland and Labrador,10,data.Economic families and persons not in an economic family,60000
2017,data.Newfoundland and Labrador,10,data.Economic families and persons not in an economic family,56900
2018,data.Newfoundland and Labrador,10,data.Economic families and persons not in an economic family,59000
2019,data.Newfoundland and Labrador,10,data.Economic families and persons not in an economic family,55900
2020,data.Newfoundland and Labrador,10,data.Economic families and persons not in an economic family,59300
2015,data.Newfoundland and Labrador,,data.Economic families,82400
2016,data.Newfoundland and Labrador,,data.Economic families,77100
2017,data.Newfoundland and Labrador,,data.Economic families,75300
2018,data.Newfoundland and Labrador,,data.Economic families,74200
2019,data.Newfoundland and Labrador,,data.Economic families,74100
2020,data.Newfoundland and Labrador,,data.Economic families,82700
2015,data.Newfoundland and Labrador,,data.Elderly families,45400
2016,data.Newfoundland and Labrador,,data.Elderly families,48900
2017,data.Newfoundland and Labrador,,data.Elderly families,51600
2018,data.Newfoundland and Labrador,,data.Elderly families,53000
2019,data.Newfoundland and Labrador,,data.Elderly families,48400
2020,data.Newfoundland and Labrador,,data.Elderly families,55900
2015,data.Newfoundland and Labrador,,data.Elderly couples,43400
2016,data.Newfoundland and Labrador,,data.Elderly couples,44000
2017,data.Newfoundland and Labrador,,data.Elderly couples,50700
2018,data.Newfoundland and Labrador,,data.Elderly couples,50700
2019,data.Newfoundland and Labrador,,data.Elderly couples,46300
2020,data.Newfoundland and Labrador,,data.Elderly couples,53100
2015,data.Newfoundland and Labrador,,data.Other elderly families,59100
2016,data.Newfoundland and Labrador,,data.Other elderly families,
2017,data.Newfoundland and Labrador,,data.Other elderly families,55900
2018,data.Newfoundland and Labrador,,data.Other elderly families,62400
2019,data.Newfoundland and Labrador,,data.Other elderly families,70100
2020,data.Newfoundland and Labrador,,data.Other elderly families,79800
2015,data.Newfoundland and Labrador,,data.Non-elderly families,93000
2016,data.Newfoundland and Labrador,,data.Non-elderly families,86400
2017,data.Newfoundland and Labrador,,data.Non-elderly families,84500
2018,data.Newfoundland and Labrador,,data.Non-elderly families,87100
2019,data.Newfoundland and Labrador,,data.Non-elderly families,83600
2020,data.Newfoundland and Labrador,,data.Non-elderly families,92000
2015,data.Newfoundland and Labrador,,data.Couples,76700
2016,data.Newfoundland and Labrador,,data.Couples,82300
2017,data.Newfoundland and Labrador,,data.Couples,75300
2018,data.Newfoundland and Labrador,,data.Couples,74200
2019,data.Newfoundland and Labrador,,data.Couples,76500
2020,data.Newfoundland and Labrador,,data.Couples,79000
2015,data.Newfoundland and Labrador,,data.Couples with children,104900
2016,data.Newfoundland and Labrador,,data.Couples with children,101500
2017,data.Newfoundland and Labrador,,data.Couples with children,109200
2018,data.Newfoundland and Labrador,,data.Couples with children,105600
2019,data.Newfoundland and Labrador,,data.Couples with children,96100
2020,data.Newfoundland and Labrador,,data.Couples with children,105500
2015,data.Newfoundland and Labrador,,data.Couples with other relatives,136600
2016,data.Newfoundland and Labrador,,data.Couples with other relatives,113600
2017,data.Newfoundland and Labrador,,data.Couples with other relatives,123800
2018,data.Newfoundland and Labrador,,data.Couples with other relatives,113300
2019,data.Newfoundland and Labrador,,data.Couples with other relatives,119000
2020,data.Newfoundland and Labrador,,data.Couples with other relatives,131700
2015,data.Newfoundland and Labrador,,data.Lone-parent families,36300
2016,data.Newfoundland and Labrador,,data.Lone-parent families,50700
2017,data.Newfoundland and Labrador,,data.Lone-parent families,42200
2018,data.Newfoundland and Labrador,,data.Lone-parent families,49700
2019,data.Newfoundland and Labrador,,data.Lone-parent families,46700
2020,data.Newfoundland and Labrador,,data.Lone-parent families,47600
2015,data.Newfoundland and Labrador,,data.Male lone-parent families,
2016,data.Newfoundland and Labrador,,data.Male lone-parent families,
2017,data.Newfoundland and Labrador,,data.Male lone-parent families,
2018,data.Newfoundland and Labrador,,data.Male lone-parent families,
2019,data.Newfoundland and Labrador,,data.Male lone-parent families,
2020,data.Newfoundland and Labrador,,data.Male lone-parent families,
2015,data.Newfoundland and Labrador,,data.Female lone-parent families,31700
2016,data.Newfoundland and Labrador,,data.Female lone-parent families,50700
2017,data.Newfoundland and Labrador,,data.Female lone-parent families,39800
2018,data.Newfoundland and Labrador,,data.Female lone-parent families,47800
2019,data.Newfoundland and Labrador,,data.Female lone-parent families,45800
2020,data.Newfoundland and Labrador,,data.Female lone-parent families,46200
2015,data.Newfoundland and Labrador,,data.Other non-elderly families,74100
2016,data.Newfoundland and Labrador,,data.Other non-elderly families,75100
2017,data.Newfoundland and Labrador,,data.Other non-elderly families,67800
2018,data.Newfoundland and Labrador,,data.Other non-elderly families,68600
2019,data.Newfoundland and Labrador,,data.Other non-elderly families,55200
2020,data.Newfoundland and Labrador,,data.Other non-elderly families,84900
2015,data.Newfoundland and Labrador,,data.Persons not in an economic family,24600
2016,data.Newfoundland and Labrador,,data.Persons not in an economic family,28200
2017,data.Newfoundland and Labrador,,data.Persons not in an economic family,25400
2018,data.Newfoundland and Labrador,,data.Persons not in an economic family,27100
2019,data.Newfoundland and Labrador,,data.Persons not in an economic family,30300
2020,data.Newfoundland and Labrador,,data.Persons not in an economic family,33000
2015,data.Newfoundland and Labrador,,data.Elderly persons not in an economic family,23800
2016,data.Newfoundland and Labrador,,data.Elderly persons not in an economic family,25900
2017,data.Newfoundland and Labrador,,data.Elderly persons not in an economic family,25700
2018,data.Newfoundland and Labrador,,data.Elderly persons not in an economic family,24200
2019,data.Newfoundland and Labrador,,data.Elderly persons not in an economic family,25900
2020,data.Newfoundland and Labrador,,data.Elderly persons not in an economic family,28700
2015,data.Newfoundland and Labrador,,data.Elderly males not in an economic family,27700
2016,data.Newfoundland and Labrador,,data.Elderly males not in an economic family,26700
2017,data.Newfoundland and Labrador,,data.Elderly males not in an economic family,26400
2018,data.Newfoundland and Labrador,,data.Elderly males not in an economic family,26200
2019,data.Newfoundland and Labrador,,data.Elderly males not in an economic family,26100
2020,data.Newfoundland and Labrador,,data.Elderly males not in an economic family,36000
2015,data.Newfoundland and Labrador,,data.Elderly females not in an economic family,22400
2016,data.Newfoundland and Labrador,,data.Elderly females not in an economic family,24500
2017,data.Newfoundland and Labrador,,data.Elderly females not in an economic family,25300
2018,data.Newfoundland and Labrador,,data.Elderly females not in an economic family,23700
2019,data.Newfoundland and Labrador,,data.Elderly females not in an economic family,25800
2020,data.Newfoundland and Labrador,,data.Elderly females not in an economic family,27200
2015,data.Newfoundland and Labrador,,data.Non-elderly persons not in an economic family,25600
2016,data.Newfoundland and Labrador,,data.Non-elderly persons not in an economic family,32500
2017,data.Newfoundland and Labrador,,data.Non-elderly persons not in an economic family,25200
2018,data.Newfoundland and Labrador,,data.Non-elderly persons not in an economic family,30100
2019,data.Newfoundland and Labrador,,data.Non-elderly persons not in an economic family,33900
2020,data.Newfoundland and Labrador,,data.Non-elderly persons not in an economic family,35500
2015,data.Newfoundland and Labrador,,data.Non-elderly males not in an economic family,28800
2016,data.Newfoundland and Labrador,,data.Non-elderly males not in an economic family,36000
2017,data.Newfoundland and Labrador,,data.Non-elderly males not in an economic family,27800
2018,data.Newfoundland and Labrador,,data.Non-elderly males not in an economic family,34400
2019,data.Newfoundland and Labrador,,data.Non-elderly males not in an economic family,34900
2020,data.Newfoundland and Labrador,,data.Non-elderly males not in an economic family,37500
2015,data.Newfoundland and Labrador,,data.Non-elderly females not in an economic family,22800
2016,data.Newfoundland and Labrador,,data.Non-elderly females not in an economic family,26200
2017,data.Newfoundland and Labrador,,data.Non-elderly females not in an economic family,19600
2018,data.Newfoundland and Labrador,,data.Non-elderly females not in an economic family,28400
2019,data.Newfoundland and Labrador,,data.Non-elderly females not in an economic family,32000
2020,data.Newfoundland and Labrador,,data.Non-elderly females not in an economic family,33100
2015,data.Prince Edward Island,11,data.Economic families and persons not in an economic family,55600
2016,data.Prince Edward Island,11,data.Economic families and persons not in an economic family,53200
2017,data.Prince Edward Island,11,data.Economic families and persons not in an economic family,52200
2018,data.Prince Edward Island,11,data.Economic families and persons not in an economic family,56200
2019,data.Prince Edward Island,11,data.Economic families and persons not in an economic family,57200
2020,data.Prince Edward Island,11,data.Economic families and persons not in an economic family,59400
2015,data.Prince Edward Island,,data.Economic families,71800
2016,data.Prince Edward Island,,data.Economic families,71400
2017,data.Prince Edward Island,,data.Economic families,72600
2018,data.Prince Edward Island,,data.Economic families,72500
2019,data.Prince Edward Island,,data.Economic families,76800
2020,data.Prince Edward Island,,data.Economic families,78800
2015,data.Prince Edward Island,,data.Elderly families,58100
2016,data.Prince Edward Island,,data.Elderly families,59500
2017,data.Prince Edward Island,,data.Elderly families,64300
2018,data.Prince Edward Island,,data.Elderly families,62300
2019,data.Prince Edward Island,,data.Elderly families,58500
2020,data.Prince Edward Island,,data.Elderly families,63300
2015,data.Prince Edward Island,,data.Elderly couples,57600
2016,data.Prince Edward Island,,data.Elderly couples,56500
2017,data.Prince Edward Island,,data.Elderly couples,60800
2018,data.Prince Edward Island,,data.Elderly couples,59800
2019,data.Prince Edward Island,,data.Elderly couples,57600
2020,data.Prince Edward Island,,data.Elderly couples,60100
2015,data.Prince Edward Island,,data.Other elderly families,60600
2016,data.Prince Edward Island,,data.Other elderly families,82000
2017,data.Prince Edward Island,,data.Other elderly families,
2018,data.Prince Edward Island,,data.Other elderly families,66400
2019,data.Prince Edward Island,,data.Other elderly families,78800
2020,data.Prince Edward Island,,data.Other elderly families,88600
2015,data.Prince Edward Island,,data.Non-elderly families,77300
2016,data.Prince Edward Island,,data.Non-elderly families,75600
2017,data.Prince Edward Island,,data.Non-elderly families,76900
2018,data.Prince Edward Island,,data.Non-elderly families,76600
2019,data.Prince Edward Island,,data.Non-elderly families,81100
2020,data.Prince Edward Island,,data.Non-elderly families,84800
2015,data.Prince Edward Island,,data.Couples,68000
2016,data.Prince Edward Island,,data.Couples,64800
2017,data.Prince Edward Island,,data.Couples,67400
2018,data.Prince Edward Island,,data.Couples,69900
2019,data.Prince Edward Island,,data.Couples,76800
2020,data.Prince Edward Island,,data.Couples,79900
2015,data.Prince Edward Island,,data.Couples with children,89200
2016,data.Prince Edward Island,,data.Couples with children,92800
2017,data.Prince Edward Island,,data.Couples with children,86300
2018,data.Prince Edward Island,,data.Couples with children,86100
2019,data.Prince Edward Island,,data.Couples with children,91000
2020,data.Prince Edward Island,,data.Couples with children,96300
2015,data.Prince Edward Island,,data.Couples with other relatives,104900
2016,data.Prince Edward Island,,data.Couples with other relatives,94900
2017,data.Prince Edward Island,,data.Couples with other relatives,125100
2018,data.Prince Edward Island,,data.Couples with other relatives,120600
2019,data.Prince Edward Island,,data.Couples with other relatives,119900
2020,data.Prince Edward Island,,data.Couples with other relatives,116700
2015,data.Prince Edward Island,,data.Lone-parent families,40500
2016,data.Prince Edward Island,,data.Lone-parent families,43100
2017,data.Prince Edward Island,,data.Lone-parent families,48200
2018,data.Prince Edward Island,,data.Lone-parent families,49400
2019,data.Prince Edward Island,,data.Lone-parent families,52400
2020,data.Prince Edward Island,,data.Lone-parent families,50000
2015,data.Prince Edward Island,,data.Male lone-parent families,
2016,data.Prince Edward Island,,data.Male lone-parent families,
2017,data.Prince Edward Island,,data.Male lone-parent families,
2018,data.Prince Edward Island,,data.Male lone-parent families,
2019,data.Prince Edward Island,,data.Male lone-parent families,
2020,data.Prince Edward Island,,data.Male lone-parent families,
2015,data.Prince Edward Island,,data.Female lone-parent families,40500
2016,data.Prince Edward Island,,data.Female lone-parent families,42500
2017,data.Prince Edward Island,,data.Female lone-parent families,45600
2018,data.Prince Edward Island,,data.Female lone-parent families,47300
2019,data.Prince Edward Island,,data.Female lone-parent families,52400
2020,data.Prince Edward Island,,data.Female lone-parent families,50000
2015,data.Prince Edward Island,,data.Other non-elderly families,
2016,data.Prince Edward Island,,data.Other non-elderly families,67300
2017,data.Prince Edward Island,,data.Other non-elderly families,61900
2018,data.Prince Edward Island,,data.Other non-elderly families,63800
2019,data.Prince Edward Island,,data.Other non-elderly families,68000
2020,data.Prince Edward Island,,data.Other non-elderly families,70200
2015,data.Prince Edward Island,,data.Persons not in an economic family,27000
2016,data.Prince Edward Island,,data.Persons not in an economic family,27200
2017,data.Prince Edward Island,,data.Persons not in an economic family,26400
2018,data.Prince Edward Island,,data.Persons not in an economic family,25900
2019,data.Prince Edward Island,,data.Persons not in an economic family,29100
2020,data.Prince Edward Island,,data.Persons not in an economic family,30400
2015,data.Prince Edward Island,,data.Elderly persons not in an economic family,25900
2016,data.Prince Edward Island,,data.Elderly persons not in an economic family,26800
2017,data.Prince Edward Island,,data.Elderly persons not in an economic family,25400
2018,data.Prince Edward Island,,data.Elderly persons not in an economic family,24200
2019,data.Prince Edward Island,,data.Elderly persons not in an economic family,33300
2020,data.Prince Edward Island,,data.Elderly persons not in an economic family,28700
2015,data.Prince Edward Island,,data.Elderly males not in an economic family,27500
2016,data.Prince Edward Island,,data.Elderly males not in an economic family,
2017,data.Prince Edward Island,,data.Elderly males not in an economic family,21700
2018,data.Prince Edward Island,,data.Elderly males not in an economic family,24700
2019,data.Prince Edward Island,,data.Elderly males not in an economic family,35100
2020,data.Prince Edward Island,,data.Elderly males not in an economic family,28100
2015,data.Prince Edward Island,,data.Elderly females not in an economic family,24900
2016,data.Prince Edward Island,,data.Elderly females not in an economic family,24900
2017,data.Prince Edward Island,,data.Elderly females not in an economic family,26800
2018,data.Prince Edward Island,,data.Elderly females not in an economic family,23800
2019,data.Prince Edward Island,,data.Elderly females not in an economic family,33300
2020,data.Prince Edward Island,,data.Elderly females not in an economic family,29300
2015,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,27600
2016,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,27400
2017,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,26900
2018,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,27000
2019,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,26700
2020,data.Prince Edward Island,,data.Non-elderly persons not in an economic family,31800
2015,data.Prince Edward Island,,data.Non-elderly males not in an economic family,28600
2016,data.Prince Edward Island,,data.Non-elderly males not in an economic family,27400
2017,data.Prince Edward Island,,data.Non-elderly males not in an economic family,28500
2018,data.Prince Edward Island,,data.Non-elderly males not in an economic family,28400
2019,data.Prince Edward Island,,data.Non-elderly males not in an economic family,27500
2020,data.Prince Edward Island,,data.Non-elderly males not in an economic family,29300
2015,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25000
2016,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25500
2017,data.Prince Edward Island,,data.Non-elderly females not in an economic family,26800
2018,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25600
2019,data.Prince Edward Island,,data.Non-elderly females not in an economic family,25900
2020,data.Prince Edward Island,,data.Non-elderly females not in an economic family,34200
2015,data.Nova Scotia,12,data.Economic families and persons not in an economic family,51700
2016,data.Nova Scotia,12,data.Economic families and persons not in an economic family,53000
2017,data.Nova Scotia,12,data.Economic families and persons not in an economic family,52600
2018,data.Nova Scotia,12,data.Economic families and persons not in an economic family,52800
