Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2019,Canada,Nuclear,Agriculture,Terajoules,7689.358266
2015,Canada,Nuclear,Residential,Terajoules,124154.336
2016,Canada,Nuclear,Residential,Terajoules,119899.5584
2017,Canada,Nuclear,Residential,Terajoules,118752.0858
2018,Canada,Nuclear,Residential,Terajoules,123670.3403
2019,Canada,Nuclear,Residential,Terajoules,125596.2267
2015,Canada,Nuclear,Public administration,Terajoules,9718.188084
2016,Canada,Nuclear,Public administration,Terajoules,9708.735695
2017,Canada,Nuclear,Public administration,Terajoules,9311.134116
2018,Canada,Nuclear,Public administration,Terajoules,9919.891208
2019,Canada,Nuclear,Public administration,Terajoules,9983.489199
2015,Canada,Nuclear,Commercial and other institutional,Terajoules,89837.27529
2016,Canada,Nuclear,Commercial and other institutional,Terajoules,88827.03409
2017,Canada,Nuclear,Commercial and other institutional,Terajoules,94020.97626
2018,Canada,Nuclear,Commercial and other institutional,Terajoules,96967.2303
2019,Canada,Nuclear,Commercial and other institutional,Terajoules,99386.75784
2015,Canada,Steam,"Energy use, final demand",Terajoules,26828
2016,Canada,Steam,"Energy use, final demand",Terajoules,25351
2017,Canada,Steam,"Energy use, final demand",Terajoules,27505
2018,Canada,Steam,"Energy use, final demand",Terajoules,27679
2019,Canada,Steam,"Energy use, final demand",Terajoules,24576
2015,Canada,Steam,Total industrial,Terajoules,24566
2016,Canada,Steam,Total industrial,Terajoules,23395
2017,Canada,Steam,Total industrial,Terajoules,26060
2018,Canada,Steam,Total industrial,Terajoules,26375
2019,Canada,Steam,Total industrial,Terajoules,24284
2015,Canada,Steam,Agriculture,Terajoules,3
2016,Canada,Steam,Agriculture,Terajoules,
2017,Canada,Steam,Agriculture,Terajoules,1
2018,Canada,Steam,Agriculture,Terajoules,0
2019,Canada,Steam,Agriculture,Terajoules,0
2015,Canada,Steam,Residential,Terajoules,0
2016,Canada,Steam,Residential,Terajoules,0
2017,Canada,Steam,Residential,Terajoules,0
2018,Canada,Steam,Residential,Terajoules,0
2019,Canada,Steam,Residential,Terajoules,0
2015,Canada,Steam,Public administration,Terajoules,0
2016,Canada,Steam,Public administration,Terajoules,0
2017,Canada,Steam,Public administration,Terajoules,0
2018,Canada,Steam,Public administration,Terajoules,0
2019,Canada,Steam,Public administration,Terajoules,0
2015,Canada,Steam,Commercial and other institutional,Terajoules,2260
2016,Canada,Steam,Commercial and other institutional,Terajoules,1954
2017,Canada,Steam,Commercial and other institutional,Terajoules,1444
2018,Canada,Steam,Commercial and other institutional,Terajoules,1304
2019,Canada,Steam,Commercial and other institutional,Terajoules,292
2015,Canada,Coke,"Energy use, final demand",Terajoules,73871
2016,Canada,Coke,"Energy use, final demand",Terajoules,81829
2017,Canada,Coke,"Energy use, final demand",Terajoules,83205
2018,Canada,Coke,"Energy use, final demand",Terajoules,90661
2019,Canada,Coke,"Energy use, final demand",Terajoules,84156
2015,Canada,Coke,Total industrial,Terajoules,73871
2016,Canada,Coke,Total industrial,Terajoules,81829
2017,Canada,Coke,Total industrial,Terajoules,
2018,Canada,Coke,Total industrial,Terajoules,90661
2019,Canada,Coke,Total industrial,Terajoules,84156
2015,Canada,Coke oven gas,"Energy use, final demand",Terajoules,21181
2016,Canada,Coke oven gas,"Energy use, final demand",Terajoules,19994
2017,Canada,Coke oven gas,"Energy use, final demand",Terajoules,19744
2018,Canada,Coke oven gas,"Energy use, final demand",Terajoules,23235
2019,Canada,Coke oven gas,"Energy use, final demand",Terajoules,22119
2015,Canada,Coke oven gas,Total industrial,Terajoules,21181
2016,Canada,Coke oven gas,Total industrial,Terajoules,19994
2017,Canada,Coke oven gas,Total industrial,Terajoules,19744
2018,Canada,Coke oven gas,Total industrial,Terajoules,23235
2019,Canada,Coke oven gas,Total industrial,Terajoules,22119
2015,Canada,Total refined petroleum products,"Energy use, final demand",Terajoules,3200543
2016,Canada,Total refined petroleum products,"Energy use, final demand",Terajoules,3182887
2017,Canada,Total refined petroleum products,"Energy use, final demand",Terajoules,3292346
2018,Canada,Total refined petroleum products,"Energy use, final demand",Terajoules,3410601
2019,Canada,Total refined petroleum products,"Energy use, final demand",Terajoules,3435410
2015,Canada,Total refined petroleum products,Total industrial,Terajoules,295720
2016,Canada,Total refined petroleum products,Total industrial,Terajoules,296507
2017,Canada,Total refined petroleum products,Total industrial,Terajoules,328818
2018,Canada,Total refined petroleum products,Total industrial,Terajoules,335328
2019,Canada,Total refined petroleum products,Total industrial,Terajoules,344520
2015,Canada,Total refined petroleum products,Total transportation,Terajoules,2488883
2016,Canada,Total refined petroleum products,Total transportation,Terajoules,2476074
2017,Canada,Total refined petroleum products,Total transportation,Terajoules,2531706
2018,Canada,Total refined petroleum products,Total transportation,Terajoules,2627385
2019,Canada,Total refined petroleum products,Total transportation,Terajoules,2651233
2015,Canada,Total refined petroleum products,Agriculture,Terajoules,213018
2016,Canada,Total refined petroleum products,Agriculture,Terajoules,214533
2017,Canada,Total refined petroleum products,Agriculture,Terajoules,221481
2018,Canada,Total refined petroleum products,Agriculture,Terajoules,228148
2019,Canada,Total refined petroleum products,Agriculture,Terajoules,216034
2015,Canada,Total refined petroleum products,Residential,Terajoules,69779
2016,Canada,Total refined petroleum products,Residential,Terajoules,63494
2017,Canada,Total refined petroleum products,Residential,Terajoules,57868
2018,Canada,Total refined petroleum products,Residential,Terajoules,58671
2019,Canada,Total refined petroleum products,Residential,Terajoules,54552
2015,Canada,Total refined petroleum products,Public administration,Terajoules,50670
2016,Canada,Total refined petroleum products,Public administration,Terajoules,
2017,Canada,Total refined petroleum products,Public administration,Terajoules,54286
2018,Canada,Total refined petroleum products,Public administration,Terajoules,55258
2019,Canada,Total refined petroleum products,Public administration,Terajoules,54510
2015,Canada,Total refined petroleum products,Commercial and other institutional,Terajoules,82474
2016,Canada,Total refined petroleum products,Commercial and other institutional,Terajoules,
2017,Canada,Total refined petroleum products,Commercial and other institutional,Terajoules,98188
2018,Canada,Total refined petroleum products,Commercial and other institutional,Terajoules,105812
2019,Canada,Total refined petroleum products,Commercial and other institutional,Terajoules,114561
2015,Newfoundland and Labrador,Total primary and secondary energy,"Energy use, final demand",Terajoules,125892
2016,Newfoundland and Labrador,Total primary and secondary energy,"Energy use, final demand",Terajoules,126046
2017,Newfoundland and Labrador,Total primary and secondary energy,"Energy use, final demand",Terajoules,125286
2018,Newfoundland and Labrador,Total primary and secondary energy,"Energy use, final demand",Terajoules,127159
2019,Newfoundland and Labrador,Total primary and secondary energy,"Energy use, final demand",Terajoules,127535
2015,Newfoundland and Labrador,Total primary and secondary energy,Total industrial,Terajoules,29455
2016,Newfoundland and Labrador,Total primary and secondary energy,Total industrial,Terajoules,27647
2017,Newfoundland and Labrador,Total primary and secondary energy,Total industrial,Terajoules,27712
2018,Newfoundland and Labrador,Total primary and secondary energy,Total industrial,Terajoules,29865
2019,Newfoundland and Labrador,Total primary and secondary energy,Total industrial,Terajoules,31245
2015,Newfoundland and Labrador,Total primary and secondary energy,Total transportation,Terajoules,52475
2016,Newfoundland and Labrador,Total primary and secondary energy,Total transportation,Terajoules,53222
2017,Newfoundland and Labrador,Total primary and secondary energy,Total transportation,Terajoules,53746
2018,Newfoundland and Labrador,Total primary and secondary energy,Total transportation,Terajoules,53278
2019,Newfoundland and Labrador,Total primary and secondary energy,Total transportation,Terajoules,52382
2015,Newfoundland and Labrador,Total primary and secondary energy,Agriculture,Terajoules,352
2016,Newfoundland and Labrador,Total primary and secondary energy,Agriculture,Terajoules,368
2017,Newfoundland and Labrador,Total primary and secondary energy,Agriculture,Terajoules,304
2018,Newfoundland and Labrador,Total primary and secondary energy,Agriculture,Terajoules,298
2019,Newfoundland and Labrador,Total primary and secondary energy,Agriculture,Terajoules,394
2015,Newfoundland and Labrador,Total primary and secondary energy,Residential,Terajoules,19717
2016,Newfoundland and Labrador,Total primary and secondary energy,Residential,Terajoules,20040
2017,Newfoundland and Labrador,Total primary and secondary energy,Residential,Terajoules,21128
2018,Newfoundland and Labrador,Total primary and secondary energy,Residential,Terajoules,20820
2019,Newfoundland and Labrador,Total primary and secondary energy,Residential,Terajoules,20442
2015,Newfoundland and Labrador,Total primary and secondary energy,Public administration,Terajoules,4789
2016,Newfoundland and Labrador,Total primary and secondary energy,Public administration,Terajoules,4151
2017,Newfoundland and Labrador,Total primary and secondary energy,Public administration,Terajoules,4149
2018,Newfoundland and Labrador,Total primary and secondary energy,Public administration,Terajoules,3617
2019,Newfoundland and Labrador,Total primary and secondary energy,Public administration,Terajoules,3404
2015,Newfoundland and Labrador,Total primary and secondary energy,Commercial and other institutional,Terajoules,19105
2016,Newfoundland and Labrador,Total primary and secondary energy,Commercial and other institutional,Terajoules,20619
2017,Newfoundland and Labrador,Total primary and secondary energy,Commercial and other institutional,Terajoules,18259
2018,Newfoundland and Labrador,Total primary and secondary energy,Commercial and other institutional,Terajoules,19282
2019,Newfoundland and Labrador,Total primary and secondary energy,Commercial and other institutional,Terajoules,19668
2015,Newfoundland and Labrador,Total coal,"Energy use, final demand",Terajoules,
2016,Newfoundland and Labrador,Total coal,"Energy use, final demand",Terajoules,
2017,Newfoundland and Labrador,Total coal,"Energy use, final demand",Terajoules,
2018,Newfoundland and Labrador,Total coal,"Energy use, final demand",Terajoules,2749
2019,Newfoundland and Labrador,Total coal,"Energy use, final demand",Terajoules,3687
2015,Newfoundland and Labrador,Total coal,Total industrial,Terajoules,
2016,Newfoundland and Labrador,Total coal,Total industrial,Terajoules,
2017,Newfoundland and Labrador,Total coal,Total industrial,Terajoules,
2018,Newfoundland and Labrador,Total coal,Total industrial,Terajoules,2749
2019,Newfoundland and Labrador,Total coal,Total industrial,Terajoules,3687
2015,Newfoundland and Labrador,Natural gas,"Energy use, final demand",Terajoules,0
2016,Newfoundland and Labrador,Natural gas,"Energy use, final demand",Terajoules,
2017,Newfoundland and Labrador,Natural gas,"Energy use, final demand",Terajoules,
2018,Newfoundland and Labrador,Natural gas,"Energy use, final demand",Terajoules,304
2019,Newfoundland and Labrador,Natural gas,"Energy use, final demand",Terajoules,392
2015,Newfoundland and Labrador,Natural gas,Total industrial,Terajoules,0
2016,Newfoundland and Labrador,Natural gas,Total industrial,Terajoules,
2017,Newfoundland and Labrador,Natural gas,Total industrial,Terajoules,
2018,Newfoundland and Labrador,Natural gas,Total industrial,Terajoules,304
2019,Newfoundland and Labrador,Natural gas,Total industrial,Terajoules,392
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,1723
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2017,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,1583
2018,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,1636
2019,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,1572
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,122
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,138
2017,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,132
2018,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,113
2019,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,184
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,15
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,13
2017,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,15
2018,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,16
2019,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,14
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,6
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,6
2017,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,5
2018,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,0
2019,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,0
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Residential,Terajoules,429
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Residential,Terajoules,375
2017,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Residential,Terajoules,390
2018,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Residential,Terajoules,408
2019,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Residential,Terajoules,372
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2015,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1151
2016,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1003
2017,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1051
2018,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1099
2019,Newfoundland and Labrador,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,1002
2015,Newfoundland and Labrador,Hydroelectricity,"Energy use, final demand",Terajoules,36640
2016,Newfoundland and Labrador,Hydroelectricity,"Energy use, final demand",Terajoules,36243
2017,Newfoundland and Labrador,Hydroelectricity,"Energy use, final demand",Terajoules,37651
2018,Newfoundland and Labrador,Hydroelectricity,"Energy use, final demand",Terajoules,37648
2019,Newfoundland and Labrador,Hydroelectricity,"Energy use, final demand",Terajoules,37693
2015,Newfoundland and Labrador,Hydroelectricity,Total industrial,Terajoules,11804
2016,Newfoundland and Labrador,Hydroelectricity,Total industrial,Terajoules,11756
2017,Newfoundland and Labrador,Hydroelectricity,Total industrial,Terajoules,12885
2018,Newfoundland and Labrador,Hydroelectricity,Total industrial,Terajoules,13059
2019,Newfoundland and Labrador,Hydroelectricity,Total industrial,Terajoules,13140
2015,Newfoundland and Labrador,Hydroelectricity,Total transportation,Terajoules,2
2016,Newfoundland and Labrador,Hydroelectricity,Total transportation,Terajoules,4
2017,Newfoundland and Labrador,Hydroelectricity,Total transportation,Terajoules,4
2018,Newfoundland and Labrador,Hydroelectricity,Total transportation,Terajoules,9
2019,Newfoundland and Labrador,Hydroelectricity,Total transportation,Terajoules,9
2015,Newfoundland and Labrador,Hydroelectricity,Agriculture,Terajoules,108
2016,Newfoundland and Labrador,Hydroelectricity,Agriculture,Terajoules,123
2017,Newfoundland and Labrador,Hydroelectricity,Agriculture,Terajoules,117
2018,Newfoundland and Labrador,Hydroelectricity,Agriculture,Terajoules,122
2019,Newfoundland and Labrador,Hydroelectricity,Agriculture,Terajoules,123
2015,Newfoundland and Labrador,Hydroelectricity,Residential,Terajoules,15714
2016,Newfoundland and Labrador,Hydroelectricity,Residential,Terajoules,15514
2017,Newfoundland and Labrador,Hydroelectricity,Residential,Terajoules,15418
2018,Newfoundland and Labrador,Hydroelectricity,Residential,Terajoules,15349
2019,Newfoundland and Labrador,Hydroelectricity,Residential,Terajoules,15272
2015,Newfoundland and Labrador,Hydroelectricity,Public administration,Terajoules,602
2016,Newfoundland and Labrador,Hydroelectricity,Public administration,Terajoules,600
2017,Newfoundland and Labrador,Hydroelectricity,Public administration,Terajoules,775
2018,Newfoundland and Labrador,Hydroelectricity,Public administration,Terajoules,819
2019,Newfoundland and Labrador,Hydroelectricity,Public administration,Terajoules,820
2015,Newfoundland and Labrador,Hydroelectricity,Commercial and other institutional,Terajoules,8410
