"Year","Geography","Type of charging or fuelling stations","GeoCode","Value"
2011,"British Columbia","Total electric charging and alternative fuelling stations",59,41
2011,"British Columbia","Electric",59,5
2012,"British Columbia","Total electric charging and alternative fuelling stations",59,46
2012,"British Columbia","Electric",59,9
2012,"British Columbia","Propane",59,36
2013,"British Columbia","Total electric charging and alternative fuelling stations",59,59
2013,"British Columbia","Electric",59,22
2014,"British Columbia","Total electric charging and alternative fuelling stations",59,82
2014,"British Columbia","Electric",59,45
2015,"British Columbia","Total electric charging and alternative fuelling stations",59,174
2015,"British Columbia","Compressed natural gas",59,2
2015,"British Columbia","Electric",59,134
2015,"British Columbia","Propane",59,37
2016,"British Columbia","Total electric charging and alternative fuelling stations",59,196
2016,"British Columbia","Electric",59,155
2016,"British Columbia","Propane",59,38
2017,"British Columbia","Total electric charging and alternative fuelling stations",59,278
2017,"British Columbia","Compressed natural gas",59,4
2017,"British Columbia","Electric",59,202
2017,"British Columbia","Propane",59,71
2018,"British Columbia","Total electric charging and alternative fuelling stations",59,383
2018,"British Columbia","Electric",59,273
2018,"British Columbia","Hydrogen",59,1
2018,"British Columbia","Propane",59,104
2019,"British Columbia","Total electric charging and alternative fuelling stations",59,580
2019,"British Columbia","Electric",59,466
2019,"British Columbia","Hydrogen",59,2
2019,"British Columbia","Propane",59,107
2020,"British Columbia","Total electric charging and alternative fuelling stations",59,712
2020,"British Columbia","Electric",59,595
2020,"British Columbia","Hydrogen",59,3
2020,"British Columbia","Propane",59,109
2021,"British Columbia","Total electric charging and alternative fuelling stations",59,987
2021,"British Columbia","Compressed natural gas",59,5
2021,"British Columbia","Electric",59,867
2021,"British Columbia","Hydrogen",59,4
2021,"British Columbia","Propane",59,110
2022,"British Columbia","Total electric charging and alternative fuelling stations",59,1416
2022,"British Columbia","Electric",59,1293
2022,"British Columbia","Propane",59,113
2023,"British Columbia","Total electric charging and alternative fuelling stations",59,1868
2023,"British Columbia","Compressed natural gas",59,7
2023,"British Columbia","Electric",59,1741
2023,"British Columbia","Ethanol",59,1
2023,"British Columbia","Hydrogen",59,5
2024,"British Columbia","Total electric charging and alternative fuelling stations",59,2300
2024,"British Columbia","Electric",59,2168
2024,"British Columbia","Propane",59,118
2025,"British Columbia","Total electric charging and alternative fuelling stations",59,2678
2025,"British Columbia","Electric",59,2542
2025,"British Columbia","Propane",59,122
2026,"British Columbia","Total electric charging and alternative fuelling stations",59,2881
2026,"British Columbia","Electric",59,2745
2010,"Canada","Biodiesel",,1
2010,"Canada","Electric",,4
2010,"Canada","Propane",,104
2011,"Canada","Electric",,15
2011,"Canada","Propane",,105
2012,"Canada","Electric",,39
2012,"Canada","Propane",,109
2013,"Canada","Compressed natural gas",,2
2013,"Canada","Electric",,104
2013,"Canada","Propane",,113
2014,"Canada","Compressed natural gas",,3
2014,"Canada","Electric",,219
2014,"Canada","Propane",,116
2015,"Canada","Compressed natural gas",,7
2015,"Canada","Electric",,529
2015,"Canada","Propane",,129
2016,"Canada","Electric",,706
2016,"Canada","Hydrogen",,1
2016,"Canada","Propane",,133
2017,"Canada","Compressed natural gas",,13
2017,"Canada","Electric",,964
2017,"Canada","Propane",,366
2018,"Canada","Compressed natural gas",,26
2018,"Canada","Electric",,1204
2018,"Canada","Hydrogen",,3
2018,"Canada","Propane",,581
2019,"Canada","Compressed natural gas",,29
2019,"Canada","Electric",,3136
2019,"Canada","Hydrogen",,4
2019,"Canada","Propane",,599
2020,"Canada","Compressed natural gas",,30
2020,"Canada","Electric",,3849
2020,"Canada","Hydrogen",,5
2020,"Canada","Propane",,612
2021,"Canada","Compressed natural gas",,32
2021,"Canada","Electric",,5117
2021,"Canada","Hydrogen",,6
2021,"Canada","Propane",,620
2022,"Canada","Compressed natural gas",,33
2022,"Canada","Electric",,7216
2022,"Canada","Propane",,640
2023,"Canada","Compressed natural gas",,37
2023,"Canada","Electric",,9827
2023,"Canada","Ethanol",,1
2023,"Canada","Hydrogen",,7
2023,"Canada","Propane",,647
2024,"Canada","Electric",,12096
2024,"Canada","Hydrogen",,8
2024,"Canada","Propane",,679
2025,"Canada","Compressed natural gas",,38
2025,"Canada","Electric",,14186
2025,"Canada","Propane",,687
2026,"Canada","Electric",,15239
2010,"Manitoba","Total electric charging and alternative fuelling stations",46,3
2010,"Manitoba","Electric",46,1
2013,"Manitoba","Total electric charging and alternative fuelling stations",46,8
2013,"Manitoba","Electric",46,6
2014,"Manitoba","Total electric charging and alternative fuelling stations",46,9
2014,"Manitoba","Electric",46,7
2015,"Manitoba","Total electric charging and alternative fuelling stations",46,14
2015,"Manitoba","Electric",46,12
2016,"Manitoba","Total electric charging and alternative fuelling stations",46,15
2016,"Manitoba","Electric",46,13
2017,"Manitoba","Total electric charging and alternative fuelling stations",46,24
2017,"Manitoba","Electric",46,18
2017,"Manitoba","Propane",46,6
2018,"Manitoba","Total electric charging and alternative fuelling stations",46,67
2018,"Manitoba","Propane",46,49
2019,"Manitoba","Total electric charging and alternative fuelling stations",46,80
2019,"Manitoba","Electric",46,30
2019,"Manitoba","Propane",46,50
2021,"Manitoba","Total electric charging and alternative fuelling stations",46,98
2021,"Manitoba","Electric",46,48
2022,"Manitoba","Total electric charging and alternative fuelling stations",46,153
2022,"Manitoba","Electric",46,103
2023,"Manitoba","Total electric charging and alternative fuelling stations",46,230
2023,"Manitoba","Electric",46,180
2024,"Manitoba","Total electric charging and alternative fuelling stations",46,301
2024,"Manitoba","Electric",46,248
2024,"Manitoba","Propane",46,53
2025,"Manitoba","Total electric charging and alternative fuelling stations",46,348
2025,"Manitoba","Electric",46,295
2026,"Manitoba","Total electric charging and alternative fuelling stations",46,373
2026,"Manitoba","Electric",46,320
2011,"New Brunswick","Total electric charging and alternative fuelling stations",13,1
2011,"New Brunswick","Electric",13,1
2012,"New Brunswick","Total electric charging and alternative fuelling stations",13,4
2012,"New Brunswick","Electric",13,4
2013,"New Brunswick","Total electric charging and alternative fuelling stations",13,8
2013,"New Brunswick","Electric",13,8
2014,"New Brunswick","Total electric charging and alternative fuelling stations",13,11
2014,"New Brunswick","Electric",13,11
2015,"New Brunswick","Total electric charging and alternative fuelling stations",13,17
2015,"New Brunswick","Electric",13,17
2016,"New Brunswick","Total electric charging and alternative fuelling stations",13,21
2016,"New Brunswick","Electric",13,21
2017,"New Brunswick","Total electric charging and alternative fuelling stations",13,41
2017,"New Brunswick","Electric",13,41
2018,"New Brunswick","Total electric charging and alternative fuelling stations",13,48
2018,"New Brunswick","Electric",13,47
2018,"New Brunswick","Propane",13,1
2019,"New Brunswick","Total electric charging and alternative fuelling stations",13,66
2019,"New Brunswick","Electric",13,65
2020,"New Brunswick","Total electric charging and alternative fuelling stations",13,81
2020,"New Brunswick","Electric",13,79
2020,"New Brunswick","Propane",13,2
2021,"New Brunswick","Total electric charging and alternative fuelling stations",13,104
2021,"New Brunswick","Electric",13,102
2022,"New Brunswick","Total electric charging and alternative fuelling stations",13,137
2022,"New Brunswick","Electric",13,133
2022,"New Brunswick","Propane",13,4
2023,"New Brunswick","Total electric charging and alternative fuelling stations",13,197
2023,"New Brunswick","Electric",13,193
2024,"New Brunswick","Total electric charging and alternative fuelling stations",13,232
2024,"New Brunswick","Electric",13,227
2024,"New Brunswick","Propane",13,5
2025,"New Brunswick","Total electric charging and alternative fuelling stations",13,275
2025,"New Brunswick","Electric",13,270
2026,"New Brunswick","Total electric charging and alternative fuelling stations",13,294
2026,"New Brunswick","Electric",13,289
2012,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,1
2012,"Newfoundland and Labrador","Electric",10,1
2013,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,5
2013,"Newfoundland and Labrador","Electric",10,5
2014,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,7
2014,"Newfoundland and Labrador","Electric",10,7
2015,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,8
2015,"Newfoundland and Labrador","Electric",10,8
2016,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,14
2016,"Newfoundland and Labrador","Electric",10,14
2018,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,17
2018,"Newfoundland and Labrador","Electric",10,17
2019,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,18
2019,"Newfoundland and Labrador","Electric",10,18
2021,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,49
2021,"Newfoundland and Labrador","Electric",10,49
2022,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,99
2022,"Newfoundland and Labrador","Electric",10,99
2023,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,119
2023,"Newfoundland and Labrador","Electric",10,118
2023,"Newfoundland and Labrador","Propane",10,1
2024,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,128
2024,"Newfoundland and Labrador","Electric",10,126
2024,"Newfoundland and Labrador","Propane",10,2
2025,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,139
2025,"Newfoundland and Labrador","Electric",10,137
2026,"Newfoundland and Labrador","Total electric charging and alternative fuelling stations",10,154
2026,"Newfoundland and Labrador","Electric",10,152
2015,"Northwest Territories","Total electric charging and alternative fuelling stations",61,1
2015,"Northwest Territories","Propane",61,1
2020,"Northwest Territories","Total electric charging and alternative fuelling stations",61,2
2020,"Northwest Territories","Electric",61,1
2023,"Northwest Territories","Total electric charging and alternative fuelling stations",61,3
2023,"Northwest Territories","Electric",61,2
2024,"Northwest Territories","Total electric charging and alternative fuelling stations",61,8
2024,"Northwest Territories","Electric",61,7
2025,"Northwest Territories","Total electric charging and alternative fuelling stations",61,14
2025,"Northwest Territories","Electric",61,13
2026,"Northwest Territories","Total electric charging and alternative fuelling stations",61,15
2026,"Northwest Territories","Electric",61,14
2012,"Nova Scotia","Total electric charging and alternative fuelling stations",12,1
2012,"Nova Scotia","Electric",12,1
2013,"Nova Scotia","Total electric charging and alternative fuelling stations",12,4
2013,"Nova Scotia","Electric",12,3
2013,"Nova Scotia","Propane",12,1
2014,"Nova Scotia","Total electric charging and alternative fuelling stations",12,10
2014,"Nova Scotia","Electric",12,9
2015,"Nova Scotia","Total electric charging and alternative fuelling stations",12,21
2015,"Nova Scotia","Electric",12,19
2015,"Nova Scotia","Propane",12,2
2016,"Nova Scotia","Total electric charging and alternative fuelling stations",12,23
2016,"Nova Scotia","Electric",12,21
2017,"Nova Scotia","Total electric charging and alternative fuelling stations",12,27
2017,"Nova Scotia","Electric",12,25
2018,"Nova Scotia","Total electric charging and alternative fuelling stations",12,28
2018,"Nova Scotia","Electric",12,26
2019,"Nova Scotia","Total electric charging and alternative fuelling stations",12,47
2019,"Nova Scotia","Electric",12,45
2020,"Nova Scotia","Total electric charging and alternative fuelling stations",12,53
2020,"Nova Scotia","Electric",12,51
2021,"Nova Scotia","Total electric charging and alternative fuelling stations",12,75
2021,"Nova Scotia","Electric",12,72
2021,"Nova Scotia","Propane",12,3
2022,"Nova Scotia","Total electric charging and alternative fuelling stations",12,145
2022,"Nova Scotia","Electric",12,141
2022,"Nova Scotia","Propane",12,4
2023,"Nova Scotia","Total electric charging and alternative fuelling stations",12,209
2023,"Nova Scotia","Electric",12,205
2024,"Nova Scotia","Total electric charging and alternative fuelling stations",12,255
2024,"Nova Scotia","Electric",12,250
2024,"Nova Scotia","Propane",12,5
2025,"Nova Scotia","Total electric charging and alternative fuelling stations",12,297
2025,"Nova Scotia","Electric",12,292
2026,"Nova Scotia","Total electric charging and alternative fuelling stations",12,319
2026,"Nova Scotia","Electric",12,314
2010,"Ontario","Total electric charging and alternative fuelling stations",35,30
2010,"Ontario","Electric",35,1
2010,"Ontario","Propane",35,29
2011,"Ontario","Total electric charging and alternative fuelling stations",35,35
2011,"Ontario","Electric",35,6
2012,"Ontario","Total electric charging and alternative fuelling stations",35,42
2012,"Ontario","Electric",35,13
2013,"Ontario","Total electric charging and alternative fuelling stations",35,59
2013,"Ontario","Electric",35,28
2013,"Ontario","Propane",35,31
2014,"Ontario","Total electric charging and alternative fuelling stations",35,96
2014,"Ontario","Compressed natural gas",35,1
2014,"Ontario","Electric",35,63
2014,"Ontario","Propane",35,32
2015,"Ontario","Total electric charging and alternative fuelling stations",35,176
2015,"Ontario","Compressed natural gas",35,2
2015,"Ontario","Electric",35,141
2015,"Ontario","Propane",35,33
2016,"Ontario","Total electric charging and alternative fuelling stations",35,219
2016,"Ontario","Electric",35,182
2016,"Ontario","Hydrogen",35,1
2016,"Ontario","Propane",35,34
2017,"Ontario","Total electric charging and alternative fuelling stations",35,360
2017,"Ontario","Compressed natural gas",35,4
2017,"Ontario","Electric",35,282
2017,"Ontario","Propane",35,73
2018,"Ontario","Total electric charging and alternative fuelling stations",35,478
2018,"Ontario","Compressed natural gas",35,7
2018,"Ontario","Electric",35,394
2018,"Ontario","Propane",35,76
2019,"Ontario","Total electric charging and alternative fuelling stations",35,759
2019,"Ontario","Compressed natural gas",35,8
2019,"Ontario","Electric",35,669
2019,"Ontario","Propane",35,81
2020,"Ontario","Total electric charging and alternative fuelling stations",35,934
2020,"Ontario","Electric",35,837
2020,"Ontario","Propane",35,88
2021,"Ontario","Total electric charging and alternative fuelling stations",35,1366
2021,"Ontario","Compressed natural gas",35,9
2021,"Ontario","Electric",35,1267
2021,"Ontario","Propane",35,89
2022,"Ontario","Total electric charging and alternative fuelling stations",35,2123
2022,"Ontario","Electric",35,2011
2022,"Ontario","Propane",35,102
2023,"Ontario","Total electric charging and alternative fuelling stations",35,3072
2023,"Ontario","Electric",35,2956
2023,"Ontario","Propane",35,106
2024,"Ontario","Total electric charging and alternative fuelling stations",35,3907
2024,"Ontario","Electric",35,3774
2024,"Ontario","Hydrogen",35,2
2024,"Ontario","Propane",35,122
2025,"Ontario","Total electric charging and alternative fuelling stations",35,4608
2025,"Ontario","Electric",35,4473
2025,"Ontario","Propane",35,124
2026,"Ontario","Total electric charging and alternative fuelling stations",35,5046
2026,"Ontario","Electric",35,4911
2013,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,1
2013,"Prince Edward Island","Electric",11,1
2014,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,5
2014,"Prince Edward Island","Electric",11,5
2015,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,11
2015,"Prince Edward Island","Electric",11,11
2017,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,15
2017,"Prince Edward Island","Electric",11,15
2018,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,17
2018,"Prince Edward Island","Electric",11,17
2019,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,18
2019,"Prince Edward Island","Electric",11,18
2020,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,25
2020,"Prince Edward Island","Electric",11,25
2021,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,51
2021,"Prince Edward Island","Electric",11,51
2022,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,87
2022,"Prince Edward Island","Electric",11,86
2022,"Prince Edward Island","Propane",11,1
2023,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,142
2023,"Prince Edward Island","Electric",11,141
2024,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,158
2024,"Prince Edward Island","Electric",11,156
2024,"Prince Edward Island","Propane",11,2
2025,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,172
2025,"Prince Edward Island","Electric",11,170
2026,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,174
2026,"Prince Edward Island","Electric",11,172
2010,"Quebec","Total electric charging and alternative fuelling stations",24,9
2010,"Quebec","Electric",24,2
2012,"Quebec","Total electric charging and alternative fuelling stations",24,15
2012,"Quebec","Electric",24,8
2013,"Quebec","Total electric charging and alternative fuelling stations",24,32
2013,"Quebec","Compressed natural gas",24,2
2013,"Quebec","Electric",24,23
2014,"Quebec","Total electric charging and alternative fuelling stations",24,65
2014,"Quebec","Electric",24,55
2014,"Quebec","Propane",24,8
2015,"Quebec","Total electric charging and alternative fuelling stations",24,152
2015,"Quebec","Compressed natural gas",24,3
2015,"Quebec","Electric",24,134
2015,"Quebec","Propane",24,15
2016,"Quebec","Total electric charging and alternative fuelling stations",24,242
2016,"Quebec","Electric",24,223
2016,"Quebec","Propane",24,16
2017,"Quebec","Total electric charging and alternative fuelling stations",24,425
2017,"Quebec","Compressed natural gas",24,4
2017,"Quebec","Electric",24,283
2017,"Quebec","Propane",24,138
2018,"Quebec","Total electric charging and alternative fuelling stations",24,464
2018,"Quebec","Compressed natural gas",24,5
2018,"Quebec","Electric",24,316
2018,"Quebec","Hydrogen",24,1
2018,"Quebec","Propane",24,142
2019,"Quebec","Total electric charging and alternative fuelling stations",24,1841
2019,"Quebec","Compressed natural gas",24,7
2019,"Quebec","Electric",24,1687
2019,"Quebec","Propane",24,146
2020,"Quebec","Total electric charging and alternative fuelling stations",24,2207
2020,"Quebec","Electric",24,2053
2021,"Quebec","Total electric charging and alternative fuelling stations",24,2576
2021,"Quebec","Electric",24,2420
2021,"Quebec","Propane",24,148
2022,"Quebec","Total electric charging and alternative fuelling stations",24,3077
2022,"Quebec","Compressed natural gas",24,8
2022,"Quebec","Electric",24,2920
2023,"Quebec","Total electric charging and alternative fuelling stations",24,3780
2023,"Quebec","Compressed natural gas",24,9
2023,"Quebec","Electric",24,3621
2023,"Quebec","Propane",24,149
2024,"Quebec","Total electric charging and alternative fuelling stations",24,4437
2024,"Quebec","Electric",24,4277
2024,"Quebec","Propane",24,150
2025,"Quebec","Total electric charging and alternative fuelling stations",24,5109
2025,"Quebec","Compressed natural gas",24,10
2025,"Quebec","Electric",24,4947
2025,"Quebec","Propane",24,151
2026,"Quebec","Total electric charging and alternative fuelling stations",24,5373
2026,"Quebec","Electric",24,5211
2014,"Saskatchewan","Total electric charging and alternative fuelling stations",47,8
2014,"Saskatchewan","Electric",47,3
2014,"Saskatchewan","Propane",47,5
2015,"Saskatchewan","Total electric charging and alternative fuelling stations",47,16
2015,"Saskatchewan","Electric",47,10
2015,"Saskatchewan","Propane",47,6
2016,"Saskatchewan","Total electric charging and alternative fuelling stations",47,20
2016,"Saskatchewan","Electric",47,14
2017,"Saskatchewan","Total electric charging and alternative fuelling stations",47,24
2017,"Saskatchewan","Electric",47,18
2018,"Saskatchewan","Total electric charging and alternative fuelling stations",47,92
2018,"Saskatchewan","Electric",47,20
2018,"Saskatchewan","Propane",47,72
2019,"Saskatchewan","Total electric charging and alternative fuelling stations",47,104
2019,"Saskatchewan","Electric",47,30
2019,"Saskatchewan","Propane",47,74
2020,"Saskatchewan","Total electric charging and alternative fuelling stations",47,106
2020,"Saskatchewan","Electric",47,32
2021,"Saskatchewan","Total electric charging and alternative fuelling stations",47,128
2021,"Saskatchewan","Electric",47,54
2022,"Saskatchewan","Total electric charging and alternative fuelling stations",47,164
2022,"Saskatchewan","Electric",47,90
2023,"Saskatchewan","Total electric charging and alternative fuelling stations",47,206
2023,"Saskatchewan","Electric",47,132
2024,"Saskatchewan","Total electric charging and alternative fuelling stations",47,240
2024,"Saskatchewan","Electric",47,166
2025,"Saskatchewan","Total electric charging and alternative fuelling stations",47,277
2025,"Saskatchewan","Electric",47,203
2026,"Saskatchewan","Total electric charging and alternative fuelling stations",47,281
2026,"Saskatchewan","Electric",47,207
2019,"Yukon","Total electric charging and alternative fuelling stations",60,4
2019,"Yukon","Electric",60,2
2019,"Yukon","Propane",60,2
2020,"Yukon","Total electric charging and alternative fuelling stations",60,7
2020,"Yukon","Electric",60,5
2022,"Yukon","Total electric charging and alternative fuelling stations",60,13
2022,"Yukon","Electric",60,11
2023,"Yukon","Total electric charging and alternative fuelling stations",60,24
2023,"Yukon","Electric",60,22
2024,"Yukon","Total electric charging and alternative fuelling stations",60,28
2024,"Yukon","Electric",60,26
2025,"Yukon","Total electric charging and alternative fuelling stations",60,30
2025,"Yukon","Electric",60,28
2026,"Yukon","Total electric charging and alternative fuelling stations",60,31
2026,"Yukon","Electric",60,29
