"Year","Geography","Type of charging or fuelling stations","GeoCode","Value"
2024,"Northwest Territories","Total electric charging and alternative fuelling stations",61,8
2024,"Northwest Territories","Electric",61,7
2025,"Northwest Territories","Total electric charging and alternative fuelling stations",61,15
2025,"Northwest Territories","Electric",61,14
2026,"Northwest Territories","Total electric charging and alternative fuelling stations",61,19
2026,"Northwest Territories","Electric",61,18
2012,"Nova Scotia","Total electric charging and alternative fuelling stations",12,1
2012,"Nova Scotia","Electric",12,1
2013,"Nova Scotia","Total electric charging and alternative fuelling stations",12,4
2013,"Nova Scotia","Electric",12,3
2013,"Nova Scotia","Propane",12,1
2014,"Nova Scotia","Total electric charging and alternative fuelling stations",12,10
2014,"Nova Scotia","Electric",12,9
2015,"Nova Scotia","Total electric charging and alternative fuelling stations",12,21
2015,"Nova Scotia","Electric",12,19
2015,"Nova Scotia","Propane",12,2
2016,"Nova Scotia","Total electric charging and alternative fuelling stations",12,23
2016,"Nova Scotia","Electric",12,21
2017,"Nova Scotia","Total electric charging and alternative fuelling stations",12,26
2017,"Nova Scotia","Electric",12,24
2018,"Nova Scotia","Total electric charging and alternative fuelling stations",12,27
2018,"Nova Scotia","Electric",12,25
2019,"Nova Scotia","Total electric charging and alternative fuelling stations",12,45
2019,"Nova Scotia","Electric",12,43
2020,"Nova Scotia","Total electric charging and alternative fuelling stations",12,47
2020,"Nova Scotia","Electric",12,45
2021,"Nova Scotia","Total electric charging and alternative fuelling stations",12,60
2021,"Nova Scotia","Electric",12,57
2021,"Nova Scotia","Propane",12,3
2022,"Nova Scotia","Total electric charging and alternative fuelling stations",12,130
2022,"Nova Scotia","Electric",12,126
2022,"Nova Scotia","Propane",12,4
2023,"Nova Scotia","Total electric charging and alternative fuelling stations",12,209
2023,"Nova Scotia","Electric",12,205
2024,"Nova Scotia","Total electric charging and alternative fuelling stations",12,255
2024,"Nova Scotia","Electric",12,250
2024,"Nova Scotia","Propane",12,5
2025,"Nova Scotia","Total electric charging and alternative fuelling stations",12,304
2025,"Nova Scotia","Electric",12,299
2026,"Nova Scotia","Total electric charging and alternative fuelling stations",12,324
2026,"Nova Scotia","Electric",12,319
2010,"Ontario","Total electric charging and alternative fuelling stations",35,31
2010,"Ontario","Electric",35,1
2010,"Ontario","Propane",35,30
2011,"Ontario","Total electric charging and alternative fuelling stations",35,36
2011,"Ontario","Electric",35,6
2012,"Ontario","Total electric charging and alternative fuelling stations",35,43
2012,"Ontario","Electric",35,13
2013,"Ontario","Total electric charging and alternative fuelling stations",35,60
2013,"Ontario","Electric",35,28
2013,"Ontario","Propane",35,32
2014,"Ontario","Total electric charging and alternative fuelling stations",35,94
2014,"Ontario","Compressed natural gas",35,1
2014,"Ontario","Electric",35,60
2014,"Ontario","Propane",35,33
2015,"Ontario","Total electric charging and alternative fuelling stations",35,158
2015,"Ontario","Compressed natural gas",35,2
2015,"Ontario","Electric",35,122
2015,"Ontario","Propane",35,34
2016,"Ontario","Total electric charging and alternative fuelling stations",35,197
2016,"Ontario","Electric",35,159
2016,"Ontario","Hydrogen",35,1
2016,"Ontario","Propane",35,35
2017,"Ontario","Total electric charging and alternative fuelling stations",35,332
2017,"Ontario","Compressed natural gas",35,4
2017,"Ontario","Electric",35,252
2017,"Ontario","Propane",35,75
2018,"Ontario","Total electric charging and alternative fuelling stations",35,386
2018,"Ontario","Compressed natural gas",35,7
2018,"Ontario","Electric",35,300
2018,"Ontario","Propane",35,78
2019,"Ontario","Total electric charging and alternative fuelling stations",35,617
2019,"Ontario","Compressed natural gas",35,8
2019,"Ontario","Electric",35,523
2019,"Ontario","Propane",35,85
2020,"Ontario","Total electric charging and alternative fuelling stations",35,696
2020,"Ontario","Electric",35,595
2020,"Ontario","Propane",35,92
2021,"Ontario","Total electric charging and alternative fuelling stations",35,921
2021,"Ontario","Compressed natural gas",35,9
2021,"Ontario","Electric",35,818
2021,"Ontario","Propane",35,93
2022,"Ontario","Total electric charging and alternative fuelling stations",35,1576
2022,"Ontario","Electric",35,1459
2022,"Ontario","Propane",35,107
2023,"Ontario","Total electric charging and alternative fuelling stations",35,2465
2023,"Ontario","Electric",35,2344
2023,"Ontario","Propane",35,111
2024,"Ontario","Total electric charging and alternative fuelling stations",35,3307
2024,"Ontario","Electric",35,3169
2024,"Ontario","Hydrogen",35,2
2024,"Ontario","Propane",35,127
2025,"Ontario","Total electric charging and alternative fuelling stations",35,4034
2025,"Ontario","Electric",35,3894
2025,"Ontario","Propane",35,129
2026,"Ontario","Total electric charging and alternative fuelling stations",35,4547
2026,"Ontario","Electric",35,4396
2026,"Ontario","Propane",35,140
2013,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,1
2013,"Prince Edward Island","Electric",11,1
2014,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,5
2014,"Prince Edward Island","Electric",11,5
2015,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,10
2015,"Prince Edward Island","Electric",11,10
2017,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,14
2017,"Prince Edward Island","Electric",11,14
2018,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,15
2018,"Prince Edward Island","Electric",11,15
2020,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,21
2020,"Prince Edward Island","Electric",11,21
2021,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,51
2021,"Prince Edward Island","Electric",11,51
2022,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,89
2022,"Prince Edward Island","Electric",11,88
2022,"Prince Edward Island","Propane",11,1
2023,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,161
2023,"Prince Edward Island","Electric",11,160
2024,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,187
2024,"Prince Edward Island","Electric",11,185
2024,"Prince Edward Island","Propane",11,2
2025,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,202
2025,"Prince Edward Island","Electric",11,200
2026,"Prince Edward Island","Total electric charging and alternative fuelling stations",11,205
2026,"Prince Edward Island","Electric",11,203
2010,"Quebec","Total electric charging and alternative fuelling stations",24,9
2010,"Quebec","Electric",24,2
2012,"Quebec","Total electric charging and alternative fuelling stations",24,15
2012,"Quebec","Electric",24,8
2013,"Quebec","Total electric charging and alternative fuelling stations",24,32
2013,"Quebec","Compressed natural gas",24,2
2013,"Quebec","Electric",24,23
2014,"Quebec","Total electric charging and alternative fuelling stations",24,64
2014,"Quebec","Electric",24,54
2014,"Quebec","Propane",24,8
2015,"Quebec","Total electric charging and alternative fuelling stations",24,131
2015,"Quebec","Compressed natural gas",24,3
2015,"Quebec","Electric",24,113
2015,"Quebec","Propane",24,15
2016,"Quebec","Total electric charging and alternative fuelling stations",24,205
2016,"Quebec","Electric",24,186
2016,"Quebec","Propane",24,16
2017,"Quebec","Total electric charging and alternative fuelling stations",24,383
2017,"Quebec","Compressed natural gas",24,4
2017,"Quebec","Electric",24,239
2017,"Quebec","Propane",24,140
2018,"Quebec","Total electric charging and alternative fuelling stations",24,410
2018,"Quebec","Compressed natural gas",24,5
2018,"Quebec","Electric",24,260
2018,"Quebec","Hydrogen",24,1
2018,"Quebec","Propane",24,144
2019,"Quebec","Total electric charging and alternative fuelling stations",24,1786
2019,"Quebec","Compressed natural gas",24,7
2019,"Quebec","Electric",24,1630
2019,"Quebec","Propane",24,148
2020,"Quebec","Total electric charging and alternative fuelling stations",24,2120
2020,"Quebec","Electric",24,1964
2021,"Quebec","Total electric charging and alternative fuelling stations",24,2466
2021,"Quebec","Electric",24,2308
2021,"Quebec","Propane",24,150
2022,"Quebec","Total electric charging and alternative fuelling stations",24,2964
2022,"Quebec","Compressed natural gas",24,8
2022,"Quebec","Electric",24,2805
2023,"Quebec","Total electric charging and alternative fuelling stations",24,3686
2023,"Quebec","Compressed natural gas",24,9
2023,"Quebec","Electric",24,3525
2023,"Quebec","Propane",24,151
2024,"Quebec","Total electric charging and alternative fuelling stations",24,4357
2024,"Quebec","Electric",24,4195
2024,"Quebec","Propane",24,152
2025,"Quebec","Total electric charging and alternative fuelling stations",24,5041
2025,"Quebec","Compressed natural gas",24,10
2025,"Quebec","Electric",24,4877
2025,"Quebec","Propane",24,153
2026,"Quebec","Total electric charging and alternative fuelling stations",24,5359
2026,"Quebec","Electric",24,5190
2026,"Quebec","Propane",24,158
2014,"Saskatchewan","Total electric charging and alternative fuelling stations",47,8
2014,"Saskatchewan","Electric",47,3
2014,"Saskatchewan","Propane",47,5
2015,"Saskatchewan","Total electric charging and alternative fuelling stations",47,14
2015,"Saskatchewan","Electric",47,8
2015,"Saskatchewan","Propane",47,6
2016,"Saskatchewan","Total electric charging and alternative fuelling stations",47,18
2016,"Saskatchewan","Electric",47,12
2017,"Saskatchewan","Total electric charging and alternative fuelling stations",47,22
2017,"Saskatchewan","Electric",47,16
2018,"Saskatchewan","Total electric charging and alternative fuelling stations",47,88
2018,"Saskatchewan","Electric",47,17
2018,"Saskatchewan","Propane",47,71
2019,"Saskatchewan","Total electric charging and alternative fuelling stations",47,100
2019,"Saskatchewan","Electric",47,27
2019,"Saskatchewan","Propane",47,73
2021,"Saskatchewan","Total electric charging and alternative fuelling stations",47,117
2021,"Saskatchewan","Electric",47,44
2022,"Saskatchewan","Total electric charging and alternative fuelling stations",47,152
2022,"Saskatchewan","Electric",47,79
2023,"Saskatchewan","Total electric charging and alternative fuelling stations",47,193
2023,"Saskatchewan","Electric",47,120
2024,"Saskatchewan","Total electric charging and alternative fuelling stations",47,226
2024,"Saskatchewan","Electric",47,153
2025,"Saskatchewan","Total electric charging and alternative fuelling stations",47,265
2025,"Saskatchewan","Electric",47,192
2026,"Saskatchewan","Total electric charging and alternative fuelling stations",47,279
2026,"Saskatchewan","Electric",47,206
2019,"Yukon","Total electric charging and alternative fuelling stations",60,4
2019,"Yukon","Electric",60,2
2019,"Yukon","Propane",60,2
2020,"Yukon","Total electric charging and alternative fuelling stations",60,7
2020,"Yukon","Electric",60,5
2022,"Yukon","Total electric charging and alternative fuelling stations",60,13
2022,"Yukon","Electric",60,11
2023,"Yukon","Total electric charging and alternative fuelling stations",60,24
2023,"Yukon","Electric",60,22
2024,"Yukon","Total electric charging and alternative fuelling stations",60,28
2024,"Yukon","Electric",60,26
2025,"Yukon","Total electric charging and alternative fuelling stations",60,36
2025,"Yukon","Electric",60,34
2026,"Yukon","Total electric charging and alternative fuelling stations",60,37
2026,"Yukon","Electric",60,35
