Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Alberta,data.Stormwater,data.All rural municipalities,45
2016,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",25
2016,data.Number,data.Alberta,data.Stormwater,"data.Rural municipalities, population 5,000 or more",20
2016,data.Number,data.Alberta,data.Wastewater,data.All municipalities,58
2016,data.Number,data.Alberta,data.Wastewater,data.All urban municipalities,24
2016,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",7
2016,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",11
2016,data.Number,data.Alberta,data.Wastewater,"data.Urban municipalities, population 30,000 or more",6
2016,data.Number,data.Alberta,data.Wastewater,data.All rural municipalities,35
2016,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",19
2016,data.Number,data.Alberta,data.Wastewater,"data.Rural municipalities, population 5,000 or more",16
2016,data.Number,data.British Columbia,data.Bridges and tunnels,data.All municipalities,42
2016,data.Number,data.British Columbia,data.Bridges and tunnels,data.All urban municipalities,29
2016,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",5
2016,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",7
2016,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",16
2016,data.Number,data.British Columbia,data.Bridges and tunnels,data.All rural municipalities,13
2016,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",10
2016,data.Number,data.British Columbia,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",3
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities",data.All municipalities,33
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities",data.All urban municipalities,20
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",5
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",11
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities",data.All rural municipalities,13
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",8
2016,data.Number,data.British Columbia,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",5
2016,data.Number,data.British Columbia,data.Potable water,data.All municipalities,65
2016,data.Number,data.British Columbia,data.Potable water,data.All urban municipalities,41
2016,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 1 to 4,999",5
2016,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",17
2016,data.Number,data.British Columbia,data.Potable water,"data.Urban municipalities, population 30,000 or more",19
2016,data.Number,data.British Columbia,data.Potable water,data.All rural municipalities,24
2016,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 1 to 4,999",17
2016,data.Number,data.British Columbia,data.Potable water,"data.Rural municipalities, population 5,000 or more",7
2016,data.Number,data.British Columbia,data.Public transit,data.All municipalities,5
2016,data.Number,data.British Columbia,data.Public transit,data.All urban municipalities,5
2016,data.Number,data.British Columbia,data.Public transit,"data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.British Columbia,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",2
2016,data.Number,data.British Columbia,data.Public transit,"data.Urban municipalities, population 30,000 or more",2
2016,data.Number,data.British Columbia,data.Public transit,data.All rural municipalities,0
2016,data.Number,data.British Columbia,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.British Columbia,data.Public transit,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.British Columbia,data.Roads,data.All municipalities,56
2016,data.Number,data.British Columbia,data.Roads,data.All urban municipalities,32
2016,data.Number,data.British Columbia,data.Roads,"data.Urban municipalities, population 1 to 4,999",2
2016,data.Number,data.British Columbia,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",15
2016,data.Number,data.British Columbia,data.Roads,"data.Urban municipalities, population 30,000 or more",15
2016,data.Number,data.British Columbia,data.Roads,data.All rural municipalities,24
2016,data.Number,data.British Columbia,data.Roads,"data.Rural municipalities, population 1 to 4,999",15
2016,data.Number,data.British Columbia,data.Roads,"data.Rural municipalities, population 5,000 or more",9
2016,data.Number,data.British Columbia,data.Social and affordable housing,data.All municipalities,1
2016,data.Number,data.British Columbia,data.Social and affordable housing,data.All urban municipalities,1
2016,data.Number,data.British Columbia,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.British Columbia,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.British Columbia,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.British Columbia,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.British Columbia,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.British Columbia,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.British Columbia,data.Solid waste,data.All municipalities,19
2016,data.Number,data.British Columbia,data.Solid waste,data.All urban municipalities,12
2016,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",4
2016,data.Number,data.British Columbia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",8
2016,data.Number,data.British Columbia,data.Solid waste,data.All rural municipalities,7
2016,data.Number,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",5
2016,data.Number,data.British Columbia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",3
2016,data.Number,data.British Columbia,data.Stormwater,data.All municipalities,98
2016,data.Number,data.British Columbia,data.Stormwater,data.All urban municipalities,61
2016,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",8
2016,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",30
2016,data.Number,data.British Columbia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",24
2016,data.Number,data.British Columbia,data.Stormwater,data.All rural municipalities,37
2016,data.Number,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",25
2016,data.Number,data.British Columbia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",12
2016,data.Number,data.British Columbia,data.Wastewater,data.All municipalities,69
2016,data.Number,data.British Columbia,data.Wastewater,data.All urban municipalities,41
2016,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",20
2016,data.Number,data.British Columbia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",18
2016,data.Number,data.British Columbia,data.Wastewater,data.All rural municipalities,27
2016,data.Number,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",22
2016,data.Number,data.British Columbia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",5
2016,data.Number,data.Canada,data.Bridges and tunnels,data.All municipalities,299
2016,data.Number,data.Canada,data.Bridges and tunnels,data.All urban municipalities,135
2016,data.Number,data.Canada,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",33
2016,data.Number,data.Canada,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",45
2016,data.Number,data.Canada,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",58
2016,data.Number,data.Canada,data.Bridges and tunnels,data.All rural municipalities,164
2016,data.Number,data.Canada,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",122
2016,data.Number,data.Canada,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",41
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities",data.All municipalities,366
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities",data.All urban municipalities,130
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",38
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",48
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",44
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities",data.All rural municipalities,236
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",188
2016,data.Number,data.Canada,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",48
2016,data.Number,data.Canada,data.Potable water,data.All municipalities,440
2016,data.Number,data.Canada,data.Potable water,data.All urban municipalities,180
2016,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 1 to 4,999",42
2016,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",84
2016,data.Number,data.Canada,data.Potable water,"data.Urban municipalities, population 30,000 or more",55
2016,data.Number,data.Canada,data.Potable water,data.All rural municipalities,259
2016,data.Number,data.Canada,data.Potable water,"data.Rural municipalities, population 1 to 4,999",190
2016,data.Number,data.Canada,data.Potable water,"data.Rural municipalities, population 5,000 or more",69
2016,data.Number,data.Canada,data.Public transit,data.All municipalities,50
2016,data.Number,data.Canada,data.Public transit,data.All urban municipalities,44
2016,data.Number,data.Canada,data.Public transit,"data.Urban municipalities, population 1 to 4,999",2
2016,data.Number,data.Canada,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",12
2016,data.Number,data.Canada,data.Public transit,"data.Urban municipalities, population 30,000 or more",30
2016,data.Number,data.Canada,data.Public transit,data.All rural municipalities,6
2016,data.Number,data.Canada,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Canada,data.Public transit,"data.Rural municipalities, population 5,000 or more",6
2016,data.Number,data.Canada,data.Roads,data.All municipalities,709
2016,data.Number,data.Canada,data.Roads,data.All urban municipalities,263
2016,data.Number,data.Canada,data.Roads,"data.Urban municipalities, population 1 to 4,999",98
2016,data.Number,data.Canada,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",103
2016,data.Number,data.Canada,data.Roads,"data.Urban municipalities, population 30,000 or more",62
2016,data.Number,data.Canada,data.Roads,data.All rural municipalities,445
2016,data.Number,data.Canada,data.Roads,"data.Rural municipalities, population 1 to 4,999",343
2016,data.Number,data.Canada,data.Roads,"data.Rural municipalities, population 5,000 or more",102
2016,data.Number,data.Canada,data.Social and affordable housing,data.All municipalities,10
2016,data.Number,data.Canada,data.Social and affordable housing,data.All urban municipalities,7
2016,data.Number,data.Canada,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Canada,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Canada,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",6
2016,data.Number,data.Canada,data.Social and affordable housing,data.All rural municipalities,3
2016,data.Number,data.Canada,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",3
2016,data.Number,data.Canada,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Canada,data.Solid waste,data.All municipalities,142
2016,data.Number,data.Canada,data.Solid waste,data.All urban municipalities,60
2016,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",12
2016,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",25
2016,data.Number,data.Canada,data.Solid waste,"data.Urban municipalities, population 30,000 or more",23
2016,data.Number,data.Canada,data.Solid waste,data.All rural municipalities,82
2016,data.Number,data.Canada,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",71
2016,data.Number,data.Canada,data.Solid waste,"data.Rural municipalities, population 5,000 or more",11
2016,data.Number,data.Canada,data.Stormwater,data.All municipalities,736
2016,data.Number,data.Canada,data.Stormwater,data.All urban municipalities,347
2016,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",69
2016,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",162
2016,data.Number,data.Canada,data.Stormwater,"data.Urban municipalities, population 30,000 or more",115
2016,data.Number,data.Canada,data.Stormwater,data.All rural municipalities,389
2016,data.Number,data.Canada,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",280
2016,data.Number,data.Canada,data.Stormwater,"data.Rural municipalities, population 5,000 or more",109
2016,data.Number,data.Canada,data.Wastewater,data.All municipalities,539
2016,data.Number,data.Canada,data.Wastewater,data.All urban municipalities,226
2016,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",55
2016,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",102
2016,data.Number,data.Canada,data.Wastewater,"data.Urban municipalities, population 30,000 or more",69
2016,data.Number,data.Canada,data.Wastewater,data.All rural municipalities,314
2016,data.Number,data.Canada,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",237
2016,data.Number,data.Canada,data.Wastewater,"data.Rural municipalities, population 5,000 or more",76
2016,data.Number,data.Manitoba,data.Bridges and tunnels,data.All municipalities,32
2016,data.Number,data.Manitoba,data.Bridges and tunnels,data.All urban municipalities,4
2016,data.Number,data.Manitoba,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.Manitoba,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Manitoba,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Manitoba,data.Bridges and tunnels,data.All rural municipalities,28
2016,data.Number,data.Manitoba,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",26
2016,data.Number,data.Manitoba,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",2
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities",data.All municipalities,23
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities",data.All urban municipalities,3
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",3
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities",data.All rural municipalities,20
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",19
2016,data.Number,data.Manitoba,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Manitoba,data.Potable water,data.All municipalities,26
2016,data.Number,data.Manitoba,data.Potable water,data.All urban municipalities,7
2016,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",5
2016,data.Number,data.Manitoba,data.Potable water,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Manitoba,data.Potable water,data.All rural municipalities,19
2016,data.Number,data.Manitoba,data.Potable water,"data.Rural municipalities, population 1 to 4,999",17
2016,data.Number,data.Manitoba,data.Potable water,"data.Rural municipalities, population 5,000 or more",2
2016,data.Number,data.Manitoba,data.Public transit,data.All municipalities,2
2016,data.Number,data.Manitoba,data.Public transit,data.All urban municipalities,1
2016,data.Number,data.Manitoba,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Manitoba,data.Public transit,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Manitoba,data.Public transit,data.All rural municipalities,1
2016,data.Number,data.Manitoba,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Public transit,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Manitoba,data.Roads,data.All municipalities,58
2016,data.Number,data.Manitoba,data.Roads,data.All urban municipalities,10
2016,data.Number,data.Manitoba,data.Roads,"data.Urban municipalities, population 1 to 4,999",3
2016,data.Number,data.Manitoba,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",6
2016,data.Number,data.Manitoba,data.Roads,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Manitoba,data.Roads,data.All rural municipalities,48
2016,data.Number,data.Manitoba,data.Roads,"data.Rural municipalities, population 1 to 4,999",41
2016,data.Number,data.Manitoba,data.Roads,"data.Rural municipalities, population 5,000 or more",6
2016,data.Number,data.Manitoba,data.Social and affordable housing,data.All municipalities,0
2016,data.Number,data.Manitoba,data.Social and affordable housing,data.All urban municipalities,0
2016,data.Number,data.Manitoba,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.Manitoba,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Manitoba,data.Social and affordable housing,data.All rural municipalities,0
2016,data.Number,data.Manitoba,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Manitoba,data.Solid waste,data.All municipalities,16
2016,data.Number,data.Manitoba,data.Solid waste,data.All urban municipalities,5
2016,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",5
2016,data.Number,data.Manitoba,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.Manitoba,data.Solid waste,data.All rural municipalities,0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Manitoba,data.Stormwater,data.All municipalities,51
2016,data.Number,data.Manitoba,data.Stormwater,data.All urban municipalities,10
2016,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",8
2016,data.Number,data.Manitoba,data.Stormwater,"data.Urban municipalities, population 30,000 or more",2
2016,data.Number,data.Manitoba,data.Stormwater,data.All rural municipalities,41
2016,data.Number,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",36
2016,data.Number,data.Manitoba,data.Stormwater,"data.Rural municipalities, population 5,000 or more",5
2016,data.Number,data.Manitoba,data.Wastewater,data.All municipalities,37
2016,data.Number,data.Manitoba,data.Wastewater,data.All urban municipalities,6
2016,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",5
2016,data.Number,data.Manitoba,data.Wastewater,"data.Urban municipalities, population 30,000 or more",1
2016,data.Number,data.Manitoba,data.Wastewater,data.All rural municipalities,31
2016,data.Number,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",27
2016,data.Number,data.Manitoba,data.Wastewater,"data.Rural municipalities, population 5,000 or more",4
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,data.All municipalities,1
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,data.All urban municipalities,1
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",0
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,data.All rural municipalities,0
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.New Brunswick ,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities",data.All municipalities,13
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities",data.All urban municipalities,6
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",4
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",2
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities",data.All rural municipalities,7
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",6
2016,data.Number,data.New Brunswick ,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.New Brunswick ,data.Potable water,data.All municipalities,22
2016,data.Number,data.New Brunswick ,data.Potable water,data.All urban municipalities,9
2016,data.Number,data.New Brunswick ,data.Potable water,"data.Urban municipalities, population 1 to 4,999",5
2016,data.Number,data.New Brunswick ,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",4
2016,data.Number,data.New Brunswick ,data.Potable water,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.New Brunswick ,data.Potable water,data.All rural municipalities,13
2016,data.Number,data.New Brunswick ,data.Potable water,"data.Rural municipalities, population 1 to 4,999",11
2016,data.Number,data.New Brunswick ,data.Potable water,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.New Brunswick ,data.Public transit,data.All municipalities,1
2016,data.Number,data.New Brunswick ,data.Public transit,data.All urban municipalities,1
2016,data.Number,data.New Brunswick ,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.New Brunswick ,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.New Brunswick ,data.Public transit,"data.Urban municipalities, population 30,000 or more",0
2016,data.Number,data.New Brunswick ,data.Public transit,data.All rural municipalities,0
2016,data.Number,data.New Brunswick ,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
