"Year","Units","Region","Status","Value"
"2022","Number","Pacific","Healthy and cautious zones",37
"2021","Number","Pacific","Healthy and cautious zones",39
"2022","Number","Arctic","Healthy and cautious zones",3
"2021","Number","Arctic","Healthy and cautious zones",3
"2022","Number","Atlantic","Healthy and cautious zones",50
"2021","Number","Atlantic","Healthy and cautious zones",51
"2022","Percentage","Pacific","Healthy and cautious zones",0.649122807017544
"2021","Percentage","Pacific","Healthy and cautious zones",0.684210526315789
"2022","Percentage","Arctic","Healthy and cautious zones",0.142857142857143
"2021","Percentage","Arctic","Healthy and cautious zones",0.142857142857143
"2022","Percentage","Atlantic","Healthy and cautious zones",0.427350427350427
"2021","Percentage","Atlantic","Healthy and cautious zones",0.447368421052632
