Year,Units,Geography,Type of event,GeoCode,Value
2017,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,46,7.9
2017,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,46,106
2018,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,46,6.9
2018,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,46,93
2019,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,46,4.5
2019,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,46,62
2020,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,46,18.8
2020,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,46,260
2021,"data.Rate per 100,000 population",data.Manitoba,data.Apparent opioid toxicity deaths,46,18.7
2021,data.Number,data.Manitoba,data.Apparent opioid toxicity deaths,46,260
2016,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,35,6.2
2016,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,35,867
2017,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,35,9
2017,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,35,1265
2018,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,35,10.5
2018,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,35,1507
2019,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,35,10.7
2019,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,35,1558
2020,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,35,16.7
2020,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,35,2461
2021,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,35,19.3
2021,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,35,2864
2016,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,24,3.2
2016,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,24,263
2017,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,24,3.4
2017,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,24,280
2018,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,24,2.5
2018,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,24,211
2019,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,24,2.4
2019,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,24,208
2020,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,24,3.7
2020,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,24,316
2021,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,24,5.2
2021,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,24,450
2016,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,13,4.5
2016,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,13,34
2017,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,13,5
2017,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,13,38
2018,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,13,3.9
2018,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,13,30
2019,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,13,4.5
2019,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,13,35
2020,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,13,5.7
2020,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,13,45
2021,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,13,5.6
2021,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,13,44
2016,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,12,5.6
2016,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,12,53
2017,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,12,6.7
2017,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,12,64
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,12,5.6
2018,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,12,54
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,12,5.9
2019,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,12,57
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,12,5.1
2020,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,12,50
2021,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,12,3.9
2021,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,12,39
2016,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,3.4
2016,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,5
2017,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,3.3
2017,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,5
2018,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,5.2
2018,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,8
2019,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,3.2
2019,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,5
2020,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,5
2020,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,8
2021,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,7.3
2021,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,11,12
2016,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,3.4
2016,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,18
2017,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,6.2
2017,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,33
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,2.3
2018,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,12
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,3.4
2019,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,18
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,4.6
2020,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,24
2021,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,4.8
2021,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,10,25
2016,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,60,18.2
2016,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,60,7
2017,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,60,17.7
2017,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,60,7
2018,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,60,12.3
2018,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,60,5
2019,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,60,9.7
2019,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,60,4
2020,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,60,23.7
2020,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,60,10
2021,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,60,53.2
2021,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,60,23
2016,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,61,11.2
2016,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,61,5
2017,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,61,2.2
2017,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,61,1
2018,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,61,4.4
2018,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,61,2
2019,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,61,2.2
2019,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,61,1
2020,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,61,6.6
2020,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,61,3
2021,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,61,8.8
2021,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,61,4
2016,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2016,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2017,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2017,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2018,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2018,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2019,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2019,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2020,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2020,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2021,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2021,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,62,Suppr.
2016,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,NA,16.8
2016,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,NA,4687
2017,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,NA,18.4
2017,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,NA,5203
2018,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,NA,17.6
2018,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,NA,5052
2019,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,NA,15.5
2019,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,NA,4514
2020,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,NA,17.8
2020,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,NA,5240
2021,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,NA,21.2
2021,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,NA,6273
2016,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,59,23.8
2016,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,59,1156
2017,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,59,28.5
2017,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,59,1407
2018,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,59,28.3
2018,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,59,1418
2019,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,59,23.5
2019,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,59,1196
2020,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,59,30.7
2020,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,59,1586
2021,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,59,37.6
2021,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,59,1955
2016,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,48,22.2
2016,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,48,930
2017,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,48,22.3
2017,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,48,947
2018,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,48,21.5
2018,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,48,922
2019,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,48,16.3
2019,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,48,709
2020,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,48,20.1
2020,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,48,890
2021,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,48,25.7
2021,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,48,1144
2016,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,23.2
2016,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,264
2017,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,21.2
2017,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,244
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,19.7
2018,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,229
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,22.5
2019,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,264
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,26.7
2020,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,315
2021,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,27.2
2021,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,47,321
2016,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,46,9.4
2016,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,46,123
2017,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,46,12.1
2017,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,46,161
2018,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,46,8
2018,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,46,108
2019,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,46,6.1
2019,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,46,84
2020,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,46,9.1
2020,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,46,126
2021,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,46,8.8
2021,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,46,122
2016,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,35,13.5
2016,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,35,1875
2017,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,35,15.1
2017,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,35,2124
2018,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,35,14.6
2018,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,35,2095
2019,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,35,13.6
2019,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,35,1981
2020,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,35,13.9
2020,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,35,2044
2021,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,35,16.5
2021,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,35,2446
2016,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2016,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2017,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2017,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2018,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2018,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2019,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2019,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2020,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2020,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2021,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2021,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,24,n/a
2016,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,16.9
2016,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,129
2017,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,13.2
2017,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,101
2018,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,11.3
2018,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,87
2019,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,13.4
2019,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,104
2020,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,13.4
2020,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,105
2021,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,12.4
2021,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,13,98
2016,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,10.7
2016,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,101
2017,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,8.7
2017,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,83
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,8.3
2018,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,80
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,8.1
2019,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,79
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,7.3
2020,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,72
2021,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,7.2
2021,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,12,71
2016,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,15
2016,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,22
2017,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,10.6
2017,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,16
2018,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,13
2018,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,20
2019,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,15.2
2019,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,24
2020,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,10.5
2020,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,17
2021,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,10.3
2021,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,11,17
2016,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,10.6
2016,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,56
2017,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,17
2017,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,90
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,12.7
2018,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,67
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,9.9
2019,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,52
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,12.3
2020,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,64
2021,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,13.1
2021,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10,68
2016,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,NA,25.8
2016,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,NA,31
2017,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,NA,24.6
2017,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,NA,30
2018,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,NA,21
2018,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,NA,26
2019,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,NA,16.8
2019,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,NA,21
2020,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,NA,16.6
2020,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,NA,21
2021,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,NA,24.1
2021,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,NA,31
2017,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,59,12961
2018,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,59,13365
