Year,Units,data.Geography,data.Type of event,Value
2017,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,9
2017,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,1265
2018,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,10.3
2018,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,1479
2019,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,10.5
2019,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,1529
2020,"data.Rate per 100,000 population",data.Ontario,data.Apparent opioid toxicity deaths,16.4
2020,data.Number,data.Ontario,data.Apparent opioid toxicity deaths,2423
2016,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,3.1
2016,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,259
2017,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,3.4
2017,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,282
2018,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,2.5
2018,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,211
2019,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,2.4
2019,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,203
2020,"data.Rate per 100,000 population",data.Quebec,data.Apparent opioid toxicity deaths,6.4
2020,data.Number,data.Quebec,data.Apparent opioid toxicity deaths,547
2016,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,4.5
2016,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,34
2017,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,5
2017,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,38
2018,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,3.9
2018,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,30
2019,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,4.5
2019,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,35
2020,"data.Rate per 100,000 population",data.New Brunswick,data.Apparent opioid toxicity deaths,5.7
2020,data.Number,data.New Brunswick,data.Apparent opioid toxicity deaths,45
2016,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,5.6
2016,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,53
2017,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,6.7
2017,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,64
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,5.6
2018,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,54
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,5.9
2019,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,57
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent opioid toxicity deaths,5.1
2020,data.Number,data.Nova Scotia,data.Apparent opioid toxicity deaths,50
2016,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,3.4
2016,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,5
2017,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,3.3
2017,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,5
2018,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,5.2
2018,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,8
2019,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,3.2
2019,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,5
2020,"data.Rate per 100,000 population",data.Prince Edward Island,data.Apparent opioid toxicity deaths,5
2020,data.Number,data.Prince Edward Island,data.Apparent opioid toxicity deaths,8
2016,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,3.4
2016,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,18
2017,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,6.2
2017,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,33
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,2.3
2018,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,12
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,3.4
2019,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,18
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,4.6
2020,data.Number,data.Newfoundland and Labrador,data.Apparent opioid toxicity deaths,24
2016,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,18.2
2016,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,7
2017,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,17.7
2017,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,7
2018,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,12.3
2018,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,5
2019,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,9.7
2019,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,4
2020,"data.Rate per 100,000 population",data.Yukon,data.Apparent opioid toxicity deaths,14.2
2020,data.Number,data.Yukon,data.Apparent opioid toxicity deaths,6
2016,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,11.2
2016,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,5
2017,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,2.2
2017,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,1
2018,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,4.4
2018,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,2
2019,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,2.2
2019,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,1
2020,"data.Rate per 100,000 population",data.Northwest Territories,data.Apparent opioid toxicity deaths,6.6
2020,data.Number,data.Northwest Territories,data.Apparent opioid toxicity deaths,3
2016,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,
2016,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,
2017,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,
2017,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,
2018,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,
2018,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,
2019,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,
2019,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,
2020,"data.Rate per 100,000 population",data.Nunavut,data.Apparent opioid toxicity deaths,
2020,data.Number,data.Nunavut,data.Apparent opioid toxicity deaths,
2016,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,16.8
2016,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,4687
2017,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,18.4
2017,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,5203
2018,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,17.6
2018,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,5052
2019,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,15.5
2019,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,4514
2020,"data.Rate per 100,000 population",data.Canada,data.Opioid-related poisoning hospitalizations,17.8
2020,data.Number,data.Canada,data.Opioid-related poisoning hospitalizations,5240
2016,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,23.8
2016,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,1156
2017,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,28.5
2017,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,1407
2018,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,28.3
2018,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,1418
2019,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,23.5
2019,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,1196
2020,"data.Rate per 100,000 population",data.British Columbia,data.Opioid-related poisoning hospitalizations,30.7
2020,data.Number,data.British Columbia,data.Opioid-related poisoning hospitalizations,1586
2016,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,22.2
2016,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,930
2017,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,22.3
2017,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,947
2018,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,21.5
2018,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,922
2019,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,16.3
2019,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,709
2020,"data.Rate per 100,000 population",data.Alberta,data.Opioid-related poisoning hospitalizations,20.1
2020,data.Number,data.Alberta,data.Opioid-related poisoning hospitalizations,890
2016,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,23.2
2016,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,264
2017,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,21.2
2017,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,244
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,19.7
2018,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,229
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,22.5
2019,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,264
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Opioid-related poisoning hospitalizations,26.7
2020,data.Number,data.Saskatchewan,data.Opioid-related poisoning hospitalizations,315
2016,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,9.4
2016,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,123
2017,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,12.1
2017,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,161
2018,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,8
2018,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,108
2019,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,6.1
2019,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,84
2020,"data.Rate per 100,000 population",data.Manitoba,data.Opioid-related poisoning hospitalizations,9.1
2020,data.Number,data.Manitoba,data.Opioid-related poisoning hospitalizations,126
2016,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,13.5
2016,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,1875
2017,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,15.1
2017,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,2124
2018,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,14.6
2018,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,2095
2019,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,13.6
2019,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,1981
2020,"data.Rate per 100,000 population",data.Ontario,data.Opioid-related poisoning hospitalizations,13.9
2020,data.Number,data.Ontario,data.Opioid-related poisoning hospitalizations,2044
2016,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,
2016,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,
2017,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,
2017,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,
2018,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,
2018,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,
2019,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,
2019,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,
2020,"data.Rate per 100,000 population",data.Quebec,data.Opioid-related poisoning hospitalizations,
2020,data.Number,data.Quebec,data.Opioid-related poisoning hospitalizations,
2016,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,16.9
2016,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,129
2017,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13.2
2017,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,101
2018,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,11.3
2018,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,87
2019,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13.4
2019,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,104
2020,"data.Rate per 100,000 population",data.New Brunswick,data.Opioid-related poisoning hospitalizations,13.4
2020,data.Number,data.New Brunswick,data.Opioid-related poisoning hospitalizations,105
2016,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,10.7
2016,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,101
2017,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,8.7
2017,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,83
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,8.3
2018,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,80
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,8.1
2019,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,79
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Opioid-related poisoning hospitalizations,7.3
2020,data.Number,data.Nova Scotia,data.Opioid-related poisoning hospitalizations,72
2016,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,15
2016,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,22
2017,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,10.6
2017,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,16
2018,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,13
2018,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,20
2019,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,15.2
2019,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,24
2020,"data.Rate per 100,000 population",data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,10.5
2020,data.Number,data.Prince Edward Island,data.Opioid-related poisoning hospitalizations,17
2016,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,10.6
2016,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,56
2017,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,17
2017,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,90
2018,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,12.7
2018,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,67
2019,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,9.9
2019,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,52
2020,"data.Rate per 100,000 population",data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,12.3
2020,data.Number,data.Newfoundland and Labrador,data.Opioid-related poisoning hospitalizations,64
2016,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,25.8
2016,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,31
2017,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,24.6
2017,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,30
2018,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,21
2018,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,26
2019,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,16.8
2019,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,21
2020,"data.Rate per 100,000 population",data.Territories,data.Opioid-related poisoning hospitalizations,16.6
2020,data.Number,data.Territories,data.Opioid-related poisoning hospitalizations,21
2017,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,12961
2018,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,13365
2019,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,13486
2020,data.Number,data.British Columbia,data.EMS responses to suspected opioid-related overdoses,17011
2017,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,2643
2018,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,4206
2019,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,3536
2020,data.Number,data.Alberta,data.EMS responses to suspected opioid-related overdoses,5188
2018,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,196
2019,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,321
2020,data.Number,data.Saskatchewan,data.EMS responses to suspected opioid-related overdoses,640
2017,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,1520
2018,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,1095
2019,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,1403
2020,data.Number,data.Winnipeg Manitoba,data.EMS responses to suspected opioid-related overdoses,2684
2017,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,32
2018,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,21
2019,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,21
2020,data.Number,data.Northern and Rural Manitoba,data.EMS responses to suspected opioid-related overdoses,53
2018,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,1804
2019,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,2629
2020,data.Number,data.Ontario,data.EMS responses to suspected opioid-related overdoses,3809
2017,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,152
2018,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,110
2019,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,127
2020,data.Number,data.New Brunswick,data.EMS responses to suspected opioid-related overdoses,125
2018,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,111
2019,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,188
2020,data.Number,data.Nova Scotia,data.EMS responses to suspected opioid-related overdoses,182
2017,data.Number,data.Newfoundland and Labrador,data.EMS responses to suspected opioid-related overdoses,46
2018,data.Number,data.Newfoundland and Labrador,data.EMS responses to suspected opioid-related overdoses,
2017,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,59
2018,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,78
2019,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,48
2020,data.Number,data.Whitehorse Yukon,data.EMS responses to suspected opioid-related overdoses,104
2017,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,
2018,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,
2019,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,
2020,data.Number,data.Yellowknife Northwest Territories,data.EMS responses to suspected opioid-related overdoses,6
2018,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,19.1
2018,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,957
2019,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,8.2
2019,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,418
2020,"data.Rate per 100,000 population",data.British Columbia,data.Apparent stimulant toxicity deaths,12.4
2020,data.Number,data.British Columbia,data.Apparent stimulant toxicity deaths,641
2018,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,7.2
2018,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,84
2019,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,8.1
2019,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,95
2020,"data.Rate per 100,000 population",data.Saskatchewan,data.Apparent stimulant toxicity deaths,15.4
2020,data.Number,data.Saskatchewan,data.Apparent stimulant toxicity deaths,182
2019,"data.Rate per 100,000 population",data.Manitoba,data.Apparent stimulant toxicity deaths,5.9
2019,data.Number,data.Manitoba,data.Apparent stimulant toxicity deaths,81
2020,"data.Rate per 100,000 population",data.Manitoba,data.Apparent stimulant toxicity deaths,12
2020,data.Number,data.Manitoba,data.Apparent stimulant toxicity deaths,166
2018,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,6.4
2018,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,919
2019,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,7.1
2019,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,1027
2020,"data.Rate per 100,000 population",data.Ontario,data.Apparent stimulant toxicity deaths,11.6
2020,data.Number,data.Ontario,data.Apparent stimulant toxicity deaths,1710
2018,"data.Rate per 100,000 population",data.Quebec,data.Apparent stimulant toxicity deaths,1.9
2018,data.Number,data.Quebec,data.Apparent stimulant toxicity deaths,162
2019,"data.Rate per 100,000 population",data.Quebec,data.Apparent stimulant toxicity deaths,1.6
2019,data.Number,data.Quebec,data.Apparent stimulant toxicity deaths,139
2018,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,2.6
2018,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,25
2019,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,3
2019,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,29
2020,"data.Rate per 100,000 population",data.Nova Scotia,data.Apparent stimulant toxicity deaths,3.6
2020,data.Number,data.Nova Scotia,data.Apparent stimulant toxicity deaths,35
