Year,Region,Source,Value
2013,Alberta,Electricity,44.56168332
2013,Alberta,Transportation,33.34234697
2013,Alberta,Heavy Industry,19.46125955
2013,Alberta,Buildings,20.32590112
2013,Alberta,Agriculture,21.5682533
2013,Alberta,Waste,1.822596818
2013,Alberta,Coal Production,0.913613268
2013,Alberta,"Light Manufacturing, Construction & Forest Resources",3.093201478
2014,Alberta,Provincial Inventory Total,276.7823375
2014,Alberta,Oil and Gas,130.9906165
2014,Alberta,Electricity,45.10878232
2014,Alberta,Transportation,34.39031667
2014,Alberta,Heavy Industry,19.80326073
2014,Alberta,Buildings,19.39713768
2014,Alberta,Agriculture,21.46064136
2014,Alberta,Waste,1.87601779
2014,Alberta,Coal Production,0.60583183
2014,Alberta,"Light Manufacturing, Construction & Forest Resources",3.149732591
2015,Alberta,Provincial Inventory Total,276.1801386
2015,Alberta,Oil and Gas,131.4152657
2015,Alberta,Electricity,47.43554671
2015,Alberta,Transportation,32.05748364
2015,Alberta,Heavy Industry,19.66062278
2015,Alberta,Buildings,18.79078041
2015,Alberta,Agriculture,21.33291032
2015,Alberta,Waste,1.892340919
2015,Alberta,Coal Production,0.641120427
2015,Alberta,"Light Manufacturing, Construction & Forest Resources",2.95406763
2016,Alberta,Provincial Inventory Total,265.1981718
2016,Alberta,Oil and Gas,130.1181911
2016,Alberta,Electricity,42.64082156
2016,Alberta,Transportation,30.54470685
2016,Alberta,Heavy Industry,17.79708632
2016,Alberta,Buildings,17.67456458
2016,Alberta,Agriculture,20.84482018
2016,Alberta,Waste,1.947441321
2016,Alberta,Coal Production,0.57559655
2016,Alberta,"Light Manufacturing, Construction & Forest Resources",3.054943401
2017,Alberta,Provincial Inventory Total,272.1976286
2017,Alberta,Oil and Gas,133.7574928
2017,Alberta,Electricity,43.53915632
2017,Alberta,Transportation,32.22771461
2017,Alberta,Heavy Industry,17.30301714
2017,Alberta,Buildings,19.95975396
2017,Alberta,Agriculture,20.24562852
2017,Alberta,Waste,1.935324932
2017,Alberta,Coal Production,0.420185787
2017,Alberta,"Light Manufacturing, Construction & Forest Resources",2.809354542
2018,Alberta,Provincial Inventory Total,272.554378
2018,Alberta,Oil and Gas,138.9194368
2018,Alberta,Electricity,32.80127659
2018,Alberta,Transportation,33.53061589
2018,Alberta,Heavy Industry,19.39172969
2018,Alberta,Buildings,21.91047224
2018,Alberta,Agriculture,20.77460597
2018,Alberta,Waste,2.019823194
2018,Alberta,Coal Production,0.411767936
2018,Alberta,"Light Manufacturing, Construction & Forest Resources",2.794649629
1990,Colombie-Britannique,Provincial Inventory Total,51.63715489
1990,Colombie-Britannique,Oil and Gas,7.640877249
1990,Colombie-Britannique,Electricity,0.86050405
1990,Colombie-Britannique,Transportation,15.6166276
1990,Colombie-Britannique,Heavy Industry,8.697013236
1990,Colombie-Britannique,Buildings,7.653700367
1990,Colombie-Britannique,Agriculture,2.765739513
1990,Colombie-Britannique,Waste,4.086893732
1990,Colombie-Britannique,Coal Production,1.753696611
1990,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.56210253
1991,Colombie-Britannique,Provincial Inventory Total,50.43027927
1991,Colombie-Britannique,Oil and Gas,7.035688258
1991,Colombie-Britannique,Electricity,0.527745943
1991,Colombie-Britannique,Transportation,15.48573272
1991,Colombie-Britannique,Heavy Industry,8.95327341
1991,Colombie-Britannique,Buildings,7.776712338
1991,Colombie-Britannique,Agriculture,2.816347226
1991,Colombie-Britannique,Waste,4.009029694
1991,Colombie-Britannique,Coal Production,1.83146982
1991,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",1.994279863
1992,Colombie-Britannique,Provincial Inventory Total,49.71849338
1992,Colombie-Britannique,Oil and Gas,6.291209743
1992,Colombie-Britannique,Electricity,0.994726541
1992,Colombie-Britannique,Transportation,15.7262092
1992,Colombie-Britannique,Heavy Industry,8.103155661
1992,Colombie-Britannique,Buildings,7.80411884
1992,Colombie-Britannique,Agriculture,2.959237744
1992,Colombie-Britannique,Waste,4.112663827
1992,Colombie-Britannique,Coal Production,1.520177743
1992,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.20699408
1993,Colombie-Britannique,Provincial Inventory Total,52.60250958
1993,Colombie-Britannique,Oil and Gas,5.983401749
1993,Colombie-Britannique,Electricity,1.969144005
1993,Colombie-Britannique,Transportation,16.10588408
1993,Colombie-Britannique,Heavy Industry,8.164420023
1993,Colombie-Britannique,Buildings,8.710310769
1993,Colombie-Britannique,Agriculture,2.988550381
1993,Colombie-Britannique,Waste,4.202718237
1993,Colombie-Britannique,Coal Production,1.977782023
1993,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.500298305
1994,Colombie-Britannique,Provincial Inventory Total,55.44215548
1994,Colombie-Britannique,Oil and Gas,8.171956948
1994,Colombie-Britannique,Electricity,1.675516548
1994,Colombie-Britannique,Transportation,16.88746033
1994,Colombie-Britannique,Heavy Industry,8.366475383
1994,Colombie-Britannique,Buildings,8.296522674
1994,Colombie-Britannique,Agriculture,2.909150233
1994,Colombie-Britannique,Waste,4.283611748
1994,Colombie-Britannique,Coal Production,2.15389651
1994,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.697565113
1995,Colombie-Britannique,Provincial Inventory Total,59.32572214
1995,Colombie-Britannique,Oil and Gas,9.862713853
1995,Colombie-Britannique,Electricity,1.802787537
1995,Colombie-Britannique,Transportation,17.46076304
1995,Colombie-Britannique,Heavy Industry,8.476399204
1995,Colombie-Britannique,Buildings,8.39234887
1995,Colombie-Britannique,Agriculture,2.989233308
1995,Colombie-Britannique,Waste,4.383247565
1995,Colombie-Britannique,Coal Production,2.229496454
1995,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",3.728732315
1996,Colombie-Britannique,Provincial Inventory Total,61.18568808
1996,Colombie-Britannique,Oil and Gas,11.00918782
1996,Colombie-Britannique,Electricity,0.27262756
1996,Colombie-Britannique,Transportation,18.0379972
1996,Colombie-Britannique,Heavy Industry,8.985161182
1996,Colombie-Britannique,Buildings,9.011797048
1996,Colombie-Britannique,Agriculture,3.056921771
1996,Colombie-Britannique,Waste,4.481439264
1996,Colombie-Britannique,Coal Production,2.310408259
1996,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",4.020147987
1997,Colombie-Britannique,Provincial Inventory Total,60.15695799
1997,Colombie-Britannique,Oil and Gas,9.608366439
1997,Colombie-Britannique,Electricity,0.619051558
1997,Colombie-Britannique,Transportation,18.86503799
1997,Colombie-Britannique,Heavy Industry,9.121705796
1997,Colombie-Britannique,Buildings,8.524926669
1997,Colombie-Britannique,Agriculture,3.15292396
1997,Colombie-Britannique,Waste,4.326416018
1997,Colombie-Britannique,Coal Production,2.314857851
1997,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",3.623671714
1998,Colombie-Britannique,Provincial Inventory Total,61.29738261
1998,Colombie-Britannique,Oil and Gas,10.63778927
1998,Colombie-Britannique,Electricity,1.354049207
1998,Colombie-Britannique,Transportation,19.73409149
1998,Colombie-Britannique,Heavy Industry,8.822709447
1998,Colombie-Britannique,Buildings,7.995451574
1998,Colombie-Britannique,Agriculture,2.997018865
1998,Colombie-Britannique,Waste,4.421286322
1998,Colombie-Britannique,Coal Production,1.95802601
1998,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",3.376960426
1999,Colombie-Britannique,Provincial Inventory Total,62.82417818
1999,Colombie-Britannique,Oil and Gas,11.63263897
1999,Colombie-Britannique,Electricity,0.691074249
1999,Colombie-Britannique,Transportation,19.90978807
1999,Colombie-Britannique,Heavy Industry,9.220729558
1999,Colombie-Britannique,Buildings,8.432386065
1999,Colombie-Britannique,Agriculture,3.129843891
1999,Colombie-Britannique,Waste,4.408309481
1999,Colombie-Britannique,Coal Production,1.92997433
1999,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",3.469433566
2000,Colombie-Britannique,Provincial Inventory Total,63.80219101
2000,Colombie-Britannique,Oil and Gas,10.78024222
2000,Colombie-Britannique,Electricity,1.663309047
2000,Colombie-Britannique,Transportation,19.78742985
2000,Colombie-Britannique,Heavy Industry,9.186042258
2000,Colombie-Britannique,Buildings,8.717846945
2000,Colombie-Britannique,Agriculture,3.188768362
2000,Colombie-Britannique,Waste,4.476458736
2000,Colombie-Britannique,Coal Production,1.919756904
2000,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",4.082336683
2001,Colombie-Britannique,Provincial Inventory Total,65.11750829
2001,Colombie-Britannique,Oil and Gas,12.47205909
2001,Colombie-Britannique,Electricity,2.240639867
2001,Colombie-Britannique,Transportation,19.3959669
2001,Colombie-Britannique,Heavy Industry,8.144119126
2001,Colombie-Britannique,Buildings,8.673380445
2001,Colombie-Britannique,Agriculture,3.293675205
2001,Colombie-Britannique,Waste,4.278388102
2001,Colombie-Britannique,Coal Production,2.118455135
2001,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",4.500824414
2002,Colombie-Britannique,Provincial Inventory Total,61.99772374
2002,Colombie-Britannique,Oil and Gas,11.90291518
2002,Colombie-Britannique,Electricity,0.713522046
2002,Colombie-Britannique,Transportation,19.40095177
2002,Colombie-Britannique,Heavy Industry,7.75517316
2002,Colombie-Britannique,Buildings,9.158658662
2002,Colombie-Britannique,Agriculture,3.061610218
2002,Colombie-Britannique,Waste,4.262195479
2002,Colombie-Britannique,Coal Production,1.908206833
2002,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",3.83449039
2003,Colombie-Britannique,Provincial Inventory Total,62.02771671
2003,Colombie-Britannique,Oil and Gas,11.88685339
2003,Colombie-Britannique,Electricity,0.752033071
2003,Colombie-Britannique,Transportation,19.70750352
2003,Colombie-Britannique,Heavy Industry,7.95545893
2003,Colombie-Britannique,Buildings,8.217530884
2003,Colombie-Britannique,Agriculture,3.133502914
2003,Colombie-Britannique,Waste,4.326046333
2003,Colombie-Britannique,Coal Production,1.903103851
2003,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",4.145683808
2004,Colombie-Britannique,Provincial Inventory Total,63.92234762
2004,Colombie-Britannique,Oil and Gas,12.49505068
2004,Colombie-Britannique,Electricity,0.953447467
2004,Colombie-Britannique,Transportation,20.70354886
2004,Colombie-Britannique,Heavy Industry,7.996897534
2004,Colombie-Britannique,Buildings,8.275619989
2004,Colombie-Britannique,Agriculture,3.147543066
2004,Colombie-Britannique,Waste,4.201471417
2004,Colombie-Britannique,Coal Production,2.03915096
2004,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",4.109617653
2005,Colombie-Britannique,Provincial Inventory Total,62.03537
2005,Colombie-Britannique,Oil and Gas,11.91187499
2005,Colombie-Britannique,Electricity,1.042005878
2005,Colombie-Britannique,Transportation,20.23400786
2005,Colombie-Britannique,Heavy Industry,7.12003388
2005,Colombie-Britannique,Buildings,8.523493299
2005,Colombie-Britannique,Agriculture,3.071461838
2005,Colombie-Britannique,Waste,4.150653954
2005,Colombie-Britannique,Coal Production,1.699836641
2005,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",4.282001658
2006,Colombie-Britannique,Provincial Inventory Total,60.22809682
2006,Colombie-Britannique,Oil and Gas,12.53162421
2006,Colombie-Britannique,Electricity,1.108884385
2006,Colombie-Britannique,Transportation,20.10670494
2006,Colombie-Britannique,Heavy Industry,6.763552976
2006,Colombie-Britannique,Buildings,8.425066848
2006,Colombie-Britannique,Agriculture,2.804161485
2006,Colombie-Britannique,Waste,4.270994715
2006,Colombie-Britannique,Coal Production,1.614574444
2006,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.602532816
2007,Colombie-Britannique,Provincial Inventory Total,60.79883281
2007,Colombie-Britannique,Oil and Gas,12.82585108
2007,Colombie-Britannique,Electricity,0.87939251
2007,Colombie-Britannique,Transportation,20.35467195
2007,Colombie-Britannique,Heavy Industry,6.627638151
2007,Colombie-Britannique,Buildings,8.378603892
2007,Colombie-Britannique,Agriculture,2.752366124
2007,Colombie-Britannique,Waste,4.3150448
2007,Colombie-Britannique,Coal Production,1.8160511
2007,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.849213199
2008,Colombie-Britannique,Provincial Inventory Total,61.16533494
2008,Colombie-Britannique,Oil and Gas,13.33120926
2008,Colombie-Britannique,Electricity,1.233463177
2008,Colombie-Britannique,Transportation,20.73738832
2008,Colombie-Britannique,Heavy Industry,6.430010213
2008,Colombie-Britannique,Buildings,8.565391107
2008,Colombie-Britannique,Agriculture,2.653988188
2008,Colombie-Britannique,Waste,3.983145254
2008,Colombie-Britannique,Coal Production,1.749204897
2008,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.481534523
2009,Colombie-Britannique,Provincial Inventory Total,57.80695399
2009,Colombie-Britannique,Oil and Gas,13.05755783
2009,Colombie-Britannique,Electricity,1.088431205
2009,Colombie-Britannique,Transportation,19.1578488
2009,Colombie-Britannique,Heavy Industry,6.109984005
2009,Colombie-Britannique,Buildings,8.256599895
2009,Colombie-Britannique,Agriculture,2.429787342
2009,Colombie-Britannique,Waste,4.06226929
2009,Colombie-Britannique,Coal Production,1.550828765
2009,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.093646862
2010,Colombie-Britannique,Provincial Inventory Total,57.41291088
2010,Colombie-Britannique,Oil and Gas,12.97983535
2010,Colombie-Britannique,Electricity,0.986288349
2010,Colombie-Britannique,Transportation,19.40817438
2010,Colombie-Britannique,Heavy Industry,5.726479605
2010,Colombie-Britannique,Buildings,7.493401061
2010,Colombie-Britannique,Agriculture,2.658990731
2010,Colombie-Britannique,Waste,4.017769425
2010,Colombie-Britannique,Coal Production,1.880719592
2010,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.261252391
2011,Colombie-Britannique,Provincial Inventory Total,58.4457114
2011,Colombie-Britannique,Oil and Gas,14.36685876
2011,Colombie-Britannique,Electricity,0.303830247
2011,Colombie-Britannique,Transportation,18.9366125
2011,Colombie-Britannique,Heavy Industry,5.846768856
2011,Colombie-Britannique,Buildings,8.363932656
2011,Colombie-Britannique,Agriculture,2.609091323
2011,Colombie-Britannique,Waste,4.036295947
2011,Colombie-Britannique,Coal Production,1.820826029
2011,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.16149508
2012,Colombie-Britannique,Provincial Inventory Total,59.15109133
2012,Colombie-Britannique,Oil and Gas,14.20125762
2012,Colombie-Britannique,Electricity,0.272903748
2012,Colombie-Britannique,Transportation,19.98370827
2012,Colombie-Britannique,Heavy Industry,5.715928318
2012,Colombie-Britannique,Buildings,8.086449749
2012,Colombie-Britannique,Agriculture,2.732122083
2012,Colombie-Britannique,Waste,3.839768024
2012,Colombie-Britannique,Coal Production,1.991543355
2012,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.327410162
2013,Colombie-Britannique,Provincial Inventory Total,60.27206501
2013,Colombie-Britannique,Oil and Gas,14.39114252
2013,Colombie-Britannique,Electricity,0.384424587
2013,Colombie-Britannique,Transportation,20.99661194
2013,Colombie-Britannique,Heavy Industry,5.394591795
2013,Colombie-Britannique,Buildings,8.028752682
2013,Colombie-Britannique,Agriculture,2.83776676
2013,Colombie-Britannique,Waste,3.720160513
2013,Colombie-Britannique,Coal Production,2.02988786
2013,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.48872635
2014,Colombie-Britannique,Provincial Inventory Total,60.24144583
2014,Colombie-Britannique,Oil and Gas,14.48188925
2014,Colombie-Britannique,Electricity,0.294404087
2014,Colombie-Britannique,Transportation,21.26472249
2014,Colombie-Britannique,Heavy Industry,5.634832461
2014,Colombie-Britannique,Buildings,8.028454804
2014,Colombie-Britannique,Agriculture,2.777217365
2014,Colombie-Britannique,Waste,3.681249469
2014,Colombie-Britannique,Coal Production,1.863563599
2014,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.215112306
2015,Colombie-Britannique,Provincial Inventory Total,59.27011759
2015,Colombie-Britannique,Oil and Gas,13.41168545
2015,Colombie-Britannique,Electricity,0.250252422
2015,Colombie-Britannique,Transportation,21.89641592
2015,Colombie-Britannique,Heavy Industry,5.69110657
2015,Colombie-Britannique,Buildings,7.476099516
2015,Colombie-Britannique,Agriculture,2.864816231
2015,Colombie-Britannique,Waste,3.692187313
2015,Colombie-Britannique,Coal Production,1.63327772
2015,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.354276446
2016,Colombie-Britannique,Provincial Inventory Total,61.82579921
2016,Colombie-Britannique,Oil and Gas,13.63372449
2016,Colombie-Britannique,Electricity,0.228621943
2016,Colombie-Britannique,Transportation,23.16877632
2016,Colombie-Britannique,Heavy Industry,6.240184124
2016,Colombie-Britannique,Buildings,7.660303767
2016,Colombie-Britannique,Agriculture,3.102817807
2016,Colombie-Britannique,Waste,3.584354729
2016,Colombie-Britannique,Coal Production,1.841096342
2016,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.365919682
2017,Colombie-Britannique,Provincial Inventory Total,63.31809758
2017,Colombie-Britannique,Oil and Gas,13.66733804
2017,Colombie-Britannique,Electricity,0.151471889
2017,Colombie-Britannique,Transportation,23.83021825
2017,Colombie-Britannique,Heavy Industry,6.364519272
2017,Colombie-Britannique,Buildings,8.471709759
2017,Colombie-Britannique,Agriculture,3.079163613
2017,Colombie-Britannique,Waste,3.561902553
2017,Colombie-Britannique,Coal Production,1.730375594
2017,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.461398615
2018,Colombie-Britannique,Provincial Inventory Total,65.52479599
2018,Colombie-Britannique,Oil and Gas,13.87065623
2018,Colombie-Britannique,Electricity,0.400328111
