Year,Géographie,data.Persons in low income,Value
2016,Terre-Neuve-et-Labrador,data.Persons under 18 years,13.4
2017,Terre-Neuve-et-Labrador,data.Persons under 18 years,12.0
2018,Terre-Neuve-et-Labrador,data.Persons under 18 years,11.2
2019,Terre-Neuve-et-Labrador,data.Persons under 18 years,14.6
2015,Terre-Neuve-et-Labrador,data.Persons 18 to 64 years,13.8
2016,Terre-Neuve-et-Labrador,data.Persons 18 to 64 years,13.4
2017,Terre-Neuve-et-Labrador,data.Persons 18 to 64 years,12.7
2018,Terre-Neuve-et-Labrador,data.Persons 18 to 64 years,13.6
2019,Terre-Neuve-et-Labrador,data.Persons 18 to 64 years,11.2
2015,Terre-Neuve-et-Labrador,data.Persons 65 years and over,8.6
2016,Terre-Neuve-et-Labrador,data.Persons 65 years and over,8.0
2017,Terre-Neuve-et-Labrador,data.Persons 65 years and over,6.7
2018,Terre-Neuve-et-Labrador,data.Persons 65 years and over,4.1
2019,Terre-Neuve-et-Labrador,data.Persons 65 years and over,6.0
2015,Terre-Neuve-et-Labrador,Hommes,11.6
2016,Terre-Neuve-et-Labrador,Hommes,11.1
2017,Terre-Neuve-et-Labrador,Hommes,9.9
2018,Terre-Neuve-et-Labrador,Hommes,11.6
2019,Terre-Neuve-et-Labrador,Hommes,9.6
2015,Terre-Neuve-et-Labrador,"data.Males, under 18 years",13.9
2016,Terre-Neuve-et-Labrador,"data.Males, under 18 years",13.9
2017,Terre-Neuve-et-Labrador,"data.Males, under 18 years",11.5
2018,Terre-Neuve-et-Labrador,"data.Males, under 18 years",10.3
2019,Terre-Neuve-et-Labrador,"data.Males, under 18 years",14.9
2015,Terre-Neuve-et-Labrador,"data.Males, 18 to 64 years",12.3
2016,Terre-Neuve-et-Labrador,"data.Males, 18 to 64 years",11.5
2017,Terre-Neuve-et-Labrador,"data.Males, 18 to 64 years",10.8
2018,Terre-Neuve-et-Labrador,"data.Males, 18 to 64 years",14.9
2019,Terre-Neuve-et-Labrador,"data.Males, 18 to 64 years",9.9
2015,Terre-Neuve-et-Labrador,"data.Males, 65 years and over",6.6
2016,Terre-Neuve-et-Labrador,"data.Males, 65 years and over",7.2
2017,Terre-Neuve-et-Labrador,"data.Males, 65 years and over",5.1
2018,Terre-Neuve-et-Labrador,"data.Males, 65 years and over",2.4
2019,Terre-Neuve-et-Labrador,"data.Males, 65 years and over",4.4
2015,Terre-Neuve-et-Labrador,Femmes,14.6
2016,Terre-Neuve-et-Labrador,Femmes,13.6
2017,Terre-Neuve-et-Labrador,Femmes,12.9
2018,Terre-Neuve-et-Labrador,Femmes,10.8
2019,Terre-Neuve-et-Labrador,Femmes,11.7
2015,Terre-Neuve-et-Labrador,"data.Females, under 18 years",16.9
2016,Terre-Neuve-et-Labrador,"data.Females, under 18 years",13.0
2017,Terre-Neuve-et-Labrador,"data.Females, under 18 years",12.6
2018,Terre-Neuve-et-Labrador,"data.Females, under 18 years",12.1
2019,Terre-Neuve-et-Labrador,"data.Females, under 18 years",14.4
2015,Terre-Neuve-et-Labrador,"data.Females, 18 to 64 years",15.3
2016,Terre-Neuve-et-Labrador,"data.Females, 18 to 64 years",15.3
2017,Terre-Neuve-et-Labrador,"data.Females, 18 to 64 years",14.5
2018,Terre-Neuve-et-Labrador,"data.Females, 18 to 64 years",12.3
2019,Terre-Neuve-et-Labrador,"data.Females, 18 to 64 years",12.6
2015,Terre-Neuve-et-Labrador,"data.Females, 65 years and over",10.3
2016,Terre-Neuve-et-Labrador,"data.Females, 65 years and over",8.7
2017,Terre-Neuve-et-Labrador,"data.Females, 65 years and over",8.1
2018,Terre-Neuve-et-Labrador,"data.Females, 65 years and over",5.7
2019,Terre-Neuve-et-Labrador,"data.Females, 65 years and over",7.4
2015,Île-du-Prince-Édouard,data.All persons,14.8
2016,Île-du-Prince-Édouard,data.All persons,11.8
2017,Île-du-Prince-Édouard,data.All persons,13.3
2018,Île-du-Prince-Édouard,data.All persons,11.9
2019,Île-du-Prince-Édouard,data.All persons,10.9
2015,Île-du-Prince-Édouard,data.Persons under 18 years,15.1
2016,Île-du-Prince-Édouard,data.Persons under 18 years,14.9
2017,Île-du-Prince-Édouard,data.Persons under 18 years,13.4
2018,Île-du-Prince-Édouard,data.Persons under 18 years,9.8
2019,Île-du-Prince-Édouard,data.Persons under 18 years,13.7
2015,Île-du-Prince-Édouard,data.Persons 18 to 64 years,15.4
2016,Île-du-Prince-Édouard,data.Persons 18 to 64 years,11.9
2017,Île-du-Prince-Édouard,data.Persons 18 to 64 years,14.3
2018,Île-du-Prince-Édouard,data.Persons 18 to 64 years,13.1
2019,Île-du-Prince-Édouard,data.Persons 18 to 64 years,11.4
2015,Île-du-Prince-Édouard,data.Persons 65 years and over,12.5
2016,Île-du-Prince-Édouard,data.Persons 65 years and over,7.9
2017,Île-du-Prince-Édouard,data.Persons 65 years and over,10.1
2018,Île-du-Prince-Édouard,data.Persons 65 years and over,10.1
2019,Île-du-Prince-Édouard,data.Persons 65 years and over,6.4
2015,Île-du-Prince-Édouard,Hommes,14.2
2016,Île-du-Prince-Édouard,Hommes,9.8
2017,Île-du-Prince-Édouard,Hommes,13.3
2018,Île-du-Prince-Édouard,Hommes,12.3
2019,Île-du-Prince-Édouard,Hommes,10.2
2015,Île-du-Prince-Édouard,"data.Males, under 18 years",15.3
2016,Île-du-Prince-Édouard,"data.Males, under 18 years",11.9
2017,Île-du-Prince-Édouard,"data.Males, under 18 years",15.1
2018,Île-du-Prince-Édouard,"data.Males, under 18 years",10.4
2019,Île-du-Prince-Édouard,"data.Males, under 18 years",16.8
2015,Île-du-Prince-Édouard,"data.Males, 18 to 64 years",15.5
2016,Île-du-Prince-Édouard,"data.Males, 18 to 64 years",10.9
2017,Île-du-Prince-Édouard,"data.Males, 18 to 64 years",13.4
2018,Île-du-Prince-Édouard,"data.Males, 18 to 64 years",14.4
2019,Île-du-Prince-Édouard,"data.Males, 18 to 64 years",9.5
2015,Île-du-Prince-Édouard,"data.Males, 65 years and over",8.5
2016,Île-du-Prince-Édouard,"data.Males, 65 years and over",
2017,Île-du-Prince-Édouard,"data.Males, 65 years and over",10.8
2018,Île-du-Prince-Édouard,"data.Males, 65 years and over",7.3
2019,Île-du-Prince-Édouard,"data.Males, 65 years and over",
2015,Île-du-Prince-Édouard,Femmes,15.4
2016,Île-du-Prince-Édouard,Femmes,13.6
2017,Île-du-Prince-Édouard,Femmes,13.3
2018,Île-du-Prince-Édouard,Femmes,11.5
2019,Île-du-Prince-Édouard,Femmes,11.5
2015,Île-du-Prince-Édouard,"data.Females, under 18 years",15.0
2016,Île-du-Prince-Édouard,"data.Females, under 18 years",18.2
2017,Île-du-Prince-Édouard,"data.Females, under 18 years",11.3
2018,Île-du-Prince-Édouard,"data.Females, under 18 years",
2019,Île-du-Prince-Édouard,"data.Females, under 18 years",
2015,Île-du-Prince-Édouard,"data.Females, 18 to 64 years",15.4
2016,Île-du-Prince-Édouard,"data.Females, 18 to 64 years",12.9
2017,Île-du-Prince-Édouard,"data.Females, 18 to 64 years",15.1
2018,Île-du-Prince-Édouard,"data.Females, 18 to 64 years",11.9
2019,Île-du-Prince-Édouard,"data.Females, 18 to 64 years",13.3
2015,Île-du-Prince-Édouard,"data.Females, 65 years and over",16.1
2016,Île-du-Prince-Édouard,"data.Females, 65 years and over",11.7
2017,Île-du-Prince-Édouard,"data.Females, 65 years and over",9.4
2018,Île-du-Prince-Édouard,"data.Females, 65 years and over",12.6
2019,Île-du-Prince-Édouard,"data.Females, 65 years and over",7.3
2015,Nouvelle-Écosse,data.All persons,17.0
2016,Nouvelle-Écosse,data.All persons,16.2
2017,Nouvelle-Écosse,data.All persons,15.0
2018,Nouvelle-Écosse,data.All persons,13.3
2019,Nouvelle-Écosse,data.All persons,12.1
2015,Nouvelle-Écosse,data.Persons under 18 years,20.7
2016,Nouvelle-Écosse,data.Persons under 18 years,19.1
2017,Nouvelle-Écosse,data.Persons under 18 years,19.4
2018,Nouvelle-Écosse,data.Persons under 18 years,14.8
2019,Nouvelle-Écosse,data.Persons under 18 years,11.7
2015,Nouvelle-Écosse,data.Persons 18 to 64 years,18.0
2016,Nouvelle-Écosse,data.Persons 18 to 64 years,18.0
2017,Nouvelle-Écosse,data.Persons 18 to 64 years,16.3
2018,Nouvelle-Écosse,data.Persons 18 to 64 years,14.6
2019,Nouvelle-Écosse,data.Persons 18 to 64 years,13.7
2015,Nouvelle-Écosse,data.Persons 65 years and over,10.5
2016,Nouvelle-Écosse,data.Persons 65 years and over,7.9
2017,Nouvelle-Écosse,data.Persons 65 years and over,6.9
2018,Nouvelle-Écosse,data.Persons 65 years and over,8.1
2019,Nouvelle-Écosse,data.Persons 65 years and over,7.8
2015,Nouvelle-Écosse,Hommes,16.5
2016,Nouvelle-Écosse,Hommes,17.0
2017,Nouvelle-Écosse,Hommes,13.5
2018,Nouvelle-Écosse,Hommes,13.0
2019,Nouvelle-Écosse,Hommes,10.9
2015,Nouvelle-Écosse,"data.Males, under 18 years",19.3
2016,Nouvelle-Écosse,"data.Males, under 18 years",20.4
2017,Nouvelle-Écosse,"data.Males, under 18 years",17.4
2018,Nouvelle-Écosse,"data.Males, under 18 years",16.2
2019,Nouvelle-Écosse,"data.Males, under 18 years",11.8
2015,Nouvelle-Écosse,"data.Males, 18 to 64 years",18.0
2016,Nouvelle-Écosse,"data.Males, 18 to 64 years",18.7
2017,Nouvelle-Écosse,"data.Males, 18 to 64 years",15.0
2018,Nouvelle-Écosse,"data.Males, 18 to 64 years",14.4
2019,Nouvelle-Écosse,"data.Males, 18 to 64 years",12.2
2015,Nouvelle-Écosse,"data.Males, 65 years and over",8.1
2016,Nouvelle-Écosse,"data.Males, 65 years and over",8.0
2017,Nouvelle-Écosse,"data.Males, 65 years and over",5.0
2018,Nouvelle-Écosse,"data.Males, 65 years and over",5.7
2019,Nouvelle-Écosse,"data.Males, 65 years and over",5.7
2015,Nouvelle-Écosse,Femmes,17.5
2016,Nouvelle-Écosse,Femmes,15.4
2017,Nouvelle-Écosse,Femmes,16.3
2018,Nouvelle-Écosse,Femmes,13.6
2019,Nouvelle-Écosse,Femmes,13.3
2015,Nouvelle-Écosse,"data.Females, under 18 years",22.3
2016,Nouvelle-Écosse,"data.Females, under 18 years",17.6
2017,Nouvelle-Écosse,"data.Females, under 18 years",21.6
2018,Nouvelle-Écosse,"data.Females, under 18 years",13.3
2019,Nouvelle-Écosse,"data.Females, under 18 years",11.6
2015,Nouvelle-Écosse,"data.Females, 18 to 64 years",18.0
2016,Nouvelle-Écosse,"data.Females, 18 to 64 years",17.3
2017,Nouvelle-Écosse,"data.Females, 18 to 64 years",17.5
2018,Nouvelle-Écosse,"data.Females, 18 to 64 years",14.8
2019,Nouvelle-Écosse,"data.Females, 18 to 64 years",15.1
2015,Nouvelle-Écosse,"data.Females, 65 years and over",12.4
2016,Nouvelle-Écosse,"data.Females, 65 years and over",7.8
2017,Nouvelle-Écosse,"data.Females, 65 years and over",8.6
2018,Nouvelle-Écosse,"data.Females, 65 years and over",10.2
2019,Nouvelle-Écosse,"data.Females, 65 years and over",9.7
2015,Nouveau-Brunswick,data.All persons,16.1
2016,Nouveau-Brunswick,data.All persons,13.6
2017,Nouveau-Brunswick,data.All persons,12.1
2018,Nouveau-Brunswick,data.All persons,10.0
2019,Nouveau-Brunswick,data.All persons,9.4
2015,Nouveau-Brunswick,data.Persons under 18 years,20.3
2016,Nouveau-Brunswick,data.Persons under 18 years,16.5
2017,Nouveau-Brunswick,data.Persons under 18 years,15.4
2018,Nouveau-Brunswick,data.Persons under 18 years,11.5
2019,Nouveau-Brunswick,data.Persons under 18 years,12.4
2015,Nouveau-Brunswick,data.Persons 18 to 64 years,16.5
2016,Nouveau-Brunswick,data.Persons 18 to 64 years,14.0
2017,Nouveau-Brunswick,data.Persons 18 to 64 years,13.1
2018,Nouveau-Brunswick,data.Persons 18 to 64 years,11.1
2019,Nouveau-Brunswick,data.Persons 18 to 64 years,9.9
2015,Nouveau-Brunswick,data.Persons 65 years and over,10.8
2016,Nouveau-Brunswick,data.Persons 65 years and over,9.6
2017,Nouveau-Brunswick,data.Persons 65 years and over,6.3
2018,Nouveau-Brunswick,data.Persons 65 years and over,5.3
2019,Nouveau-Brunswick,data.Persons 65 years and over,5.6
2015,Nouveau-Brunswick,Hommes,15.9
2016,Nouveau-Brunswick,Hommes,12.1
2017,Nouveau-Brunswick,Hommes,11.2
2018,Nouveau-Brunswick,Hommes,9.7
2019,Nouveau-Brunswick,Hommes,7.8
2015,Nouveau-Brunswick,"data.Males, under 18 years",21.8
2016,Nouveau-Brunswick,"data.Males, under 18 years",17.2
2017,Nouveau-Brunswick,"data.Males, under 18 years",14.9
2018,Nouveau-Brunswick,"data.Males, under 18 years",11.1
2019,Nouveau-Brunswick,"data.Males, under 18 years",9.7
2015,Nouveau-Brunswick,"data.Males, 18 to 64 years",16.1
2016,Nouveau-Brunswick,"data.Males, 18 to 64 years",12.1
2017,Nouveau-Brunswick,"data.Males, 18 to 64 years",12.0
2018,Nouveau-Brunswick,"data.Males, 18 to 64 years",10.9
2019,Nouveau-Brunswick,"data.Males, 18 to 64 years",8.8
2015,Nouveau-Brunswick,"data.Males, 65 years and over",8.5
2016,Nouveau-Brunswick,"data.Males, 65 years and over",7.0
2017,Nouveau-Brunswick,"data.Males, 65 years and over",5.1
2018,Nouveau-Brunswick,"data.Males, 65 years and over",4.4
2019,Nouveau-Brunswick,"data.Males, 65 years and over",3.2
2015,Nouveau-Brunswick,Femmes,16.3
2016,Nouveau-Brunswick,Femmes,14.9
2017,Nouveau-Brunswick,Femmes,13.0
2018,Nouveau-Brunswick,Femmes,10.3
2019,Nouveau-Brunswick,Femmes,11.0
2015,Nouveau-Brunswick,"data.Females, under 18 years",18.5
2016,Nouveau-Brunswick,"data.Females, under 18 years",15.7
2017,Nouveau-Brunswick,"data.Females, under 18 years",15.8
2018,Nouveau-Brunswick,"data.Females, under 18 years",12.1
2019,Nouveau-Brunswick,"data.Females, under 18 years",15.2
2015,Nouveau-Brunswick,"data.Females, 18 to 64 years",16.8
2016,Nouveau-Brunswick,"data.Females, 18 to 64 years",15.8
2017,Nouveau-Brunswick,"data.Females, 18 to 64 years",14.1
2018,Nouveau-Brunswick,"data.Females, 18 to 64 years",11.3
2019,Nouveau-Brunswick,"data.Females, 18 to 64 years",10.9
2015,Nouveau-Brunswick,"data.Females, 65 years and over",12.7
2016,Nouveau-Brunswick,"data.Females, 65 years and over",11.8
2017,Nouveau-Brunswick,"data.Females, 65 years and over",7.4
2018,Nouveau-Brunswick,"data.Females, 65 years and over",6.1
2019,Nouveau-Brunswick,"data.Females, 65 years and over",7.8
2015,Manitoba,data.All persons,14.0
2016,Manitoba,data.All persons,12.3
2017,Manitoba,data.All persons,11.0
2018,Manitoba,data.All persons,10.9
2019,Manitoba,data.All persons,11.4
2015,Manitoba,data.Persons under 18 years,19.2
2016,Manitoba,data.Persons under 18 years,15.6
2017,Manitoba,data.Persons under 18 years,12.7
2018,Manitoba,data.Persons under 18 years,13.1
2019,Manitoba,data.Persons under 18 years,14.4
2015,Manitoba,data.Persons 18 to 64 years,14.1
2016,Manitoba,data.Persons 18 to 64 years,13.0
2017,Manitoba,data.Persons 18 to 64 years,11.9
2018,Manitoba,data.Persons 18 to 64 years,11.4
2019,Manitoba,data.Persons 18 to 64 years,11.8
2015,Manitoba,data.Persons 65 years and over,5.9
2016,Manitoba,data.Persons 65 years and over,4.9
2017,Manitoba,data.Persons 65 years and over,5.4
2018,Manitoba,data.Persons 65 years and over,5.8
2019,Manitoba,data.Persons 65 years and over,5.4
2015,Manitoba,Hommes,14.4
2016,Manitoba,Hommes,12.4
2017,Manitoba,Hommes,10.7
2018,Manitoba,Hommes,11.0
2019,Manitoba,Hommes,11.8
2015,Manitoba,"data.Males, under 18 years",22.8
2016,Manitoba,"data.Males, under 18 years",16.7
2017,Manitoba,"data.Males, under 18 years",11.5
2018,Manitoba,"data.Males, under 18 years",13.9
2019,Manitoba,"data.Males, under 18 years",15.7
2015,Manitoba,"data.Males, 18 to 64 years",13.8
2016,Manitoba,"data.Males, 18 to 64 years",12.8
2017,Manitoba,"data.Males, 18 to 64 years",11.7
2018,Manitoba,"data.Males, 18 to 64 years",11.4
2019,Manitoba,"data.Males, 18 to 64 years",12.0
2015,Manitoba,"data.Males, 65 years and over",3.8
2016,Manitoba,"data.Males, 65 years and over",3.9
2017,Manitoba,"data.Males, 65 years and over",4.6
2018,Manitoba,"data.Males, 65 years and over",4.9
2019,Manitoba,"data.Males, 65 years and over",5.2
2015,Manitoba,Femmes,13.5
2016,Manitoba,Femmes,12.2
2017,Manitoba,Femmes,11.4
2018,Manitoba,Femmes,10.7
2019,Manitoba,Femmes,10.9
2015,Manitoba,"data.Females, under 18 years",15.4
2016,Manitoba,"data.Females, under 18 years",14.3
2017,Manitoba,"data.Females, under 18 years",13.8
2018,Manitoba,"data.Females, under 18 years",12.2
2019,Manitoba,"data.Females, under 18 years",13.1
2015,Manitoba,"data.Females, 18 to 64 years",14.3
2016,Manitoba,"data.Females, 18 to 64 years",13.2
2017,Manitoba,"data.Females, 18 to 64 years",12.0
2018,Manitoba,"data.Females, 18 to 64 years",11.3
2019,Manitoba,"data.Females, 18 to 64 years",11.7
2015,Manitoba,"data.Females, 65 years and over",7.7
2016,Manitoba,"data.Females, 65 years and over",5.7
2017,Manitoba,"data.Females, 65 years and over",6.1
2018,Manitoba,"data.Females, 65 years and over",6.6
2019,Manitoba,"data.Females, 65 years and over",5.5
2015,Saskatchewan,data.All persons,12.7
2016,Saskatchewan,data.All persons,11.5
2017,Saskatchewan,data.All persons,12.2
2018,Saskatchewan,data.All persons,11.2
2019,Saskatchewan,data.All persons,12.4
2015,Saskatchewan,data.Persons under 18 years,17.1
2016,Saskatchewan,data.Persons under 18 years,12.4
2017,Saskatchewan,data.Persons under 18 years,14.5
2018,Saskatchewan,data.Persons under 18 years,11.6
2019,Saskatchewan,data.Persons under 18 years,12.6
2015,Saskatchewan,data.Persons 18 to 64 years,12.8
2016,Saskatchewan,data.Persons 18 to 64 years,12.2
2017,Saskatchewan,data.Persons 18 to 64 years,13.1
2018,Saskatchewan,data.Persons 18 to 64 years,12.7
2019,Saskatchewan,data.Persons 18 to 64 years,14.0
2015,Saskatchewan,data.Persons 65 years and over,6.2
2016,Saskatchewan,data.Persons 65 years and over,7.0
2017,Saskatchewan,data.Persons 65 years and over,5.4
2018,Saskatchewan,data.Persons 65 years and over,4.6
2019,Saskatchewan,data.Persons 65 years and over,5.9
2015,Saskatchewan,Hommes,11.3
2016,Saskatchewan,Hommes,10.6
2017,Saskatchewan,Hommes,11.9
2018,Saskatchewan,Hommes,11.0
2019,Saskatchewan,Hommes,13.0
2015,Saskatchewan,"data.Males, under 18 years",15.7
2016,Saskatchewan,"data.Males, under 18 years",11.5
2017,Saskatchewan,"data.Males, under 18 years",14.3
2018,Saskatchewan,"data.Males, under 18 years",10.8
2019,Saskatchewan,"data.Males, under 18 years",12.9
2015,Saskatchewan,"data.Males, 18 to 64 years",11.2
2016,Saskatchewan,"data.Males, 18 to 64 years",11.3
2017,Saskatchewan,"data.Males, 18 to 64 years",12.7
2018,Saskatchewan,"data.Males, 18 to 64 years",12.8
2019,Saskatchewan,"data.Males, 18 to 64 years",14.5
2015,Saskatchewan,"data.Males, 65 years and over",4.4
2016,Saskatchewan,"data.Males, 65 years and over",6.2
2017,Saskatchewan,"data.Males, 65 years and over",4.7
2018,Saskatchewan,"data.Males, 65 years and over",3.2
2019,Saskatchewan,"data.Males, 65 years and over",6.4
2015,Saskatchewan,Femmes,14.2
2016,Saskatchewan,Femmes,12.3
2017,Saskatchewan,Femmes,12.5
2018,Saskatchewan,Femmes,11.5
2019,Saskatchewan,Femmes,11.8
2015,Saskatchewan,"data.Females, under 18 years",18.4
2016,Saskatchewan,"data.Females, under 18 years",13.4
2017,Saskatchewan,"data.Females, under 18 years",14.7
2018,Saskatchewan,"data.Females, under 18 years",12.3
2019,Saskatchewan,"data.Females, under 18 years",12.3
2015,Saskatchewan,"data.Females, 18 to 64 years",14.4
2016,Saskatchewan,"data.Females, 18 to 64 years",13.2
2017,Saskatchewan,"data.Females, 18 to 64 years",13.5
2018,Saskatchewan,"data.Females, 18 to 64 years",12.7
2019,Saskatchewan,"data.Females, 18 to 64 years",13.4
2015,Saskatchewan,"data.Females, 65 years and over",7.7
2016,Saskatchewan,"data.Females, 65 years and over",7.6
2017,Saskatchewan,"data.Females, 65 years and over",6.0
2018,Saskatchewan,"data.Females, 65 years and over",5.9
2019,Saskatchewan,"data.Females, 65 years and over",5.5
2015,Alberta,data.All persons,10.0
2016,Alberta,data.All persons,10.8
2017,Alberta,data.All persons,9.0
2018,Alberta,data.All persons,9.4
2019,Alberta,data.All persons,8.2
2015,Alberta,data.Persons under 18 years,12.9
2016,Alberta,data.Persons under 18 years,11.4
2017,Alberta,data.Persons under 18 years,7.9
2018,Alberta,data.Persons under 18 years,9.2
2019,Alberta,data.Persons under 18 years,7.2
2015,Alberta,data.Persons 18 to 64 years,10.2
2016,Alberta,data.Persons 18 to 64 years,11.8
2017,Alberta,data.Persons 18 to 64 years,10.4
2018,Alberta,data.Persons 18 to 64 years,10.6
2019,Alberta,data.Persons 18 to 64 years,9.6
2015,Alberta,data.Persons 65 years and over,3.2
2016,Alberta,data.Persons 65 years and over,4.5
2017,Alberta,data.Persons 65 years and over,2.9
2018,Alberta,data.Persons 65 years and over,3.5
2019,Alberta,data.Persons 65 years and over,3.3
2015,Alberta,Hommes,9.5
2016,Alberta,Hommes,10.5
2017,Alberta,Hommes,8.2
2018,Alberta,Hommes,9.6
2019,Alberta,Hommes,8.5
2015,Alberta,"data.Males, under 18 years",10.1
2016,Alberta,"data.Males, under 18 years",11.2
2017,Alberta,"data.Males, under 18 years",7.4
2018,Alberta,"data.Males, under 18 years",9.8
2019,Alberta,"data.Males, under 18 years",8.0
2015,Alberta,"data.Males, 18 to 64 years",10.3
2016,Alberta,"data.Males, 18 to 64 years",11.2
2017,Alberta,"data.Males, 18 to 64 years",9.4
2018,Alberta,"data.Males, 18 to 64 years",10.7
2019,Alberta,"data.Males, 18 to 64 years",9.6
2015,Alberta,"data.Males, 65 years and over",
2016,Alberta,"data.Males, 65 years and over",4.7
2017,Alberta,"data.Males, 65 years and over",2.7
2018,Alberta,"data.Males, 65 years and over",2.5
2019,Alberta,"data.Males, 65 years and over",4.1
2015,Alberta,Femmes,10.5
2016,Alberta,Femmes,11.2
2017,Alberta,Femmes,9.7
2018,Alberta,Femmes,9.2
2019,Alberta,Femmes,7.9
2015,Alberta,"data.Females, under 18 years",15.9
2016,Alberta,"data.Females, under 18 years",11.6
2017,Alberta,"data.Females, under 18 years",8.4
2018,Alberta,"data.Females, under 18 years",8.6
2019,Alberta,"data.Females, under 18 years",6.5
2015,Alberta,"data.Females, 18 to 64 years",10.1
2016,Alberta,"data.Females, 18 to 64 years",12.4
2017,Alberta,"data.Females, 18 to 64 years",11.4
2018,Alberta,"data.Females, 18 to 64 years",10.4
2019,Alberta,"data.Females, 18 to 64 years",9.6
2015,Alberta,"data.Females, 65 years and over",3.5
2016,Alberta,"data.Females, 65 years and over",4.3
2017,Alberta,"data.Females, 65 years and over",3.1
2018,Alberta,"data.Females, 65 years and over",4.3
2019,Alberta,"data.Females, 65 years and over",2.7
