Year,Units,Géographie,Offences,Groupe d'âge,Sexe,Value
2015/2016,Adult criminal courts,Canada,Total offences,35 à 44 ans,Sex unknown,155.0
2016/2017,Adult criminal courts,Canada,Total offences,35 à 44 ans,Sex unknown,142.0
2017/2018,Adult criminal courts,Canada,Total offences,35 à 44 ans,Sex unknown,131.0
2018/2019,Adult criminal courts,Canada,Total offences,35 à 44 ans,Sex unknown,134.0
2014/2015,Adult criminal courts,Canada,Total offences,45 à 54 ans,Total,120.0
2015/2016,Adult criminal courts,Canada,Total offences,45 à 54 ans,Total,123.0
2016/2017,Adult criminal courts,Canada,Total offences,45 à 54 ans,Total,137.0
2017/2018,Adult criminal courts,Canada,Total offences,45 à 54 ans,Total,139.0
2018/2019,Adult criminal courts,Canada,Total offences,45 à 54 ans,Total,138.0
2014/2015,Adult criminal courts,Canada,Total offences,45 à 54 ans,Hommes,121.0
2015/2016,Adult criminal courts,Canada,Total offences,45 à 54 ans,Hommes,123.0
2016/2017,Adult criminal courts,Canada,Total offences,45 à 54 ans,Hommes,139.0
2017/2018,Adult criminal courts,Canada,Total offences,45 à 54 ans,Hommes,141.0
2018/2019,Adult criminal courts,Canada,Total offences,45 à 54 ans,Hommes,140.0
2014/2015,Adult criminal courts,Canada,Total offences,45 à 54 ans,Femmes,107.0
2015/2016,Adult criminal courts,Canada,Total offences,45 à 54 ans,Femmes,118.0
2016/2017,Adult criminal courts,Canada,Total offences,45 à 54 ans,Femmes,125.0
2017/2018,Adult criminal courts,Canada,Total offences,45 à 54 ans,Femmes,129.0
2018/2019,Adult criminal courts,Canada,Total offences,45 à 54 ans,Femmes,132.0
2014/2015,Adult criminal courts,Canada,Total offences,45 à 54 ans,Sex unknown,147.0
2015/2016,Adult criminal courts,Canada,Total offences,45 à 54 ans,Sex unknown,148.0
2016/2017,Adult criminal courts,Canada,Total offences,45 à 54 ans,Sex unknown,160.0
2017/2018,Adult criminal courts,Canada,Total offences,45 à 54 ans,Sex unknown,135.0
2018/2019,Adult criminal courts,Canada,Total offences,45 à 54 ans,Sex unknown,140.0
2014/2015,Adult criminal courts,Canada,Total offences,55 ans et plus,Total,107.0
2015/2016,Adult criminal courts,Canada,Total offences,55 ans et plus,Total,113.0
2016/2017,Adult criminal courts,Canada,Total offences,55 ans et plus,Total,120.0
2017/2018,Adult criminal courts,Canada,Total offences,55 ans et plus,Total,120.0
2018/2019,Adult criminal courts,Canada,Total offences,55 ans et plus,Total,120.0
2014/2015,Adult criminal courts,Canada,Total offences,55 ans et plus,Hommes,111.0
2015/2016,Adult criminal courts,Canada,Total offences,55 ans et plus,Hommes,116.0
2016/2017,Adult criminal courts,Canada,Total offences,55 ans et plus,Hommes,124.0
2017/2018,Adult criminal courts,Canada,Total offences,55 ans et plus,Hommes,121.0
2018/2019,Adult criminal courts,Canada,Total offences,55 ans et plus,Hommes,122.0
2014/2015,Adult criminal courts,Canada,Total offences,55 ans et plus,Femmes,91.0
2015/2016,Adult criminal courts,Canada,Total offences,55 ans et plus,Femmes,85.0
2016/2017,Adult criminal courts,Canada,Total offences,55 ans et plus,Femmes,96.0
2017/2018,Adult criminal courts,Canada,Total offences,55 ans et plus,Femmes,99.0
2018/2019,Adult criminal courts,Canada,Total offences,55 ans et plus,Femmes,101.0
2014/2015,Adult criminal courts,Canada,Total offences,55 ans et plus,Sex unknown,138.0
2015/2016,Adult criminal courts,Canada,Total offences,55 ans et plus,Sex unknown,157.0
2016/2017,Adult criminal courts,Canada,Total offences,55 ans et plus,Sex unknown,162.0
2017/2018,Adult criminal courts,Canada,Total offences,55 ans et plus,Sex unknown,134.0
2018/2019,Adult criminal courts,Canada,Total offences,55 ans et plus,Sex unknown,124.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,Total,Total,122.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,Total,Total,125.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,Total,Total,134.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,Total,Total,136.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,Total,Total,138.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,Total,Hommes,124.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,Total,Hommes,126.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,Total,Hommes,136.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,Total,Hommes,140.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,Total,Hommes,141.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,Total,Femmes,108.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,Total,Femmes,113.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,Total,Femmes,122.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,Total,Femmes,126.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,Total,Femmes,129.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,Total,Company,171.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,Total,Company,98.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,Total,Company,196.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,Total,Company,121.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,Total,Company,129.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,Total,Sex unknown,149.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,Total,Sex unknown,148.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,Total,Sex unknown,150.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,Total,Sex unknown,139.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,Total,Sex unknown,136.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Total,129.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Total,132.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Total,143.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Total,148.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Total,151.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Hommes,132.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Hommes,134.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Hommes,148.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Hommes,153.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Hommes,156.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Femmes,113.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Femmes,113.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Femmes,127.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Femmes,132.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Femmes,134.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Sex unknown,155.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Sex unknown,150.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Sex unknown,159.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Sex unknown,151.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,18 to 24 years,Sex unknown,150.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Total,120.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Total,122.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Total,131.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Total,133.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Total,135.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Hommes,120.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Hommes,123.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Hommes,132.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Hommes,134.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Hommes,137.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Femmes,109.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Femmes,114.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Femmes,125.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Femmes,127.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Femmes,133.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Sex unknown,145.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Sex unknown,145.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Sex unknown,145.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Sex unknown,133.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,25 à 34 ans,Sex unknown,134.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Total,122.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Total,124.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Total,132.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Total,134.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Total,134.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Hommes,122.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Hommes,123.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Hommes,134.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Hommes,135.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Hommes,135.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Femmes,113.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Femmes,116.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Femmes,125.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Femmes,127.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Femmes,130.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Sex unknown,151.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Sex unknown,152.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Sex unknown,139.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Sex unknown,131.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,35 à 44 ans,Sex unknown,134.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Total,120.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Total,123.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Total,135.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Total,140.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Total,140.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Hommes,123.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Hommes,124.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Hommes,139.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Hommes,143.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Hommes,141.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Femmes,105.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Femmes,113.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Femmes,120.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Femmes,127.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Femmes,129.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Sex unknown,149.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Sex unknown,147.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Sex unknown,156.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Sex unknown,135.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,45 à 54 ans,Sex unknown,141.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Total,113.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Total,114.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Total,124.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Total,126.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Total,126.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Hommes,117.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Hommes,120.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Hommes,128.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Hommes,131.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Hommes,131.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Femmes,86.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Femmes,83.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Femmes,93.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Femmes,99.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Femmes,102.0
2014/2015,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Sex unknown,148.0
2015/2016,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Sex unknown,159.0
2016/2017,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Sex unknown,162.0
2017/2018,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Sex unknown,143.0
2018/2019,Adult criminal courts,Canada,Total Criminal Code,55 ans et plus,Sex unknown,127.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,Total,Total,174.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,Total,Total,173.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,Total,Total,183.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,Total,Total,183.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,Total,Total,178.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,Total,Hommes,178.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,Total,Hommes,177.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,Total,Hommes,189.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,Total,Hommes,190.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,Total,Hommes,184.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,Total,Femmes,143.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,Total,Femmes,145.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,Total,Femmes,155.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,Total,Femmes,154.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,Total,Femmes,155.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,Total,Company,247.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,Total,Company,97.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,Total,Company,419.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,Total,Company,479.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,Total,Company,162.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,Total,Sex unknown,199.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,Total,Sex unknown,198.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,Total,Sex unknown,190.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,Total,Sex unknown,180.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,Total,Sex unknown,175.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Total,194.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Total,192.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Total,206.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Total,206.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Total,203.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Hommes,203.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Hommes,200.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Hommes,218.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Hommes,217.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Hommes,216.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Femmes,157.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Femmes,154.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Femmes,167.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Femmes,172.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Femmes,163.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Sex unknown,220.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Sex unknown,221.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Sex unknown,204.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Sex unknown,199.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,18 to 24 years,Sex unknown,194.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Total,171.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Total,172.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Total,179.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Total,181.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Total,178.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Hommes,176.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Hommes,176.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Hommes,184.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Hommes,189.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Hommes,185.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Femmes,142.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Femmes,148.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Femmes,155.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Femmes,154.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Femmes,157.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,197.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,198.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,180.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,175.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,172.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total,169.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total,169.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total,176.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total,177.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total,170.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,173.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,172.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,182.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,185.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,175.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,142.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,145.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,155.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,147.0
