Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2015/2016,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Hommes,126.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Hommes,134.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Hommes,137.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Hommes,140.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Femmes,113.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Femmes,119.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Femmes,128.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Femmes,132.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Femmes,135.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Sex unknown,148.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Sex unknown,149.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Sex unknown,151.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Sex unknown,135.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Sex unknown,136.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Total - sex of accused,123.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Total - sex of accused,125.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Total - sex of accused,134.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Total - sex of accused,134.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Total - sex of accused,134.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Hommes,123.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Hommes,124.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Hommes,134.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Hommes,136.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Hommes,135.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Femmes,116.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Femmes,120.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Femmes,127.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Femmes,132.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,Femmes,133.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Sex unknown,149.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Sex unknown,155.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Sex unknown,142.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Sex unknown,131.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,35 à 44 ans,data.Sex unknown,134.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Total - sex of accused,120.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Total - sex of accused,123.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Total - sex of accused,137.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Total - sex of accused,139.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Total - sex of accused,138.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Hommes,121.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Hommes,123.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Hommes,139.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Hommes,141.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Hommes,140.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Femmes,107.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Femmes,118.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Femmes,125.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Femmes,129.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,Femmes,132.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Sex unknown,147.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Sex unknown,160.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Sex unknown,135.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,45 à 54 ans,data.Sex unknown,140.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Total - sex of accused,107.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Total - sex of accused,113.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Total - sex of accused,120.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Total - sex of accused,120.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Total - sex of accused,120.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Hommes,111.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Hommes,116.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Hommes,124.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Hommes,121.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Hommes,122.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Femmes,91.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Femmes,85.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Femmes,96.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Femmes,99.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,Femmes,101.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Sex unknown,138.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Sex unknown,157.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Sex unknown,162.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Sex unknown,134.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,55 ans et plus,data.Sex unknown,124.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,122.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,125.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,134.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,136.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Total - sex of accused,138.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Hommes,124.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Hommes,126.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Hommes,136.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Hommes,140.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Hommes,141.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,108.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,113.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,122.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,126.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,Femmes,129.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,171.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,98.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,196.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,121.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Company,129.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,149.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,150.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,139.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.Total - age of accused,data.Sex unknown,136.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Total - sex of accused,129.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Total - sex of accused,132.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Total - sex of accused,143.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Total - sex of accused,148.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Total - sex of accused,151.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Hommes,132.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Hommes,134.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Hommes,148.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Hommes,153.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Hommes,156.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Femmes,113.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Femmes,113.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Femmes,127.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Femmes,132.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,Femmes,134.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,155.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,150.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,159.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,151.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,150.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Total - sex of accused,120.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Total - sex of accused,122.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Total - sex of accused,131.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Total - sex of accused,133.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Total - sex of accused,135.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Hommes,120.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Hommes,123.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Hommes,132.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Hommes,134.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Hommes,137.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Femmes,109.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Femmes,114.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Femmes,125.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Femmes,127.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,Femmes,133.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Sex unknown,145.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Sex unknown,145.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Sex unknown,145.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Sex unknown,133.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,25 à 34 ans,data.Sex unknown,134.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Total - sex of accused,122.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Total - sex of accused,124.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Total - sex of accused,132.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Total - sex of accused,134.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Total - sex of accused,134.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Hommes,122.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Hommes,123.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Hommes,134.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Hommes,135.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Hommes,135.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Femmes,113.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Femmes,116.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Femmes,125.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Femmes,127.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,Femmes,130.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Sex unknown,151.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Sex unknown,152.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Sex unknown,139.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Sex unknown,131.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,35 à 44 ans,data.Sex unknown,134.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Total - sex of accused,120.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Total - sex of accused,123.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Total - sex of accused,135.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Total - sex of accused,140.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Total - sex of accused,140.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Hommes,123.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Hommes,124.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Hommes,139.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Hommes,143.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Hommes,141.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Femmes,105.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Femmes,113.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Femmes,120.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Femmes,127.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,Femmes,129.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Sex unknown,149.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Sex unknown,147.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Sex unknown,156.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Sex unknown,135.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,45 à 54 ans,data.Sex unknown,141.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Total - sex of accused,113.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Total - sex of accused,114.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Total - sex of accused,124.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Total - sex of accused,126.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Total - sex of accused,126.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Hommes,117.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Hommes,120.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Hommes,128.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Hommes,131.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Hommes,131.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Femmes,86.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Femmes,83.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Femmes,93.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Femmes,99.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,Femmes,102.0
2014/2015,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Sex unknown,148.0
2015/2016,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Sex unknown,159.0
2016/2017,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Sex unknown,162.0
2017/2018,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Sex unknown,143.0
2018/2019,data.Adult criminal courts,Canada,data.Total Criminal Code,55 ans et plus,data.Sex unknown,127.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,174.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,173.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,183.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,183.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Total - sex of accused,178.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,178.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,177.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,189.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,190.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Hommes,184.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,143.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,145.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,155.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,154.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,Femmes,155.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,247.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,97.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,419.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,479.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Company,162.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,199.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,198.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,190.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,180.0
