Year,Géographie,Educational attainment level,Age group,Sexe,Value
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Homme,14.0
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Homme,14.0
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,9.0
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,8.0
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,8.0
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,8.0
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,8.0
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,8.0
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Femme,7.0
2000,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2001,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2002,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2003,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2004,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2005,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2006,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2007,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,10.0
2008,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2009,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2010,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2011,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2012,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2013,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2014,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2015,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,11.0
2016,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,10.0
2017,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,10.0
2018,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,10.0
2019,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,10.0
2020,Canada,Post-secondary non-tertiary education,25 à 34 ans,Les deux sexes,10.0
2000,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2001,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2002,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,13.0
2003,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,13.0
2004,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,13.0
2005,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2006,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2007,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2008,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2009,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2010,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,15.0
2011,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,15.0
2012,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,15.0
2013,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2014,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2015,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,15.0
2016,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2017,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2018,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2019,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,14.0
2020,Canada,Post-secondary non-tertiary education,25 à 34 ans,Homme,13.0
2000,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,9.0
2001,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,9.0
2002,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2003,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2004,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2005,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2006,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,7.0
2007,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,7.0
2008,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2009,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2010,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,8.0
2011,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,7.0
2012,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,7.0
2013,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,7.0
2014,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,7.0
2015,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,6.0
2016,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,6.0
2017,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,6.0
2018,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,6.0
2019,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,6.0
2020,Canada,Post-secondary non-tertiary education,25 à 34 ans,Femme,6.0
2000,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,12.0
2001,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,12.0
2002,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2003,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2004,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2005,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2006,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2007,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2008,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2009,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2010,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,12.0
2011,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,12.0
2012,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,12.0
2013,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2014,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2015,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2016,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,10.0
2017,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2018,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2019,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,11.0
2020,Canada,Post-secondary non-tertiary education,30 à 34 ans,Les deux sexes,10.0
2000,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2001,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2002,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,13.0
2003,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,13.0
2004,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2005,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2006,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2007,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2008,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2009,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2010,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2011,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,16.0
2012,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,16.0
2013,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2014,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2015,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2016,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2017,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2018,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2019,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,15.0
2020,Canada,Post-secondary non-tertiary education,30 à 34 ans,Homme,14.0
2000,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,9.0
2001,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,9.0
2002,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2003,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2004,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2005,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2006,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2007,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,7.0
2008,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2009,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2010,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2011,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2012,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,8.0
2013,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,7.0
2014,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,7.0
2015,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,6.0
2016,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,6.0
2017,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,7.0
2018,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,7.0
2019,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,6.0
2020,Canada,Post-secondary non-tertiary education,30 à 34 ans,Femme,6.0
2000,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,13.0
2001,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,13.0
2002,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,12.0
2003,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,12.0
2004,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,13.0
2005,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,12.0
2006,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,12.0
2007,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,12.0
2008,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2009,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2010,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2011,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2012,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2013,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2014,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2015,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,10.0
2016,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,10.0
2017,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,10.0
2018,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,10.0
2019,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,10.0
2020,Canada,Post-secondary non-tertiary education,35 à 44 ans,Les deux sexes,11.0
2000,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,16.0
2001,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,16.0
2002,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,16.0
2003,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2004,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,16.0
2005,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2006,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2007,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2008,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2009,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2010,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2011,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2012,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2013,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2014,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2015,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2016,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2017,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2018,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2019,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,14.0
2020,Canada,Post-secondary non-tertiary education,35 à 44 ans,Homme,15.0
2000,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2001,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2002,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2003,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2004,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,10.0
2005,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2006,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2007,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,9.0
2008,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,8.0
2009,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,8.0
2010,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,8.0
2011,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,8.0
2012,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,8.0
2013,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2014,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2015,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2016,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2017,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2018,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,6.0
2019,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2020,Canada,Post-secondary non-tertiary education,35 à 44 ans,Femme,7.0
2000,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2001,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2002,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,12.0
2003,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2004,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2005,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2006,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2007,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2008,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2009,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2010,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2011,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,13.0
2012,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,12.0
2013,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,12.0
2014,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,12.0
2015,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,11.0
2016,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,11.0
2017,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,11.0
2018,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,11.0
2019,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,10.0
2020,Canada,Post-secondary non-tertiary education,45 à 54 ans,Les deux sexes,10.0
2000,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2001,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2002,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2003,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2004,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,17.0
2005,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2006,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2007,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,17.0
2008,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,17.0
2009,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,17.0
2010,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,17.0
2011,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2012,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2013,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,16.0
2014,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,15.0
2015,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,15.0
2016,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,14.0
2017,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,14.0
2018,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,14.0
2019,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,13.0
2020,Canada,Post-secondary non-tertiary education,45 à 54 ans,Homme,14.0
2000,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2001,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2002,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2003,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2004,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2005,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2006,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2007,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2008,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2009,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2010,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2011,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2012,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,8.0
2013,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,9.0
2014,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,8.0
2015,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,8.0
2016,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,8.0
2017,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,7.0
2018,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,7.0
2019,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,7.0
2020,Canada,Post-secondary non-tertiary education,45 à 54 ans,Femme,7.0
2000,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,12.0
2001,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,12.0
2002,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2003,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2004,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2005,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2006,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2007,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,14.0
2008,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2009,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2010,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2011,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,13.0
2012,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,12.0
2013,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,12.0
2014,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,12.0
2015,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2016,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2017,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,12.0
2018,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2019,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2020,Canada,Post-secondary non-tertiary education,55 à 64 ans,Les deux sexes,11.0
2000,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2001,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2002,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2003,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2004,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2005,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2006,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2007,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2008,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2009,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,17.0
2010,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
