Year,Units,Secteur,Value
2015,Mètres cubes,data.Metal ore mining,370020.0
2015,Mètres cubes,data.Non-metallic mineral mining and quarrying,97532.0
2015,Mètres cubes,data.Support activities for mining and oil and gas extraction,29.0
2015,Mètres cubes,"Production, transport et distribution d’électricité",23318293.0
2015,Mètres cubes,"data.Natural gas distribution, water, sewage and other systems",1000739.0
2015,Mètres cubes,data.Residential building construction,5644.0
2015,Mètres cubes,data.Non-residential building construction,2476.0
2015,Mètres cubes,data.Transportation engineering construction,220.0
2015,Mètres cubes,Construction liée aux installations de pétrole et de gaz,28.0
2015,Mètres cubes,data.Electric power engineering construction,99.0
2015,Mètres cubes,data.Communication engineering construction,33.0
2015,Mètres cubes,Autres travaux de génie,91.0
2015,Mètres cubes,data.Repair construction,80.0
2015,Mètres cubes,data.Other activities of the construction industry,50.0
2015,Mètres cubes,Fabrication d’aliments,306587.0
2015,Mètres cubes,Fabrication de boissons et de produits du tabac,38285.0
2015,Mètres cubes,data.Textile and textile product mills,4534.0
2015,Mètres cubes,data.Clothing and leather and allied product manufacturing,305.0
2015,Mètres cubes,Fabrication de produits en bois,30426.0
2015,Mètres cubes,Fabrication du papier,1512719.0
2015,Mètres cubes,data.Printing and related support activities,1156.0
2015,Mètres cubes,Fabrication de produits du pétrole et du charbon,220576.0
2015,Mètres cubes,Fabrication de produits chimiques,525340.0
2015,Mètres cubes,data.Plastic and rubber products manufacturing,21895.0
2015,Mètres cubes,Fabrication de produits minéraux non métalliques,40929.0
2015,Mètres cubes,Première transformation des métaux,905604.0
2015,Mètres cubes,Fabrication de produits métalliques,9659.0
2015,Mètres cubes,Fabrication de machines,3923.0
2015,Mètres cubes,data.Computer and electronic product manufacturing,3036.0
2015,Mètres cubes,data.Electrical equipment and component manufacturing,1072.0
2015,Mètres cubes,,30375.0
2015,Mètres cubes,Fabrication de meubles et de produits connexes,1215.0
2015,Mètres cubes,data.Miscellaneous manufacturing,2782.0
2015,Mètres cubes,Commerce de gros,62334.0
2015,Mètres cubes,Commerce de détail,51960.0
2015,Mètres cubes,data.Air transportation,2290.0
2015,Mètres cubes,data.Rail transportation,4749.0
2015,Mètres cubes,data.Water transportation,2630.0
2015,Mètres cubes,data.Truck transportation,11462.0
2015,Mètres cubes,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",29778.0
2015,Mètres cubes,Transport par pipeline,5226.0
2015,Mètres cubes,data.Postal service and couriers and messengers,447.0
2015,Mètres cubes,data.Warehousing and storage,4031.0
2015,Mètres cubes,data.Motion picture and sound recording industries,2468.0
2015,Mètres cubes,data.Radio and television broadcasting,0.0
2015,Mètres cubes,"data.Publishing, pay and specialty services, telecommunications and other information services",4164.0
2015,Mètres cubes,data.Depository credit intermediation and monetary authorities,20626.0
2015,Mètres cubes,data.Insurance carriers,319.0
2015,Mètres cubes,data.Lessors of real estate,162378.0
2015,Mètres cubes,data.Owner-occupied dwellings,0.0
2015,Mètres cubes,data.Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works),5470.0
2015,Mètres cubes,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",84408.0
2015,Mètres cubes,"data.Legal, accounting and architectural, engineering and related services",6998.0
2015,Mètres cubes,"data.Computer systems design and other professional, scientific and technical services",4185.0
2015,Mètres cubes,"data.Advertising, public relations and related services",96.0
2015,Mètres cubes,data.Administrative and support services,3131.0
2015,Mètres cubes,data.Waste management and remediation services,25935.0
2015,Mètres cubes,Services d'enseignement,13969.0
2015,Mètres cubes,Soins de santé et assistance sociale,72815.0
2015,Mètres cubes,"Arts, spectacles et loisirs",5597.0
2015,Mètres cubes,Hébergement et services de restauration,57948.0
2015,Mètres cubes,data.Repair and maintenance,13432.0
2015,Mètres cubes,data.Personal services and private households,7165.0
2015,Mètres cubes,data.Professional and similar organisations,1628.0
2015,Mètres cubes,data.Repair and maintenance,0.0
2015,Mètres cubes,data.Operating supplies,0.0
2015,Mètres cubes,data.Office supplies,0.0
2015,Mètres cubes,"data.Advertising, promotion, meals, entertainment, and travel",0.0
2015,Mètres cubes,data.Transportation margins,0.0
2015,Mètres cubes,data.Non-profit education services,13282.0
2015,Mètres cubes,data.Non-profit social assistance,20625.0
2015,Mètres cubes,"Arts, spectacles et loisirs sans but lucratif",8811.0
2015,Mètres cubes,Organismes religieux,46601.0
2015,Mètres cubes,Diverses institutions sans but lucratif au service des ménages,101694.0
2015,Mètres cubes,data.Educational services (except universities),11672.0
2015,Mètres cubes,data.Universities,15317.0
2015,Mètres cubes,data.Hospitals,51284.0
2015,Mètres cubes,data.Nursing and residential care facilities,2036.0
2015,Mètres cubes,Autres services de l'administration publique fédérale,7048.0
2015,Mètres cubes,Autres services des administrations publiques provinciales et territoriales,15491.0
2015,Mètres cubes,data.Other municipal government services,55267.0
2015,Mètres cubes,data.Other aboriginal government services,16151.0
2015,Mètres cubes,Ménages,3160598.0
2017,Mètres cubes,,36812891.0
2017,Mètres cubes,"Total, industries",33844839.0
2017,Mètres cubes,data.Crop production,2198281.0
2017,Mètres cubes,data.Animal production,1661308.0
2017,Mètres cubes,data.Forestry and logging,332.0
2017,Mètres cubes,"data.Fishing, hunting and trapping",
2017,Mètres cubes,data.Support activities for agriculture and forestry,
2017,Mètres cubes,Extraction de pétrole et de gaz,408859.0
2017,Mètres cubes,data.Coal mining,60729.0
2017,Mètres cubes,data.Metal ore mining,427089.0
2017,Mètres cubes,data.Non-metallic mineral mining and quarrying,100153.0
2017,Mètres cubes,data.Support activities for mining and oil and gas extraction,20.0
2017,Mètres cubes,"Production, transport et distribution d’électricité",23267423.0
2017,Mètres cubes,"data.Natural gas distribution, water, sewage and other systems",1058034.0
2017,Mètres cubes,data.Residential building construction,5265.0
2017,Mètres cubes,data.Non-residential building construction,1841.0
2017,Mètres cubes,data.Transportation engineering construction,195.0
2017,Mètres cubes,Construction liée aux installations de pétrole et de gaz,21.0
2017,Mètres cubes,data.Electric power engineering construction,92.0
2017,Mètres cubes,data.Communication engineering construction,40.0
2017,Mètres cubes,Autres travaux de génie,68.0
2017,Mètres cubes,data.Repair construction,68.0
2017,Mètres cubes,data.Other activities of the construction industry,40.0
2017,Mètres cubes,Fabrication d’aliments,254807.0
2017,Mètres cubes,Fabrication de boissons et de produits du tabac,47025.0
2017,Mètres cubes,data.Textile and textile product mills,1694.0
2017,Mètres cubes,data.Clothing and leather and allied product manufacturing,554.0
2017,Mètres cubes,Fabrication de produits en bois,36967.0
2017,Mètres cubes,Fabrication du papier,1482778.0
2017,Mètres cubes,data.Printing and related support activities,826.0
2017,Mètres cubes,Fabrication de produits du pétrole et du charbon,245788.0
2017,Mètres cubes,Fabrication de produits chimiques,580820.0
2017,Mètres cubes,data.Plastic and rubber products manufacturing,21468.0
2017,Mètres cubes,Fabrication de produits minéraux non métalliques,46953.0
2017,Mètres cubes,Première transformation des métaux,953450.0
2017,Mètres cubes,Fabrication de produits métalliques,18345.0
2017,Mètres cubes,Fabrication de machines,1633.0
2017,Mètres cubes,data.Computer and electronic product manufacturing,1696.0
2017,Mètres cubes,data.Electrical equipment and component manufacturing,1955.0
2017,Mètres cubes,,27902.0
2017,Mètres cubes,Fabrication de meubles et de produits connexes,612.0
2017,Mètres cubes,data.Miscellaneous manufacturing,2951.0
2017,Mètres cubes,Commerce de gros,53308.0
2017,Mètres cubes,Commerce de détail,44412.0
2017,Mètres cubes,data.Air transportation,2331.0
2017,Mètres cubes,data.Rail transportation,3720.0
2017,Mètres cubes,data.Water transportation,2180.0
2017,Mètres cubes,data.Truck transportation,10410.0
2017,Mètres cubes,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",28138.0
2017,Mètres cubes,Transport par pipeline,4829.0
2017,Mètres cubes,data.Postal service and couriers and messengers,391.0
2017,Mètres cubes,data.Warehousing and storage,3524.0
2017,Mètres cubes,data.Motion picture and sound recording industries,2406.0
2017,Mètres cubes,data.Radio and television broadcasting,0.0
2017,Mètres cubes,"data.Publishing, pay and specialty services, telecommunications and other information services",10616.0
2017,Mètres cubes,data.Depository credit intermediation and monetary authorities,18906.0
2017,Mètres cubes,data.Insurance carriers,290.0
2017,Mètres cubes,data.Lessors of real estate,140844.0
2017,Mètres cubes,data.Owner-occupied dwellings,0.0
2017,Mètres cubes,data.Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works),5405.0
2017,Mètres cubes,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",73976.0
2017,Mètres cubes,"data.Legal, accounting and architectural, engineering and related services",5853.0
2017,Mètres cubes,"data.Computer systems design and other professional, scientific and technical services",3623.0
2017,Mètres cubes,"data.Advertising, public relations and related services",76.0
2017,Mètres cubes,data.Administrative and support services,2801.0
2017,Mètres cubes,data.Waste management and remediation services,26905.0
2017,Mètres cubes,Services d'enseignement,14001.0
2017,Mètres cubes,Soins de santé et assistance sociale,61832.0
2017,Mètres cubes,"Arts, spectacles et loisirs",4980.0
2017,Mètres cubes,Hébergement et services de restauration,53987.0
2017,Mètres cubes,data.Repair and maintenance,12380.0
2017,Mètres cubes,data.Personal services and private households,5971.0
2017,Mètres cubes,data.Professional and similar organisations,1463.0
2017,Mètres cubes,data.Repair and maintenance,0.0
2017,Mètres cubes,data.Operating supplies,0.0
2017,Mètres cubes,data.Office supplies,0.0
2017,Mètres cubes,"data.Advertising, promotion, meals, entertainment, and travel",0.0
2017,Mètres cubes,data.Transportation margins,0.0
2017,Mètres cubes,data.Non-profit education services,12959.0
2017,Mètres cubes,data.Non-profit social assistance,18138.0
2017,Mètres cubes,"Arts, spectacles et loisirs sans but lucratif",6503.0
2017,Mètres cubes,Organismes religieux,43548.0
2017,Mètres cubes,Diverses institutions sans but lucratif au service des ménages,94601.0
2017,Mètres cubes,data.Educational services (except universities),10201.0
2017,Mètres cubes,data.Universities,13469.0
2017,Mètres cubes,data.Hospitals,44546.0
2017,Mètres cubes,data.Nursing and residential care facilities,1807.0
2017,Mètres cubes,Autres services de l'administration publique fédérale,5675.0
2017,Mètres cubes,Autres services des administrations publiques provinciales et territoriales,13891.0
2017,Mètres cubes,data.Other municipal government services,48218.0
2017,Mètres cubes,data.Other aboriginal government services,13644.0
2017,Mètres cubes,Ménages,2968052.0
2013,Taux de croissance,Hébergement et services de restauration,21.9
2015,Taux de croissance,Hébergement et services de restauration,-4.2
2017,Taux de croissance,Hébergement et services de restauration,-6.8
2013,Taux de croissance,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",36.5
2015,Taux de croissance,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",64.3
2017,Taux de croissance,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",2.2
2013,Taux de croissance,"Agriculture, foresterie, pêche et chasse",20.6
2015,Taux de croissance,"Agriculture, foresterie, pêche et chasse",52.7
2017,Taux de croissance,"Agriculture, foresterie, pêche et chasse",14.6
2013,Taux de croissance,"Arts, spectacles et loisirs",27.6
2015,Taux de croissance,"Arts, spectacles et loisirs",-11.9
2017,Taux de croissance,"Arts, spectacles et loisirs",-11.0
2013,Taux de croissance,Construction,21.5
2015,Taux de croissance,Construction,-10.3
2017,Taux de croissance,Construction,-12.5
2013,Taux de croissance,Services d'enseignement,5.0
2015,Taux de croissance,Services d'enseignement,-13.4
2017,Taux de croissance,Services d'enseignement,0.2
2013,Taux de croissance,Service financier et assurance,19.4
2015,Taux de croissance,Service financier et assurance,-20.4
2017,Taux de croissance,Service financier et assurance,-8.4
2013,Taux de croissance,Services d'éducation gouvernementaux,45.2
2015,Taux de croissance,Services d'éducation gouvernementaux,-13.2
2017,Taux de croissance,Services d'éducation gouvernementaux,-12.3
2013,Taux de croissance,Services de soins de santé du gouvernement,48.8
2015,Taux de croissance,Services de soins de santé du gouvernement,-16.1
2017,Taux de croissance,Services de soins de santé du gouvernement,-13.1
2013,Taux de croissance,Soins de santé et assistance sociale,24.8
2015,Taux de croissance,Soins de santé et assistance sociale,-17.6
2017,Taux de croissance,Soins de santé et assistance sociale,-15.1
2013,Taux de croissance,Ménages,-10.8
2015,Taux de croissance,Ménages,1.0
2017,Taux de croissance,Ménages,-6.1
2013,Taux de croissance,Industries d'information et de culture,37.1
2015,Taux de croissance,Industries d'information et de culture,-27.1
2017,Taux de croissance,Industries d'information et de culture,96.4
2013,Taux de croissance,Fabrication,4.6
2015,Taux de croissance,Fabrication,-7.7
2017,Taux de croissance,Fabrication,1.9
2013,Taux de croissance,Extraction minière et de pétrole et de gaz,18.3
2015,Taux de croissance,Extraction minière et de pétrole et de gaz,0.3
2017,Taux de croissance,Extraction minière et de pétrole et de gaz,10.5
2013,Taux de croissance,Diverses institutions sans but lucratif au service des ménages,15.5
2015,Taux de croissance,Diverses institutions sans but lucratif au service des ménages,-18.5
2017,Taux de croissance,Diverses institutions sans but lucratif au service des ménages,-7.0
2013,Taux de croissance,"Arts, spectacles et loisirs sans but lucratif",32.0
2015,Taux de croissance,"Arts, spectacles et loisirs sans but lucratif",-23.1
2017,Taux de croissance,"Arts, spectacles et loisirs sans but lucratif",-26.2
2013,Taux de croissance,Services d'enseignement sans but lucratif,10.3
2015,Taux de croissance,Services d'enseignement sans but lucratif,-15.9
2017,Taux de croissance,Services d'enseignement sans but lucratif,-2.4
2013,Taux de croissance,Services de bien-être sans but lucratif,54.7
2015,Taux de croissance,Services de bien-être sans but lucratif,-21.8
2017,Taux de croissance,Services de bien-être sans but lucratif,-12.1
2013,Taux de croissance,Autres services des administrations publiques autochtones,-0.3
2015,Taux de croissance,Autres services des administrations publiques autochtones,-7.6
2017,Taux de croissance,Autres services des administrations publiques autochtones,-15.5
2013,Taux de croissance,Autres services de l'administration publique fédérale,-12.9
2015,Taux de croissance,Autres services de l'administration publique fédérale,-22.5
2017,Taux de croissance,Autres services de l'administration publique fédérale,-19.5
2013,Taux de croissance,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",29.9
2015,Taux de croissance,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",-10.1
2017,Taux de croissance,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",-12.4
2013,Taux de croissance,Autres services des administrations publiques municipales,16.7
2015,Taux de croissance,Autres services des administrations publiques municipales,-19.1
2017,Taux de croissance,Autres services des administrations publiques municipales,-12.8
2013,Taux de croissance,Autres services des administrations publiques provinciales et territoriales,-31.4
2015,Taux de croissance,Autres services des administrations publiques provinciales et territoriales,-44.8
2017,Taux de croissance,Autres services des administrations publiques provinciales et territoriales,-10.3
2013,Taux de croissance,Autres services (sauf administration publique),19.5
2015,Taux de croissance,Autres services (sauf administration publique),-15.6
2017,Taux de croissance,Autres services (sauf administration publique),-10.8
2013,Taux de croissance,"Services professionnels, scientifiques et techniques",7.1
2015,Taux de croissance,"Services professionnels, scientifiques et techniques",-20.2
2017,Taux de croissance,"Services professionnels, scientifiques et techniques",-15.3
2013,Taux de croissance,Immobilier et service de location,20.2
2015,Taux de croissance,Immobilier et service de location,-14.7
2017,Taux de croissance,Immobilier et service de location,-12.9
2013,Taux de croissance,Organismes religieux,27.5
2015,Taux de croissance,Organismes religieux,-29.6
2017,Taux de croissance,Organismes religieux,-6.6
2013,Taux de croissance,Commerce de détail,32.1
2015,Taux de croissance,Commerce de détail,-13.1
2017,Taux de croissance,Commerce de détail,-14.5
2013,Taux de croissance,"Total, industries",7.2
2015,Taux de croissance,"Total, industries",-3.0
2017,Taux de croissance,"Total, industries",1.7
2013,Taux de croissance,,5.4
2015,Taux de croissance,,-2.7
2017,Taux de croissance,,1.0
2013,Taux de croissance,Transport et entreposage,23.2
2015,Taux de croissance,Transport et entreposage,-1.5
2017,Taux de croissance,Transport et entreposage,-8.4
2013,Taux de croissance,Services utilitaires,5.7
2015,Taux de croissance,Services utilitaires,-6.6
2017,Taux de croissance,Services utilitaires,0.0
2013,Taux de croissance,Commerce de gros,31.8
2015,Taux de croissance,Commerce de gros,-17.4
2017,Taux de croissance,Commerce de gros,-14.5
