Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,233
2024,Nouveau-Brunswick,Électrique,13,228
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,279
2025,Nouveau-Brunswick,Électrique,13,274
2026,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,299
2026,Nouveau-Brunswick,Électrique,13,294
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,17
2018,Terre-Neuve-et-Labrador,Électrique,10,17
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,49
2021,Terre-Neuve-et-Labrador,Électrique,10,49
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,107
2022,Terre-Neuve-et-Labrador,Électrique,10,107
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,128
2023,Terre-Neuve-et-Labrador,Électrique,10,127
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,143
2024,Terre-Neuve-et-Labrador,Électrique,10,141
2024,Terre-Neuve-et-Labrador,Propane,10,2
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,159
2025,Terre-Neuve-et-Labrador,Électrique,10,157
2026,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,176
2026,Terre-Neuve-et-Labrador,Électrique,10,174
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2023,Territoires du Nord-Ouest,Électrique,61,1
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,7
2024,Territoires du Nord-Ouest,Électrique,61,6
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,14
2025,Territoires du Nord-Ouest,Électrique,61,13
2026,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,15
2026,Territoires du Nord-Ouest,Électrique,61,14
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,21
2015,Nouvelle-Écosse,Électrique,12,19
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,23
2016,Nouvelle-Écosse,Électrique,12,21
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,29
2018,Nouvelle-Écosse,Électrique,12,27
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,49
2020,Nouvelle-Écosse,Électrique,12,47
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,63
2021,Nouvelle-Écosse,Électrique,12,60
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,133
2022,Nouvelle-Écosse,Électrique,12,129
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,209
2023,Nouvelle-Écosse,Électrique,12,205
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,258
2024,Nouvelle-Écosse,Électrique,12,253
2024,Nouvelle-Écosse,Propane,12,5
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,307
2025,Nouvelle-Écosse,Électrique,12,302
2026,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,329
2026,Nouvelle-Écosse,Électrique,12,324
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,31
2010,Ontario,Électrique,35,1
2010,Ontario,Propane,35,30
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,36
2011,Ontario,Électrique,35,6
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,43
2012,Ontario,Électrique,35,13
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,60
2013,Ontario,Électrique,35,28
2013,Ontario,Propane,35,32
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,97
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,63
2014,Ontario,Propane,35,33
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,177
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,141
2015,Ontario,Propane,35,34
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,220
2016,Ontario,Électrique,35,182
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,35
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,362
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,282
2017,Ontario,Propane,35,75
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,431
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,345
2018,Ontario,Propane,35,78
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,666
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,572
2019,Ontario,Propane,35,85
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,746
2020,Ontario,Électrique,35,645
2020,Ontario,Propane,35,92
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,972
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,869
2021,Ontario,Propane,35,93
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1629
2022,Ontario,Électrique,35,1512
2022,Ontario,Propane,35,107
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2522
2023,Ontario,Électrique,35,2401
2023,Ontario,Propane,35,111
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3378
2024,Ontario,Électrique,35,3240
2024,Ontario,Hydrogène,35,2
2024,Ontario,Propane,35,127
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4107
2025,Ontario,Électrique,35,3967
2025,Ontario,Propane,35,129
2026,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4587
2026,Ontario,Électrique,35,4445
2026,Ontario,Propane,35,131
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,1
2013,Île-du-Prince-Édouard,Électrique,11,1
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,5
2014,Île-du-Prince-Édouard,Électrique,11,5
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,11
2015,Île-du-Prince-Édouard,Électrique,11,11
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,15
2017,Île-du-Prince-Édouard,Électrique,11,15
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,17
2018,Île-du-Prince-Édouard,Électrique,11,17
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,23
2020,Île-du-Prince-Édouard,Électrique,11,23
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,53
2021,Île-du-Prince-Édouard,Électrique,11,53
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,91
2022,Île-du-Prince-Édouard,Électrique,11,90
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,163
2023,Île-du-Prince-Édouard,Électrique,11,162
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,190
2024,Île-du-Prince-Édouard,Électrique,11,188
2024,Île-du-Prince-Édouard,Propane,11,2
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,205
2025,Île-du-Prince-Édouard,Électrique,11,203
2026,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,208
2026,Île-du-Prince-Édouard,Électrique,11,206
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2010,Québec,Électrique,24,2
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,15
2012,Québec,Électrique,24,8
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,32
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,23
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,65
2014,Québec,Électrique,24,55
2014,Québec,Propane,24,8
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,152
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,134
2015,Québec,Propane,24,15
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,242
2016,Québec,Électrique,24,223
2016,Québec,Propane,24,16
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,425
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,283
2017,Québec,Propane,24,138
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,457
2018,Québec,Gaz naturel comprimé,24,5
2018,Québec,Électrique,24,309
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,142
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1835
2019,Québec,Gaz naturel comprimé,24,7
2019,Québec,Électrique,24,1681
2019,Québec,Propane,24,146
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2169
2020,Québec,Électrique,24,2015
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2516
2021,Québec,Électrique,24,2360
2021,Québec,Propane,24,148
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3015
2022,Québec,Gaz naturel comprimé,24,8
2022,Québec,Électrique,24,2858
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3736
2023,Québec,Gaz naturel comprimé,24,9
2023,Québec,Électrique,24,3577
2023,Québec,Propane,24,149
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4409
2024,Québec,Électrique,24,4249
2024,Québec,Propane,24,150
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5095
2025,Québec,Gaz naturel comprimé,24,10
2025,Québec,Électrique,24,4933
2025,Québec,Propane,24,151
2026,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5382
2026,Québec,Électrique,24,5220
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,8
2014,Saskatchewan,Électrique,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,16
2015,Saskatchewan,Électrique,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,20
2016,Saskatchewan,Électrique,47,14
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,24
2017,Saskatchewan,Électrique,47,18
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,90
2018,Saskatchewan,Électrique,47,19
2018,Saskatchewan,Propane,47,71
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,102
2019,Saskatchewan,Électrique,47,29
2019,Saskatchewan,Propane,47,73
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,119
2021,Saskatchewan,Électrique,47,46
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,154
2022,Saskatchewan,Électrique,47,81
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,195
2023,Saskatchewan,Électrique,47,122
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,230
2024,Saskatchewan,Électrique,47,157
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,269
2025,Saskatchewan,Électrique,47,196
2026,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,282
2026,Saskatchewan,Électrique,47,209
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,13
2022,Yukon,Électrique,60,11
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,24
2023,Yukon,Électrique,60,22
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,28
2024,Yukon,Électrique,60,26
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,36
2025,Yukon,Électrique,60,34
2026,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,37
2026,Yukon,Électrique,60,35
