Year,Géographie,Genre,Type de navettage,Value
2016,Québec,Total,data.Sustainable transportation,20.8
2016,Québec,Total,Transport en commun,13.7
2016,Québec,Total,Transport actif,7.1
2016,"Montreal, Quebec",Total,data.Sustainable transportation,29.5
2016,"Montreal, Quebec",Total,Transport en commun,22.3
2016,"Montreal, Quebec",Total,Transport actif,7.2
2016,"Ottawa - Gatineau (partie du Québec), Québec",Total,data.Sustainable transportation,20.5
2016,"Ottawa - Gatineau (partie du Québec), Québec",Total,Transport en commun,14.5
2016,"Ottawa - Gatineau (partie du Québec), Québec",Total,Transport actif,6.0
2016,"Québec, Québec",Total,data.Sustainable transportation,18.7
2016,"Québec, Québec",Total,Transport en commun,11.1
2016,"Québec, Québec",Total,Transport actif,7.6
2016,"Saguenay, Québec",Total,data.Sustainable transportation,6.5
2016,"Saguenay, Québec",Total,Transport en commun,2.2
2016,"Saguenay, Québec",Total,Transport actif,4.3
2016,"Sherbrooke, Québec",Total,data.Sustainable transportation,10.5
2016,"Sherbrooke, Québec",Total,Transport en commun,4.2
2016,"Sherbrooke, Québec",Total,Transport actif,6.3
2016,"Trois-Rivières, Québec",Total,data.Sustainable transportation,7.6
2016,"Trois-Rivières, Québec",Total,Transport en commun,2.3
2016,"Trois-Rivières, Québec",Total,Transport actif,5.3
2016,Ontario,Total,data.Sustainable transportation,21.1
2016,Ontario,Total,Transport en commun,14.6
2016,Ontario,Total,Transport actif,6.5
2016,"Barrie, Ontario",Total,data.Sustainable transportation,8.4
2016,"Barrie, Ontario",Total,Transport en commun,4.3
2016,"Barrie, Ontario",Total,Transport actif,4.1
2016,"Belleville, Ontario",Total,data.Sustainable transportation,8.5
2016,"Belleville, Ontario",Total,Transport en commun,2.3
2016,"Belleville, Ontario",Total,Transport actif,6.2
2016,"Brantford, Ontario",Total,data.Sustainable transportation,7.7
2016,"Brantford, Ontario",Total,Transport en commun,3.1
2016,"Brantford, Ontario",Total,Transport actif,4.6
2016,"Greater Sudbury / Grand Sudbury, Ontario",Total,data.Sustainable transportation,9.8
2016,"Greater Sudbury / Grand Sudbury, Ontario",Total,Transport en commun,4.9
2016,"Greater Sudbury / Grand Sudbury, Ontario",Total,Transport actif,4.9
2016,"Guelph, Ontario",Total,data.Sustainable transportation,13.3
2016,"Guelph, Ontario",Total,Transport en commun,6.4
2016,"Guelph, Ontario",Total,Transport actif,6.9
2016,"Hamilton, Ontario",Total,data.Sustainable transportation,14.9
2016,"Hamilton, Ontario",Total,Transport en commun,9.8
2016,"Hamilton, Ontario",Total,Transport actif,5.1
2016,"Kingston, Ontario",Total,data.Sustainable transportation,16.3
2016,"Kingston, Ontario",Total,Transport en commun,6.8
2016,"Kingston, Ontario",Total,Transport actif,9.5
2016,"Kitchener - Cambridge - Waterloo, Ontario",Total,data.Sustainable transportation,11.5
2016,"Kitchener - Cambridge - Waterloo, Ontario",Total,Transport en commun,6.0
2016,"Kitchener - Cambridge - Waterloo, Ontario",Total,Transport actif,5.5
2016,"London, Ontario",Total,data.Sustainable transportation,13.9
2016,"London, Ontario",Total,Transport en commun,7.2
2016,"London, Ontario",Total,Transport actif,6.7
2016,"Oshawa, Ontario",Total,data.Sustainable transportation,13.0
2016,"Oshawa, Ontario",Total,Transport en commun,9.6
2016,"Oshawa, Ontario",Total,Transport actif,3.4
2016,"Ottawa - Gatineau (partie de l'Ontario), Ontario",Total,data.Sustainable transportation,29.2
2016,"Ottawa - Gatineau (partie de l'Ontario), Ontario",Total,Transport en commun,19.6
2016,"Ottawa - Gatineau (partie de l'Ontario), Ontario",Total,Transport actif,9.6
2016,"Peterborough, Ontario",Total,data.Sustainable transportation,12.2
2016,"Peterborough, Ontario",Total,Transport en commun,3.9
2016,"Peterborough, Ontario",Total,Transport actif,8.3
2016,"St. Catharines - Niagara, Ontario",Total,data.Sustainable transportation,8.1
2016,"St. Catharines - Niagara, Ontario",Total,Transport en commun,2.7
2016,"St. Catharines - Niagara, Ontario",Total,Transport actif,5.4
2016,"Thunder Bay, Ontario",Total,data.Sustainable transportation,9.3
2016,"Thunder Bay, Ontario",Total,Transport en commun,3.9
2016,"Thunder Bay, Ontario",Total,Transport actif,5.4
2016,"Toronto, Ontario",Total,data.Sustainable transportation,31.0
2016,"Toronto, Ontario",Total,Transport en commun,24.3
2016,"Toronto, Ontario",Total,Transport actif,6.7
2016,"Windsor, Ontario",Total,data.Sustainable transportation,7.7
2016,"Windsor, Ontario",Total,Transport en commun,3.4
2016,"Windsor, Ontario",Total,Transport actif,4.3
2016,Manitoba,Total,data.Sustainable transportation,16.5
2016,Manitoba,Total,Transport en commun,9.4
2016,Manitoba,Total,Transport actif,7.1
2016,"Winnipeg, Manitoba",Total,data.Sustainable transportation,19.9
2016,"Winnipeg, Manitoba",Total,Transport en commun,13.6
2016,"Winnipeg, Manitoba",Total,Transport actif,6.3
2016,Saskatchewan,Total,data.Sustainable transportation,9.7
2016,Saskatchewan,Total,Transport en commun,2.9
2016,Saskatchewan,Total,Transport actif,6.8
2016,"Regina, Saskatchewan",Total,data.Sustainable transportation,10.2
2016,"Regina, Saskatchewan",Total,Transport en commun,5.1
2016,"Regina, Saskatchewan",Total,Transport actif,5.1
2016,"Saskatoon, Saskatchewan",Total,data.Sustainable transportation,10.4
2016,"Saskatoon, Saskatchewan",Total,Transport en commun,4.3
2016,"Saskatoon, Saskatchewan",Total,Transport actif,6.1
2016,Alberta,Total,data.Sustainable transportation,15.7
2016,Alberta,Total,Transport en commun,10.1
2016,Alberta,Total,Transport actif,5.6
2016,"Calgary, Alberta",Total,data.Sustainable transportation,20.6
2016,"Calgary, Alberta",Total,Transport en commun,14.4
2016,"Calgary, Alberta",Total,Transport actif,6.2
2016,"Edmonton, Alberta",Total,data.Sustainable transportation,16.0
2016,"Edmonton, Alberta",Total,Transport en commun,11.3
2016,"Edmonton, Alberta",Total,Transport actif,4.7
2016,"Lethbridge, Alberta",Total,data.Sustainable transportation,8.3
2016,"Lethbridge, Alberta",Total,Transport en commun,2.9
2016,"Lethbridge, Alberta",Total,Transport actif,5.4
2016,Colombie-Britannique,Total,data.Sustainable transportation,22.4
2016,Colombie-Britannique,Total,Transport en commun,13.1
2016,Colombie-Britannique,Total,Transport actif,9.3
2016,"Abbotsford - Mission, Colombie-Britannique",Total,data.Sustainable transportation,6.2
2016,"Abbotsford - Mission, Colombie-Britannique",Total,Transport en commun,2.5
2016,"Abbotsford - Mission, Colombie-Britannique",Total,Transport actif,3.7
2016,"Kelowna, Colombie-Britannique",Total,data.Sustainable transportation,11.1
2016,"Kelowna, Colombie-Britannique",Total,Transport en commun,3.9
2016,"Kelowna, Colombie-Britannique",Total,Transport actif,7.2
2016,"Vancouver, Colombie-Britannique",Total,data.Sustainable transportation,29.5
2016,"Vancouver, Colombie-Britannique",Total,Transport en commun,20.4
2016,"Vancouver, Colombie-Britannique",Total,Transport actif,9.1
2016,"Victoria, Colombie-Britannique",Total,data.Sustainable transportation,27.8
2016,"Victoria, Colombie-Britannique",Total,Transport en commun,10.9
2016,"Victoria, Colombie-Britannique",Total,Transport actif,16.9
2016,Yukon,Total,data.Sustainable transportation,15.8
2016,Yukon,Total,Transport en commun,3.9
2016,Yukon,Total,Transport actif,11.9
2016,Territoires du Nord-Ouest,Total,data.Sustainable transportation,26.7
2016,Territoires du Nord-Ouest,Total,Transport en commun,1.3
2016,Territoires du Nord-Ouest,Total,Transport actif,25.4
2016,Nunavut,Total,data.Sustainable transportation,45.1
2016,Nunavut,Total,Transport en commun,0.8
2016,Nunavut,Total,Transport actif,44.3
2021,Terre-Neuve-et-Labrador,Total,data.Sustainable transportation,7.0
2021,Terre-Neuve-et-Labrador,Total,Transport en commun,2.0
2021,Terre-Neuve-et-Labrador,Total,data.Active transportation,5.0
2021,Terre-Neuve-et-Labrador,data.Men+,data.Sustainable transportation,6.7
2021,Terre-Neuve-et-Labrador,data.Men+,Transport en commun,2.4
2021,Terre-Neuve-et-Labrador,data.Men+,data.Active transportation,4.3
2021,Terre-Neuve-et-Labrador,data.Women+,data.Sustainable transportation,7.2
2021,Terre-Neuve-et-Labrador,data.Women+,Transport en commun,1.6
2021,Terre-Neuve-et-Labrador,data.Women+,data.Active transportation,5.6
2021,"data.St. John's (CMA), N.L.",Total,data.Sustainable transportation,7.9
2021,"data.St. John's (CMA), N.L.",Total,Transport en commun,3.2
2021,"data.St. John's (CMA), N.L.",Total,data.Active transportation,4.7
2021,"data.St. John's (CMA), N.L.",data.Men+,data.Sustainable transportation,7.9
2021,"data.St. John's (CMA), N.L.",data.Men+,Transport en commun,3.3
2021,"data.St. John's (CMA), N.L.",data.Men+,data.Active transportation,4.6
2021,"data.St. John's (CMA), N.L.",data.Women+,data.Sustainable transportation,7.8
2021,"data.St. John's (CMA), N.L.",data.Women+,Transport en commun,3.1
2021,"data.St. John's (CMA), N.L.",data.Women+,data.Active transportation,4.8
2021,Île-du-Prince-Édouard,Total,data.Sustainable transportation,5.9
2021,Île-du-Prince-Édouard,Total,Transport en commun,1.4
2021,Île-du-Prince-Édouard,Total,data.Active transportation,4.5
2021,Île-du-Prince-Édouard,data.Men+,data.Sustainable transportation,5.4
2021,Île-du-Prince-Édouard,data.Men+,Transport en commun,1.3
2021,Île-du-Prince-Édouard,data.Men+,data.Active transportation,4.1
2021,Île-du-Prince-Édouard,data.Women+,data.Sustainable transportation,6.4
2021,Île-du-Prince-Édouard,data.Women+,Transport en commun,1.5
2021,Île-du-Prince-Édouard,data.Women+,data.Active transportation,4.8
2021,Nouvelle-Écosse,Total,data.Sustainable transportation,10.3
2021,Nouvelle-Écosse,Total,Transport en commun,4.1
2021,Nouvelle-Écosse,Total,data.Active transportation,6.1
2021,Nouvelle-Écosse,data.Men+,data.Sustainable transportation,9.1
2021,Nouvelle-Écosse,data.Men+,Transport en commun,3.5
2021,Nouvelle-Écosse,data.Men+,data.Active transportation,5.7
2021,Nouvelle-Écosse,data.Women+,data.Sustainable transportation,11.5
2021,Nouvelle-Écosse,data.Women+,Transport en commun,4.9
2021,Nouvelle-Écosse,data.Women+,data.Active transportation,6.6
2021,"data.Halifax (CMA), N.S.",Total,data.Sustainable transportation,15.3
2021,"data.Halifax (CMA), N.S.",Total,Transport en commun,7.7
2021,"data.Halifax (CMA), N.S.",Total,data.Active transportation,7.6
2021,"data.Halifax (CMA), N.S.",data.Men+,data.Sustainable transportation,13.0
2021,"data.Halifax (CMA), N.S.",data.Men+,Transport en commun,6.1
2021,"data.Halifax (CMA), N.S.",data.Men+,data.Active transportation,6.9
2021,"data.Halifax (CMA), N.S.",data.Women+,data.Sustainable transportation,18.0
2021,"data.Halifax (CMA), N.S.",data.Women+,Transport en commun,9.4
2021,"data.Halifax (CMA), N.S.",data.Women+,data.Active transportation,8.5
2021,Nouveau-Brunswick,Total,data.Sustainable transportation,6.1
2021,Nouveau-Brunswick,Total,Transport en commun,1.5
2021,Nouveau-Brunswick,Total,data.Active transportation,4.6
2021,Nouveau-Brunswick,data.Men+,data.Sustainable transportation,5.7
2021,Nouveau-Brunswick,data.Men+,Transport en commun,1.3
2021,Nouveau-Brunswick,data.Men+,data.Active transportation,4.4
2021,Nouveau-Brunswick,data.Women+,data.Sustainable transportation,6.5
2021,Nouveau-Brunswick,data.Women+,Transport en commun,1.7
2021,Nouveau-Brunswick,data.Women+,data.Active transportation,4.8
2021,"data.Moncton (CMA), N.B.",Total,data.Sustainable transportation,7.8
2021,"data.Moncton (CMA), N.B.",Total,Transport en commun,2.2
2021,"data.Moncton (CMA), N.B.",Total,data.Active transportation,5.6
2021,"data.Moncton (CMA), N.B.",data.Men+,data.Sustainable transportation,6.8
2021,"data.Moncton (CMA), N.B.",data.Men+,Transport en commun,1.7
2021,"data.Moncton (CMA), N.B.",data.Men+,data.Active transportation,5.1
2021,"data.Moncton (CMA), N.B.",data.Women+,data.Sustainable transportation,8.9
2021,"data.Moncton (CMA), N.B.",data.Women+,Transport en commun,2.7
2021,"data.Moncton (CMA), N.B.",data.Women+,data.Active transportation,6.2
2021,"data.Saint John (CMA), N.B.",Total,data.Sustainable transportation,7.5
2021,"data.Saint John (CMA), N.B.",Total,Transport en commun,2.7
2021,"data.Saint John (CMA), N.B.",Total,data.Active transportation,4.7
2021,"data.Saint John (CMA), N.B.",data.Men+,data.Sustainable transportation,6.9
2021,"data.Saint John (CMA), N.B.",data.Men+,Transport en commun,2.5
2021,"data.Saint John (CMA), N.B.",data.Men+,data.Active transportation,4.5
2021,"data.Saint John (CMA), N.B.",data.Women+,data.Sustainable transportation,8.0
2021,"data.Saint John (CMA), N.B.",data.Women+,Transport en commun,3.0
2021,"data.Saint John (CMA), N.B.",data.Women+,data.Active transportation,5.0
2021,Québec,Total,data.Sustainable transportation,15.9
2021,Québec,Total,Transport en commun,9.0
2021,Québec,Total,data.Active transportation,6.9
2021,Québec,data.Men+,data.Sustainable transportation,13.4
2021,Québec,data.Men+,Transport en commun,7.1
2021,Québec,data.Men+,data.Active transportation,6.2
2021,Québec,data.Women+,data.Sustainable transportation,18.6
2021,Québec,data.Women+,Transport en commun,11.1
2021,Québec,data.Women+,data.Active transportation,7.5
2021,"data.Montréal (CMA), Que.",Total,data.Sustainable transportation,22.8
2021,"data.Montréal (CMA), Que.",Total,Transport en commun,15.3
2021,"data.Montréal (CMA), Que.",Total,data.Active transportation,7.5
2021,"data.Montréal (CMA), Que.",data.Men+,data.Sustainable transportation,18.9
2021,"data.Montréal (CMA), Que.",data.Men+,Transport en commun,12.1
2021,"data.Montréal (CMA), Que.",data.Men+,data.Active transportation,6.7
2021,"data.Montréal (CMA), Que.",data.Women+,data.Sustainable transportation,27.1
2021,"data.Montréal (CMA), Que.",data.Women+,Transport en commun,18.7
2021,"data.Montréal (CMA), Que.",data.Women+,data.Active transportation,8.4
2021,"data.Québec (CMA), Que.",Total,data.Sustainable transportation,14.9
2021,"data.Québec (CMA), Que.",Total,Transport en commun,7.8
2021,"data.Québec (CMA), Que.",Total,data.Active transportation,7.2
2021,"data.Québec (CMA), Que.",data.Men+,data.Sustainable transportation,12.9
2021,"data.Québec (CMA), Que.",data.Men+,Transport en commun,6.2
2021,"data.Québec (CMA), Que.",data.Men+,data.Active transportation,6.7
2021,"data.Québec (CMA), Que.",data.Women+,data.Sustainable transportation,17.2
2021,"data.Québec (CMA), Que.",data.Women+,Transport en commun,9.5
2021,"data.Québec (CMA), Que.",data.Women+,data.Active transportation,7.7
2021,"data.Saguenay (CMA), Que.",Total,data.Sustainable transportation,5.8
2021,"data.Saguenay (CMA), Que.",Total,Transport en commun,1.8
2021,"data.Saguenay (CMA), Que.",Total,data.Active transportation,4.0
2021,"data.Saguenay (CMA), Que.",data.Men+,data.Sustainable transportation,5.3
2021,"data.Saguenay (CMA), Que.",data.Men+,Transport en commun,1.7
2021,"data.Saguenay (CMA), Que.",data.Men+,data.Active transportation,3.6
2021,"data.Saguenay (CMA), Que.",data.Women+,data.Sustainable transportation,6.4
2021,"data.Saguenay (CMA), Que.",data.Women+,Transport en commun,2.0
2021,"data.Saguenay (CMA), Que.",data.Women+,data.Active transportation,4.5
2021,"data.Sherbrooke (CMA), Que.",Total,data.Sustainable transportation,10.0
2021,"data.Sherbrooke (CMA), Que.",Total,Transport en commun,3.9
2021,"data.Sherbrooke (CMA), Que.",Total,data.Active transportation,6.2
2021,"data.Sherbrooke (CMA), Que.",data.Men+,data.Sustainable transportation,9.6
2021,"data.Sherbrooke (CMA), Que.",data.Men+,Transport en commun,3.3
2021,"data.Sherbrooke (CMA), Que.",data.Men+,data.Active transportation,6.3
2021,"data.Sherbrooke (CMA), Que.",data.Women+,data.Sustainable transportation,10.5
2021,"data.Sherbrooke (CMA), Que.",data.Women+,Transport en commun,4.5
2021,"data.Sherbrooke (CMA), Que.",data.Women+,data.Active transportation,6.0
2021,"data.Trois-Rivières (CMA), Que.",Total,data.Sustainable transportation,7.4
2021,"data.Trois-Rivières (CMA), Que.",Total,Transport en commun,2.1
2021,"data.Trois-Rivières (CMA), Que.",Total,data.Active transportation,5.4
2021,"data.Trois-Rivières (CMA), Que.",data.Men+,data.Sustainable transportation,6.9
2021,"data.Trois-Rivières (CMA), Que.",data.Men+,Transport en commun,1.5
2021,"data.Trois-Rivières (CMA), Que.",data.Men+,data.Active transportation,5.4
2021,"data.Trois-Rivières (CMA), Que.",data.Women+,data.Sustainable transportation,8.0
2021,"data.Trois-Rivières (CMA), Que.",data.Women+,Transport en commun,2.7
2021,"data.Trois-Rivières (CMA), Que.",data.Women+,data.Active transportation,5.3
2021,Ontario,Total,data.Sustainable transportation,14.0
2021,Ontario,Total,Transport en commun,8.6
2021,Ontario,Total,data.Active transportation,5.4
2021,Ontario,data.Men+,data.Sustainable transportation,11.4
2021,Ontario,data.Men+,Transport en commun,6.6
2021,Ontario,data.Men+,data.Active transportation,4.8
2021,Ontario,data.Women+,data.Sustainable transportation,17.3
2021,Ontario,data.Women+,Transport en commun,11.1
2021,Ontario,data.Women+,data.Active transportation,6.2
2021,"data.Barrie (CMA), Ont.",Total,data.Sustainable transportation,6.2
2021,"data.Barrie (CMA), Ont.",Total,Transport en commun,2.8
2021,"data.Barrie (CMA), Ont.",Total,data.Active transportation,3.4
2021,"data.Barrie (CMA), Ont.",data.Men+,data.Sustainable transportation,5.3
2021,"data.Barrie (CMA), Ont.",data.Men+,Transport en commun,2.3
2021,"data.Barrie (CMA), Ont.",data.Men+,data.Active transportation,3.0
2021,"data.Barrie (CMA), Ont.",data.Women+,data.Sustainable transportation,7.4
2021,"data.Barrie (CMA), Ont.",data.Women+,Transport en commun,3.5
2021,"data.Barrie (CMA), Ont.",data.Women+,data.Active transportation,3.9
2021,"data.Belleville - Quinte West (CMA), Ont.",Total,data.Sustainable transportation,6.7
2021,"data.Belleville - Quinte West (CMA), Ont.",Total,Transport en commun,1.8
2021,"data.Belleville - Quinte West (CMA), Ont.",Total,data.Active transportation,4.9
2021,"data.Belleville - Quinte West (CMA), Ont.",data.Men+,data.Sustainable transportation,6.0
2021,"data.Belleville - Quinte West (CMA), Ont.",data.Men+,Transport en commun,1.2
2021,"data.Belleville - Quinte West (CMA), Ont.",data.Men+,data.Active transportation,4.8
2021,"data.Belleville - Quinte West (CMA), Ont.",data.Women+,data.Sustainable transportation,7.6
2021,"data.Belleville - Quinte West (CMA), Ont.",data.Women+,Transport en commun,2.5
2021,"data.Belleville - Quinte West (CMA), Ont.",data.Women+,data.Active transportation,5.0
2021,"data.Brantford (CMA), Ont.",Total,data.Sustainable transportation,6.1
2021,"data.Brantford (CMA), Ont.",Total,Transport en commun,2.3
2021,"data.Brantford (CMA), Ont.",Total,data.Active transportation,3.8
2021,"data.Brantford (CMA), Ont.",data.Men+,data.Sustainable transportation,5.1
2021,"data.Brantford (CMA), Ont.",data.Men+,Transport en commun,1.8
2021,"data.Brantford (CMA), Ont.",data.Men+,data.Active transportation,3.4
2021,"data.Brantford (CMA), Ont.",data.Women+,data.Sustainable transportation,7.3
2021,"data.Brantford (CMA), Ont.",data.Women+,Transport en commun,3.0
2021,"data.Brantford (CMA), Ont.",data.Women+,data.Active transportation,4.3
2021,"data.Greater Sudbury (CMA), Ont.",Total,data.Sustainable transportation,7.9
2021,"data.Greater Sudbury (CMA), Ont.",Total,Transport en commun,4.0
2021,"data.Greater Sudbury (CMA), Ont.",Total,data.Active transportation,3.9
2021,"data.Greater Sudbury (CMA), Ont.",data.Men+,data.Sustainable transportation,6.7
2021,"data.Greater Sudbury (CMA), Ont.",data.Men+,Transport en commun,3.2
2021,"data.Greater Sudbury (CMA), Ont.",data.Men+,data.Active transportation,3.5
2021,"data.Greater Sudbury (CMA), Ont.",data.Women+,data.Sustainable transportation,9.5
2021,"data.Greater Sudbury (CMA), Ont.",data.Women+,Transport en commun,5.1
2021,"data.Greater Sudbury (CMA), Ont.",data.Women+,data.Active transportation,4.3
2021,"data.Guelph (CMA), Ont.",Total,data.Sustainable transportation,9.8
2021,"data.Guelph (CMA), Ont.",Total,Transport en commun,4.0
2021,"data.Guelph (CMA), Ont.",Total,data.Active transportation,5.8
2021,"data.Guelph (CMA), Ont.",data.Men+,data.Sustainable transportation,9.2
2021,"data.Guelph (CMA), Ont.",data.Men+,Transport en commun,3.6
2021,"data.Guelph (CMA), Ont.",data.Men+,data.Active transportation,5.5
2021,"data.Guelph (CMA), Ont.",data.Women+,data.Sustainable transportation,10.7
2021,"data.Guelph (CMA), Ont.",data.Women+,Transport en commun,4.5
2021,"data.Guelph (CMA), Ont.",data.Women+,data.Active transportation,6.2
2021,"data.Hamilton (CMA), Ont.",Total,data.Sustainable transportation,11.4
2021,"data.Hamilton (CMA), Ont.",Total,Transport en commun,6.5
2021,"data.Hamilton (CMA), Ont.",Total,data.Active transportation,5.0
2021,"data.Hamilton (CMA), Ont.",data.Men+,data.Sustainable transportation,9.2
2021,"data.Hamilton (CMA), Ont.",data.Men+,Transport en commun,5.0
2021,"data.Hamilton (CMA), Ont.",data.Men+,data.Active transportation,4.3
2021,"data.Hamilton (CMA), Ont.",data.Women+,data.Sustainable transportation,14.1
2021,"data.Hamilton (CMA), Ont.",data.Women+,Transport en commun,8.2
2021,"data.Hamilton (CMA), Ont.",data.Women+,data.Active transportation,5.8
2021,"data.Kingston (CMA), Ont.",Total,data.Sustainable transportation,13.2
2021,"data.Kingston (CMA), Ont.",Total,Transport en commun,4.9
2021,"data.Kingston (CMA), Ont.",Total,data.Active transportation,8.3
2021,"data.Kingston (CMA), Ont.",data.Men+,data.Sustainable transportation,11.5
2021,"data.Kingston (CMA), Ont.",data.Men+,Transport en commun,3.8
2021,"data.Kingston (CMA), Ont.",data.Men+,data.Active transportation,7.7
2021,"data.Kingston (CMA), Ont.",data.Women+,data.Sustainable transportation,15.1
2021,"data.Kingston (CMA), Ont.",data.Women+,Transport en commun,6.1
2021,"data.Kingston (CMA), Ont.",data.Women+,data.Active transportation,8.9
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,data.Sustainable transportation,8.9
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Transport en commun,4.6
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,data.Active transportation,4.2
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",data.Men+,data.Sustainable transportation,7.6
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",data.Men+,Transport en commun,3.7
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",data.Men+,data.Active transportation,3.8
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",data.Women+,data.Sustainable transportation,10.6
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",data.Women+,Transport en commun,5.8
2021,"data.Kitchener - Cambridge - Waterloo (CMA), Ont.",data.Women+,data.Active transportation,4.8
2021,"data.London (CMA), Ont.",Total,data.Sustainable transportation,10.1
2021,"data.London (CMA), Ont.",Total,Transport en commun,4.9
2021,"data.London (CMA), Ont.",Total,data.Active transportation,5.2
2021,"data.London (CMA), Ont.",data.Men+,data.Sustainable transportation,8.8
2021,"data.London (CMA), Ont.",data.Men+,Transport en commun,3.8
2021,"data.London (CMA), Ont.",data.Men+,data.Active transportation,5.0
2021,"data.London (CMA), Ont.",data.Women+,data.Sustainable transportation,11.6
2021,"data.London (CMA), Ont.",data.Women+,Transport en commun,6.2
2021,"data.London (CMA), Ont.",data.Women+,data.Active transportation,5.4
2021,"data.Oshawa (CMA), Ont.",Total,data.Sustainable transportation,8.0
2021,"data.Oshawa (CMA), Ont.",Total,Transport en commun,5.1
2021,"data.Oshawa (CMA), Ont.",Total,data.Active transportation,2.9
2021,"data.Oshawa (CMA), Ont.",data.Men+,data.Sustainable transportation,6.4
2021,"data.Oshawa (CMA), Ont.",data.Men+,Transport en commun,4.2
2021,"data.Oshawa (CMA), Ont.",data.Men+,data.Active transportation,2.3
2021,"data.Oshawa (CMA), Ont.",data.Women+,data.Sustainable transportation,10.0
2021,"data.Oshawa (CMA), Ont.",data.Women+,Transport en commun,6.2
2021,"data.Oshawa (CMA), Ont.",data.Women+,data.Active transportation,3.7
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",Total,data.Sustainable transportation,16.9
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",Total,Transport en commun,9.7
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",Total,data.Active transportation,7.2
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",data.Men+,data.Sustainable transportation,14.7
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",data.Men+,Transport en commun,8.0
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",data.Men+,data.Active transportation,6.7
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",data.Women+,data.Sustainable transportation,19.6
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",data.Women+,Transport en commun,11.6
2021,"data.Ottawa - Gatineau (CMA), Ont./Que.",data.Women+,data.Active transportation,7.9
2021,"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,data.Sustainable transportation,17.9
2021,"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Transport en commun,9.9
2021,"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,data.Active transportation,8.1
2021,"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",data.Men+,data.Sustainable transportation,15.7
2021,"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",data.Men+,Transport en commun,8.3
2021,"data.Ottawa - Gatineau (Ontario part) (CMA), Ont.",data.Men+,data.Active transportation,7.4
